START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: LZ1QB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1QB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2025.
QSO: 14002 CW 2025-08-02 1753 LZ1QB         599 82 HB9AMO        599 68
QSO: 14003 CW 2025-08-02 1755 LZ1QB         599 82 HA2KMR        599 71
QSO: 14004 CW 2025-08-02 1756 LZ1QB         599 82 YL5T          599 04
QSO: 14006 CW 2025-08-02 1758 LZ1QB         599 82 EA3JW         599 92
QSO: 14006 CW 2025-08-02 1759 LZ1QB         599 82 LY5W          599 81
QSO: 14011 CW 2025-08-02 1807 LZ1QB         599 82 DL6KVA        599 84
QSO: 14000 CW 2025-08-02 1808 LZ1QB         599 82 SP4AWE        599 63
QSO: 14012 CW 2025-08-02 1810 LZ1QB         599 82 LA2AB         599 66
QSO: 14014 CW 2025-08-02 1811 LZ1QB         599 82 S53F          599 83
QSO: 14014 CW 2025-08-02 1812 LZ1QB         599 82 R1DX          599 79
QSO: 14016 CW 2025-08-02 1814 LZ1QB         599 82 UW5Y          599 88
QSO: 14016 CW 2025-08-02 1815 LZ1QB         599 82 RT5C          599 79
QSO: 14017 CW 2025-08-02 1817 LZ1QB         599 82 HA3DX         599 83
QSO: 14017 CW 2025-08-02 1818 LZ1QB         599 82 OL1T          599 91
QSO: 14019 CW 2025-08-02 1820 LZ1QB         599 82 YL2GD         599 73
QSO: 14024 CW 2025-08-02 1825 LZ1QB         599 82 EU8U          599 79
QSO: 14026 CW 2025-08-02 1826 LZ1QB         599 82 UX0LL         599 95
QSO: 14026 CW 2025-08-02 1828 LZ1QB         599 82 UY2RA         599 73
QSO: 14027 CW 2025-08-02 1830 LZ1QB         599 82 YT9A          599 81
QSO: 14031 CW 2025-08-02 1835 LZ1QB         599 82 PF5X          599 74
QSO: 14034 CW 2025-08-02 1838 LZ1QB         599 82 RK3DK         599 71
QSO: 14035 CW 2025-08-02 1840 LZ1QB         599 82 UA6CC         599 80
QSO: 14036 CW 2025-08-02 1842 LZ1QB         599 82 HA3NU         599 72
QSO: 14037 CW 2025-08-02 1843 LZ1QB         599 82 YL2BJ         599 72
QSO: 14038 CW 2025-08-02 1844 LZ1QB         599 82 DL5YM         599 71
QSO: 14039 CW 2025-08-02 1845 LZ1QB         599 82 EU2F          599 76
QSO: 14042 CW 2025-08-02 1847 LZ1QB         599 82 SP9JZT        599 78
QSO: 14000 CW 2025-08-02 1851 LZ1QB         599 82 RC2O          599 80
QSO: 14008 CW 2025-08-02 1854 LZ1QB         599 82 LX7I          599 82
QSO: 14011 CW 2025-08-02 1855 LZ1QB         599 82 DL5JQ         599 77
QSO: 14014 CW 2025-08-02 1857 LZ1QB         599 82 DL6KWN        599 65
QSO: 14015 CW 2025-08-02 1859 LZ1QB         599 82 OG1F          599 88
QSO: 14019 CW 2025-08-02 1904 LZ1QB         599 82 UT2II         599 74
QSO: 14021 CW 2025-08-02 1906 LZ1QB         599 82 SK5A          599 75
QSO: 14022 CW 2025-08-02 1906 LZ1QB         599 82 DL4YR         599 96
QSO: 14025 CW 2025-08-02 1910 LZ1QB         599 82 YL5W          599 67
QSO: 14024 CW 2025-08-02 1911 LZ1QB         599 82 II1Y          599 17
QSO: 14025 CW 2025-08-02 1913 LZ1QB         599 82 SP7JLH        599 77
QSO: 14027 CW 2025-08-02 1914 LZ1QB         599 82 SP2FWC        599 72
QSO: 14028 CW 2025-08-02 1916 LZ1QB         599 99 E7DX          599 88
QSO: 14030 CW 2025-08-02 1918 LZ1QB         599 82 SN7Z          599 72
QSO: 14000 CW 2025-08-02 1924 LZ1QB         599 82 CT7BJG        599 74
QSO: 14035 CW 2025-08-02 1925 LZ1QB         599 82 SP7LIE        599 78
QSO: 14000 CW 2025-08-02 1927 LZ1QB         599 82 IK2AVH        599 82
QSO: 14042 CW 2025-08-02 1933 LZ1QB         599 83 HG5D          599 78
QSO: 14000 CW 2025-08-02 1934 LZ1QB         599 82 TF3W          599 83
QSO: 14002 CW 2025-08-02 1935 LZ1QB         599 82 HB9DCM        599 85
QSO: 14005 CW 2025-08-02 1938 LZ1QB         599 82 S53R          599 75
QSO: 14010 CW 2025-08-02 1939 LZ1QB         599 82 OL0W          599 86
QSO: 14020 CW 2025-08-02 1942 LZ1QB         599 82 S50R          599 65
QSO: 14021 CW 2025-08-02 1945 LZ1QB         599 82 F8DFP         599 01
QSO: 14022 CW 2025-08-02 1946 LZ1QB         599 82 F5NBX         599 86
QSO: 14022 CW 2025-08-02 1947 LZ1QB         599 82 PA2DK         599 14
QSO: 14025 CW 2025-08-02 1949 LZ1QB         599 82 DJ2QV         599 87
QSO: 14027 CW 2025-08-02 1952 LZ1QB         599 82 F4BPO         599 97
QSO: 14031 CW 2025-08-02 1953 LZ1QB         599 82 I4IKW         599 79
QSO: 14036 CW 2025-08-02 1954 LZ1QB         599 82 HA7A          599 73
QSO: 14040 CW 2025-08-02 1956 LZ1QB         599 82 EA2AZ         599 92
QSO: 14015 CW 2025-08-02 2001 LZ1QB         599 82 PA6AA         599 06
QSO: 14017 CW 2025-08-02 2003 LZ1QB         599 82 UA4LL         599 84
QSO: 14028 CW 2025-08-02 2008 LZ1QB         599 82 IK4DCX        599 83
QSO: 14011 CW 2025-08-02 2021 LZ1QB         599 82 MM2T          599 87
QSO: 14012 CW 2025-08-02 2022 LZ1QB         599 82 OK4RQ         599 75
QSO: 14026 CW 2025-08-02 2024 LZ1QB         599 82 OQ0Q          599 87
QSO: 14035 CW 2025-08-02 2026 LZ1QB         599 82 OG1F          599 88
