START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: F6KOP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F6KOP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2025.
QSO: 14175 PH 2025-08-02 1202 F6KOP         59 78 EW2A          59 78
QSO: 14188 PH 2025-08-02 1206 F6KOP         59 78 YO7SR         59 06
QSO: 14009 CW 2025-08-02 1207 F6KOP         599 78 RU1A          599 85
QSO: 14010 CW 2025-08-02 1208 F6KOP         599 78 E7AA          599 93
QSO: 14010 CW 2025-08-02 1209 F6KOP         599 78 RG5A          599 97
QSO: 14012 CW 2025-08-02 1211 F6KOP         599 78 UA6LCN        599 73
QSO: 14019 CW 2025-08-02 1216 F6KOP         599 78 UR7EU         599 00
QSO: 14000 CW 2025-08-02 1217 F6KOP         599 78 I6FDJ         599 75
QSO: 14020 CW 2025-08-02 1217 F6KOP         599 78 LA8HGA        599 88
QSO: 14021 CW 2025-08-02 1218 F6KOP         599 78 HA7A          599 73
QSO: 14022 CW 2025-08-02 1220 F6KOP         599 78 UR1UU         599 67
QSO: 14023 CW 2025-08-02 1221 F6KOP         599 78 LZ2XA         599 89
QSO: 14024 CW 2025-08-02 1222 F6KOP         599 78 HA7UI         599 73
QSO: 14026 CW 2025-08-02 1224 F6KOP         599 78 YU1YV         599 78
QSO: 14027 CW 2025-08-02 1226 F6KOP         599 78 IT9KCD        599 06
QSO: 14027 CW 2025-08-02 1227 F6KOP         599 78 YL2BJ         599 72
QSO: 14028 CW 2025-08-02 1230 F6KOP         599 78 HA4CW         599 95
QSO: 14028 CW 2025-08-02 1230 F6KOP         599 78 HG6O          599 73
QSO: 14028 CW 2025-08-02 1231 F6KOP         599 78 SE5T          599 74
QSO: 14028 CW 2025-08-02 1231 F6KOP         599 78 UI3F          599 75
QSO: 14028 CW 2025-08-02 1232 F6KOP         599 78 DJ2IA         599 63
QSO: 14028 CW 2025-08-02 1233 F6KOP         599 78 RV6HV         599 80
QSO: 14029 CW 2025-08-02 1234 F6KOP         599 78 IT9IMJ        599 00
QSO: 14031 CW 2025-08-02 1237 F6KOP         599 78 LA2AB         599 66
QSO: 14031 CW 2025-08-02 1238 F6KOP         599 78 SD6M          599 09
QSO: 14033 CW 2025-08-02 1239 F6KOP         599 78 SE5E          599 76
QSO: 14033 CW 2025-08-02 1240 F6KOP         599 78 EW8DX         599 65
QSO: 14000 CW 2025-08-02 1241 F6KOP         599 78 E7CW          599 82
QSO: 14037 CW 2025-08-02 1243 F6KOP         599 78 EU2F          599 76
QSO: 14041 CW 2025-08-02 1244 F6KOP         599 78 SP1AEN        599 72
QSO: 14042 CW 2025-08-02 1245 F6KOP         599 78 RM2U          599 79
QSO: 14043 CW 2025-08-02 1245 F6KOP         599 78 RL3T          599 95
QSO: 14046 CW 2025-08-02 1247 F6KOP         599 78 LY2DX         599 83
QSO: 14006 CW 2025-08-02 1253 F6KOP         599 78 LY6O          599 79
QSO: 14006 CW 2025-08-02 1254 F6KOP         599 78 R7MM          599 68
QSO: 14006 CW 2025-08-02 1254 F6KOP         599 78 YL5T          599 04
QSO: 14007 CW 2025-08-02 1256 F6KOP         599 78 OG3B          599 83
QSO: 14007 CW 2025-08-02 1257 F6KOP         599 78 SP9XCN        599 93
QSO: 14010 CW 2025-08-02 1258 F6KOP         599 78 LZ8R          599 88
QSO: 14010 CW 2025-08-02 1259 F6KOP         599 78 OH2NP         599 71
QSO: 14011 CW 2025-08-02 1302 F6KOP         599 78 OK1HCG        599 74
