START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-SSB
CALLSIGN: W2CG
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1816452
OPERATORS: K2TW, W2CG, W2EN
CLUB: FRANKFORD RADIO CLUB
NAME: Marty Grozinski
SOAPBOX:
QSO:  7198 PH 2008-10-25 0000 W2CG          59  05     I2VRN         59  15     0
QSO: 14201 PH 2008-10-25 0002 W2CG          59  05     WE3C          59  05     0
QSO:  7192 PH 2008-10-25 0002 W2CG          59  05     OM3KFF        59  15     0
QSO:  7192 PH 2008-10-25 0003 W2CG          59  05     OE4A          59  15     0
QSO:  7190 PH 2008-10-25 0004 W2CG          59  05     OT2A          59  14     0
QSO:  7188 PH 2008-10-25 0005 W2CG          59  05     GW4BLE        59  14     0
QSO:  7186 PH 2008-10-25 0006 W2CG          59  05     9A1P          59  15     0
QSO:  7184 PH 2008-10-25 0007 W2CG          59  05     4O3A          59  15     0
QSO:  7183 PH 2008-10-25 0008 W2CG          59  05     CU2X          59  14     0
QSO:  3745 PH 2008-10-25 0009 W2CG          59  05     II20CJ        59  15     1
QSO:  7180 PH 2008-10-25 0009 W2CG          59  05     EA5KV         59  14     0
QSO:  7177 PH 2008-10-25 0014 W2CG          59  05     IO5O          59  15     0
QSO:  7172 PH 2008-10-25 0017 W2CG          59  05     OL7R          59  15     0
QSO:  7164 PH 2008-10-25 0018 W2CG          59  05     9A7A          59  15     0
QSO:  7161 PH 2008-10-25 0019 W2CG          59  05     EI7M          59  14     0
QSO:  7153 PH 2008-10-25 0023 W2CG          59  05     DL0WW         59  14     0
QSO:  7143 PH 2008-10-25 0024 W2CG          59  05     PI4ZI         59  14     0
QSO:  7139 PH 2008-10-25 0025 W2CG          59  05     DJ8OG         59  14     0
QSO:  7191 PH 2008-10-25 0026 W2CG          59  05     OE2S          59  15     0
QSO:  3766 PH 2008-10-25 0027 W2CG          59  05     VE2DXY        59  02     1
QSO:  7190 PH 2008-10-25 0027 W2CG          59  05     9A4D          59  15     0
QSO:  7184 PH 2008-10-25 0028 W2CG          59  05     IR4M          59  15     0
QSO:  7180 PH 2008-10-25 0029 W2CG          59  05     DP4A          59  14     0
QSO:  3642 PH 2008-10-25 0029 W2CG          59  05     VY2TT         59  05     1
QSO:  7177 PH 2008-10-25 0030 W2CG          59  05     IR4X          59  15     0
QSO:  7174 PH 2008-10-25 0031 W2CG          59  05     YT2T          59  15     0
QSO:  7171 PH 2008-10-25 0033 W2CG          59  05     LX7I          59  14     0
QSO:  7170 PH 2008-10-25 0034 W2CG          59  05     EA1DR         59  14     0
QSO:  3754 PH 2008-10-25 0035 W2CG          59  05     CQ4U          59  14     1
QSO:  7167 PH 2008-10-25 0035 W2CG          59  05     P33W          59  20     0
QSO:  7151 PH 2008-10-25 0042 W2CG          59  05     DF3CB         59  14     0
QSO:  7140 PH 2008-10-25 0045 W2CG          59  05     C6APR         59  08     0
QSO:  7222 PH 2008-10-25 0046 W2CG          59  05     XE1CQ         59  06     0
QSO:  7194 PH 2008-10-25 0048 W2CG          59  05     CS2P          59  14     0
QSO:  7188 PH 2008-10-25 0050 W2CG          59  05     EE2W          59  14     0
QSO:  7175 PH 2008-10-25 0053 W2CG          59  05     E73M          59  15     0
QSO:  7163 PH 2008-10-25 0054 W2CG          59  05     VP5T          59  08     0
QSO:  7157 PH 2008-10-25 0055 W2CG          59  05     6Y1V          59  08     0
QSO:  7156 PH 2008-10-25 0056 W2CG          59  05     NR5M          59  04     0
QSO:  3685 PH 2008-10-25 0057 W2CG          59  05     GM0B          59  14     1
QSO:  3725 PH 2008-10-25 0058 W2CG          59  05     V48M          59  08     1
QSO:  7031 PH 2008-10-25 0102 W2CG          59  05     9K2HN         59  21     0
QSO:  7042 PH 2008-10-25 0104 W2CG          59  05     SV9CVY        59  20     0
QSO:  7045 PH 2008-10-25 0105 W2CG          59  05     IO3J          59  15     0
QSO:  7047 PH 2008-10-25 0109 W2CG          59  05     HQ3Z          59  07     0
QSO:  7065 PH 2008-10-25 0111 W2CG          59  05     PJ4E          59  09     0
QSO:  7083 PH 2008-10-25 0112 W2CG          59  05     TM6M          59  14     0
QSO:  7095 PH 2008-10-25 0116 W2CG          59  05     ZS9X          59  38     0
QSO:  7099 PH 2008-10-25 0117 W2CG          59  05     ZX7A          59  11     0
QSO:  7109 PH 2008-10-25 0120 W2CG          59  05     4X0V          59  20     0
QSO:  3783 PH 2008-10-25 0128 W2CG          59  05     TM2B          59  14     1
QSO:  3800 PH 2008-10-25 0130 W2CG          59  05     E7DX          59  15     1
QSO:  7080 PH 2008-10-25 0133 W2CG          59  05     TM9R          59  14     0
QSO:  7074 PH 2008-10-25 0134 W2CG          59  05     LZ9W          59  20     0
QSO:  3663 PH 2008-10-25 0134 W2CG          59  05     PA3AAV        59  14     1
QSO:  3622 PH 2008-10-25 0137 W2CG          59  05     GI0KOW        59  14     1
QSO:  7064 PH 2008-10-25 0138 W2CG          59  05     IR9Y          59  15     0
QSO:  3626 PH 2008-10-25 0138 W2CG          59  05     G4IIY         59  14     1
QSO:  3659 PH 2008-10-25 0139 W2CG          59  05     YR7M          59  20     1
QSO:  7087 PH 2008-10-25 0144 W2CG          59  05     S57AL         59  15     0
QSO:  3730 PH 2008-10-25 0146 W2CG          59  05     OZ1ADL        59  14     1
QSO:  7095 PH 2008-10-25 0147 W2CG          59  05     IT9GSF        59  15     0
QSO:  3790 PH 2008-10-25 0147 W2CG          59  05     AO8A          59  33     1
QSO:  7134 PH 2008-10-25 0150 W2CG          59  05     AN2A          59  14     0
QSO:  3745 PH 2008-10-25 0152 W2CG          59  05     HG6N          59  15     1
QSO:  7139 PH 2008-10-25 0152 W2CG          59  05     5B4AII        59  20     0
