START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      MW1MDH
NAME:          Mark Harper
CLUB:
CLAIMED-SCORE: 7729
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:       Haven't been able to make quite a dint as last year
SOAPBOX:       Due to other commitments around this weekend!..put a few hours in, hi hi!
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14000 PH 2008-10-26 1023 MW1MDH         59 14     E74AA         59  15     1
QSO: 14000 PH 2008-10-26 1024 MW1MDH         59 14     OG1M          59  15     1
QSO: 14000 PH 2008-10-26 1025 MW1MDH         59 14     CT1DIZ        59  14     1
QSO: 14000 PH 2008-10-26 1026 MW1MDH         59 14     OH4XX         59  15     1
QSO: 14000 PH 2008-10-26 1029 MW1MDH         59 14     LY1CX         59  15     1
QSO: 14000 PH 2008-10-26 1030 MW1MDH         59 14     YU5A          59  15     1
QSO: 14000 PH 2008-10-26 1031 MW1MDH         59 14     EA5EA         59  14     1
QSO: 14000 PH 2008-10-26 1033 MW1MDH         59 14     E77XZ         59  15     1
QSO: 14000 PH 2008-10-26 1035 MW1MDH         59 14     HG4F          59  15     1
QSO: 14000 PH 2008-10-26 1037 MW1MDH         59 14     OE8SKQ        59  15     1
QSO: 14000 PH 2008-10-26 1037 MW1MDH         59 14     EA5KV         59  14     1
QSO: 21000 PH 2008-10-26 1040 MW1MDH         59 14     5B4AII        59  20     1
QSO: 21000 PH 2008-10-26 1041 MW1MDH         59 14     SV9CVY        59  20     1
QSO: 21000 PH 2008-10-26 1043 MW1MDH         59 14     P33W          59  20     1
QSO: 21000 PH 2008-10-26 1047 MW1MDH         59 14     AO8A          59  33     1
QSO: 14000 PH 2008-10-26 1049 MW1MDH         59 14     LZ5F          59  20     1
QSO: 14000 PH 2008-10-26 1050 MW1MDH         59 14     EW8KY         59  16     1
QSO: 14000 PH 2008-10-26 1051 MW1MDH         59 14     HG6N          59  15     1
QSO: 14000 PH 2008-10-26 1052 MW1MDH         59 14     S57RTH        59  15     1
QSO: 14000 PH 2008-10-26 1055 MW1MDH         59 14     UP2L          59  17     1
QSO: 14000 PH 2008-10-26 1056 MW1MDH         59 14     EA7TN         59  14     1
QSO: 14000 PH 2008-10-26 1057 MW1MDH         59 14     YL4U          59  15     1
QSO: 14000 PH 2008-10-26 1058 MW1MDH         59 14     E71A          59  15     1
QSO: 14000 PH 2008-10-26 1100 MW1MDH         59 14     OH8X          59  15     1
QSO: 21000 PH 2008-10-26 1103 MW1MDH         59 14     IZ0EYP        59  15     1
QSO:  7000 PH 2008-10-26 1105 MW1MDH         59 14     LX7I          59  14     1
QSO:  7000 PH 2008-10-26 1106 MW1MDH         59 14     SO9Q          59  15     1
QSO:  7000 PH 2008-10-26 1107 MW1MDH         59 14     PI4ZI         59  14     1
QSO:  7000 PH 2008-10-26 1107 MW1MDH         59 14     SO6X          59  15     1
QSO:  7000 PH 2008-10-26 1108 MW1MDH         59 14     AM3SSB        59  14     1
QSO:  7000 PH 2008-10-26 1109 MW1MDH         59 14     SP4TKR        59  15     1
QSO:  7000 PH 2008-10-26 1110 MW1MDH         59 14     PA0IJM        59  14     1
QSO:  7000 PH 2008-10-26 1112 MW1MDH         59 14     DF0HQ         59  14     1
QSO:  7000 PH 2008-10-26 1113 MW1MDH         59 14     OT5A          59  14     1
QSO:  7000 PH 2008-10-26 1113 MW1MDH         59 14     HG1S          59  15     1
QSO:  7000 PH 2008-10-26 1115 MW1MDH         59 14     DJ2YA         59  14     1
QSO:  7000 PH 2008-10-26 1116 MW1MDH         59 14     HB0/HB9AON    59  14     1
QSO: 14000 PH 2008-10-26 1119 MW1MDH         59 14     VY2ZM         59  05     1
QSO: 14000 PH 2008-10-26 1121 MW1MDH         59 14     TK9R          59  15     1
QSO: 14000 PH 2008-10-26 1122 MW1MDH         59 14     CN4P          59  33     1
QSO: 14000 PH 2008-10-26 1122 MW1MDH         59 14     HG1S          59  15     1
QSO: 14000 PH 2008-10-26 1124 MW1MDH         59 14     YT9A          59  15     1
QSO: 14000 PH 2008-10-26 1126 MW1MDH         59 14     YU1EL         59  15     1
QSO: 14000 PH 2008-10-26 1129 MW1MDH         59 14     OG50F         59  15     1
QSO: 14000 PH 2008-10-26 1129 MW1MDH         59 14     IS0T          59  15     1
QSO: 14000 PH 2008-10-26 1131 MW1MDH         59 14     OG6N          59  15     1
QSO: 14000 PH 2008-10-26 1132 MW1MDH         59 14     N3RS          59  05     1
QSO: 14000 PH 2008-10-26 1133 MW1MDH         59 14     K1BX          59  05     1
QSO: 14000 PH 2008-10-26 1136 MW1MDH         59 14     ES5JR         59  15     1
QSO: 14000 PH 2008-10-26 1137 MW1MDH         59 14     UA1AQA        59  16     1
QSO: 14000 PH 2008-10-26 1138 MW1MDH         59 14     CN2B          59  33     1
QSO: 14000 PH 2008-10-26 1149 MW1MDH         59 14     UR7R          59  16     1
QSO: 14000 PH 2008-10-26 1150 MW1MDH         59 14     RL3A          59  16     1
QSO: 14000 PH 2008-10-26 1151 MW1MDH         59 14     CT1JLZ        59  14     1
QSO: 14000 PH 2008-10-26 1151 MW1MDH         59 14     9A8M          59  15     1
QSO: 14000 PH 2008-10-26 1154 MW1MDH         59 14     ER0WW         59  16     1
QSO: 14000 PH 2008-10-26 1155 MW1MDH         59 14     MW0ZZK        59  14     1
QSO: 14000 PH 2008-10-26 1157 MW1MDH         59 14     KQ2M          59  05     1
QSO: 14000 PH 2008-10-26 1157 MW1MDH         59 14     E73M          59  15     1
QSO: 14000 PH 2008-10-26 1159 MW1MDH         59 14     RK3XWO        59  16     1
QSO: 14000 PH 2008-10-26 1255 MW1MDH         59 14     HG8C          59  15     1
QSO: 14000 PH 2008-10-26 1256 MW1MDH         59 14     UN7MMM        59  17     1
QSO: 14000 PH 2008-10-26 1257 MW1MDH         59 14     YT1BB         59  15     1
QSO: 14000 PH 2008-10-26 1258 MW1MDH         59 14     P33W          59  20     1
QSO: 14000 PH 2008-10-26 1259 MW1MDH         59 14     N2NT          59  05     1
QSO: 14000 PH 2008-10-26 1300 MW1MDH         59 14     YU7ZZ         59  15     1
QSO: 14000 PH 2008-10-26 1302 MW1MDH         59 14     9A4J          59  15     1
QSO: 14000 PH 2008-10-26 1303 MW1MDH         59 14     IR9Y          59  15     1
QSO: 14000 PH 2008-10-26 1306 MW1MDH         59 14     K1RX          59  05     1
