START-OF-LOG: 3.0
CREATED-BY: LM Version 4.3 (c) 1992, 2008 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: DL1RYD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 757790
OPERATORS: DL2HYH, DL1RYD
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Willy Eckert
SOAPBOX:
LOCATION: DX
QSO:  3500 PH 2008-10-25 0015 DL1RYD        59  14     LY70X         59  15     0
QSO:  3500 PH 2008-10-25 0016 DL1RYD        59  14     IZ3FJZ        59  15     0
QSO:  3500 PH 2008-10-25 0019 DL1RYD        59  14     HA8JV         59  15     0
QSO:  3500 PH 2008-10-25 0020 DL1RYD        59  14     OG2A          59  15     0
QSO:  3500 PH 2008-10-25 0020 DL1RYD        59  14     OM5M          59  15     0
QSO:  3500 PH 2008-10-25 0021 DL1RYD        59  14     OK2ZAW        59  15     0
QSO:  3500 PH 2008-10-25 0022 DL1RYD        59  14     S58M          59  15     0
QSO:  3500 PH 2008-10-25 0023 DL1RYD        59  14     RT6A          59  16     0
QSO:  3500 PH 2008-10-25 0025 DL1RYD        59  14     OH4A          59  15     0
QSO:  3500 PH 2008-10-25 0028 DL1RYD        59  14     SX5P          59  20     0
QSO:  3500 PH 2008-10-25 0029 DL1RYD        59  14     OT2A          59  14     0
QSO:  3500 PH 2008-10-25 0030 DL1RYD        59  14     E7DX          59  15     0
QSO:  3500 PH 2008-10-25 0031 DL1RYD        59  14     UW5U          59  16     0
QSO:  3500 PH 2008-10-25 0032 DL1RYD        59  14     OM2VL         59  15     0
QSO:  3500 PH 2008-10-25 0034 DL1RYD        59  14     HB10DX        59  14     0
QSO:  3500 PH 2008-10-25 0035 DL1RYD        59  14     GI0KOW        59  14     0
QSO:  3500 PH 2008-10-25 0040 DL1RYD        59  14     LZ9W          59  20     0
QSO:  3500 PH 2008-10-25 0041 DL1RYD        59  14     OK1BN         59  15     0
QSO:  3500 PH 2008-10-25 0044 DL1RYD        59  14     OT5A          59  14     0
QSO:  3500 PH 2008-10-25 0045 DL1RYD        59  14     TM2S          59  14     0
QSO:  3500 PH 2008-10-25 0045 DL1RYD        59  14     SP4K          59  15     0
QSO:  3500 PH 2008-10-25 0047 DL1RYD        59  14     RA3AWO        59  16     0
QSO:  3500 PH 2008-10-25 0047 DL1RYD        59  14     CT7A          59  14     0
QSO:  3500 PH 2008-10-25 0050 DL1RYD        59  14     OZ2HT         59  14     0
QSO:  3500 PH 2008-10-25 0051 DL1RYD        59  14     HB9OK         59  14     0
QSO:  3500 PH 2008-10-25 0053 DL1RYD        59  14     OK1OUE        59  15     0
QSO:  3500 PH 2008-10-25 0053 DL1RYD        59  14     IV3KFB        59  15     0
QSO:  3500 PH 2008-10-25 0056 DL1RYD        59  14     OM3X          59  15     0
QSO:  3500 PH 2008-10-25 0057 DL1RYD        59  14     S52ZW         59  15     0
QSO:  3500 PH 2008-10-25 0058 DL1RYD        59  14     OP4A          59  14     0
QSO:  3500 PH 2008-10-25 0100 DL1RYD        59  14     S53MM         59  15     0
QSO:  3500 PH 2008-10-25 0103 DL1RYD        59  14     UT0AZA        59  16     0
QSO:  3500 PH 2008-10-25 0106 DL1RYD        59  14     S50R          59  15     0
QSO:  3500 PH 2008-10-25 0107 DL1RYD        59  14     RM3F          59  16     0
QSO:  3500 PH 2008-10-25 0107 DL1RYD        59  14     LN3Z          59  14     0
QSO:  3500 PH 2008-10-25 0108 DL1RYD        59  14     UU7J          59  16     0
QSO:  3500 PH 2008-10-25 0108 DL1RYD        59  14     OM7M          59  15     0
QSO:  3500 PH 2008-10-25 0110 DL1RYD        59  14     OL0L          59  15     0
QSO:  3500 PH 2008-10-25 0111 DL1RYD        59  14     SP9KDA        59  15     0
QSO:  3500 PH 2008-10-25 0111 DL1RYD        59  14     TM1O          59  14     0
QSO:  3500 PH 2008-10-25 0112 DL1RYD        59  14     GM0B          59  14     0
QSO:  3500 PH 2008-10-25 0113 DL1RYD        59  14     HG1S          59  15     0
QSO:  3500 PH 2008-10-25 0114 DL1RYD        59  14     LN8W          59  14     0
QSO:  3500 PH 2008-10-25 0115 DL1RYD        59  14     HA8LNN        59  15     0
QSO:  3500 PH 2008-10-25 0116 DL1RYD        59  14     OM3RDX        59  15     0
QSO:  3500 PH 2008-10-25 0117 DL1RYD        59  14     F5KAR         59  14     0
QSO:  3500 PH 2008-10-25 0118 DL1RYD        59  14     PA3AAV        59  14     0
QSO:  3500 PH 2008-10-25 0119 DL1RYD        59  14     RW6AN         59  16     0
QSO:  3500 PH 2008-10-25 0119 DL1RYD        59  14     YR7M          59  20     0
QSO:  3500 PH 2008-10-25 0120 DL1RYD        59  14     YR9P          59  20     0
QSO:  3500 PH 2008-10-25 0121 DL1RYD        59  14     YT6T          59  15     0
QSO:  3500 PH 2008-10-25 0122 DL1RYD        59  14     YL6W          59  15     0
QSO:  3500 PH 2008-10-25 0123 DL1RYD        59  14     IQ5MS         59  15     0
QSO:  3500 PH 2008-10-25 0124 DL1RYD        59  14     LY5W          59  15     0
QSO:  3500 PH 2008-10-25 0124 DL1RYD        59  14     SO9Q          59  15     0
QSO:  3500 PH 2008-10-25 0125 DL1RYD        59  14     PA6Z          59  14     0
QSO:  3500 PH 2008-10-25 0125 DL1RYD        59  14     SK7OA         59  14     0
QSO:  3500 PH 2008-10-25 0126 DL1RYD        59  14     S56P          59  15     0
QSO:  3500 PH 2008-10-25 0129 DL1RYD        59  14     W5WMU         59  05     0
QSO:  3500 PH 2008-10-25 0131 DL1RYD        59  14     K1TTT         59  05     0
QSO:  3500 PH 2008-10-25 0132 DL1RYD        59  14     N2RM          59  05     0
QSO:  3500 PH 2008-10-25 0134 DL1RYD        59  14     K3LR          59  05     0
QSO:  7000 PH 2008-10-25 0137 DL1RYD        59  14     LA2AB         59  14     0
QSO:  7000 PH 2008-10-25 0139 DL1RYD        59  14     C4I           59  20     0
QSO:  7000 PH 2008-10-25 0141 DL1RYD        59  14     RT4M          59  16     0
QSO:  7000 PH 2008-10-25 0142 DL1RYD        59  14     SV9CVY        59  20     0
QSO:  7000 PH 2008-10-25 0145 DL1RYD        59  14     IZ7GWZ        59  15     0
QSO:  7000 PH 2008-10-25 0146 DL1RYD        59  14     9A2L          59  15     0
QSO:  7000 PH 2008-10-25 0147 DL1RYD        59  14     9A4D          59  15     0
QSO:  7000 PH 2008-10-25 0149 DL1RYD        59  14     RZ3AXX        59  16     0
QSO:  7000 PH 2008-10-25 0151 DL1RYD        59  14     RA9A          59  17     0
QSO:  7000 PH 2008-10-25 0152 DL1RYD        59  14     LZ9W          59  20     0
QSO:  7000 PH 2008-10-25 0153 DL1RYD        59  14     UZ2M          59  16     0
QSO:  7000 PH 2008-10-25 0156 DL1RYD        59  14     RK3DZB        59  16     0
QSO:  7000 PH 2008-10-25 0156 DL1RYD        59  14     CQ9K          59  33     0
QSO:  7000 PH 2008-10-25 0157 DL1RYD        59  14     RZ4PWL        59  16     0
QSO:  7000 PH 2008-10-25 0159 DL1RYD        59  14     6W1RY         59  35     0
QSO:  7000 PH 2008-10-25 0202 DL1RYD        59  14     CT9L          59  33     0
QSO:  7000 PH 2008-10-25 0202 DL1RYD        59  14     RX3FS         59  16     0
QSO:  7000 PH 2008-10-25 0203 DL1RYD        59  14     J42T          59  20     0
QSO:  7000 PH 2008-10-25 0204 DL1RYD        59  14     E73M          59  15     0
