START-OF-LOG: 3.0
CALLSIGN: N3UM
CLAIMED-SCORE: 516360
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.65C
NAME: Ben Hutchinson
OPERATORS: N3UM
SOAPBOX: My goal is always to beat my past-years' results.
SOAPBOX: Not this year.  Excellent results on low bands,
SOAPBOX: 160 thru 40 m.: 20 to 30% better totals in QSOs,
SOAPBOX: zones, and countries than best previous low-
SOAPBOX: band results, in '05 and '06.  QRN was low and
SOAPBOX: activity and propagation good on low bands.
SOAPBOX: Even on 20 m., QSO total only 10% down and
SOAPBOX: only 1 less multiplier  re previous bests, in '06.
SOAPBOX: BUT: none of this could quite offset the huge
SOAPBOX: (factor-of-2) drop in total QSOs and in multipliers
SOAPBOX: on 15 and 10 m. re my last time in CQ WW SSB,
SOAPBOX: in 2006.  As a result, my claimed score is down
SOAPBOX: 11% from 2006, and only 56% of my best claimed
SOAPBOX: score in this contest, 'way back when there were
SOAPBOX: lots of sunspots, in 2002.  Hey, if I can hang on
SOAPBOX: to some of my good low-band results after we
SOAPBOX: survive the sunspot minimum, maybe my best
SOAPBOX: score is yet to come.  It was hard to get any
SOAPBOX: good runs going this year: my best hour had
SOAPBOX: only 49 QSOs, and only one other hour had
SOAPBOX: more than 30.  I was pleased to notice that both
SOAPBOX: EU and US stations are starting to actually USE
SOAPBOX: the big extra SSB bandwidths on 80 and 40 m.,
SOAPBOX: instead of mostly insisting on split operation and
SOAPBOX: ignoring the new allocations, as many did in '06
SOAPBOX: and '07 SSB contests.  It was exciting to be
SOAPBOX: called by VU7SJ while running!  QSO totals to
SOAPBOX: the Laccadive Islands are never very large.
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2008-10-25 0002 N3UM           59      5 EE2K           59     14
QSO:  7000 PH 2008-10-25 0005 N3UM           59      5 ON5KQ          59     14
QSO:  7000 PH 2008-10-25 0006 N3UM           59      5 DL0WW          59     14
QSO:  7000 PH 2008-10-25 0013 N3UM           59      5 HG6N           59     15
QSO:  7000 PH 2008-10-25 0021 N3UM           59      5 6Y1V           59      8
QSO:  7000 PH 2008-10-25 0022 N3UM           59      5 EA1DR          59     14
QSO:  7000 PH 2008-10-25 0022 N3UM           59      5 LX7I           59     14
QSO:  7000 PH 2008-10-25 0023 N3UM           59      5 OL7R           59     15
QSO:  7000 PH 2008-10-25 0024 N3UM           59      5 IO5O           59     15
QSO:  7000 PH 2008-10-25 0025 N3UM           59      5 IR4X           59     15
QSO:  7000 PH 2008-10-25 0026 N3UM           59      5 S53M           59     15
QSO:  7000 PH 2008-10-25 0029 N3UM           59      5 DP4A           59     14
QSO:  7000 PH 2008-10-25 0030 N3UM           59      5 EA5KV          59     14
QSO:  7000 PH 2008-10-25 0033 N3UM           59      5 IR4M           59     15
QSO:  7000 PH 2008-10-25 0034 N3UM           59      5 4O3A           59     15
QSO:  7000 PH 2008-10-25 0037 N3UM           59      5 OE4A           59     15
QSO:  7000 PH 2008-10-25 0040 N3UM           59      5 I2VRN          59     15
QSO:  7000 PH 2008-10-25 0041 N3UM           59      5 NP4Z           59      8
QSO:  7000 PH 2008-10-25 0051 N3UM           59      5 PZ5Z           59      9
QSO:  7000 PH 2008-10-25 0053 N3UM           59      5 CE1W           59     12
QSO:  7000 PH 2008-10-25 0055 N3UM           59      5 OA4WW          59     10
QSO:  7000 PH 2008-10-25 0056 N3UM           59      5 9A1P           59     15
QSO:  7000 PH 2008-10-25 0101 N3UM           59      5 EA3ATM         59     14
QSO:  7000 PH 2008-10-25 0102 N3UM           59      5 GW4BLE         59     14
QSO:  7000 PH 2008-10-25 0103 N3UM           59      5 SO6X           59     15
QSO:  7000 PH 2008-10-25 0104 N3UM           59      5 EE2W           59     14
