START-OF-LOG: 3.0
CALLSIGN: CT1ENQ
CLUB: Northern Portugal DX Group
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 189980
OPERATORS: CT1ENQ
SOAPBOX: My third CQ WW. The goals were to have an improved or similar score as
SOAPBOX: last year. The station was exactly the same. Funniest moment was
SOAPBOX: answering UA9CLB CQ on 15m and he replied with "CT1ENQ frequency is in
SOAPBOX: use", and i replied with "I'm calling you...". Looking forward for
SOAPBOX: some sunspots. Thanks all for the nice weekend.
NAME: José Miguel M B Fonte
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3787 PH 2008-10-25 0006 CT1ENQ        59  14     DQ4W          59  14
QSO:  3799 PH 2008-10-25 0008 CT1ENQ        59  14     IT9GSF        59  15
QSO:  3764 PH 2008-10-25 0021 CT1ENQ        59  14     EA8CMX        59  33
QSO:  3760 PH 2008-10-25 0023 CT1ENQ        59  14     EA1AAW        59  14
QSO:  3760 PH 2008-10-25 0024 CT1ENQ        59  14     IV3KFB        59  15
QSO:  3760 PH 2008-10-25 0024 CT1ENQ        59  14     EB1WW         59  14
QSO:  3760 PH 2008-10-25 0028 CT1ENQ        59  14     II20CJ        59  15
QSO:  3780 PH 2008-10-25 0030 CT1ENQ        59  14     IT9EQO        59  15
QSO:  3742 PH 2008-10-25 0032 CT1ENQ        59  14     DL1QQ         59  14
QSO:  3742 PH 2008-10-25 0033 CT1ENQ        59  14     EA4KD         59  14
QSO:  3742 PH 2008-10-25 0033 CT1ENQ        59  14     OP4A          59  14
QSO:  3735 PH 2008-10-25 0037 CT1ENQ        59  14     S53MM         59  15
QSO:  3730 PH 2008-10-25 0039 CT1ENQ        59  14     EA1EVR        59  14
QSO:  3729 PH 2008-10-25 0043 CT1ENQ        59  14     IO2L          59  15
QSO:  3723 PH 2008-10-25 0052 CT1ENQ        59  14     OM5M          59  15
QSO:  3721 PH 2008-10-25 0054 CT1ENQ        59  14     OK2ZAW        59  15
QSO:  3712 PH 2008-10-25 0104 CT1ENQ        59  14     DR5N          59  14
QSO:  3709 PH 2008-10-25 0106 CT1ENQ        59  14     OH4A          59  15
QSO:  3710 PH 2008-10-25 0107 CT1ENQ        59  14     LY7A          59  15
QSO:  3708 PH 2008-10-25 0110 CT1ENQ        59  14     RM3F          59  16
QSO:  3702 PH 2008-10-25 0113 CT1ENQ        59  14     OM7M          59  15
QSO:  3719 PH 2008-10-25 0121 CT1ENQ        59  14     S58M          59  15
QSO:  3698 PH 2008-10-25 0124 CT1ENQ        59  14     OL0L          59  15
QSO:  3690 PH 2008-10-25 0124 CT1ENQ        59  14     F5KEE         59  14
QSO:  3685 PH 2008-10-25 0128 CT1ENQ        59  14     GM0B          59  14
QSO:  3683 PH 2008-10-25 0130 CT1ENQ        59  14     ER0WW         59  16
QSO:  3683 PH 2008-10-25 0131 CT1ENQ        59  14     G4MKP         59  14
QSO:  3694 PH 2008-10-25 0141 CT1ENQ        59  14     TM1O          59  14
QSO:  3694 PH 2008-10-25 0141 CT1ENQ        59  14     EA7OT         59  14
QSO:  3679 PH 2008-10-25 0142 CT1ENQ        59  14     HG1S          59  15
QSO:  3666 PH 2008-10-25 0146 CT1ENQ        59  14     F5KAR/P       59  14
QSO:  3650 PH 2008-10-25 0152 CT1ENQ        59  14     IQ5MS         59  15
QSO:  3650 PH 2008-10-25 0152 CT1ENQ        59  14     HB9H          59  14
QSO:  3642 PH 2008-10-25 0154 CT1ENQ        59  14     SO9Q          59  15
QSO:  3640 PH 2008-10-25 0155 CT1ENQ        59  14     PA6Z          59  14
QSO:  3640 PH 2008-10-25 0155 CT1ENQ        59  14     SK7OA         59  14
QSO:  3632 PH 2008-10-25 0157 CT1ENQ        59  14     F5BBD         59  14
QSO:  3630 PH 2008-10-25 0157 CT1ENQ        59  14     CT9L          59  33
QSO:  3622 PH 2008-10-25 0202 CT1ENQ        59  14     GI0KOW        59  14
QSO:  3616 PH 2008-10-25 0204 CT1ENQ        59  14     SN2U          59  15
QSO:  3613 PH 2008-10-25 0204 CT1ENQ        59  14     S56P          59  15
QSO:  3605 PH 2008-10-25 0206 CT1ENQ        59  14     MW0JRX        59  14
QSO:  3605 PH 2008-10-25 0207 CT1ENQ        59  14     M0XXT         59  14
