START-OF-LOG: 3.0
CALLSIGN: W6AAN
CLAIMED-SCORE: 1706439
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.54C
NAME: Vasily Voliy
OPERATORS: W6AAN
SOAPBOX:
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14225 PH 2008-10-25 0004 W6AAN          59     05 XE1B           59      6
QSO:  1862 PH 2008-10-25 0017 W6AAN          59     05 HQ3Z           59      7
QSO:  1859 PH 2008-10-25 0017 W6AAN          59     05 VA3SWG         59      4
QSO:  1840 PH 2008-10-25 0020 W6AAN          59     05 CM6RCR         59      8
QSO:  7181 PH 2008-10-25 0024 W6AAN          59     05 EA5KV          59     14
QSO:  7185 PH 2008-10-25 0025 W6AAN          59     05 9A1P           59     15
QSO:  7183 PH 2008-10-25 0027 W6AAN          59     05 CU2X           59     14
QSO:  7175 PH 2008-10-25 0034 W6AAN          59     05 YT2T           59     15
QSO:  7184 PH 2008-10-25 0036 W6AAN          59     05 IR4M           59     15
QSO:  7195 PH 2008-10-25 0040 W6AAN          59     05 CS2P           59     14
QSO:  7193 PH 2008-10-25 0042 W6AAN          59     05 CN3A           59     33
QSO:  7192 PH 2008-10-25 0043 W6AAN          59     05 OE2S           59     15
QSO:  7186 PH 2008-10-25 0045 W6AAN          59     05 4O3A           59     15
QSO:  7223 PH 2008-10-25 0045 W6AAN          59     05 XE1CQ          59      6
QSO:  7214 PH 2008-10-25 0046 W6AAN          59     05 NP4Z           59      8
QSO:  7198 PH 2008-10-25 0048 W6AAN          59     05 I2VRN          59     15
QSO:  7197 PH 2008-10-25 0049 W6AAN          59     05 S56X           59     15
QSO:  7211 PH 2008-10-25 0050 W6AAN          59     05 OA4WW          59     10
QSO:  7195 PH 2008-10-25 0051 W6AAN          59     05 9A2L           59     15
QSO:  7179 PH 2008-10-25 0053 W6AAN          59     05 OL7R           59     15
QSO:  7164 PH 2008-10-25 0056 W6AAN          59     05 VP5T           59      8
QSO:  7157 PH 2008-10-25 0056 W6AAN          59     05 6Y1V           59      8
QSO:  7192 PH 2008-10-25 0102 W6AAN          59     05 GW4BLE         59     14
QSO:  7229 PH 2008-10-25 0103 W6AAN          59     05 NP2N           59      8
QSO:  7219 PH 2008-10-25 0110 W6AAN          59     05 PZ5Z           59      9
QSO:  7230 PH 2008-10-25 0112 W6AAN          59     05 C6APR          59      8
QSO:  7236 PH 2008-10-25 0113 W6AAN          59     05 VE7SV          59      3
QSO:  7210 PH 2008-10-25 0115 W6AAN          59     05 9Y4W           59      9
QSO:  7187 PH 2008-10-25 0116 W6AAN          59     05 LX7I           59     14
QSO:  7162 PH 2008-10-25 0146 W6AAN          59     05 EI7M           59     14
QSO:  7192 PH 2008-10-25 0148 W6AAN          59     05 M6T            59     14
QSO:  7177 PH 2008-10-25 0150 W6AAN          59     05 IO5O           59     15
QSO:  7174 PH 2008-10-25 0150 W6AAN          59     05 YT8A           59     15
QSO:  7170 PH 2008-10-25 0151 W6AAN          59     05 9A7A           59     15
QSO:  1815 PH 2008-10-25 0153 W6AAN          59     05 KP4KE          59      8
QSO:  1819 PH 2008-10-25 0154 W6AAN          59     05 K5ZG           59      4
QSO:  1880 PH 2008-10-25 0157 W6AAN          59     05 KC1XX          59      5
QSO:  1844 PH 2008-10-25 0158 W6AAN          59     05 NP4Z           59      8
QSO:  1837 PH 2008-10-25 0159 W6AAN          59     05 PJ2T           59      9
QSO:  1834 PH 2008-10-25 0200 W6AAN          59     05 VE3DZ          59      4
QSO:  1831 PH 2008-10-25 0203 W6AAN          59     05 P40A           59      9
QSO:  1843 PH 2008-10-25 0205 W6AAN          59     05 VE3NE          59      4
