START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.20.0
CONTEST: CQ-WW-SSB
CALLSIGN: IS0/K7QB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 1535760
OPERATORS: IN3QBR
CLUB: CAROLINA DX ASSOCIATION
NAME: Mauro M. Tomazzoni
SOAPBOX: Xcvr ICOM 756 Ant. TH6Dxx + Vertical 160-80-40
SOAPBOX:
QSO:  1886 PH 2008-10-25 0127 IS0/K7QB      59  15     HB0/HB9AON    59  14     0
QSO:  1827 PH 2008-10-25 0210 IS0/K7QB      59  15     9A1P          59  15     0
QSO:  1828 PH 2008-10-25 0211 IS0/K7QB      59  15     9A2DQ         59  15     0
QSO:  1831 PH 2008-10-25 0403 IS0/K7QB      59  15     LN8W          59  14     0
QSO:  1833 PH 2008-10-25 0406 IS0/K7QB      59  15     TA3D          59  20     0
QSO:  3700 PH 2008-10-25 0410 IS0/K7QB      59  15     J42T          59  20     0
QSO:  3719 PH 2008-10-25 0431 IS0/K7QB      59  15     S58M          59  15     0
QSO:  3710 PH 2008-10-25 0431 IS0/K7QB      59  15     EA1DR         59  14     0
QSO:  3708 PH 2008-10-25 0432 IS0/K7QB      59  15     OM7M          59  15     0
QSO:  3700 PH 2008-10-25 0433 IS0/K7QB      59  15     GW4BLE        59  14     0
QSO:  1813 PH 2008-10-25 0435 IS0/K7QB      59  15     GW4BLE        59  14     0
QSO:  3704 PH 2008-10-25 0436 IS0/K7QB      59  15     RK2FWA        59  15     0
QSO:  3707 PH 2008-10-25 0437 IS0/K7QB      59  15     EA5KV         59  14     0
QSO:  3711 PH 2008-10-25 0437 IS0/K7QB      59  15     LN8W          59  14     0
QSO:  3721 PH 2008-10-25 0439 IS0/K7QB      59  15     SV9CVY        59  20     0
QSO:  3728 PH 2008-10-25 0444 IS0/K7QB      59  15     OX2A          59  40     0
QSO:  3735 PH 2008-10-25 0444 IS0/K7QB      59  15     OE2S          59  15     0
QSO:  1813 PH 2008-10-25 0445 IS0/K7QB      59  15     OE2S          59  15     0
QSO:  3737 PH 2008-10-25 0446 IS0/K7QB      59  15     DL3KZA        59  14     0
QSO:  3739 PH 2008-10-25 0447 IS0/K7QB      59  15     DJ4AX         59  14     0
QSO:  3722 PH 2008-10-25 0451 IS0/K7QB      59  15     S52ZW         59  15     0
QSO:  3729 PH 2008-10-25 0452 IS0/K7QB      59  15     TM2B          59  14     0
QSO:  3741 PH 2008-10-25 0454 IS0/K7QB      59  15     TF3SG         59  40     0
QSO:  3742 PH 2008-10-25 0454 IS0/K7QB      59  15     LZ9W          59  20     0
QSO:  3745 PH 2008-10-25 0454 IS0/K7QB      59  15     CN3A          59  33     0
QSO:  3747 PH 2008-10-25 0459 IS0/K7QB      59  15     CU2X          59  14     0
QSO:  3752 PH 2008-10-25 0459 IS0/K7QB      59  15     EB1WW         59  14     0
QSO:  3756 PH 2008-10-25 0500 IS0/K7QB      59  15     F6DZU         59  14     0
QSO:  3760 PH 2008-10-25 0501 IS0/K7QB      59  15     CT9L          59  33     0
QSO:  3760 PH 2008-10-25 0501 IS0/K7QB      59  15     OM3X          59  15     0
QSO:  3762 PH 2008-10-25 0502 IS0/K7QB      59  15     DF0HQ         59  14     0
QSO:  3768 PH 2008-10-25 0503 IS0/K7QB      59  15     EE2W          59  14     0
QSO:  3772 PH 2008-10-25 0505 IS0/K7QB      59  15     OT5A          59  14     0
QSO:  3789 PH 2008-10-25 0506 IS0/K7QB      59  15     E7DX          59  15     0
QSO:  3792 PH 2008-10-25 0507 IS0/K7QB      59  15     AO8A          59  33     0
QSO:  3799 PH 2008-10-25 0508 IS0/K7QB      59  15     4O3A          59  15     0
QSO:  3795 PH 2008-10-25 0511 IS0/K7QB      59  15     EA1EEY        59  14     0
QSO:  3778 PH 2008-10-25 0512 IS0/K7QB      59  15     OL7R          59  15     0
QSO:  3776 PH 2008-10-25 0512 IS0/K7QB      59  15     DQ4W          59  14     0
QSO:  3764 PH 2008-10-25 0516 IS0/K7QB      59  15     CQ3T          59  33     0
QSO:  3759 PH 2008-10-25 0518 IS0/K7QB      59  15     TM2Y          59  14     0
QSO:  3757 PH 2008-10-25 0520 IS0/K7QB      59  15     E73ESP        59  15     0
QSO:  3755 PH 2008-10-25 0521 IS0/K7QB      59  15     IV3KFB        59  15     0
QSO:  3742 PH 2008-10-25 0528 IS0/K7QB      59  15     EA8CMX        59  33     0
QSO:  3739 PH 2008-10-25 0529 IS0/K7QB      59  15     OM5M          59  15     0
QSO:  3735 PH 2008-10-25 0530 IS0/K7QB      59  15     GI0KOW        59  14     0
QSO:  3730 PH 2008-10-25 0531 IS0/K7QB      59  15     DL1QQ         59  14     0
QSO:  3728 PH 2008-10-25 0532 IS0/K7QB      59  15     8P5A          59  08     0
QSO:  3727 PH 2008-10-25 0533 IS0/K7QB      59  15     OH4A          59  15     0
QSO:  1813 PH 2008-10-25 0534 IS0/K7QB      59  15     OH4A          59  15     0
QSO:  1813 PH 2008-10-25 0534 IS0/K7QB      59  15     OE4A          59  15     0
QSO:  1813 PH 2008-10-25 0535 IS0/K7QB      59  15     IK0IOL        59  15     0
QSO:  1813 PH 2008-10-25 0535 IS0/K7QB      59  15     IK6EIW        59  15     0
QSO:  1813 PH 2008-10-25 0536 IS0/K7QB      59  15     F8BOJ         59  14     0
QSO:  1813 PH 2008-10-25 0536 IS0/K7QB      59  15     IZ1ANU        59  15     0
QSO:  1813 PH 2008-10-25 0536 IS0/K7QB      59  15     G3XTT         59  14     0
QSO:  1813 PH 2008-10-25 0537 IS0/K7QB      59  15     F5BEG         59  14     0
QSO:  1813 PH 2008-10-25 0537 IS0/K7QB      59  15     DK2FG         59  14     0
QSO:  1813 PH 2008-10-25 0537 IS0/K7QB      59  15     F4FLQ         59  14     0
QSO:  1813 PH 2008-10-25 0538 IS0/K7QB      59  15     CQ9K          59  33     0
QSO:  1813 PH 2008-10-25 0539 IS0/K7QB      59  15     DF3GY         59  14     0
QSO:  1813 PH 2008-10-25 0539 IS0/K7QB      59  15     IZ1LGB        59  15     0
QSO:  1813 PH 2008-10-25 0541 IS0/K7QB      59  15     DJ2YA         59  14     0
QSO:  1813 PH 2008-10-25 0542 IS0/K7QB      59  15     GZ0F          59  14     0
QSO:  1813 PH 2008-10-25 0543 IS0/K7QB      59  15     S51EC         59  15     0
QSO:  1813 PH 2008-10-25 0543 IS0/K7QB      59  15     IZ5ILD        59  15     0
QSO:  1813 PH 2008-10-25 0544 IS0/K7QB      59  15     DC8SG         59  14     0
QSO:  1813 PH 2008-10-25 0545 IS0/K7QB      59  15     PA0VAJ        59  14     0
QSO:  1810 PH 2008-10-25 0547 IS0/K7QB      59  15     VY2ZM         59  05     0
QSO:  1813 PH 2008-10-25 0547 IS0/K7QB      59  15     G4PWA         59  14     0
QSO:  1820 PH 2008-10-25 0550 IS0/K7QB      59  15     S56P          59  15     0
QSO:  1829 PH 2008-10-25 0551 IS0/K7QB      59  15     LA9Z          59  14     0
QSO:  1843 PH 2008-10-25 0553 IS0/K7QB      59  15     TM6M          59  14     0
QSO:  1826 PH 2008-10-25 0554 IS0/K7QB      59  15     S51F          59  15     0
QSO:  1826 PH 2008-10-25 0555 IS0/K7QB      59  15     9A3KS         59  15     0
QSO:  1826 PH 2008-10-25 0555 IS0/K7QB      59  15     K1DG          59  05     0
QSO:  1826 PH 2008-10-25 0555 IS0/K7QB      59  15     GM7V          59  14     0
QSO:  1826 PH 2008-10-25 0556 IS0/K7QB      59  15     HB9H          59  14     0
QSO:  1826 PH 2008-10-25 0556 IS0/K7QB      59  15     DL5GAC        59  14     0
QSO:  1826 PH 2008-10-25 0557 IS0/K7QB      59  15     NQ4I          59  05     0
QSO:  1826 PH 2008-10-25 0557 IS0/K7QB      59  15     W8UVZ         59  04     0
QSO:  1826 PH 2008-10-25 0558 IS0/K7QB      59  15     K1RX          59  05     0
QSO:  1826 PH 2008-10-25 0558 IS0/K7QB      59  15     F5VLV         59  14     0
QSO:  1826 PH 2008-10-25 0559 IS0/K7QB      59  15     IR4X          59  15     0
QSO:  1826 PH 2008-10-25 0559 IS0/K7QB      59  15     IZ2FOS        59  15     0
QSO:  1826 PH 2008-10-25 0559 IS0/K7QB      59  15     DF0HQ         59  14     0
QSO:  1826 PH 2008-10-25 0600 IS0/K7QB      59  15     DR1A          59  14     0
QSO:  1826 PH 2008-10-25 0600 IS0/K7QB      59  15     HA8BE         59  15     0
QSO:  1826 PH 2008-10-25 0600 IS0/K7QB      59  15     LX7I          59  14     0
QSO:  1826 PH 2008-10-25 0600 IS0/K7QB      59  15     DJ3HJ         59  14     0
QSO:  1826 PH 2008-10-25 0601 IS0/K7QB      59  15     EE3E          59  14     0
QSO:  1826 PH 2008-10-25 0601 IS0/K7QB      59  15     AM3SSB        59  14     0
QSO:  1826 PH 2008-10-25 0602 IS0/K7QB      59  15     OL7R          59  15     0
QSO:  1826 PH 2008-10-25 0602 IS0/K7QB      59  15     IR4M          59  15     0
QSO:  1826 PH 2008-10-25 0603 IS0/K7QB      59  15     DH0GHU        59  14     0
QSO:  1827 PH 2008-10-25 0605 IS0/K7QB      59  15     WB9Z          59  04     0
QSO:  3749 PH 2008-10-25 0612 IS0/K7QB      59  15     F6FTB         59  14     0
QSO:  3749 PH 2008-10-25 0613 IS0/K7QB      59  15     IR5B          59  15     0
QSO:  3749 PH 2008-10-25 0614 IS0/K7QB      59  15     G3ZQH         59  14     0
QSO:  7213 PH 2008-10-25 0617 IS0/K7QB      59  15     HK3O          59  09     0
QSO:  7183 PH 2008-10-25 0618 IS0/K7QB      59  15     YT8A          59  15     0
QSO:  7179 PH 2008-10-25 0619 IS0/K7QB      59  15     S53MM         59  15     0
QSO:  7177 PH 2008-10-25 0620 IS0/K7QB      59  15     WE3C          59  05     0
QSO:  7173 PH 2008-10-25 0621 IS0/K7QB      59  15     S52ZW         59  15     0
QSO:  7172 PH 2008-10-25 0622 IS0/K7QB      59  15     K3NA          59  05     0
QSO:  7170 PH 2008-10-25 0623 IS0/K7QB      59  15     G6MC          59  14     0
QSO:  7168 PH 2008-10-25 0625 IS0/K7QB      59  15     N4PN          59  05     0
QSO:  7177 PH 2008-10-25 0628 IS0/K7QB      59  15     OG50F         59  15     0
QSO:  7174 PH 2008-10-25 0629 IS0/K7QB      59  15     NR5M          59  04     0
QSO:  7171 PH 2008-10-25 0631 IS0/K7QB      59  15     MC0SHL        59  14     0
QSO:  7163 PH 2008-10-25 0634 IS0/K7QB      59  15     K3ZO          59  05     0
QSO:  7162 PH 2008-10-25 0634 IS0/K7QB      59  15     US5D          59  16     0
QSO:  7162 PH 2008-10-25 0635 IS0/K7QB      59  15     CN3A          59  33     0
QSO:  7160 PH 2008-10-25 0636 IS0/K7QB      59  15     ES5TV         59  15     0
QSO:  7156 PH 2008-10-25 0637 IS0/K7QB      59  15     DL1QQ         59  14     0
QSO:  7155 PH 2008-10-25 0638 IS0/K7QB      59  15     S56X          59  15     0
QSO:  7152 PH 2008-10-25 0642 IS0/K7QB      59  15     9A4D          59  15     0
QSO:  7150 PH 2008-10-25 0644 IS0/K7QB      59  15     YT1MZ         59  15     0
QSO:  7150 PH 2008-10-25 0645 IS0/K7QB      59  15     YT1VP         59  15     0
QSO:  7150 PH 2008-10-25 0646 IS0/K7QB      59  15     EA2CE         59  14     0
QSO:  7150 PH 2008-10-25 0646 IS0/K7QB      59  15     S56G          59  15     0
QSO:  7150 PH 2008-10-25 0647 IS0/K7QB      59  15     DJ8QP         59  14     0
QSO:  7150 PH 2008-10-25 0648 IS0/K7QB      59  15     DL5AN         59  14     0
QSO:  7150 PH 2008-10-25 0648 IS0/K7QB      59  15     OG6N          59  15     0
QSO:  7150 PH 2008-10-25 0650 IS0/K7QB      59  15     HB9AWS        59  14     0
QSO:  7150 PH 2008-10-25 0650 IS0/K7QB      59  15     IQ3VE         59  15     0
QSO:  7150 PH 2008-10-25 0651 IS0/K7QB      59  15     9A2EU         59  15     0
QSO:  7150 PH 2008-10-25 0654 IS0/K7QB      59  15     LY2OU         59  15     0
QSO:  7150 PH 2008-10-25 0654 IS0/K7QB      59  15     K1RX          59  05     0
QSO:  7150 PH 2008-10-25 0655 IS0/K7QB      59  15     EA1GT         59  14     0
QSO:  7126 PH 2008-10-25 0657 IS0/K7QB      59  15     GI7AXB        59  14     0
QSO:  7110 PH 2008-10-25 0658 IS0/K7QB      59  15     RK2FWA        59  15     0
QSO:  7096 PH 2008-10-25 0659 IS0/K7QB      59  15     J42T          59  20     0
QSO:  7094 PH 2008-10-25 0700 IS0/K7QB      59  15     IW2MZX        59  15     0
QSO:  7090 PH 2008-10-25 0705 IS0/K7QB      59  15     OH0E          59  15     0
QSO:  7085 PH 2008-10-25 0706 IS0/K7QB      59  15     D4C           59  35     0
QSO:  1813 PH 2008-10-25 0708 IS0/K7QB      59  15     G3JMJ         59  14     0
QSO:  7084 PH 2008-10-25 0711 IS0/K7QB      59  15     PA6Z          59  14     0
QSO:  7080 PH 2008-10-25 0714 IS0/K7QB      59  15     TM9R          59  14     0
QSO:  7077 PH 2008-10-25 0716 IS0/K7QB      59  15     LZ9W          59  20     0
QSO:  7073 PH 2008-10-25 0716 IS0/K7QB      59  15     9A2L          59  15     0
QSO:  7069 PH 2008-10-25 0717 IS0/K7QB      59  15     TM1O          59  14     0
QSO:  7069 PH 2008-10-25 0718 IS0/K7QB      59  15     TM2Y          59  14     0
QSO: 14148 PH 2008-10-25 0720 IS0/K7QB      59  15     UP2L          59  17     0
QSO: 14115 PH 2008-10-25 0721 IS0/K7QB      59  15     TC4X          59  20     0
QSO: 14115 PH 2008-10-25 0722 IS0/K7QB      59  15     IS0T          59  15     0
QSO: 14118 PH 2008-10-25 0723 IS0/K7QB      59  15     YR9P          59  20     0
QSO: 14118 PH 2008-10-25 0724 IS0/K7QB      59  15     UW8SM         59  16     0
QSO: 14121 PH 2008-10-25 0725 IS0/K7QB      59  15     LN8W          59  14     0
QSO:  7153 PH 2008-10-25 0728 IS0/K7QB      59  15     K3LR          59  05     0
QSO:  3753 PH 2008-10-25 0729 IS0/K7QB      59  15     K3LR          59  05     0
QSO:  7155 PH 2008-10-25 0730 IS0/K7QB      59  15     OM0M          59  15     0
QSO:  7056 PH 2008-10-25 0737 IS0/K7QB      59  15     IR9P          59  15     0
QSO: 14137 PH 2008-10-25 0742 IS0/K7QB      59  15     RK3XWO        59  16     0
QSO: 14143 PH 2008-10-25 0745 IS0/K7QB      59  15     UA1AQA        59  16     0
QSO: 14145 PH 2008-10-25 0748 IS0/K7QB      59  15     4X0V          59  20     0
QSO: 14152 PH 2008-10-25 0749 IS0/K7QB      59  15     CS2P          59  14     0
QSO: 14161 PH 2008-10-25 0752 IS0/K7QB      59  15     ER5GB         59  16     0
QSO: 14163 PH 2008-10-25 0752 IS0/K7QB      59  15     SO9Q          59  15     0
QSO: 14165 PH 2008-10-25 0753 IS0/K7QB      59  15     HA8JV         59  15     0
QSO: 14167 PH 2008-10-25 0754 IS0/K7QB      59  15     CT1DIZ        59  14     0
QSO: 14169 PH 2008-10-25 0754 IS0/K7QB      59  15     SX5P          59  20     0
QSO: 14173 PH 2008-10-25 0755 IS0/K7QB      59  15     CT2IVH        59  14     0
QSO: 14176 PH 2008-10-25 0756 IS0/K7QB      59  15     SQ5WAA        59  15     0
QSO: 21203 PH 2008-10-25 0758 IS0/K7QB      59  15     UA9UZZ        59  18     0
QSO: 21182 PH 2008-10-25 0802 IS0/K7QB      59  15     UA0AYA        59  18     0
QSO: 21187 PH 2008-10-25 0803 IS0/K7QB      59  15     RZ3AXX        59  16     0
QSO: 21192 PH 2008-10-25 0804 IS0/K7QB      59  15     RW0A          59  18     0
QSO: 21206 PH 2008-10-25 0808 IS0/K7QB      59  15     JR5VHU        59  25     0
QSO: 21212 PH 2008-10-25 0809 IS0/K7QB      59  15     RT6A          59  16     0
QSO: 21226 PH 2008-10-25 0815 IS0/K7QB      59  15     C4I           59  20     0
QSO: 21231 PH 2008-10-25 0816 IS0/K7QB      59  15     A73A          59  21     0
QSO: 21238 PH 2008-10-25 0818 IS0/K7QB      59  15     RK4CYW        59  16     0
QSO: 21190 PH 2008-10-25 0825 IS0/K7QB      59  15     TK9R          59  15     0
QSO: 21334 PH 2008-10-25 0834 IS0/K7QB      59  15     P33W          59  20     0
QSO: 14153 PH 2008-10-25 0840 IS0/K7QB      59  15     RV9LM         59  17     0
QSO: 14188 PH 2008-10-25 0843 IS0/K7QB      59  15     CN2B          59  33     0
QSO: 14195 PH 2008-10-25 0847 IS0/K7QB      59  15     9K2K          59  21     0
QSO: 14205 PH 2008-10-25 0850 IS0/K7QB      59  15     J48RT         59  20     0
QSO: 14219 PH 2008-10-25 0850 IS0/K7QB      59  15     MW0ZZK        59  14     0
QSO: 14238 PH 2008-10-25 0856 IS0/K7QB      59  15     CN3A          59  33     0
QSO: 14240 PH 2008-10-25 0857 IS0/K7QB      59  15     EW8KY         59  16     0
QSO: 14241 PH 2008-10-25 0857 IS0/K7QB      59  15     SB6A          59  14     0
QSO: 14241 PH 2008-10-25 0858 IS0/K7QB      59  15     SN8B          59  15     0
QSO: 14243 PH 2008-10-25 0859 IS0/K7QB      59  15     EI7M          59  14     0
QSO: 14244 PH 2008-10-25 0900 IS0/K7QB      59  15     CT1JLZ        59  14     0
QSO: 21350 PH 2008-10-25 0905 IS0/K7QB      59  15     4X0C          59  20     0
QSO: 21290 PH 2008-10-25 0917 IS0/K7QB      59  15     ET3AA         59  37     0
QSO: 21275 PH 2008-10-25 0920 IS0/K7QB      59  15     YB0ZZ         59  28     0
QSO: 21273 PH 2008-10-25 0921 IS0/K7QB      59  15     C49C          59  20     0
QSO: 21263 PH 2008-10-25 0923 IS0/K7QB      59  15     AO8A          59  33     0
QSO: 21261 PH 2008-10-25 0926 IS0/K7QB      59  15     UN1O          59  17     0
QSO: 21303 PH 2008-10-25 0930 IS0/K7QB      59  15     RM3F          59  16     0
QSO: 21279 PH 2008-10-25 0931 IS0/K7QB      59  15     RK3QWW        59  16     0
QSO: 21265 PH 2008-10-25 0934 IS0/K7QB      59  15     RN6AH         59  16     0
QSO: 21151 PH 2008-10-25 0937 IS0/K7QB      59  15     YL2KO         59  15     0
QSO: 21155 PH 2008-10-25 0940 IS0/K7QB      59  15     RW6FO         59  16     0
QSO: 21168 PH 2008-10-25 0942 IS0/K7QB      59  15     RN9S          59  16     0
QSO: 21172 PH 2008-10-25 0943 IS0/K7QB      59  15     EK6TA         59  21     0
QSO: 21181 PH 2008-10-25 0952 IS0/K7QB      59  15     DJ4PT         59  14     0
QSO: 21200 PH 2008-10-25 0955 IS0/K7QB      59  15     ZS9X          59  38     0
QSO: 21210 PH 2008-10-25 0956 IS0/K7QB      59  15     J42T          59  20     0
QSO: 28499 PH 2008-10-25 0958 IS0/K7QB      59  15     SV9CVY        59  20     0
QSO: 28504 PH 2008-10-25 0959 IS0/K7QB      59  15     P33W          59  20     0
QSO: 28470 PH 2008-10-25 1000 IS0/K7QB      59  15     LZ9W          59  20     0
QSO: 28481 PH 2008-10-25 1002 IS0/K7QB      59  15     TK9R          59  15     0
QSO: 28496 PH 2008-10-25 1003 IS0/K7QB      59  15     ZS9X          59  38     0
QSO: 28481 PH 2008-10-25 1009 IS0/K7QB      59  15     SX5P          59  20     0
QSO: 28423 PH 2008-10-25 1013 IS0/K7QB      59  15     3DA0DJ        59  38     0
QSO: 14102 PH 2008-10-25 1041 IS0/K7QB      59  15     6W1RY         59  35     0
QSO: 14123 PH 2008-10-25 1043 IS0/K7QB      59  15     OH6M          59  15     0
QSO: 14122 PH 2008-10-25 1043 IS0/K7QB      59  15     VO1TA         59  05     0
QSO: 14130 PH 2008-10-25 1044 IS0/K7QB      59  15     8P5A          59  08     0
QSO: 14135 PH 2008-10-25 1047 IS0/K7QB      59  15     VP2E          59  08     0
QSO: 14138 PH 2008-10-25 1048 IS0/K7QB      59  15     EI9E          59  14     0
QSO: 14140 PH 2008-10-25 1048 IS0/K7QB      59  15     DM3MM         59  14     0
QSO: 14142 PH 2008-10-25 1059 IS0/K7QB      59  15     G4ERW         59  14     0
QSO: 14151 PH 2008-10-25 1102 IS0/K7QB      59  15     AO5B          59  14     0
QSO: 14167 PH 2008-10-25 1102 IS0/K7QB      59  15     CT9L          59  33     0
QSO: 14178 PH 2008-10-25 1103 IS0/K7QB      59  15     N3RS          59  05     0
QSO: 14277 PH 2008-10-25 1106 IS0/K7QB      59  15     PZ5Z          59  09     0
QSO: 14323 PH 2008-10-25 1107 IS0/K7QB      59  15     N1UR          59  05     0
QSO: 14321 PH 2008-10-25 1108 IS0/K7QB      59  15     EA9LZ         59  33     0
QSO: 14319 PH 2008-10-25 1108 IS0/K7QB      59  15     S50K          59  15     0
QSO: 14316 PH 2008-10-25 1109 IS0/K7QB      59  15     DR5N          59  14     0
QSO: 14311 PH 2008-10-25 1110 IS0/K7QB      59  15     YL8M          59  15     0
QSO: 14233 PH 2008-10-25 1113 IS0/K7QB      59  15     TM2Y          59  14     0
QSO: 14229 PH 2008-10-25 1118 IS0/K7QB      59  15     K4FX          59  05     0
QSO: 14229 PH 2008-10-25 1118 IS0/K7QB      59  15     CT7A          59  14     0
QSO: 14229 PH 2008-10-25 1119 IS0/K7QB      59  15     PD0RS         59  14     0
QSO: 14229 PH 2008-10-25 1119 IS0/K7QB      59  15     PA3DBS        59  14     0
QSO: 14229 PH 2008-10-25 1120 IS0/K7QB      59  15     DK1F          59  14     0
QSO: 14229 PH 2008-10-25 1121 IS0/K7QB      59  15     K3WI          59  05     0
QSO: 14230 PH 2008-10-25 1122 IS0/K7QB      59  15     VE3EJ         59  04     0
QSO: 14230 PH 2008-10-25 1123 IS0/K7QB      59  15     AM1T          59  14     0
QSO: 14230 PH 2008-10-25 1123 IS0/K7QB      59  15     YQ5Q          59  20     0
QSO: 14230 PH 2008-10-25 1123 IS0/K7QB      59  15     VA3SK         59  04     0
QSO: 14230 PH 2008-10-25 1125 IS0/K7QB      59  15     DK5KT         59  14     0
QSO: 14229 PH 2008-10-25 1129 IS0/K7QB      59  15     G3UYD         59  14     0
QSO: 14229 PH 2008-10-25 1130 IS0/K7QB      59  15     W1KT          59  05     0
QSO: 14229 PH 2008-10-25 1131 IS0/K7QB      59  15     W1GD          59  05     0
QSO: 14229 PH 2008-10-25 1131 IS0/K7QB      59  15     IW2MZX        59  15     0
QSO: 14229 PH 2008-10-25 1132 IS0/K7QB      59  15     K9RS          59  05     0
QSO: 14229 PH 2008-10-25 1132 IS0/K7QB      59  15     W8CZN         59  04     0
QSO: 14229 PH 2008-10-25 1133 IS0/K7QB      59  15     N3NEP         59  05     0
QSO: 14229 PH 2008-10-25 1133 IS0/K7QB      59  15     K1PT          59  05     0
QSO: 14229 PH 2008-10-25 1133 IS0/K7QB      59  15     N1LN          59  05     0
QSO: 14230 PH 2008-10-25 1134 IS0/K7QB      59  15     N2ED          59  05     0
QSO: 14230 PH 2008-10-25 1135 IS0/K7QB      59  15     KJ4BIW        59  04     0
QSO: 14230 PH 2008-10-25 1135 IS0/K7QB      59  15     N4T           59  05     0
QSO: 14230 PH 2008-10-25 1135 IS0/K7QB      59  15     K3LR          59  05     0
QSO: 14230 PH 2008-10-25 1136 IS0/K7QB      59  15     K2DM          59  05     0
QSO: 14230 PH 2008-10-25 1137 IS0/K7QB      59  15     G3RXQ         59  14     0
QSO: 14230 PH 2008-10-25 1137 IS0/K7QB      59  15     N4MM          59  05     0
QSO: 14229 PH 2008-10-25 1138 IS0/K7QB      59  15     W2YR          59  05     0
QSO: 14229 PH 2008-10-25 1138 IS0/K7QB      59  15     G3XLB         59  14     0
QSO: 14229 PH 2008-10-25 1139 IS0/K7QB      59  15     NA2U          59  05     0
QSO: 14229 PH 2008-10-25 1139 IS0/K7QB      59  15     CT1DOV        59  14     0
QSO: 14229 PH 2008-10-25 1140 IS0/K7QB      59  15     EA1EVS        59  14     0
QSO: 14229 PH 2008-10-25 1140 IS0/K7QB      59  15     EC1AQT        59  14     0
QSO: 14229 PH 2008-10-25 1141 IS0/K7QB      59  15     NN3W          59  05     0
QSO: 14229 PH 2008-10-25 1142 IS0/K7QB      59  15     K3FT          59  05     0
QSO: 14229 PH 2008-10-25 1142 IS0/K7QB      59  15     N2MM          59  05     0
QSO: 14230 PH 2008-10-25 1143 IS0/K7QB      59  15     W3MF          59  05     0
QSO: 14201 PH 2008-10-25 1145 IS0/K7QB      59  15     K3EST         59  05     0
QSO: 14202 PH 2008-10-25 1145 IS0/K7QB      59  15     AN1A          59  14     0
QSO: 14202 PH 2008-10-25 1146 IS0/K7QB      59  15     IZ1JKH        59  15     0
