START-OF-LOG: 3.0
CALLSIGN: IW2LLH
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3827710
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.67B
NAME: SEVERINO BRESCIANI
OPERATORS: I2CZQ IK2EAD IK2SAU IK2GZU IK2GSN IK2BCP IW2MJQ IW2LLH
SOAPBOX: Again on air after years, tnx to all for happiness
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7089 PH 2008-10-25 0000 IW2LLH         59     15 EA7RUNE3I              5  0
QSO:  7089 PH 2008-10-25 0001 IW2LLH         59     15 W2YSL          55      5  0
QSO:  3640 PH 2008-10-25 0001 IW2LLH         59     15 K3LR           59      5  1
QSO:  7089 PH 2008-10-25 0001 IW2LLH         59     15 K8YAH          59      5  0
QSO:  7089 PH 2008-10-25 0002 IW2LLH         59     15 K1DRM          59      5  0
QSO:  3791 PH 2008-10-25 0002 IW2LLH         59     15 AO8A           59     33  1
QSO:  7089 PH 2008-10-25 0002 IW2LLH         59     15 K2CJ           59      5  0
QSO:  3724 PH 2008-10-25 0002 IW2LLH         59     15 OM2IB          59     15  1
QSO:  7089 PH 2008-10-25 0003 IW2LLH         59     15 K3NA           59      5  0
QSO:  7089 PH 2008-10-25 0003 IW2LLH         59     15 VE6FI          59      4  0
QSO:  7089 PH 2008-10-25 0003 IW2LLH         59     15 K3WI           59      5  0
QSO:  3778 PH 2008-10-25 0003 IW2LLH         59     15 OK1BN          59     15  1
QSO:  7089 PH 2008-10-25 0003 IW2LLH         59     15 N2MUN          59      5  0
QSO:  3797 PH 2008-10-25 0004 IW2LLH         59     15 PA5A           59     14  1
QSO:  7089 PH 2008-10-25 0004 IW2LLH         59     15 W5WW           59      4  0
QSO:  3762 PH 2008-10-25 0004 IW2LLH         59     15 OH5Z           59     15  1
QSO:  7089 PH 2008-10-25 0004 IW2LLH         59     15 K1DG           59      5  0
QSO:  7089 PH 2008-10-25 0005 IW2LLH         59     15 KR2Q           59      5  0
QSO:  3780 PH 2008-10-25 0005 IW2LLH         59     15 IT9EQO         59     15  1
QSO:  7089 PH 2008-10-25 0005 IW2LLH         59     15 NF4A           59      5  0
QSO:  3677 PH 2008-10-25 0005 IW2LLH         59     15 LN8W           59     14  1
QSO:  3675 PH 2008-10-25 0006 IW2LLH         59     15 F5BBD          59     14  1
QSO:  7089 PH 2008-10-25 0006 IW2LLH         59     15 K3ZM           59      5  0
QSO:  7089 PH 2008-10-25 0006 IW2LLH         59     15 W3CC           59      5  0
QSO:  3662 PH 2008-10-25 0006 IW2LLH         59     15 G2F            59     14  1
QSO:  3651 PH 2008-10-25 0007 IW2LLH         59     15 AO3A           59     14  1
QSO:  7089 PH 2008-10-25 0007 IW2LLH         59     15 W1GD           59      5  0
QSO:  7089 PH 2008-10-25 0007 IW2LLH         59     15 W9ZRX          59      5  0
QSO:  3735 PH 2008-10-25 0008 IW2LLH         59     15 S53MM          59     15  1
QSO:  7089 PH 2008-10-25 0008 IW2LLH         59     15 W2XL           59      5  0
QSO:  7089 PH 2008-10-25 0008 IW2LLH         59     15 K1TTT          59      5  0
QSO:  7089 PH 2008-10-25 0009 IW2LLH         59     15 K3VN           59      5  0
QSO:  3727 PH 2008-10-25 0009 IW2LLH         59     15 UT0AZA         59     16  1
QSO:  3637 PH 2008-10-25 0010 IW2LLH         59     15 SK7OA          59     14  1
QSO:  3785 PH 2008-10-25 0011 IW2LLH         59     15 LZ9W           59     20  1
QSO:  3680 PH 2008-10-25 0011 IW2LLH         59     15 DP4A           59     14  1
QSO:  7089 PH 2008-10-25 0012 IW2LLH         59     15 WA3JAT         59      4  0
QSO:  3686 PH 2008-10-25 0014 IW2LLH         59     15 GM0B           59     14  1
QSO:  7089 PH 2008-10-25 0014 IW2LLH         59     15 RO9O           59     18  0
QSO:  3747 PH 2008-10-25 0015 IW2LLH         59     15 RT4M           59     16  1
QSO:  7089 PH 2008-10-25 0015 IW2LLH         59     15 RK3DZB         59     16  0
QSO:  7089 PH 2008-10-25 0016 IW2LLH         59     15 EA7RU          59     14  0
QSO:  7089 PH 2008-10-25 0017 IW2LLH         59     15 RA9CB          59     17  0
QSO:  3734 PH 2008-10-25 0017 IW2LLH         59     15 LY7A           59     15  1
QSO:  7089 PH 2008-10-25 0018 IW2LLH         59     15 AM1W           59     14  0
QSO:  7089 PH 2008-10-25 0019 IW2LLH         59     15 EA1URO         59     14  0
QSO:  7089 PH 2008-10-25 0019 IW2LLH         59     15 YL7A           59     15  0
QSO:  3750 PH 2008-10-25 0021 IW2LLH         59     15 CT1EWA         59     14  1
QSO:  7089 PH 2008-10-25 0021 IW2LLH         59     15 PV8DX          59     11  0
QSO:  7089 PH 2008-10-25 0022 IW2LLH         59     15 UX2X           59     16  0
QSO:  3760 PH 2008-10-25 0022 IW2LLH         59     15 HB9OK          59     14  1
QSO:  7089 PH 2008-10-25 0023 IW2LLH         59     15 OH8X           59     15  0
QSO:  7089 PH 2008-10-25 0024 IW2LLH         59     15 TA2/DL7BC      59     20  0
QSO:  3755 PH 2008-10-25 0024 IW2LLH         59     15 UA9CLB         59     17  1
QSO:  7089 PH 2008-10-25 0024 IW2LLH         59     15 LY7A           59     15  0
QSO:  3800 PH 2008-10-25 0026 IW2LLH         59     15 E7DX           59     15  1
QSO:  7089 PH 2008-10-25 0026 IW2LLH         59     15 GM2T           59     14  0
QSO:  3770 PH 2008-10-25 0027 IW2LLH         59     15 SP4K           59     15  1
QSO:  7089 PH 2008-10-25 0027 IW2LLH         59     15 W1XX           59      5  0
QSO:  7089 PH 2008-10-25 0028 IW2LLH         59     15 AM1A           59     14  0
QSO:  7089 PH 2008-10-25 0028 IW2LLH         59     15 K3ZO           59      5  0
QSO:  7089 PH 2008-10-25 0029 IW2LLH         59     15 W9GE           59      5  0
QSO:  7089 PH 2008-10-25 0029 IW2LLH         59     15 N3WD           59      5  0
QSO:  3679 PH 2008-10-25 0029 IW2LLH         59     15 4X0V           59     20  1
QSO:  3703 PH 2008-10-25 0030 IW2LLH         59     15 OT2A           59     14  1
QSO:  7089 PH 2008-10-25 0030 IW2LLH         59     15 WA3AFS         59      5  0
QSO:  3674 PH 2008-10-25 0030 IW2LLH         59     15 C4M            59     20  1
QSO:  3781 PH 2008-10-25 0030 IW2LLH         59     15 3V8BB          59     33  1
QSO:  7089 PH 2008-10-25 0031 IW2LLH         59     15 AC8G           59      4  0
QSO:  3687 PH 2008-10-25 0031 IW2LLH         59     15 9A50KDE        59     15  1
QSO:  7089 PH 2008-10-25 0032 IW2LLH         59     15 N2RJ           59      5  0
QSO:  3708 PH 2008-10-25 0032 IW2LLH         59     15 J48RT          59     20  1
QSO:  3796 PH 2008-10-25 0032 IW2LLH         59     15 YT9A           59     15  1
QSO:  7089 PH 2008-10-25 0033 IW2LLH         59     15 WB8TLI         59      4  0
QSO:  7089 PH 2008-10-25 0034 IW2LLH         59     15 N9KGR          59      4  0
QSO:  3767 PH 2008-10-25 0035 IW2LLH         59     15 D4C            59     35  1
QSO:  3619 PH 2008-10-25 0035 IW2LLH         59     15 EV1R           59     16  1
QSO:  7089 PH 2008-10-25 0037 IW2LLH         59     15 NN3W           59      5  0
QSO:  7089 PH 2008-10-25 0038 IW2LLH         59     15 W3ZV           59      5  0
QSO:  7089 PH 2008-10-25 0039 IW2LLH         59     15 K5ZD            9      5  0
QSO:  7089 PH 2008-10-25 0039 IW2LLH         59     15 K2MK           59      5  0
QSO:  7089 PH 2008-10-25 0041 IW2LLH         59     15 KI3O           59      5  0
QSO:  3788 PH 2008-10-25 0043 IW2LLH         59     15 4L0A           59     21  1
QSO:  7089 PH 2008-10-25 0044 IW2LLH         59     15 VO1BE          59      5  0
QSO:  7089 PH 2008-10-25 0044 IW2LLH         59     15 AF4OX          59      5  0
QSO:  7089 PH 2008-10-25 0044 IW2LLH         59     15 N1IBM          59      5  0
QSO:  7089 PH 2008-10-25 0045 IW2LLH         59     15 K4AB           59      4  0
QSO:  7089 PH 2008-10-25 0045 IW2LLH         59     15 AA3B           59      5  0
QSO:  7089 PH 2008-10-25 0046 IW2LLH         59     15 NE3F           59      5  0
QSO:  7089 PH 2008-10-25 0047 IW2LLH         59     15 WA3C           59      4  0
QSO:  7089 PH 2008-10-25 0047 IW2LLH         59     15 W9SN           59      4  0
QSO:  7089 PH 2008-10-25 0048 IW2LLH         59     15 K3MD           59      5  0
QSO:  7089 PH 2008-10-25 0048 IW2LLH         59     15 K2EP           59      5  0
QSO:  7089 PH 2008-10-25 0048 IW2LLH         59     15 K4FX           59      5  0
QSO:  3740 PH 2008-10-25 0049 IW2LLH         59     15 EY8MM          59     17  1
QSO:  7089 PH 2008-10-25 0049 IW2LLH         59     15 AD8J           59      5  0
QSO:  7089 PH 2008-10-25 0049 IW2LLH         59     15 KG4W           59      5  0
QSO:  3738 PH 2008-10-25 0050 IW2LLH         59     15 HA8JV          59     15  1
QSO:  7089 PH 2008-10-25 0051 IW2LLH         59     15 W3BGN          59      5  0
QSO:  3761 PH 2008-10-25 0053 IW2LLH         59     15 OZ2HT          59     14  1
QSO:  7089 PH 2008-10-25 0053 IW2LLH         59     15 N1UR           59      5  0
QSO:  7089 PH 2008-10-25 0054 IW2LLH         59     15 N2SQW          59      5  0
QSO:  7089 PH 2008-10-25 0055 IW2LLH         59     15 KG1D           59      5  0
QSO:  7089 PH 2008-10-25 0055 IW2LLH         59     15 K0TV           59      5  0
QSO:  7089 PH 2008-10-25 0057 IW2LLH         59     15 W0GJ           59      4  0
QSO:  3682 PH 2008-10-25 0058 IW2LLH         59     15 ER0WW          59     16  1
QSO:  7089 PH 2008-10-25 0059 IW2LLH         59     15 W4JAM          59      5  0
QSO:  7089 PH 2008-10-25 0101 IW2LLH         59     15 EI0W           59     14  0
QSO:  7089 PH 2008-10-25 0102 IW2LLH         59     15 UR4U           59     16  0
QSO:  7089 PH 2008-10-25 0103 IW2LLH         59     15 C6APR          59      8  0
QSO:  1876 PH 2008-10-25 0103 IW2LLH         59     15 YL4U           59     15  1
QSO:  1850 PH 2008-10-25 0103 IW2LLH         59     15 CN2R           59     33  1
QSO:  7089 PH 2008-10-25 0103 IW2LLH         59     15 D4C            59     35  0
QSO:  1835 PH 2008-10-25 0104 IW2LLH         59     15 F6CTT          59     14  1
QSO:  1862 PH 2008-10-25 0104 IW2LLH         59     15 OE6Z           59     15  1
QSO:  7089 PH 2008-10-25 0105 IW2LLH         59     15 CT7D           59     14  0
QSO:  1857 PH 2008-10-25 0105 IW2LLH         59     15 TK9R           59     15  1
QSO:  7089 PH 2008-10-25 0105 IW2LLH         59     15 CT2IVH         59     14  0
QSO:  7089 PH 2008-10-25 0108 IW2LLH         59     15 CN8YE          59     33  0
