START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-SSB
CALLSIGN: DF3CB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3838326
OPERATORS: DF3CB, DJ2MX, DK1CM, DL1MFL, DL4MCF
CLUB: Bavarian Contest Club
NAME: Bernd Koch
SOAPBOX:
QSO:  7027 PH 2008-10-25 0000 DF3CB         59  14     RW1AC         59  16     0
QSO:  1850 PH 2008-10-25 0000 DF3CB         59  14     CN2R          59  33     0
QSO:  7028 PH 2008-10-25 0000 DF3CB         59  14     V26B          59  08     0
QSO:  7033 PH 2008-10-25 0001 DF3CB         59  14     VY2ZM         59  05     0
QSO:  1857 PH 2008-10-25 0001 DF3CB         59  14     TK9R          59  15     0
QSO:  1854 PH 2008-10-25 0001 DF3CB         59  14     PA6Z          59  14     0
QSO:  7042 PH 2008-10-25 0001 DF3CB         59  14     SV9CVY        59  20     0
QSO:  7045 PH 2008-10-25 0002 DF3CB         59  14     AO5B          59  14     0
QSO:  1849 PH 2008-10-25 0002 DF3CB         59  14     DF0HQ         59  14     0
QSO:  7046 PH 2008-10-25 0002 DF3CB         59  14     UA4WKW        59  16     0
QSO:  1847 PH 2008-10-25 0002 DF3CB         59  14     ER0WW         59  16     0
QSO:  1842 PH 2008-10-25 0003 DF3CB         59  14     SN3R          59  15     0
QSO:  7061 PH 2008-10-25 0003 DF3CB         59  14     RZ3AXX        59  16     0
QSO:  7063 PH 2008-10-25 0003 DF3CB         59  14     OH5Z          59  15     0
QSO:  7065 PH 2008-10-25 0004 DF3CB         59  14     YR1C          59  20     0
QSO:  1840 PH 2008-10-25 0004 DF3CB         59  14     G6TW          59  14     0
QSO:  7071 PH 2008-10-25 0004 DF3CB         59  14     EB1WW         59  14     0
QSO:  1837 PH 2008-10-25 0005 DF3CB         59  14     GM7V          59  14     0
QSO:  7075 PH 2008-10-25 0005 DF3CB         59  14     UT2II         59  16     0
QSO:  7076 PH 2008-10-25 0005 DF3CB         59  14     UZ2M          59  16     0
QSO:  7077 PH 2008-10-25 0005 DF3CB         59  14     UR5IFX        59  16     0
QSO:  1835 PH 2008-10-25 0006 DF3CB         59  14     F6CTT         59  14     0
QSO:  7083 PH 2008-10-25 0006 DF3CB         59  14     TM6M          59  14     0
QSO:  1828 PH 2008-10-25 0007 DF3CB         59  14     9A2DQ         59  15     0
QSO:  7091 PH 2008-10-25 0007 DF3CB         59  14     TA3D          59  20     0
QSO:  1831 PH 2008-10-25 0008 DF3CB         59  14     OH5Z          59  15     0
QSO:  7099 PH 2008-10-25 0008 DF3CB         59  14     CQ9K          59  33     0
QSO:  7088 PH 2008-10-25 0008 DF3CB         59  14     UU7J          59  16     0
QSO:  1829 PH 2008-10-25 0008 DF3CB         59  14     LA9Z          59  14     0
QSO:  7086 PH 2008-10-25 0009 DF3CB         59  14     EA5EA         59  14     0
QSO:  1839 PH 2008-10-25 0009 DF3CB         59  14     IF9A          59  15     0
QSO:  7072 PH 2008-10-25 0010 DF3CB         59  14     UN1O          59  17     0
QSO:  1843 PH 2008-10-25 0010 DF3CB         59  14     LZ9W          59  20     0
QSO:  7070 PH 2008-10-25 0010 DF3CB         59  14     PJ2T          59  09     0
QSO:  1869 PH 2008-10-25 0014 DF3CB         59  14     OM7M          59  15     0
QSO:  7024 PH 2008-10-25 0014 DF3CB         59  14     P33W          59  20     0
QSO:  7024 PH 2008-10-25 0014 DF3CB         59  14     C4I           59  20     0
QSO:  7031 PH 2008-10-25 0015 DF3CB         59  14     9K2HN         59  21     0
QSO:  1861 PH 2008-10-25 0015 DF3CB         59  14     OE6Z          59  15     0
QSO:  7042 PH 2008-10-25 0016 DF3CB         59  14     J42T          59  20     0
QSO:  7147 PH 2008-10-25 0016 DF3CB         59  14     W9RE          59  04     0
QSO:  1858 PH 2008-10-25 0017 DF3CB         59  14     LY2IJ         59  15     0
QSO:  7017 PH 2008-10-25 0017 DF3CB         59  14     HI3T          59  08     0
QSO:  7047 PH 2008-10-25 0018 DF3CB         59  14     HQ3Z          59  07     0
QSO:  1853 PH 2008-10-25 0018 DF3CB         59  14     RZ3EM         59  16     0
QSO:  7165 PH 2008-10-25 0019 DF3CB         59  14     9Y4W          59  09     0
QSO:  1845 PH 2008-10-25 0020 DF3CB         59  14     OT5A          59  14     0
QSO:  7145 PH 2008-10-25 0020 DF3CB         59  14     ES5TV         59  15     0
QSO:  1881 PH 2008-10-25 0021 DF3CB         59  14     HA8BE         59  15     0
QSO:  7159 PH 2008-10-25 0022 DF3CB         59  14     HG6N          59  15     0
QSO:  1873 PH 2008-10-25 0022 DF3CB         59  14     YL2SM         59  15     0
QSO:  7161 PH 2008-10-25 0022 DF3CB         59  14     EI7M          59  14     0
QSO:  1824 PH 2008-10-25 0024 DF3CB         59  14     IK6SNR        59  15     0
QSO:  7149 PH 2008-10-25 0024 DF3CB         59  14     5B4AII        59  20     0
QSO:  1832 PH 2008-10-25 0025 DF3CB         59  14     EB1WW         59  14     0
QSO:  7151 PH 2008-10-25 0025 DF3CB         59  14     ES7GM         59  15     0
QSO:  7151 PH 2008-10-25 0025 DF3CB         59  14     EF1W          59  14     0
QSO:  7151 PH 2008-10-25 0026 DF3CB         59  14     N1SV          59  05     0
QSO:  7151 PH 2008-10-25 0026 DF3CB         59  14     K3NA          59  05     0
QSO:  7151 PH 2008-10-25 0027 DF3CB         59  14     ES1LBK        59  15     0
QSO:  7151 PH 2008-10-25 0027 DF3CB         59  14     AA4B          59  05     0
QSO:  7151 PH 2008-10-25 0027 DF3CB         59  14     N4QV          59  05     0
QSO:  7151 PH 2008-10-25 0027 DF3CB         59  14     K2LE          59  05     0
QSO:  7151 PH 2008-10-25 0027 DF3CB         59  14     K4ZW          59  05     0
QSO:  7151 PH 2008-10-25 0028 DF3CB         59  14     K1RX          59  05     0
QSO:  7151 PH 2008-10-25 0028 DF3CB         59  14     N3AM          59  05     0
QSO:  1826 PH 2008-10-25 0028 DF3CB         59  14     UT7NW         59  16     0
QSO:  7151 PH 2008-10-25 0028 DF3CB         59  14     N3YW          59  05     0
QSO:  7151 PH 2008-10-25 0028 DF3CB         59  14     N2RM          59  05     0
QSO:  7151 PH 2008-10-25 0028 DF3CB         59  14     KA2KON        59  05     0
QSO:  7151 PH 2008-10-25 0028 DF3CB         59  14     W1DX          59  05     0
QSO:  7151 PH 2008-10-25 0029 DF3CB         59  14     N5JB          59  04     0
QSO:  7151 PH 2008-10-25 0029 DF3CB         59  14     N3BP          59  05     0
QSO:  7151 PH 2008-10-25 0029 DF3CB         59  14     NA2U          59  05     0
QSO:  7151 PH 2008-10-25 0029 DF3CB         59  14     K3CR          59  05     0
QSO:  7151 PH 2008-10-25 0030 DF3CB         59  14     W2UP          59  05     0
QSO:  7151 PH 2008-10-25 0030 DF3CB         59  14     WA3HOL        59  05     0
QSO:  7151 PH 2008-10-25 0030 DF3CB         59  14     UR6QS         59  16     0
QSO:  7151 PH 2008-10-25 0031 DF3CB         59  14     W2RD          59  05     0
QSO:  7151 PH 2008-10-25 0031 DF3CB         59  14     W4RM          59  05     0
QSO:  7151 PH 2008-10-25 0031 DF3CB         59  14     W3IZ          59  05     0
QSO:  7151 PH 2008-10-25 0031 DF3CB         59  14     K3ZM          59  05     0
QSO:  3784 PH 2008-10-25 0032 DF3CB         59  14     PI4ZI         59  14     0
QSO:  7151 PH 2008-10-25 0032 DF3CB         59  14     N3NRN         59  05     0
QSO:  7151 PH 2008-10-25 0032 DF3CB         59  14     W2OIB         59  05     0
QSO:  7151 PH 2008-10-25 0032 DF3CB         59  14     W3CC          59  05     0
QSO:  7151 PH 2008-10-25 0033 DF3CB         59  14     N3TR          59  05     0
QSO:  7151 PH 2008-10-25 0033 DF3CB         59  14     W2RE          59  05     0
QSO:  7151 PH 2008-10-25 0033 DF3CB         59  14     N4WW          59  05     0
QSO:  7151 PH 2008-10-25 0033 DF3CB         59  14     K0KX          59  04     0
QSO:  7151 PH 2008-10-25 0034 DF3CB         59  14     N1WR          59  05     0
QSO:  7151 PH 2008-10-25 0034 DF3CB         59  14     K5ZD          59  05     0
QSO:  7151 PH 2008-10-25 0034 DF3CB         59  14     AA1K          59  05     0
QSO:  7151 PH 2008-10-25 0035 DF3CB         59  14     W2MV          59  05     0
QSO:  7151 PH 2008-10-25 0035 DF3CB         59  14     K3DI          59  05     0
QSO:  7151 PH 2008-10-25 0036 DF3CB         59  14     K1IR          59  05     0
QSO:  7151 PH 2008-10-25 0036 DF3CB         59  14     K3TEJ         59  05     0
QSO:  7151 PH 2008-10-25 0036 DF3CB         59  14     W3GM          59  05     0
QSO:  7151 PH 2008-10-25 0036 DF3CB         59  14     W8/T98T       59  05     0
QSO:  3779 PH 2008-10-25 0037 DF3CB         59  14     IT9EQO        59  15     0
QSO:  7151 PH 2008-10-25 0037 DF3CB         59  14     AM1W          59  14     0
QSO:  7151 PH 2008-10-25 0037 DF3CB         59  14     NE2I          59  05     0
QSO:  3777 PH 2008-10-25 0037 DF3CB         59  14     OK1BN         59  15     0
QSO:  7151 PH 2008-10-25 0037 DF3CB         59  14     NR5M          59  04     0
QSO:  7151 PH 2008-10-25 0037 DF3CB         59  14     K1TTT         59  05     0
QSO:  3774 PH 2008-10-25 0038 DF3CB         59  14     IR4X          59  15     0
QSO:  7151 PH 2008-10-25 0038 DF3CB         59  14     N2DVQ         59  05     0
QSO:  3770 PH 2008-10-25 0038 DF3CB         59  14     SP4K          59  15     0
QSO:  7151 PH 2008-10-25 0039 DF3CB         59  14     N1LN          59  05     0
QSO:  3790 PH 2008-10-25 0039 DF3CB         59  14     AO8A          59  33     0
QSO:  7151 PH 2008-10-25 0039 DF3CB         59  14     KC2NB         59  05     0
QSO:  3732 PH 2008-10-25 0040 DF3CB         59  14     LZ1DM         59  20     0
QSO:  7151 PH 2008-10-25 0040 DF3CB         59  14     AA4XA         59  05     0
QSO:  7151 PH 2008-10-25 0040 DF3CB         59  14     N4PN          59  05     0
QSO:  7151 PH 2008-10-25 0040 DF3CB         59  14     K4ZGB         59  04     0
QSO:  7151 PH 2008-10-25 0040 DF3CB         59  14     KB1H          59  05     0
QSO:  7151 PH 2008-10-25 0040 DF3CB         59  14     WA3EKL        59  05     0
QSO:  7151 PH 2008-10-25 0041 DF3CB         59  14     US0HZ         59  16     0
QSO:  7151 PH 2008-10-25 0041 DF3CB         59  14     KK3AN         59  05     0
QSO:  7151 PH 2008-10-25 0041 DF3CB         59  14     W4HJ          59  05     0
QSO:  7151 PH 2008-10-25 0041 DF3CB         59  14     W2XL          59  05     0
QSO:  7151 PH 2008-10-25 0041 DF3CB         59  14     AM1A          59  14     0
QSO:  7151 PH 2008-10-25 0042 DF3CB         59  14     K1LZ          59  05     0
QSO:  7151 PH 2008-10-25 0042 DF3CB         59  14     W3GQ          59  05     0
QSO:  3802 PH 2008-10-25 0042 DF3CB         59  14     K3LR          59  05     0
QSO:  7151 PH 2008-10-25 0042 DF3CB         59  14     W4JAM         59  05     0
QSO:  7151 PH 2008-10-25 0042 DF3CB         59  14     W2CG          59  05     0
QSO:  7151 PH 2008-10-25 0043 DF3CB         59  14     N4T           59  05     0
QSO:  7151 PH 2008-10-25 0043 DF3CB         59  14     K3WW          59  05     0
QSO:  7151 PH 2008-10-25 0043 DF3CB         59  14     K1LU          59  05     0
QSO:  7151 PH 2008-10-25 0044 DF3CB         59  14     K8AZ          59  04     0
QSO:  7151 PH 2008-10-25 0044 DF3CB         59  14     W0EAR         59  04     0
QSO:  7151 PH 2008-10-25 0045 DF3CB         59  14     W3GK          59  05     0
QSO:  7151 PH 2008-10-25 0045 DF3CB         59  14     YL8M          59  15     0
QSO:  7151 PH 2008-10-25 0045 DF3CB         59  14     OH0E          59  15     0
QSO:  7151 PH 2008-10-25 0045 DF3CB         59  14     K2CJ          59  05     0
QSO:  7151 PH 2008-10-25 0046 DF3CB         59  14     K4DO          59  05     0
QSO:  3787 PH 2008-10-25 0046 DF3CB         59  14     4L0A          59  21     0
QSO:  7151 PH 2008-10-25 0046 DF3CB         59  14     W0GJ          59  04     0
QSO:  7151 PH 2008-10-25 0047 DF3CB         59  14     K6AO          59  03     0
QSO:  7151 PH 2008-10-25 0047 DF3CB         59  14     UT5ECZ        59  16     0
QSO:  7151 PH 2008-10-25 0047 DF3CB         59  14     YO7LGI        59  20     0
QSO:  3781 PH 2008-10-25 0047 DF3CB         59  14     OE4A          59  15     0
QSO:  3759 PH 2008-10-25 0048 DF3CB         59  14     HB9OK         59  14     0
QSO:  3758 PH 2008-10-25 0049 DF3CB         59  14     E73ESP        59  15     0
QSO:  3773 PH 2008-10-25 0050 DF3CB         59  14     OT5A          59  14     0
QSO:  7151 PH 2008-10-25 0050 DF3CB         59  14     K2DM          59  05     0
QSO:  7151 PH 2008-10-25 0050 DF3CB         59  14     KU8E          59  05     0
QSO:  7151 PH 2008-10-25 0051 DF3CB         59  14     W1JQ          59  05     0
QSO:  7151 PH 2008-10-25 0052 DF3CB         59  14     W7AT          59  03     0
QSO:  7151 PH 2008-10-25 0052 DF3CB         59  14     LY9Y          59  15     0
QSO:  3766 PH 2008-10-25 0052 DF3CB         59  14     CT7A          59  14     0
QSO:  7151 PH 2008-10-25 0053 DF3CB         59  14     NN3W          59  05     0
