START-OF-LOG: 3.0
ARRL-SECTION:
CONTEST: CQ-WW-SSB
CALLSIGN: AI4WW
CATEGORY-OVERLAY:
CLAIMED-SCORE: 35814
OPERATORS: AI4WW
CLUB:
NAME: Dan Vasilca
SOAPBOX:
SOAPBOX:
SOAPBOX:
CREATED-BY: Exported by LOGic version 8.0.89. LOGic Cabrillo Export version 1.2.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
LOCATION: SFL
QSO:  7000 PH 2008-10-25 0157 AI4WW         59  05     CU2X          59  14
QSO:  7000 PH 2008-10-25 0209 AI4WW         59  05     OK5W          59  15
QSO:  7000 PH 2008-10-25 0212 AI4WW         59  05     9A1P          59  15
QSO:  7000 PH 2008-10-25 0215 AI4WW         59  05     SO9Q          59  15
QSO:  7000 PH 2008-10-25 0217 AI4WW         59  05     IZ7GWZ        59  15
QSO:  7000 PH 2008-10-25 0220 AI4WW         59  05     DF0HQ         59  14
QSO:  7000 PH 2008-10-25 0222 AI4WW         59  05     HQ3Z          59  07
QSO:  7000 PH 2008-10-25 0223 AI4WW         59  05     AO3A          59  14
QSO: 14000 PH 2008-10-25 1550 AI4WW         59  05     KP2M          59  08
QSO: 14000 PH 2008-10-25 1553 AI4WW         59  05     RW1AC         59  16
QSO: 14000 PH 2008-10-25 1616 AI4WW         59  05     S56M          59  15
QSO: 14000 PH 2008-10-25 1621 AI4WW         59  05     IO5O          59  15
QSO: 14000 PH 2008-10-25 1627 AI4WW         59  05     DR1A          59  14
QSO: 14000 PH 2008-10-25 1911 AI4WW         59  05     ZF2AH         59  08
QSO: 14000 PH 2008-10-25 1912 AI4WW         59  05     WE3C          59  05
QSO: 14000 PH 2008-10-25 1912 AI4WW         59  05     II4A          59  15
QSO: 14000 PH 2008-10-25 1920 AI4WW         59  05     XE1CWJ        59  06
QSO: 14000 PH 2008-10-25 1921 AI4WW         59  05     P40A          59  09
QSO: 14000 PH 2008-10-25 1923 AI4WW         59  05     VE7SV         59  03
QSO: 14000 PH 2008-10-25 1928 AI4WW         59  05     AM3SSB        59  14
QSO: 14000 PH 2008-10-25 1929 AI4WW         59  05     IR4M          59  15
QSO: 14000 PH 2008-10-25 1935 AI4WW         59  05     G5W           59  14
QSO: 14000 PH 2008-10-25 1936 AI4WW         59  05     W2RDX         59  05
QSO: 14000 PH 2008-10-25 1937 AI4WW         59  05     CT1JLZ        59  14
QSO: 14000 PH 2008-10-25 1943 AI4WW         59  05     NP4Z          59  08
QSO: 14000 PH 2008-10-25 1945 AI4WW         59  05     TM2Y          59  14
QSO: 14000 PH 2008-10-25 1947 AI4WW         59  05     PZ5Z          59  09
QSO: 14000 PH 2008-10-25 1948 AI4WW         59  05     CN2B          59  33
QSO: 14000 PH 2008-10-25 1950 AI4WW         59  05     YV4A          59  09
QSO: 14000 PH 2008-10-25 1955 AI4WW         59  05     TI5N          59  07
QSO: 14000 PH 2008-10-25 2004 AI4WW         59  05     XE1YJS        59  06
QSO: 14000 PH 2008-10-25 2042 AI4WW         59  05     VE3XD         59  04
