START-OF-LOG: 3.0
CALLSIGN: AJ3G
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 616792
OPERATORS: AJ3G
NAME: Richard J. Miller, II
CREATED-BY: N1MM Logger V8.10.6
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14180 PH 2008-10-25 0001 AJ3G          59  5      N3AM          59  05
QSO:  7088 PH 2008-10-25 0053 AJ3G          59  5      S57AL         59  15
QSO:  3795 PH 2008-10-25 0155 AJ3G          59  5      VE3BDN        59  04
QSO:  3800 PH 2008-10-25 0158 AJ3G          59  5      VP2V/SP7VC    59  08
QSO:  3702 PH 2008-10-25 0209 AJ3G          59  5      8P5A          59  08
QSO:  3720 PH 2008-10-25 0209 AJ3G          59  5      CK3AT         59  04
QSO:  3722 PH 2008-10-25 0210 AJ3G          59  5      6Y1V          59  08
QSO:  3747 PH 2008-10-25 0219 AJ3G          59  5      HI3T          59  08
QSO:  3752 PH 2008-10-25 0219 AJ3G          59  5      VP5T          59  08
QSO:  3766 PH 2008-10-25 0220 AJ3G          59  5      CO6CAC        59  08
QSO:  3793 PH 2008-10-25 0224 AJ3G          59  5      AO8A          59  33
QSO:  3769 PH 2008-10-25 0238 AJ3G          59  5      D4C           59  35
QSO:  3716 PH 2008-10-25 0245 AJ3G          59  5      N4T           59  05
QSO:  3718 PH 2008-10-25 0250 AJ3G          59  5      AK4IQ         59  05
QSO:  3718 PH 2008-10-25 0250 AJ3G          59  5      KD2NE         59  05
QSO:  3718 PH 2008-10-25 0253 AJ3G          59  5      WA4JS         59  05
QSO:  3718 PH 2008-10-25 0254 AJ3G          59  5      VA2RIO        59  05
QSO:  3718 PH 2008-10-25 0254 AJ3G          59  5      VE1DX         59  05
QSO:  3718 PH 2008-10-25 0255 AJ3G          59  5      VC2Z          59  05
QSO:  3718 PH 2008-10-25 0256 AJ3G          59  5      N2ESP         59  05
QSO:  3718 PH 2008-10-25 0256 AJ3G          59  5      N4TZ          59  04
QSO:  3718 PH 2008-10-25 0257 AJ3G          59  5      VE3NE         59  04
QSO:  3718 PH 2008-10-25 0257 AJ3G          59  5      VA1MM         59  05
QSO:  3718 PH 2008-10-25 0259 AJ3G          59  5      K1OCD         59  02
QSO:  3718 PH 2008-10-25 0259 AJ3G          59  5      VE3TU         59  04
QSO:  3718 PH 2008-10-25 0259 AJ3G          59  5      TI5N          59  07
QSO:  3718 PH 2008-10-25 0300 AJ3G          59  5      K1NKA         59  05
QSO:  3718 PH 2008-10-25 0305 AJ3G          59  5      VE2CUY        59  05
QSO:  3718 PH 2008-10-25 0305 AJ3G          59  5      KB1H          59  05
QSO:  3718 PH 2008-10-25 0306 AJ3G          59  5      VA3AM         59  05
QSO:  3718 PH 2008-10-25 0306 AJ3G          59  5      VE5WI         59  04
QSO:  3718 PH 2008-10-25 0307 AJ3G          59  5      K3GWK         59  05
QSO:  3718 PH 2008-10-25 0307 AJ3G          59  5      NS1G          59  04
QSO:  3718 PH 2008-10-25 0308 AJ3G          59  5      K1LI          59  05
QSO:  3718 PH 2008-10-25 0308 AJ3G          59  5      K1RV          59  05
QSO:  3718 PH 2008-10-25 0312 AJ3G          59  5      N1CC          59  04
QSO:  3718 PH 2008-10-25 0314 AJ3G          59  5      K4ICY         59  05
QSO:  3718 PH 2008-10-25 0314 AJ3G          59  5      N1MM          59  05
QSO:  3718 PH 2008-10-25 0315 AJ3G          59  5      W1YK          59  05
QSO:  3718 PH 2008-10-25 0315 AJ3G          59  5      KD0EH         59  04
QSO:  3718 PH 2008-10-25 0315 AJ3G          59  5      VP2EC         59  08
QSO:  3718 PH 2008-10-25 0316 AJ3G          59  5      VE3OX         59  04
QSO:  3718 PH 2008-10-25 0318 AJ3G          59  5      N1YW          59  05
QSO:  3718 PH 2008-10-25 0318 AJ3G          59  5      VE6EX         59  04
QSO:  3718 PH 2008-10-25 0319 AJ3G          59  5      KU4MT         59  05
QSO:  3718 PH 2008-10-25 0320 AJ3G          59  5      VE3CR         59  04
QSO:  3718 PH 2008-10-25 0320 AJ3G          59  5      K0KX          59  04
QSO:  3718 PH 2008-10-25 0321 AJ3G          59  5      KD9ST         59  04
QSO:  3718 PH 2008-10-25 0323 AJ3G          59  5      NP4G          59  08
QSO:  3718 PH 2008-10-25 0324 AJ3G          59  5      KE7NZE        59  04
QSO:  3718 PH 2008-10-25 0324 AJ3G          59  5      KG4YNM        59  05
QSO:  3718 PH 2008-10-25 0325 AJ3G          59  5      VE1SKY        59  05
QSO:  3718 PH 2008-10-25 0325 AJ3G          59  5      VE3KP         59  04
QSO:  3718 PH 2008-10-25 0326 AJ3G          59  5      TO8Z          59  08
QSO:  3718 PH 2008-10-25 0328 AJ3G          59  5      N1FU          59  05
QSO:  3718 PH 2008-10-25 0328 AJ3G          59  5      W3TZ          59  04
QSO:  3726 PH 2008-10-25 0336 AJ3G          59  5      RW1AC         59  16
QSO:  3738 PH 2008-10-25 0337 AJ3G          59  5      TM6M          59  14
QSO:  3753 PH 2008-10-25 0339 AJ3G          59  5      EB1WW         59  14
QSO:  3778 PH 2008-10-25 0340 AJ3G          59  5      VE3EJ         59  04
QSO:  3798 PH 2008-10-25 0347 AJ3G          59  5      EA1EEY        59  14
QSO:  3781 PH 2008-10-25 0348 AJ3G          59  5      OE4A          59  15
QSO:  3774 PH 2008-10-25 0349 AJ3G          59  5      IR4X          59  15
QSO:  3650 PH 2008-10-25 0354 AJ3G          59  5      HK3RA         59  09
QSO:  3668 PH 2008-10-25 0355 AJ3G          59  5      ZS9X          59  38
QSO:  3671 PH 2008-10-25 0355 AJ3G          59  5      NP2N          59  08
QSO:  3680 PH 2008-10-25 0356 AJ3G          59  5      6Y1W          59  08
QSO:  3689 PH 2008-10-25 0357 AJ3G          59  5      PJ4E          59  09
QSO:  3695 PH 2008-10-25 0359 AJ3G          59  5      EA5KV         59  14
QSO:  3767 PH 2008-10-25 0408 AJ3G          59  5      HQ3Z          59  07
QSO:  3760 PH 2008-10-25 0430 AJ3G          59  5      CT9L          59  33
QSO:  3766 PH 2008-10-25 0430 AJ3G          59  5      IT9GSF        59  15
QSO:  3804 PH 2008-10-25 0445 AJ3G          59  5      VE3UTT        59  04
QSO:  3647 PH 2008-10-25 0450 AJ3G          59  5      F5VHY         59  14
QSO:  3647 PH 2008-10-25 0453 AJ3G          59  5      I4FYF         59  15
QSO:  3647 PH 2008-10-25 0454 AJ3G          59  5      YR8D          59  20
QSO:  3647 PH 2008-10-25 0459 AJ3G          59  5      SM7JKD        59  14
QSO:  3647 PH 2008-10-25 0501 AJ3G          59  5      PA0LEG        59  14
QSO:  3647 PH 2008-10-25 0503 AJ3G          59  5      F6GOX         59  14
QSO:  3647 PH 2008-10-25 0504 AJ3G          59  5      G3LUW         59  14
QSO:  3647 PH 2008-10-25 0508 AJ3G          59  5      4M4V          59  09
QSO:  3647 PH 2008-10-25 0509 AJ3G          59  5      W7SUR         59  03
QSO:  1810 PH 2008-10-25 0521 AJ3G          59  5      VY2ZM         59  05
QSO:  1832 PH 2008-10-25 0529 AJ3G          59  5      VE3TA         59  04
QSO:  1832 PH 2008-10-25 0529 AJ3G          59  5      W1DX          59  05
QSO:  1832 PH 2008-10-25 0530 AJ3G          59  5      VE3EDY        59  04
QSO:  1832 PH 2008-10-25 0530 AJ3G          59  5      W7JW          59  04
QSO:  1832 PH 2008-10-25 0531 AJ3G          59  5      KA0HDJ        59  04
QSO:  1832 PH 2008-10-25 0534 AJ3G          59  5      VE3NCQ        59  04
QSO:  1832 PH 2008-10-25 0538 AJ3G          59  5      W2MYA         59  05
QSO:  1832 PH 2008-10-25 0539 AJ3G          59  5      N4PB          59  05
QSO:  1832 PH 2008-10-25 0540 AJ3G          59  5      W8RJM         59  04
QSO:  1832 PH 2008-10-25 0541 AJ3G          59  5      K3IPK         59  05
QSO:  1832 PH 2008-10-25 0541 AJ3G          59  5      K3WW          59  05
QSO:  1832 PH 2008-10-25 0542 AJ3G          59  5      NE2I          59  05
QSO:  1832 PH 2008-10-25 0542 AJ3G          59  5      VE9ML         59  05
QSO:  1832 PH 2008-10-25 0553 AJ3G          59  5      AC2AA         59  05
QSO:  1832 PH 2008-10-25 0554 AJ3G          59  5      K4RO          59  04
QSO:  1832 PH 2008-10-25 0555 AJ3G          59  5      K4UTE         59  05
QSO:  7170 PH 2008-10-25 0604 AJ3G          59  5      V26B          59  08
QSO:  7176 PH 2008-10-25 0605 AJ3G          59  5      PJ2T          59  09
QSO:  7183 PH 2008-10-25 0608 AJ3G          59  5      YT8A          59  15
QSO:  7181 PH 2008-10-25 0613 AJ3G          59  5      DR1A          59  14
QSO:  7166 PH 2008-10-25 0615 AJ3G          59  5      W4RM          59  05
QSO:  7194 PH 2008-10-25 0617 AJ3G          59  5      K7RL          59  03
QSO:  7197 PH 2008-10-25 0617 AJ3G          59  5      VP5T          59  08
QSO:  7213 PH 2008-10-25 0618 AJ3G          59  5      HK3O          59  09
QSO:  7234 PH 2008-10-25 0620 AJ3G          59  5      V48M          59  08
QSO:  7204 PH 2008-10-25 0621 AJ3G          59  5      ZW5B          59  11
QSO:  7174 PH 2008-10-25 0621 AJ3G          59  5      NR5M          59  04
QSO:  7167 PH 2008-10-25 0622 AJ3G          59  5      KP2M          59  08
QSO:  7152 PH 2008-10-25 0623 AJ3G          59  5      9A4D          59  15
QSO:  7082 PH 2008-10-25 0636 AJ3G          59  5      CT7A          59  14
QSO:  7077 PH 2008-10-25 0636 AJ3G          59  5      KH7B          59  31
QSO:  7120 PH 2008-10-25 0640 AJ3G          59  5      EA3ATM        59  14
QSO:  7155 PH 2008-10-25 0654 AJ3G          59  5      EA4KR         59  14
QSO:  7162 PH 2008-10-25 0656 AJ3G          59  5      CN3A          59  33
QSO:  7164 PH 2008-10-25 0658 AJ3G          59  5      OA4WW         59  10
QSO:  7080 PH 2008-10-25 0716 AJ3G          59  5      HT2N          59  07
QSO:  7230 PH 2008-10-25 0719 AJ3G          59  5      YV4A          59  09
QSO:  7030 PH 2008-10-25 0722 AJ3G          59  5      HC8A          59  10
QSO:  7196 PH 2008-10-25 0725 AJ3G          59  5      GW4BLE        59  14
