START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.6
CONTEST: CQ-WW-SSB
CALLSIGN: N3YW
CLAIMED-SCORE: 558540
OPERATORS: N3YW
CLUB: FRANKFORD RADIO CLUB
NAME: Joe Smigo
LOCATION: PA
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2008-10-25 0000 N3YW          59  05     EE2K          59  14
QSO:  7000 PH 2008-10-25 0003 N3YW          59  05     HG6N          59  15
QSO:  7000 PH 2008-10-25 0003 N3YW          59  05     EI7M          59  14
QSO:  7000 PH 2008-10-25 0005 N3YW          59  05     DL0WW         59  14
QSO:  7000 PH 2008-10-25 0007 N3YW          59  05     LX7I          59  14
QSO:  7000 PH 2008-10-25 0008 N3YW          59  05     OL7R          59  15
QSO:  7000 PH 2008-10-25 0008 N3YW          59  05     9A2L          59  15
QSO:  7000 PH 2008-10-25 0009 N3YW          59  05     IO5O          59  15
QSO:  7000 PH 2008-10-25 0010 N3YW          59  05     EA5KV         59  14
QSO:  7000 PH 2008-10-25 0011 N3YW          59  05     CU2X          59  14
QSO:  7000 PH 2008-10-25 0012 N3YW          59  05     AM3SSB        59  14
QSO:  7000 PH 2008-10-25 0015 N3YW          59  05     V48M          59  08
QSO:  7000 PH 2008-10-25 0018 N3YW          59  05     9A7A          59  15
QSO:  7000 PH 2008-10-25 0018 N3YW          59  05     EA1DR         59  14
QSO:  7000 PH 2008-10-25 0019 N3YW          59  05     C6APR         59  08
QSO:  7000 PH 2008-10-25 0020 N3YW          59  05     IR4M          59  15
QSO:  7000 PH 2008-10-25 0021 N3YW          59  05     CS2P          59  14
QSO:  7000 PH 2008-10-25 0023 N3YW          59  05     I2VRN         59  15
QSO:  7000 PH 2008-10-25 0028 N3YW          59  05     DF3CB         59  14
QSO:  7000 PH 2008-10-25 0031 N3YW          59  05     EA1EEY        59  14
QSO:  7000 PH 2008-10-25 0032 N3YW          59  05     S53M          59  15
QSO:  7000 PH 2008-10-25 0034 N3YW          59  05     OE4A          59  15
QSO:  7000 PH 2008-10-25 0035 N3YW          59  05     NP4Z          59  08
QSO:  7000 PH 2008-10-25 0039 N3YW          59  05     SV9CVY        59  20
QSO:  7000 PH 2008-10-25 0041 N3YW          59  05     DF0HQ         59  14
QSO:  7000 PH 2008-10-25 0042 N3YW          59  05     IR3Z          59  15
QSO:  7000 PH 2008-10-25 0043 N3YW          59  05     IR9Y          59  15
QSO:  7000 PH 2008-10-25 0046 N3YW          59  05     S57AL         59  15
QSO:  7000 PH 2008-10-25 0048 N3YW          59  05     TM2Y          59  14
QSO:  7000 PH 2008-10-25 0051 N3YW          59  05     TM6M          59  14
QSO:  7000 PH 2008-10-25 0053 N3YW          59  05     5B4AII        59  20
QSO:  7000 PH 2008-10-25 0055 N3YW          59  05     S52ZW         59  15
QSO:  7000 PH 2008-10-25 0056 N3YW          59  05     IR4X          59  15
QSO:  7000 PH 2008-10-25 0057 N3YW          59  05     4O3A          59  15
QSO:  7000 PH 2008-10-25 0058 N3YW          59  05     SO6X          59  15
QSO:  7000 PH 2008-10-25 0102 N3YW          59  05     HQ3Z          59  07
QSO:  7000 PH 2008-10-25 0104 N3YW          59  05     IO3J          59  15
QSO:  7000 PH 2008-10-25 0105 N3YW          59  05     EA4KR         59  14
QSO:  7000 PH 2008-10-25 0107 N3YW          59  05     IO4T          59  15
QSO:  7000 PH 2008-10-25 0114 N3YW          59  05     M6T           59  14
QSO:  7000 PH 2008-10-25 0115 N3YW          59  05     EG5T          59  14
QSO:  7000 PH 2008-10-25 0117 N3YW          59  05     P33W          59  20
QSO:  7000 PH 2008-10-25 0119 N3YW          59  05     E73M          59  15
