START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.19.0
CONTEST: CQ-WW-SSB
CALLSIGN: RV2FW/1
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 586109
OPERATORS: RV2FW
CLUB: ALRS ST PETERSBURG
NAME: Victor Maximenko
SOAPBOX: Haven't antennas for low bands. Just collected DXCC and zones.
SOAPBOX: Especialy thanks to LZ7J which show "HAM spirit" on my frequency
SOAPBOX: during half hour. Hope CW tour will be funny  as well.
QSO:  1899 PH 2008-10-25 0051 RV2FW/1       59  16     UR5ZSU        59  16     0
QSO:  1898 PH 2008-10-25 0052 RV2FW/1       59  16     EU3AR         59  16     0
QSO:  1890 PH 2008-10-25 0053 RV2FW/1       59  16     SN2K          59  15     0
QSO:  1876 PH 2008-10-25 0101 RV2FW/1       59  16     YL4U          59  15     0
QSO:  1873 PH 2008-10-25 0102 RV2FW/1       59  16     YL2SM         59  15     0
QSO:  1867 PH 2008-10-25 0105 RV2FW/1       59  16     G4PWA         59  14     0
QSO:  1865 PH 2008-10-25 0106 RV2FW/1       59  16     ES5MC         59  15     0
QSO:  1860 PH 2008-10-25 0108 RV2FW/1       59  16     RV3MI         59  16     0
QSO:  1858 PH 2008-10-25 0112 RV2FW/1       59  16     LY2IJ         59  15     0
QSO:  1846 PH 2008-10-25 0113 RV2FW/1       59  16     YL8M          59  15     0
QSO:  1840 PH 2008-10-25 0114 RV2FW/1       59  16     OG2A          59  15     0
QSO:  3794 PH 2008-10-25 0127 RV2FW/1       59  16     OM2VL         59  15     0
QSO:  3790 PH 2008-10-25 0129 RV2FW/1       59  16     SI9AM         59  14     0
QSO:  3788 PH 2008-10-25 0129 RV2FW/1       59  16     4L0A          59  21     0
QSO:  3786 PH 2008-10-25 0133 RV2FW/1       59  16     3V8BB         59  33     0
QSO:  3781 PH 2008-10-25 0134 RV2FW/1       59  16     OE4A          59  15     0
QSO:  3779 PH 2008-10-25 0135 RV2FW/1       59  16     SP4DEU        59  15     0
QSO:  3777 PH 2008-10-25 0136 RV2FW/1       59  16     OK1BN         59  15     0
QSO:  3776 PH 2008-10-25 0139 RV2FW/1       59  16     DF0HQ         59  14     0
QSO:  3774 PH 2008-10-25 0143 RV2FW/1       59  16     IR4X          59  15     0
QSO:  3770 PH 2008-10-25 0144 RV2FW/1       59  16     SP4K          59  15     0
QSO:  3766 PH 2008-10-25 0146 RV2FW/1       59  16     UA3R          59  16     0
QSO:  3761 PH 2008-10-25 0151 RV2FW/1       59  16     OZ2HT         59  14     0
QSO:  3752 PH 2008-10-25 0157 RV2FW/1       59  16     RU9AC         59  17     0
QSO:  3746 PH 2008-10-25 0201 RV2FW/1       59  16     HG6N          59  15     0
