START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: W9ZRX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 75,480
OPERATORS:
NAME: David L. Zeph
SOAPBOX: Elecraft K3 + Dipole @ 50-feet surrounded by the mountains of
SOAPBOX: southwestern North Carolina
QSO:  7088 PH 2008-10-25 0007 W9ZRX         59  05     IW2LLH        59  15     0
QSO:  7087 PH 2008-10-25 0032 W9ZRX         59  05     S57AL         59  15     0
QSO:  7083 PH 2008-10-25 0036 W9ZRX         59  05     TM6M          59  14     0
QSO:  7079 PH 2008-10-25 0038 W9ZRX         59  05     IO4T          59  15     0
QSO:  7073 PH 2008-10-25 0039 W9ZRX         59  05     9A1P          59  15     0
QSO:  7070 PH 2008-10-25 0041 W9ZRX         59  05     OK5W          59  15     0
QSO:  7070 PH 2008-10-25 0042 W9ZRX         59  05     EA4KR         59  14     0
QSO:  7064 PH 2008-10-25 0049 W9ZRX         59  05     IR9Y          59  15     0
QSO:  7063 PH 2008-10-25 0050 W9ZRX         59  05     DR1A          59  14     0
QSO:  7056 PH 2008-10-25 0051 W9ZRX         59  05     TM2Y          59  14     0
QSO:  7047 PH 2008-10-25 0057 W9ZRX         59  05     HQ3Z          59  07     0
QSO:  7047 PH 2008-10-25 0100 W9ZRX         59  05     PJ2T          59  09     0
QSO:  7042 PH 2008-10-25 0102 W9ZRX         59  05     SV9CVY        59  20     0
QSO:  7168 PH 2008-10-25 0111 W9ZRX         59  05     EA1EEY        59  14     0
QSO:  7176 PH 2008-10-25 0112 W9ZRX         59  05     IO5O          59  15     0
QSO:  7178 PH 2008-10-25 0113 W9ZRX         59  05     IR4X          59  15     0
QSO:  7187 PH 2008-10-25 0120 W9ZRX         59  05     EE2W          59  14     0
QSO:  7222 PH 2008-10-25 0132 W9ZRX         59  05     PR7AP         11  11     0
QSO:  7142 PH 2008-10-25 0137 W9ZRX         59  05     IG9R          59  33     0
QSO:  7154 PH 2008-10-25 0140 W9ZRX         59  05     OL3Z          59  15     0
QSO:  7174 PH 2008-10-25 0150 W9ZRX         59  05     YT8A          59  15     0
QSO:  7176 PH 2008-10-25 0152 W9ZRX         59  05     E7DX          59  15     0
QSO:  7186 PH 2008-10-25 0154 W9ZRX         59  05     XE1CQ         59  06     0
QSO:  7073 PH 2008-10-25 0318 W9ZRX         59  05     AO8A          59  33     0
QSO:  7057 PH 2008-10-25 0349 W9ZRX         59  05     CT7A          59  14     0
QSO:  7051 PH 2008-10-25 0351 W9ZRX         59  05     IZ7GWZ        59  15     0
QSO:  7041 PH 2008-10-25 0353 W9ZRX         59  05     HG6N          59  15     0
QSO:  7037 PH 2008-10-25 0355 W9ZRX         59  05     AO3A          59  14     0
QSO:  7034 PH 2008-10-25 0359 W9ZRX         59  05     LZ5K          59  20     0
QSO:  7016 PH 2008-10-25 0404 W9ZRX         59  05     IZ6GSQ        59  15     0
QSO:  7092 PH 2008-10-25 0407 W9ZRX         59  05     ZS9X          59  38     0
QSO:  7099 PH 2008-10-25 0409 W9ZRX         59  05     CQ9K          59  33     0
QSO:  7088 PH 2008-10-25 0412 W9ZRX         59  05     9A8M          59  15     0
QSO:  7085 PH 2008-10-25 0414 W9ZRX         59  05     KP2M          59  08     0
QSO:  7075 PH 2008-10-25 0417 W9ZRX         59  05     ZX7A          59  11     0
QSO:  7067 PH 2008-10-25 0419 W9ZRX         59  05     CQ4U          59  14     0
QSO:  7064 PH 2008-10-25 0422 W9ZRX         59  05     S50R          59  15     0
QSO:  7050 PH 2008-10-25 0425 W9ZRX         59  05     DF0HQ         59  14     0
QSO:  7038 PH 2008-10-25 0427 W9ZRX         59  05     EA8URL        59  33     0
QSO:  7034 PH 2008-10-25 0428 W9ZRX         59  05     S56X          59  15     0
QSO:  7020 PH 2008-10-25 0431 W9ZRX         59  05     6W1RY         59  35     0
QSO:  7065 PH 2008-10-25 0436 W9ZRX         59  05     HT2N          59  07     0
QSO:  7170 PH 2008-10-25 0442 W9ZRX         59  05     V26B          59  18     0
QSO:  7184 PH 2008-10-25 0445 W9ZRX         59  05     EA4KD         59  14     0
QSO:  7186 PH 2008-10-25 0445 W9ZRX         59  05     C6APR         59  08     0
QSO:  7231 PH 2008-10-25 0450 W9ZRX         59  05     YV4A          59  09     0
QSO:  7097 PH 2008-10-25 0455 W9ZRX         59  05     YT5C          59  15     0
QSO:  7080 PH 2008-10-25 0606 W9ZRX         59  05     TM9R          59  14     0
QSO:  7147 PH 2008-10-25 0610 W9ZRX         59  05     EA5KV         59  14     0
QSO:  7148 PH 2008-10-25 0611 W9ZRX         59  05     EA5EA         59  14     0
QSO:  7158 PH 2008-10-25 0613 W9ZRX         59  05     DJ8OG         59  14     0
QSO:  7163 PH 2008-10-25 0615 W9ZRX         59  05     OA4WW         59  10     0
QSO:  7173 PH 2008-10-25 0616 W9ZRX         59  05     S52ZW         59  15     0
QSO:  7197 PH 2008-10-25 0619 W9ZRX         59  05     VP5T          59  08     0
QSO:  7234 PH 2008-10-25 0624 W9ZRX         59  05     V48M          59  08     0
QSO:  7237 PH 2008-10-25 0624 W9ZRX         59  05     C6APR         59  08     0
QSO:  7046 PH 2008-10-25 0632 W9ZRX         59  05     TK9R          59  15     0
QSO:  7039 PH 2008-10-25 0633 W9ZRX         59  05     P40A          59  09     0
QSO:  7032 PH 2008-10-25 0634 W9ZRX         59  05     ZW5B          59  11     0
QSO:  7023 PH 2008-10-25 0636 W9ZRX         59  05     CT9L          59  33     0
QSO:  7172 PH 2008-10-25 0638 W9ZRX         59  05     9Y4W          59  09     0
QSO:  7181 PH 2008-10-25 0639 W9ZRX         59  05     HK3RA         59  09     0
QSO:  7213 PH 2008-10-25 0642 W9ZRX         59  05     HK3O          59  09     0
