START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-SSB
CALLSIGN: IZ4MJP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 324009
OPERATORS:
NAME: Franco Spaggiari
SOAPBOX: Yaesu FT-1000 MP Mark V Field  Acom 1000  Hy Gain 3 Elements Yagi
SOAPBOX: 10/15/20 Mt  Inverted V dipole for 40 Mt MicroKeyer II
QSO:  7058 PH 2008-10-25 0251 IZ4MJP        59  15     SO9Q          59  15     0
QSO:  7042 PH 2008-10-25 0258 IZ4MJP        59  15     SV9CVY        59  14     0
QSO:  7054 PH 2008-10-25 0305 IZ4MJP        59  15     LN9Z          59  14     0
QSO:  7076 PH 2008-10-25 0308 IZ4MJP        59  15     LZ9W          59  20     0
QSO:  7078 PH 2008-10-25 0311 IZ4MJP        59  15     UR5IFX        59  16     0
QSO:  7054 PH 2008-10-25 0320 IZ4MJP        59  15     LN9Z          59  14     0
QSO:  7046 PH 2008-10-25 0321 IZ4MJP        59  15     HQ3Z          59  07     0
QSO:  7039 PH 2008-10-25 0324 IZ4MJP        59  15     SI9AM         59  14     0
QSO:  7034 PH 2008-10-25 0326 IZ4MJP        59  15     YO3JW         59  20     0
QSO:  7029 PH 2008-10-25 0327 IZ4MJP        59  15     J42T          59  20     0
QSO:  7023 PH 2008-10-25 0328 IZ4MJP        59  15     CT9L          59  33     0
QSO:  7041 PH 2008-10-25 0331 IZ4MJP        59  15     Z30A          59  15     0
QSO:  7052 PH 2008-10-25 0332 IZ4MJP        59  15     OH4A          59  15     0
QSO:  7090 PH 2008-10-25 0336 IZ4MJP        59  15     AM1A          59  14     0
QSO:  7077 PH 2008-10-25 0338 IZ4MJP        59  15     UR5IFX        59  16     0
QSO:  7041 PH 2008-10-25 0345 IZ4MJP        59  15     YO7KJX        59  20     0
QSO:  7031 PH 2008-10-25 0347 IZ4MJP        59  15     3V8BB         59  33     0
QSO:  7171 PH 2008-10-25 0349 IZ4MJP        59  15     W4RM          59  05     0
QSO:  7194 PH 2008-10-25 0351 IZ4MJP        59  15     IR4X          59  15     0
QSO:  7034 PH 2008-10-25 0400 IZ4MJP        59  15     LZ5K          59  20     0
QSO:  7067 PH 2008-10-25 0405 IZ4MJP        59  15     CQ4U          59  14     0
QSO:  7067 PH 2008-10-25 0407 IZ4MJP        59  15     EE3E          59  14     0
QSO:  7076 PH 2008-10-25 0411 IZ4MJP        59  15     UA9CLB        59  17     0
QSO:  7058 PH 2008-10-25 0415 IZ4MJP        59  15     IR9Y          59  15     0
QSO:  7047 PH 2008-10-25 0418 IZ4MJP        59  15     6Y1V          59  08     0
QSO:  7043 PH 2008-10-25 0425 IZ4MJP        59  15     OH8X          59  15     0
QSO:  7042 PH 2008-10-25 0429 IZ4MJP        59  15     LY7A          59  15     0
QSO:  7056 PH 2008-10-25 0432 IZ4MJP        59  15     UZ7M          59  16     0
QSO:  7029 PH 2008-10-25 0436 IZ4MJP        59  15     ER0WW         59  16     0
QSO:  7013 PH 2008-10-25 0440 IZ4MJP        59  15     8P5A          59  08     0
QSO:  7026 PH 2008-10-25 0440 IZ4MJP        59  15     GM0B          59  14     0
QSO:  7036 PH 2008-10-25 0442 IZ4MJP        59  15     AO5B          59  14     0
QSO:  7063 PH 2008-10-25 0442 IZ4MJP        59  15     TA3D          59  20     0
QSO:  7070 PH 2008-10-25 0443 IZ4MJP        59  15     LY4CW         59  15     0
QSO:  7091 PH 2008-10-25 0446 IZ4MJP        59  15     RZ4HWS        59  16     0
QSO:  7092 PH 2008-10-25 0447 IZ4MJP        59  15     GZ0F          59  14     0
QSO:  7080 PH 2008-10-25 0450 IZ4MJP        59  15     TM9R          59  14     0
QSO:  7184 PH 2008-10-25 0453 IZ4MJP        59  15     EA4KD         59  14     0
QSO:  7165 PH 2008-10-25 0454 IZ4MJP        59  15     EI6JK         59  14     0
QSO:  7182 PH 2008-10-25 0456 IZ4MJP        59  15     K4ZW          59  05     0
QSO:  7182 PH 2008-10-25 0459 IZ4MJP        59  15     DL1QQ         59  14     0
QSO:  7168 PH 2008-10-25 0501 IZ4MJP        59  15     EA5KV         59  14     0
QSO:  7168 PH 2008-10-25 0504 IZ4MJP        59  15     EB1WW         59  14     0
QSO:  7168 PH 2008-10-25 0506 IZ4MJP        59  15     LY2OU         59  15     0
QSO:  7168 PH 2008-10-25 0515 IZ4MJP        59  15     HG1S          59  15     0
QSO:  7168 PH 2008-10-25 0517 IZ4MJP        59  15     J48RT         59  20     0
QSO:  7168 PH 2008-10-25 0522 IZ4MJP        59  15     UT0AZA        59  16     0
QSO:  7168 PH 2008-10-25 0526 IZ4MJP        59  15     CT7A          59  14     0
QSO:  7168 PH 2008-10-25 0529 IZ4MJP        59  15     AM1C          59  14     0
QSO:  7168 PH 2008-10-25 0532 IZ4MJP        59  15     K3NA          59  05     0
QSO:  7168 PH 2008-10-25 0533 IZ4MJP        59  15     SO6X          59  15     0
QSO:  7168 PH 2008-10-25 0540 IZ4MJP        59  15     HK3RA         59  09     0
QSO:  7168 PH 2008-10-25 0542 IZ4MJP        59  15     YT9A          59  15     0
QSO:  7168 PH 2008-10-25 0544 IZ4MJP        59  15     CN3A          59  33     0
QSO:  7054 PH 2008-10-25 0600 IZ4MJP        59  15     OK5W          59  15     0
QSO:  7110 PH 2008-10-25 0606 IZ4MJP        59  15     EU2MM         59  16     0
QSO:  7105 PH 2008-10-25 0608 IZ4MJP        59  15     MC0SHL        59  14     0
QSO:  7050 PH 2008-10-25 0614 IZ4MJP        59  15     DF0HQ         59  14     0
QSO: 14186 PH 2008-10-25 0618 IZ4MJP        59  15     P33W          59  20     0
QSO: 14210 PH 2008-10-25 0620 IZ4MJP        59  15     RZ3AXX        59  16     0
QSO: 14230 PH 2008-10-25 0628 IZ4MJP        59  15     9K2K          59  21     0
QSO: 14240 PH 2008-10-25 0628 IZ4MJP        59  15     RK3QWM        59  16     0
QSO: 14258 PH 2008-10-25 0631 IZ4MJP        59  15     RW1AC         59  16     0
QSO: 14297 PH 2008-10-25 0634 IZ4MJP        59  15     RV4HC         59  16     0
QSO: 14309 PH 2008-10-25 0636 IZ4MJP        59  15     4L2M          59  21     0
QSO: 14224 PH 2008-10-25 0638 IZ4MJP        59  15     LY7A          59  15     0
QSO: 14195 PH 2008-10-25 0639 IZ4MJP        59  15     EO3Q          59  16     0
QSO: 14165 PH 2008-10-25 0640 IZ4MJP        59  15     RA3AWO        59  16     0
QSO: 14145 PH 2008-10-25 0644 IZ4MJP        59  15     EK6TA         59  21     0
QSO: 14140 PH 2008-10-25 0644 IZ4MJP        59  15     UV8M          59  16     0
QSO: 14137 PH 2008-10-25 0645 IZ4MJP        59  15     RT4D          59  16     0
QSO: 14134 PH 2008-10-25 0646 IZ4MJP        59  15     UP0L          59  17     0
QSO: 14188 PH 2008-10-25 0649 IZ4MJP        59  15     CN2B          59  33     0
QSO: 14235 PH 2008-10-25 0652 IZ4MJP        59  15     C49C          59  20     0
QSO: 14281 PH 2008-10-25 0653 IZ4MJP        59  15     CT9L          59  33     0
QSO: 14255 PH 2008-10-25 0659 IZ4MJP        59  15     EW8KY         59  16     0
QSO: 14191 PH 2008-10-25 0700 IZ4MJP        59  15     IR3Z          59  15     0
QSO: 14197 PH 2008-10-25 0703 IZ4MJP        59  15     SK3W          59  14     0
QSO: 14206 PH 2008-10-25 0704 IZ4MJP        59  15     ER0WW         59  16     0
QSO: 14159 PH 2008-10-25 0706 IZ4MJP        59  15     LY1R          59  15     0
QSO: 14306 PH 2008-10-25 0707 IZ4MJP        59  15     JA7YRR        59  25     0
QSO: 14291 PH 2008-10-25 0714 IZ4MJP        59  15     EA9LZ         59  33     0
QSO: 14144 PH 2008-10-25 0715 IZ4MJP        59  15     RZ4PWL        59  16     0
QSO: 14149 PH 2008-10-25 0716 IZ4MJP        59  15     RK3DZB        59  16     0
QSO: 14166 PH 2008-10-25 0717 IZ4MJP        59  15     UT7L          59  16     0
QSO: 21214 PH 2008-10-25 0719 IZ4MJP        59  15     RU4WD         59  16     0
QSO: 21208 PH 2008-10-25 0720 IZ4MJP        59  15     UA4LA         59  16     0
QSO: 21220 PH 2008-10-25 0721 IZ4MJP        59  15     TC7KA         59  20     0
QSO: 21260 PH 2008-10-25 0725 IZ4MJP        59  15     UN7MMM        59  17     0
QSO: 21302 PH 2008-10-25 0727 IZ4MJP        59  15     RL3A          59  16     0
QSO: 21309 PH 2008-10-25 0728 IZ4MJP        59  15     JA3YBK        59  25     0
QSO: 21327 PH 2008-10-25 0730 IZ4MJP        59  15     RG9A          59  17     0
QSO: 21270 PH 2008-10-25 0735 IZ4MJP        59  15     UN1O          59  17     0
QSO: 21182 PH 2008-10-25 0737 IZ4MJP        59  15     UA0AYA        59  18     0
QSO: 21153 PH 2008-10-25 0740 IZ4MJP        59  15     RV6LJK        59  16     0
QSO: 21164 PH 2008-10-25 0743 IZ4MJP        59  15     VU2PAI        59  22     0
QSO: 21172 PH 2008-10-25 0745 IZ4MJP        59  15     EK6TA         59  21     0
QSO: 21238 PH 2008-10-25 0747 IZ4MJP        59  15     RK4CYW        59  16     0
QSO: 21305 PH 2008-10-25 0748 IZ4MJP        59  15     4L0A          59  21     0
QSO: 21317 PH 2008-10-25 0749 IZ4MJP        59  15     RT4D          59  16     0
QSO: 21298 PH 2008-10-25 0752 IZ4MJP        59  15     VR2C          59  24     0
QSO: 21321 PH 2008-10-25 0754 IZ4MJP        59  15     UA4FRL        59  16     0
QSO: 21274 PH 2008-10-25 0755 IZ4MJP        59  15     IO5O          59  15     0
QSO: 21201 PH 2008-10-25 0758 IZ4MJP        59  15     RZ4HZW        59  16     0
QSO: 21193 PH 2008-10-25 0800 IZ4MJP        59  15     UA9CLB        59  17     0
QSO: 21253 PH 2008-10-25 0802 IZ4MJP        59  15     YB4IR         59  28     0
QSO: 21183 PH 2008-10-25 0805 IZ4MJP        59  15     BA7NQ         59  24     0
QSO: 21334 PH 2008-10-25 0807 IZ4MJP        59  15     P33W          59  20     0
QSO: 21350 PH 2008-10-25 0808 IZ4MJP        59  15     4X0C          59  20     0
QSO: 14167 PH 2008-10-25 0813 IZ4MJP        59  15     CT1DIZ        59  14     0
QSO: 14152 PH 2008-10-25 0817 IZ4MJP        59  15     MI0JZZ        59  14     0
QSO: 14186 PH 2008-10-25 0819 IZ4MJP        59  15     D4C           59  35     0
QSO: 14141 PH 2008-10-25 0822 IZ4MJP        59  15     RA1AGL        59  16     0
QSO: 14250 PH 2008-10-25 0825 IZ4MJP        59  15     SV9GPV        59  20     0
QSO: 14259 PH 2008-10-25 0836 IZ4MJP        59  15     LN3Z          59  14     0
QSO: 14254 PH 2008-10-25 0836 IZ4MJP        59  15     SQ4MP         59  15     0
QSO: 14324 PH 2008-10-25 0838 IZ4MJP        59  15     YL4U          59  15     0
QSO: 14305 PH 2008-10-25 0841 IZ4MJP        59  15     IG9S          59  33     0
QSO: 14278 PH 2008-10-25 0842 IZ4MJP        59  15     EA5EA         59  14     0
QSO: 14219 PH 2008-10-25 0843 IZ4MJP        59  15     MW0ZZK        59  14     0
QSO: 14149 PH 2008-10-25 0844 IZ4MJP        59  15     LZ3FN         59  20     0
QSO: 14177 PH 2008-10-25 0847 IZ4MJP        59  15     DF0HQ         59  14     0
QSO: 14145 PH 2008-10-25 0850 IZ4MJP        59  15     4X0V          59  20     0
QSO: 14205 PH 2008-10-25 0852 IZ4MJP        59  15     J48RT         59  20     0
QSO: 14238 PH 2008-10-25 0856 IZ4MJP        59  15     CN3A          59  33     0
QSO: 21155 PH 2008-10-25 0906 IZ4MJP        59  15     5B4AHJ        59  20     0
QSO: 21371 PH 2008-10-25 0909 IZ4MJP        59  15     RW0A          59  18     0
QSO: 21175 PH 2008-10-25 0919 IZ4MJP        59  15     CT9L          59  33     0
QSO: 21350 PH 2008-10-25 0921 IZ4MJP        59  15     4X0C          59  20     0
QSO: 21288 PH 2008-10-25 0923 IZ4MJP        59  15     9K2HN         59  21     0
QSO: 21290 PH 2008-10-25 0924 IZ4MJP        59  15     ET3AA         59  37     0
QSO: 21270 PH 2008-10-25 0924 IZ4MJP        59  15     LY7A          59  15     0
QSO: 14222 PH 2008-10-25 0929 IZ4MJP        59  15     ZY7C          59  11     0
QSO: 14190 PH 2008-10-25 0934 IZ4MJP        59  15     EA8BMG        59  33     0
QSO: 14327 PH 2008-10-25 0935 IZ4MJP        59  15     M0XXT         59  14     0
QSO: 14291 PH 2008-10-25 0937 IZ4MJP        59  15     OH8X          59  15     0
QSO: 14197 PH 2008-10-25 0939 IZ4MJP        59  15     TM6M          59  14     0
QSO: 14309 PH 2008-10-25 0941 IZ4MJP        59  15     YR8V          59  20     0
QSO: 14258 PH 2008-10-25 0943 IZ4MJP        59  15     RU9AC         59  17     0
QSO: 14203 PH 2008-10-25 0949 IZ4MJP        59  15     YT9A          59  15     0
QSO: 14307 PH 2008-10-25 0951 IZ4MJP        59  15     EI7M          59  14     0
QSO: 14289 PH 2008-10-25 0953 IZ4MJP        59  15     YL6W          59  15     0
QSO: 14133 PH 2008-10-25 0955 IZ4MJP        59  15     GM7V          59  14     0
QSO: 14143 PH 2008-10-25 0955 IZ4MJP        59  15     TC4X          59  20     0
QSO: 14114 PH 2008-10-25 0956 IZ4MJP        59  15     SX5P          59  20     0
QSO: 14174 PH 2008-10-25 0957 IZ4MJP        59  15     UA0AGI        59  18     0
QSO: 14296 PH 2008-10-25 0959 IZ4MJP        59  15     OT5A          59  14     0
QSO: 14221 PH 2008-10-25 1003 IZ4MJP        59  15     RK2FWA        59  15     0
QSO: 14191 PH 2008-10-25 1005 IZ4MJP        59  15     PA3EVY        59  14     0
QSO: 14232 PH 2008-10-25 1006 IZ4MJP        59  15     HA8EV         59  15     0
QSO: 21203 PH 2008-10-25 1013 IZ4MJP        59  15     RV4HC         59  16     0
QSO: 21161 PH 2008-10-25 1014 IZ4MJP        59  15     EA1EVR        59  14     0
QSO: 21247 PH 2008-10-25 1014 IZ4MJP        59  15     OG50F         59  15     0
QSO: 21298 PH 2008-10-25 1019 IZ4MJP        59  15     G5W           59  14     0
QSO: 21360 PH 2008-10-25 1020 IZ4MJP        59  15     IT9ESW        59  15     0
QSO: 21200 PH 2008-10-25 1024 IZ4MJP        59  15     ZS9X          59  38     0
QSO: 21323 PH 2008-10-25 1030 IZ4MJP        59  15     EI2CN         59  14     0
