START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DL8SCG
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 739440
CREATED-BY: RCKLog V3.5
OPERATORS: DL8SCG
CLUB: Rhein Ruhr DX Association
NAME: Bernd Bracher
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7046 PH 2008-10-25 0010 DL8SCG        59  14     AO5B          59  14     0
QSO:  1859 PH 2008-10-25 0145 DL8SCG        59  14     LN3Z          59  14     0
QSO:  1880 PH 2008-10-25 0146 DL8SCG        59  14     HA8BE         59  15     0
QSO:  1863 PH 2008-10-25 0147 DL8SCG        59  14     PA6Z          59  14     0
QSO:  1843 PH 2008-10-25 0149 DL8SCG        59  14     OK1DO         59  15     0
QSO:  1834 PH 2008-10-25 0149 DL8SCG        59  14     F6CTT         59  14     0
QSO:  1874 PH 2008-10-25 0150 DL8SCG        59  14     HB9H          59  14     0
QSO:  3630 PH 2008-10-25 0152 DL8SCG        59  14     CT9L          59  33     0
QSO:  3626 PH 2008-10-25 0154 DL8SCG        59  14     G4IIY         59  14     0
QSO:  3811 PH 2008-10-25 0155 DL8SCG        59  14     VY2ZM         59  05     0
QSO:  3769 PH 2008-10-25 0157 DL8SCG        59  14     D4C           59  35     0
QSO:  3786 PH 2008-10-25 0158 DL8SCG        59  14     3V8BB         59  33     0
QSO:  3788 PH 2008-10-25 0158 DL8SCG        59  14     4L0A          59  21     0
QSO:  3802 PH 2008-10-25 0200 DL8SCG        59  14     K3LR          59  05     0
QSO:  3804 PH 2008-10-25 0200 DL8SCG        59  14     W3LPL         59  05     0
QSO:  3807 PH 2008-10-25 0201 DL8SCG        59  14     K1LZ          59  05     0
QSO:  3814 PH 2008-10-25 0203 DL8SCG        59  14     AA1BU         59  05     0
QSO:  3816 PH 2008-10-25 0204 DL8SCG        59  14     KC1XX         59  05     0
QSO:  3806 PH 2008-10-25 0205 DL8SCG        59  14     NQ4I          59  05     0
QSO:  3751 PH 2008-10-25 0209 DL8SCG        59  14     LX7I          59  14     0
QSO:  3765 PH 2008-10-25 0210 DL8SCG        59  14     HB10DX        59  14     0
QSO:  3749 PH 2008-10-25 0211 DL8SCG        59  14     OM3X          59  15     0
QSO:  3746 PH 2008-10-25 0211 DL8SCG        59  14     HG6N          59  15     0
QSO:  3742 PH 2008-10-25 0212 DL8SCG        59  14     GW4BLE        59  14     0
QSO:  3740 PH 2008-10-25 0213 DL8SCG        59  14     OK1OUE        59  15     0
QSO:  3716 PH 2008-10-25 0214 DL8SCG        59  14     SM0R          59  14     0
QSO:  3713 PH 2008-10-25 0215 DL8SCG        59  14     GM7V          59  14     0
QSO:  3709 PH 2008-10-25 0216 DL8SCG        59  14     C49C          59  20     0
QSO:  3693 PH 2008-10-25 0217 DL8SCG        59  14     UU7J          59  16     0
QSO:  3645 PH 2008-10-25 0219 DL8SCG        59  14     HB0/HB9AON    59  14     0
QSO:  3624 PH 2008-10-25 0220 DL8SCG        59  14     GI0KOW        59  14     0
QSO:  3616 PH 2008-10-25 0220 DL8SCG        59  14     SN2U          59  15     0
QSO:  3627 PH 2008-10-25 0221 DL8SCG        59  14     9A1BM         59  15     0
QSO:  3639 PH 2008-10-25 0222 DL8SCG        59  14     PA6Z          59  14     0
QSO:  3652 PH 2008-10-25 0222 DL8SCG        59  14     YL5W          59  15     0
QSO:  3657 PH 2008-10-25 0223 DL8SCG        59  14     YR9P          59  20     0
QSO:  3660 PH 2008-10-25 0223 DL8SCG        59  14     RM3F          59  16     0
QSO:  3677 PH 2008-10-25 0224 DL8SCG        59  14     RW4PL         59  16     0
QSO:  3683 PH 2008-10-25 0224 DL8SCG        59  14     DL0WW         59  14     0
QSO:  3671 PH 2008-10-25 0225 DL8SCG        59  14     P33W          59  20     0
QSO:  3700 PH 2008-10-25 0225 DL8SCG        59  14     J42T          59  20     0
QSO:  3792 PH 2008-10-25 0227 DL8SCG        59  14     AO8A          59  33     0
QSO:  3779 PH 2008-10-25 0228 DL8SCG        59  14     TC7KA         59  20     0
QSO:  3760 PH 2008-10-25 0231 DL8SCG        59  14     OZ2HT         59  14     0
QSO:  3719 PH 2008-10-25 0232 DL8SCG        59  14     S58M          59  15     0
QSO:  3797 PH 2008-10-25 0238 DL8SCG        59  14     LZ7J          59  20     0
QSO:  3782 PH 2008-10-25 0239 DL8SCG        59  14     OH1TX         59  15     0
QSO:  3734 PH 2008-10-25 0239 DL8SCG        59  14     YL4U          59  15     0
QSO:  1816 PH 2008-10-25 0241 DL8SCG        59  14     ES5TV         59  15     0
QSO:  1818 PH 2008-10-25 0245 DL8SCG        59  14     9A2DQ         59  15     0
QSO:  1859 PH 2008-10-25 0248 DL8SCG        59  14     S56P          59  15     0
QSO:  1888 PH 2008-10-25 0250 DL8SCG        59  14     UT0AZA        59  16     0
QSO:  1898 PH 2008-10-25 0250 DL8SCG        59  14     MW9W          59  14     0
QSO:  1893 PH 2008-10-25 0251 DL8SCG        59  14     OL1X          59  15     0
QSO:  1871 PH 2008-10-25 0253 DL8SCG        59  14     YR9P          59  20     0
QSO:  1844 PH 2008-10-25 0257 DL8SCG        59  14     K1NA          59  05     0
QSO:  1855 PH 2008-10-25 0259 DL8SCG        59  14     LZ7J          59  20     0
QSO:  7024 PH 2008-10-25 0304 DL8SCG        59  14     9Y4W          59  09     0
QSO:  7016 PH 2008-10-25 0310 DL8SCG        59  14     6W1RY         59  35     0
QSO:  7037 PH 2008-10-25 0310 DL8SCG        59  14     TC7KA         59  20     0
QSO:  7035 PH 2008-10-25 0319 DL8SCG        59  14     YR7M          59  20     0
QSO:  7035 PH 2008-10-25 0320 DL8SCG        59  14     UT5ECZ        59  16     0
QSO:  7035 PH 2008-10-25 0321 DL8SCG        59  14     YT7R          59  15     0
QSO:  7035 PH 2008-10-25 0322 DL8SCG        59  14     UA3R          59  16     0
QSO:  7035 PH 2008-10-25 0322 DL8SCG        59  14     UR7GO         59  16     0
QSO:  7035 PH 2008-10-25 0323 DL8SCG        59  14     GM0B          59  14     0
QSO:  7035 PH 2008-10-25 0323 DL8SCG        59  14     LY7A          59  15     0
QSO:  7035 PH 2008-10-25 0324 DL8SCG        59  14     RS3A          59  16     0
QSO:  7039 PH 2008-10-25 0327 DL8SCG        59  14     SI9AM         59  14     0
QSO:  7059 PH 2008-10-25 0330 DL8SCG        59  14     HC8A          59  10     0
QSO:  7031 PH 2008-10-25 0332 DL8SCG        59  14     3V8BB         59  33     0
QSO:  7013 PH 2008-10-25 0338 DL8SCG        59  14     VP5DX         59  08     0
QSO:  7030 PH 2008-10-25 0339 DL8SCG        59  14     ER0WW         59  16     0
QSO:  7041 PH 2008-10-25 0342 DL8SCG        59  14     Z30A          59  15     0
QSO:  7073 PH 2008-10-25 0344 DL8SCG        59  14     AO8A          59  33     0
QSO:  7167 PH 2008-10-25 0347 DL8SCG        59  14     CN3A          59  33     0
QSO:  7154 PH 2008-10-25 0348 DL8SCG        59  14     EA5EA         59  14     0
QSO:  7133 PH 2008-10-25 0349 DL8SCG        59  14     YR9P          59  20     0
QSO:  7106 PH 2008-10-25 0349 DL8SCG        59  14     RT4M          59  16     0
QSO:  7105 PH 2008-10-25 0350 DL8SCG        59  14     RL3A          59  16     0
QSO:  7063 PH 2008-10-25 0359 DL8SCG        59  14     HB9DUR        59  14     0
QSO:  1809 PH 2008-10-25 0403 DL8SCG        59  14     VY2ZM         59  05     0
QSO:  1820 PH 2008-10-25 0404 DL8SCG        59  14     OH0E          59  15     0
QSO:  1858 PH 2008-10-25 0407 DL8SCG        59  14     LY2IJ         59  15     0
QSO:  1833 PH 2008-10-25 0410 DL8SCG        59  14     TA3D          59  20     0
QSO:  1837 PH 2008-10-25 0411 DL8SCG        59  14     ON4UN         59  14     0
QSO:  1843 PH 2008-10-25 0411 DL8SCG        59  14     OG1M          59  15     0
QSO:  1842 PH 2008-10-25 0412 DL8SCG        59  14     SN3R          59  15     0
QSO:  1824 PH 2008-10-25 0413 DL8SCG        59  14     OH8X          59  15     0
QSO:  1854 PH 2008-10-25 0416 DL8SCG        59  14     LY7A          59  15     0
QSO:  1829 PH 2008-10-25 0418 DL8SCG        59  14     LA9Z          59  14     0
QSO:  1825 PH 2008-10-25 0420 DL8SCG        59  14     PI4ZI         59  14     0
QSO:  1820 PH 2008-10-25 0423 DL8SCG        59  14     YL8M          59  15     0
QSO:  1824 PH 2008-10-25 0424 DL8SCG        59  14     SQ8JLA        59  15     0
QSO:  3652 PH 2008-10-25 0429 DL8SCG        59  14     SV9COL        59  20     0
QSO:  3681 PH 2008-10-25 0430 DL8SCG        59  14     CT6P          59  14     0
QSO:  3680 PH 2008-10-25 0441 DL8SCG        59  14     6Y1V          59  08     0
QSO:  3684 PH 2008-10-25 0441 DL8SCG        59  14     PZ5Z          59  09     0
QSO:  3707 PH 2008-10-25 0443 DL8SCG        59  14     EA5KV         59  14     0
QSO:  3745 PH 2008-10-25 0443 DL8SCG        59  14     CN3A          59  33     0
QSO:  3747 PH 2008-10-25 0444 DL8SCG        59  14     CU2X          59  14     0
QSO:  3750 PH 2008-10-25 0444 DL8SCG        59  14     IZ2FOS        59  15     0
QSO:  3799 PH 2008-10-25 0445 DL8SCG        59  14     VP2V/SP7VC    59  08     0
QSO:  3796 PH 2008-10-25 0446 DL8SCG        59  14     IT9EQO        59  15     0
QSO:  3752 PH 2008-10-25 0447 DL8SCG        59  14     EB1WW         59  14     0
QSO:  3658 PH 2008-10-25 0448 DL8SCG        59  14     TK9R          59  15     0
QSO:  3668 PH 2008-10-25 0458 DL8SCG        59  14     HC8A          59  10     0
QSO:  3678 PH 2008-10-25 0502 DL8SCG        59  14     LN3Z          59  14     0
QSO:  3681 PH 2008-10-25 0502 DL8SCG        59  14     PA6V          59  14     0
QSO:  3693 PH 2008-10-25 0503 DL8SCG        59  14     TM1O          59  14     0
QSO:  3698 PH 2008-10-25 0503 DL8SCG        59  14     GM0B          59  14     0
QSO:  7046 PH 2008-10-25 0508 DL8SCG        59  14     HQ3Z          59  07     0
QSO:  7037 PH 2008-10-25 0509 DL8SCG        59  14     LN9Z          59  14     0
QSO:  7047 PH 2008-10-25 0509 DL8SCG        59  14     6Y1V          59  08     0
QSO:  7063 PH 2008-10-25 0511 DL8SCG        59  14     HT2N          59  07     0
QSO:  7017 PH 2008-10-25 0512 DL8SCG        59  14     ZL3A          59  32     0
QSO:  7021 PH 2008-10-25 0512 DL8SCG        59  14     EK6TA         59  21     0
QSO:  7022 PH 2008-10-25 0513 DL8SCG        59  14     VP5T          59  08     0
QSO:  7056 PH 2008-10-25 0514 DL8SCG        59  14     UZ7M          59  16     0
QSO:  7045 PH 2008-10-25 0528 DL8SCG        59  14     ZA0/I0SNY     59  15     0
QSO:  7010 PH 2008-10-25 0534 DL8SCG        59  14     P40A          59  09     0
QSO:  7019 PH 2008-10-25 0534 DL8SCG        59  14     ZX2B          59  11     0
QSO:  7118 PH 2008-10-25 0536 DL8SCG        59  14     FY5KE         59  09     0
QSO:  7115 PH 2008-10-25 0537 DL8SCG        59  14     KP4KE         59  08     0
QSO: 14160 PH 2008-10-25 0542 DL8SCG        59  14     JR5VHU        59  25     0
QSO: 14188 PH 2008-10-25 0544 DL8SCG        59  14     EY8/F4EGS     59  17     0
QSO: 14152 PH 2008-10-25 0547 DL8SCG        59  14     SV9CVY        59  20     0
QSO: 14164 PH 2008-10-25 0550 DL8SCG        59  14     7Z1SJ         59  21     0
QSO: 14205 PH 2008-10-25 0551 DL8SCG        59  14     A73A          59  21     0
QSO: 14230 PH 2008-10-25 0552 DL8SCG        59  14     9K2K          59  21     0
QSO: 14308 PH 2008-10-25 0553 DL8SCG        59  14     JA0QNJ        59  25     0
QSO: 14306 PH 2008-10-25 0553 DL8SCG        59  14     JA7YRR        59  25     0
QSO: 14269 PH 2008-10-25 0556 DL8SCG        59  14     UT0VE         59  16     0
QSO: 14247 PH 2008-10-25 0558 DL8SCG        59  14     OE8SKQ        59  15     0
QSO: 14235 PH 2008-10-25 0558 DL8SCG        59  14     C49C          59  20     0
QSO: 14134 PH 2008-10-25 0600 DL8SCG        59  14     UP0L          59  17     0
QSO: 14145 PH 2008-10-25 0601 DL8SCG        59  14     JU1DX         59  23     0
QSO: 14157 PH 2008-10-25 0602 DL8SCG        59  14     JI2ZJS        59  25     0
QSO: 14158 PH 2008-10-25 0603 DL8SCG        59  14     IR2C          59  15     0
QSO: 14167 PH 2008-10-25 0605 DL8SCG        59  14     TC7KA         59  20     0
QSO: 14173 PH 2008-10-25 0606 DL8SCG        59  14     TA3D          59  20     0
QSO: 14225 PH 2008-10-25 0614 DL8SCG        59  14     9A9A          59  15     0
QSO: 14214 PH 2008-10-25 0616 DL8SCG        59  14     SV9GPV        59  20     0
QSO: 14148 PH 2008-10-25 0622 DL8SCG        59  14     UP2L          59  17     0
QSO: 14156 PH 2008-10-25 0624 DL8SCG        59  14     4X0V          59  20     0
QSO: 14314 PH 2008-10-25 0625 DL8SCG        59  14     OH8X          59  15     0
QSO: 14234 PH 2008-10-25 0630 DL8SCG        59  14     YO4KCC        59  20     0
QSO: 14210 PH 2008-10-25 0631 DL8SCG        59  14     UX2IO         59  16     0
QSO: 14199 PH 2008-10-25 0632 DL8SCG        59  14     RV9LM         59  17     0
QSO: 14186 PH 2008-10-25 0633 DL8SCG        59  14     P33W          59  20     0
QSO: 14164 PH 2008-10-25 0637 DL8SCG        59  14     RA3AWO        59  16     0
QSO: 14151 PH 2008-10-25 0638 DL8SCG        59  14     UA3LQQ        59  16     0
QSO: 14270 PH 2008-10-25 0643 DL8SCG        59  14     ES5JR         59  15     0
QSO: 14273 PH 2008-10-25 0644 DL8SCG        59  14     NL7V          59  01     0
QSO: 14280 PH 2008-10-25 0645 DL8SCG        59  14     UZ2M          59  16     0
QSO: 14289 PH 2008-10-25 0646 DL8SCG        59  14     UT0AZA        59  16     0
QSO: 14292 PH 2008-10-25 0646 DL8SCG        59  14     EA9LZ         59  33     0
QSO: 14297 PH 2008-10-25 0647 DL8SCG        59  14     RV4HC         59  16     0
QSO: 21314 PH 2008-10-25 0652 DL8SCG        59  14     VK9DWX        59  30     0
QSO: 21179 PH 2008-10-25 0654 DL8SCG        59  14     RU0SU         59  17     0
QSO: 21158 PH 2008-10-25 0655 DL8SCG        59  14     JA1LZR        59  25     0
QSO: 21165 PH 2008-10-25 0656 DL8SCG        59  14     VU2PAI        59  22     0
QSO: 21182 PH 2008-10-25 0657 DL8SCG        59  14     JS3CTQ        59  25     0
QSO: 21167 PH 2008-10-25 0657 DL8SCG        59  14     RV9CX         59  17     0
QSO: 21193 PH 2008-10-25 0658 DL8SCG        59  14     UA9CLB        59  17     0
QSO: 21199 PH 2008-10-25 0658 DL8SCG        59  14     JH4UYB        59  25     0
QSO: 21204 PH 2008-10-25 0659 DL8SCG        59  14     UA9UZZ        59  18     0
QSO: 21233 PH 2008-10-25 0701 DL8SCG        59  14     B7P           59  24     0
QSO: 21237 PH 2008-10-25 0702 DL8SCG        59  14     UN7MMM        59  17     0
QSO: 21240 PH 2008-10-25 0702 DL8SCG        59  14     RW0A          59  18     0
QSO: 21252 PH 2008-10-25 0711 DL8SCG        59  14     9V1YC         59  28     0
QSO: 21225 PH 2008-10-25 0714 DL8SCG        59  14     XU7MDY        59  26     0
QSO: 21245 PH 2008-10-25 0715 DL8SCG        59  14     DJ0A          59  14     0
QSO: 21383 PH 2008-10-25 0717 DL8SCG        59  14     JL1MWY        59  25     0
QSO: 21358 PH 2008-10-25 0719 DL8SCG        59  14     UA0SE         59  18     0
QSO: 21338 PH 2008-10-25 0720 DL8SCG        59  14     JA2ZJW        59  25     0
QSO: 21177 PH 2008-10-25 0723 DL8SCG        59  14     9M8Z          59  28     0
QSO: 21168 PH 2008-10-25 0724 DL8SCG        59  14     JU1DX         59  23     0
QSO: 21231 PH 2008-10-25 0725 DL8SCG        59  14     5B4AII        59  20     0
QSO: 21219 PH 2008-10-25 0737 DL8SCG        59  14     TC7KA         59  20     0
QSO: 21206 PH 2008-10-25 0738 DL8SCG        59  14     JR5VHU        59  25     0
QSO: 21218 PH 2008-10-25 0738 DL8SCG        59  14     4X0V          59  20     0
QSO: 21231 PH 2008-10-25 0741 DL8SCG        59  14     A73A          59  21     0
QSO: 21244 PH 2008-10-25 0742 DL8SCG        59  14     UU7J          59  16     0
QSO: 21253 PH 2008-10-25 0744 DL8SCG        59  14     YB4IR         59  28     0
QSO: 21255 PH 2008-10-25 0744 DL8SCG        59  14     IR9Y          59  15     0
QSO: 21260 PH 2008-10-25 0745 DL8SCG        59  14     C4I           59  20     0
QSO: 21264 PH 2008-10-25 0748 DL8SCG        59  14     YC5OUB        59  28     0
QSO: 21279 PH 2008-10-25 0751 DL8SCG        59  14     SV9CVY        59  20     0
QSO: 21334 PH 2008-10-25 0753 DL8SCG        59  14     HS0ZHC        59  26     0
QSO: 21310 PH 2008-10-25 0754 DL8SCG        59  14     4X0C          59  20     0
QSO: 21305 PH 2008-10-25 0754 DL8SCG        59  14     4L0A          59  21     0
QSO: 21303 PH 2008-10-25 0755 DL8SCG        59  14     RL3A          59  16     0
QSO: 21303 PH 2008-10-25 0755 DL8SCG        59  14     UA9QA         59  17     0
QSO: 21300 PH 2008-10-25 0756 DL8SCG        59  14     4J5A          59  21     0
QSO: 21290 PH 2008-10-25 0801 DL8SCG        59  14     ET3AA         59  37     0
QSO: 21226 PH 2008-10-25 0804 DL8SCG        59  14     SU1KM         59  34     0
QSO: 21172 PH 2008-10-25 0805 DL8SCG        59  14     EK6TA         59  21     0
QSO: 21167 PH 2008-10-25 0806 DL8SCG        59  14     EX7ML         59  17     0
QSO: 21153 PH 2008-10-25 0807 DL8SCG        59  14     RT9W          59  16     0
QSO: 21158 PH 2008-10-25 0807 DL8SCG        59  14     RK9UC         59  18     0
QSO: 21182 PH 2008-10-25 0808 DL8SCG        59  14     UA0AYA        59  18     0
QSO: 21183 PH 2008-10-25 0809 DL8SCG        59  14     BA7NQ         59  24     0
QSO: 21239 PH 2008-10-25 0813 DL8SCG        59  14     DX1J          59  27     0
QSO: 21271 PH 2008-10-25 0818 DL8SCG        59  14     VR2XMT        59  24     0
QSO: 21298 PH 2008-10-25 0820 DL8SCG        59  14     VR2C          59  24     0
QSO: 14255 PH 2008-10-25 0827 DL8SCG        59  14     LX7I          59  14     0
QSO: 14284 PH 2008-10-25 0829 DL8SCG        59  14     CT9L          59  33     0
QSO: 14280 PH 2008-10-25 0830 DL8SCG        59  14     CQ9K          59  33     0
QSO: 14236 PH 2008-10-25 0831 DL8SCG        59  14     SI9AM         59  14     0
QSO: 14234 PH 2008-10-25 0832 DL8SCG        59  14     LY7A          59  15     0
QSO: 14225 PH 2008-10-25 0832 DL8SCG        59  14     ER0WW         59  16     0
QSO: 14220 PH 2008-10-25 0833 DL8SCG        59  14     CT1ETX        59  14     0
QSO: 14186 PH 2008-10-25 0836 DL8SCG        59  14     D4C           59  35     0
QSO: 14120 PH 2008-10-25 0838 DL8SCG        59  14     CN4P          59  33     0
QSO: 14180 PH 2008-10-25 0839 DL8SCG        59  14     4L2M          59  21     0
QSO: 14305 PH 2008-10-25 0844 DL8SCG        59  14     IG9S          59  33     0
QSO: 14319 PH 2008-10-25 0845 DL8SCG        59  14     IM0/IK0FMB    59  15     0
QSO: 14339 PH 2008-10-25 0846 DL8SCG        59  14     6V7M          59  35     0
QSO: 14255 PH 2008-10-25 0849 DL8SCG        59  14     IF9A          59  15     0
QSO: 14238 PH 2008-10-25 0850 DL8SCG        59  14     CN3A          59  33     0
QSO: 14188 PH 2008-10-25 0851 DL8SCG        59  14     CN2B          59  33     0
QSO: 14205 PH 2008-10-25 0854 DL8SCG        59  14     J48RT         59  20     0
QSO: 14178 PH 2008-10-25 0854 DL8SCG        59  14     AO8A          59  33     0
QSO: 14173 PH 2008-10-25 0858 DL8SCG        59  14     IT9ICS        59  15     0
QSO: 14112 PH 2008-10-25 0859 DL8SCG        59  14     RL3A          59  16     0
QSO: 14114 PH 2008-10-25 0900 DL8SCG        59  14     JW7QIA        59  40     0
QSO: 14121 PH 2008-10-25 0901 DL8SCG        59  14     LN8W          59  14     0
QSO: 14124 PH 2008-10-25 0901 DL8SCG        59  14     LA5HPA        59  14     0
QSO: 14129 PH 2008-10-25 0902 DL8SCG        59  14     LZ9X          59  20     0
QSO: 14220 PH 2008-10-25 0910 DL8SCG        59  14     EA6DX         59  14     0
QSO: 14203 PH 2008-10-25 0910 DL8SCG        59  14     YT9A          59  15     0
QSO: 14202 PH 2008-10-25 0911 DL8SCG        59  14     AM1A          59  14     0
QSO: 14131 PH 2008-10-25 0914 DL8SCG        59  14     E74Y          59  15     0
QSO: 14128 PH 2008-10-25 0914 DL8SCG        59  14     E73M          59  15     0
QSO: 14102 PH 2008-10-25 0918 DL8SCG        59  14     6W1RY         59  35     0
QSO: 14100 PH 2008-10-25 0918 DL8SCG        59  14     E74AA         59  15     0
QSO: 14145 PH 2008-10-25 0920 DL8SCG        59  14     VP2E          59  08     0
QSO: 14180 PH 2008-10-25 0922 DL8SCG        59  14     CU2X          59  14     0
QSO: 14222 PH 2008-10-25 0927 DL8SCG        59  14     ZY7C          59  11     0
QSO: 21214 PH 2008-10-25 0935 DL8SCG        59  14     OG1M          59  15     0
