START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ3T
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 9042328
OPERATORS: CT3CD CT3CK CT3FQ CT3KN
NAME: Ricardo Martins
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3790 PH 2008-10-25 0000 CQ3T          59  33     EA8AJ         59  33     1
QSO:  1861 PH 2008-10-25 0006 CQ3T          59  33     PI4ZI         59  14     0
QSO:  1859 PH 2008-10-25 0007 CQ3T          59  33     EA1EUI        59  14     0
QSO:  1835 PH 2008-10-25 0007 CQ3T          59  33     F6CTT         59  14     0
QSO:  1842 PH 2008-10-25 0008 CQ3T          59  33     EA7AA         59  14     0
QSO:  1850 PH 2008-10-25 0010 CQ3T          59  33     CN2R          59  33     0
QSO:  1857 PH 2008-10-25 0010 CQ3T          59  33     TK9R          59  15     0
QSO:  1848 PH 2008-10-25 0013 CQ3T          59  33     CT7A          59  14     0
QSO:  1848 PH 2008-10-25 0013 CQ3T          59  33     AO8A          59  33     0
QSO:  1858 PH 2008-10-25 0016 CQ3T          59  33     K2EK          59  05     0
QSO:  1845 PH 2008-10-25 0017 CQ3T          59  33     OT5A          59  14     0
QSO:  1855 PH 2008-10-25 0019 CQ3T          59  33     PA6Z          59  14     0
QSO:  1862 PH 2008-10-25 0024 CQ3T          59  33     K3LR          59  05     0
QSO:  1862 PH 2008-10-25 0025 CQ3T          59  33     EA8BMG        59  33     0
QSO:  1862 PH 2008-10-25 0025 CQ3T          59  33     OE6Z          59  15     0
QSO:  1843 PH 2008-10-25 0028 CQ3T          59  33     TM2MW         59  14     0
QSO:  1837 PH 2008-10-25 0029 CQ3T          59  33     GM7V          59  14     0
QSO:  7049 PH 2008-10-25 0203 CQ3T          59  33     DF0HQ         59  14     0
QSO:  7083 PH 2008-10-25 0205 CQ3T          59  33     TM6M          59  14     0
QSO:  7109 PH 2008-10-25 0207 CQ3T          59  33     G3WW          59  14     0
QSO:  7109 PH 2008-10-25 0207 CQ3T          59  33     VA3YP         59  04     0
QSO:  7109 PH 2008-10-25 0208 CQ3T          59  33     PY5QW         59  11     0
QSO:  7109 PH 2008-10-25 0209 CQ3T          59  33     W2VQ          59  05     0
QSO:  7109 PH 2008-10-25 0209 CQ3T          59  33     MC0SHL        59  14     0
QSO:  7109 PH 2008-10-25 0211 CQ3T          59  33     V47JA         59  08     0
QSO:  7109 PH 2008-10-25 0211 CQ3T          59  33     VE3EL         59  04     0
QSO:  7109 PH 2008-10-25 0212 CQ3T          59  33     RZ4HWS        59  16     0
QSO:  7109 PH 2008-10-25 0212 CQ3T          59  33     PR5D          59  11     0
QSO:  7109 PH 2008-10-25 0213 CQ3T          59  33     VA2AAE        59  05     0
QSO:  7109 PH 2008-10-25 0213 CQ3T          59  33     N2OZ          59  05     0
QSO:  7109 PH 2008-10-25 0214 CQ3T          59  33     ZV2K          59  11     0
QSO:  7109 PH 2008-10-25 0215 CQ3T          59  33     G4LDL         59  14     0
QSO:  7109 PH 2008-10-25 0215 CQ3T          59  33     YQ6A          59  20     0
QSO:  7109 PH 2008-10-25 0215 CQ3T          59  33     UT5ECZ        59  16     0
QSO:  7109 PH 2008-10-25 0216 CQ3T          59  33     VE6FI         59  04     0
QSO:  7109 PH 2008-10-25 0216 CQ3T          59  33     YU1UO         59  15     0
QSO:  7109 PH 2008-10-25 0216 CQ3T          59  33     LP1H          59  13     0
QSO:  7109 PH 2008-10-25 0217 CQ3T          59  33     M0BJL         59  14     0
QSO:  7109 PH 2008-10-25 0217 CQ3T          59  33     VE3EJ         59  04     0
QSO:  7109 PH 2008-10-25 0217 CQ3T          59  33     RK2FWA        59  15     0
QSO:  7109 PH 2008-10-25 0217 CQ3T          59  33     DL1QQ         59  14     0
QSO:  7109 PH 2008-10-25 0217 CQ3T          59  33     YT2T          59  15     0
QSO:  7109 PH 2008-10-25 0217 CQ3T          59  33     IZ1LBG        59  15     0
QSO:  7000 PH 2008-10-25 0218 CQ3T          59  33     VA3SK         59  04     0
QSO:  7109 PH 2008-10-25 0218 CQ3T          59  33     EA8UP         59  33     0
QSO:  7109 PH 2008-10-25 0218 CQ3T          59  33     RZ3DH         59  16     0
QSO:  7109 PH 2008-10-25 0218 CQ3T          59  33     KB2M          59  05     0
QSO:  7109 PH 2008-10-25 0219 CQ3T          59  33     N4KH          59  04     0
QSO:  7109 PH 2008-10-25 0219 CQ3T          59  33     K9RS          59  05     0
QSO:  7109 PH 2008-10-25 0219 CQ3T          59  33     9K2HN         59  21     0
QSO:  7109 PH 2008-10-25 0220 CQ3T          59  33     K3MD          59  05     0
QSO:  7109 PH 2008-10-25 0221 CQ3T          59  33     DH8BQA        59  14     0
QSO:  7109 PH 2008-10-25 0221 CQ3T          59  33     RA3MB         59  16     0
QSO:  7109 PH 2008-10-25 0222 CQ3T          59  33     NS6C          59  03     0
QSO:  7109 PH 2008-10-25 0224 CQ3T          59  33     K6IDX         59  04     0
QSO:  7109 PH 2008-10-25 0224 CQ3T          59  33     PY2YU         59  11     0
QSO:  7109 PH 2008-10-25 0225 CQ3T          59  33     EI6JK         59  14     0
QSO:  7042 PH 2008-10-25 0226 CQ3T          59  33     SV9CVY        59  20     0
QSO:  7052 PH 2008-10-25 0228 CQ3T          59  33     9A2L          59  15     0
QSO:  7064 PH 2008-10-25 0230 CQ3T          59  33     RA9A          59  17     0
QSO:  7074 PH 2008-10-25 0230 CQ3T          59  33     LZ9W          59  20     0
QSO:  7085 PH 2008-10-25 0231 CQ3T          59  33     KP2M          59  08     0
QSO:  7087 PH 2008-10-25 0231 CQ3T          59  33     S57AL         59  15     0
QSO:  7139 PH 2008-10-25 0234 CQ3T          59  33     5B4AII        59  20     0
QSO:  7152 PH 2008-10-25 0236 CQ3T          59  33     6V7M          59  35     0
QSO:  7164 PH 2008-10-25 0237 CQ3T          59  33     4O3A          59  15     0
QSO:  7187 PH 2008-10-25 0238 CQ3T          59  33     K3EST         59  05     0
QSO:  7146 PH 2008-10-25 0238 CQ3T          59  33     VE3UTT        59  04     0
