START-OF-LOG: 3.0
CALLSIGN: NM4M
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 348348
OPERATORS: NM4M
SOAPBOX: First time running assisted and high power.  Lots of S&P, very hard to
SOAPBOX: run.  Nice having a second antenna pointed towards Europe (vertical
SOAPBOX: loop).  Thanks for all the QSO's.  73
NAME: David Wilburn
CREATED-BY: N1MM Logger V8.9.6
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7145 PH 2008-10-25 0002 NM4M          59  5      KB1H          59  05
QSO:  7148 PH 2008-10-25 0004 NM4M          59  5      W9RE          59  04
QSO:  7171 PH 2008-10-25 0022 NM4M          59  5      LX7I          59  14
QSO:  7173 PH 2008-10-25 0026 NM4M          59  5      OL7R          59  15
QSO:  7176 PH 2008-10-25 0027 NM4M          59  5      E73M          59  15
QSO:  7177 PH 2008-10-25 0029 NM4M          59  5      IO5O          59  15
QSO:  7186 PH 2008-10-25 0036 NM4M          59  5      4O3A          59  15
QSO:  7198 PH 2008-10-25 0046 NM4M          59  5      I2VRN         59  15
QSO:  3779 PH 2008-10-25 0104 NM4M          59  5      VP5T          59  08
QSO:  3757 PH 2008-10-25 0107 NM4M          59  5      VA2TG         59  05
QSO:  3753 PH 2008-10-25 0111 NM4M          59  5      VE3CX         59  04
QSO:  3751 PH 2008-10-25 0113 NM4M          59  5      VA3NR         59  04
QSO:  3745 PH 2008-10-25 0116 NM4M          59  5      VA1MM         59  05
QSO:  3737 PH 2008-10-25 0117 NM4M          59  5      VE3DZ         59  04
QSO:  3731 PH 2008-10-25 0118 NM4M          59  5      C6APR         59  08
QSO:  3725 PH 2008-10-25 0119 NM4M          59  5      V48M          59  08
QSO:  3686 PH 2008-10-25 0124 NM4M          59  5      GM0B          59  14
QSO:  3788 PH 2008-10-25 0127 NM4M          59  5      TO4X          59  08
QSO:  3791 PH 2008-10-25 0129 NM4M          59  5      AO8A          59  33
QSO:  3793 PH 2008-10-25 0130 NM4M          59  5      HQ3Z          59  07
QSO:  7199 PH 2008-10-25 0136 NM4M          59  5      9A1P          59  15
QSO:  7192 PH 2008-10-25 0139 NM4M          59  5      M6T           59  14
QSO:  7175 PH 2008-10-25 0144 NM4M          59  5      E7DX          59  15
QSO:  7162 PH 2008-10-25 0148 NM4M          59  5      EI7M          59  14
QSO:  7151 PH 2008-10-25 0156 NM4M          59  5      DF3CB         59  14
QSO:  7137 PH 2008-10-25 0201 NM4M          59  5      N2NT          59  05
QSO:  7230 PH 2008-10-25 0228 NM4M          59  5      C6APR         59  08
QSO:  7193 PH 2008-10-25 0231 NM4M          59  5      IR4M          59  15
QSO:  7182 PH 2008-10-25 0234 NM4M          59  5      N4PN          59  05
QSO:  7168 PH 2008-10-25 0237 NM4M          59  5      DQ4W          59  14
QSO:  7164 PH 2008-10-25 0239 NM4M          59  5      VP5T          59  08
QSO:  7158 PH 2008-10-25 0240 NM4M          59  5      6Y1V          59  08
QSO:  7145 PH 2008-10-25 0245 NM4M          59  5      CQ3T          59  33
QSO:  3800 PH 2008-10-25 0250 NM4M          59  5      VP2V/SP7VC    59  08
QSO:  3755 PH 2008-10-25 0253 NM4M          59  5      IV3KFB        59  15
QSO:  3742 PH 2008-10-25 0255 NM4M          59  5      GW4BLE        59  14
QSO:  3736 PH 2008-10-25 0255 NM4M          59  5      EA7RU         59  14
QSO:  3710 PH 2008-10-25 0300 NM4M          59  5      P40A          59  09
QSO:  3703 PH 2008-10-25 0325 NM4M          59  5      KP2M          59  08
QSO:  3689 PH 2008-10-25 0326 NM4M          59  5      W8JI          59  05
QSO:  3681 PH 2008-10-25 0328 NM4M          59  5      K2MMW         59  05
QSO:  3681 PH 2008-10-25 0329 NM4M          59  5      VE2CUY        59  05
QSO:  3671 PH 2008-10-25 0334 NM4M          59  5      NP2N          59  08
QSO:  3662 PH 2008-10-25 0336 NM4M          59  5      M6T           59  14
QSO:  3630 PH 2008-10-25 0338 NM4M          59  5      CT9L          59  33
QSO:  3624 PH 2008-10-25 0339 NM4M          59  5      K1BX          59  05
QSO:  3634 PH 2008-10-25 0347 NM4M          59  5      KG4YNM        59  04
QSO:  3634 PH 2008-10-25 0349 NM4M          59  5      VE3CR         59  04
QSO:  3634 PH 2008-10-25 0351 NM4M          59  5      KC9JJV        59  04
QSO:  3634 PH 2008-10-25 0351 NM4M          59  5      KE0UI         59  04
QSO:  3698 PH 2008-10-25 0407 NM4M          59  5      8P5A          59  08
QSO:  7145 PH 2008-10-25 0414 NM4M          59  5      TO4X          59  08
QSO:  7178 PH 2008-10-25 0421 NM4M          59  5      9A7A          59  15
QSO:  7189 PH 2008-10-25 0421 NM4M          59  5      9A4D          59  15
QSO:  7193 PH 2008-10-25 0423 NM4M          59  5      PR7AP         59  11
QSO:  7195 PH 2008-10-25 0424 NM4M          59  5      DK0MN         59  14
QSO:  7205 PH 2008-10-25 0424 NM4M          59  5      FY5KE         59  09
QSO:  1840 PH 2008-10-25 0434 NM4M          59  5      CM6RCR        59  08
QSO:  1848 PH 2008-10-25 0435 NM4M          59  5      K1TTT         59  05
QSO:  1860 PH 2008-10-25 0443 NM4M          59  5      KP4KE         59  08
QSO:  1810 PH 2008-10-25 0451 NM4M          59  5      VY2ZM         59  05
QSO:  7222 PH 2008-10-25 0457 NM4M          59  5      XE1CQ         59  06
QSO:  7198 PH 2008-10-25 0502 NM4M          59  5      S51A          59  15
QSO:  7197 PH 2008-10-25 0505 NM4M          59  5      9Y4W          59  09
QSO:  7173 PH 2008-10-25 0507 NM4M          59  5      IR4X          59  15
QSO:  7157 PH 2008-10-25 0508 NM4M          59  5      NP4Z          59  08
QSO:  7149 PH 2008-10-25 0510 NM4M          59  5      EA5EA         59  14
QSO:  7144 PH 2008-10-25 0511 NM4M          59  5      KP2M          59  08
QSO:  7132 PH 2008-10-25 0511 NM4M          59  5      W6YI          59  03
QSO:  7175 PH 2008-10-25 0516 NM4M          59  5      YT1VP         59  15
QSO:  7214 PH 2008-10-25 0519 NM4M          59  5      HK3O          59  09
QSO:  7204 PH 2008-10-25 0521 NM4M          59  5      HC2GF         59  10
QSO:  3685 PH 2008-10-25 0530 NM4M          59  5      PZ5Z          59  09
QSO:  3669 PH 2008-10-25 0532 NM4M          59  5      HC8A          59  10
QSO:  3622 PH 2008-10-25 0541 NM4M          59  5      N1LN          59  05
QSO: 14160 PH 2008-10-25 1444 NM4M          59  5      HI3CCP        59  08
QSO: 14160 PH 2008-10-25 1444 NM4M          59  5      W4TMN         59  05
QSO: 14160 PH 2008-10-25 1452 NM4M          59  5      VE3MX         59  04
QSO: 14177 PH 2008-10-25 1502 NM4M          59  5      DF0HQ         59  14
QSO: 14183 PH 2008-10-25 1505 NM4M          59  5      DJ8OG         59  14
QSO: 14187 PH 2008-10-25 1510 NM4M          59  5      VP5T          59  08
