START-OF-LOG: 3.0
CREATED-BY: QARTest 2.3.2
CONTEST: CQ-WW-SSB
CALLSIGN: IO5O
CLAIMED-SCORE: 6717868
NAME:
OPERATORS: IK5ROS IK5RLP IK5YJY IZ5EBL IZ5CML IZ5EKV IZ5CBM IZ5EME IW0GPN
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7177 PH 2008-10-25 0000 IO5O          59  15     W3LPL         59  5      0
QSO:  7177 PH 2008-10-25 0001 IO5O          59  15     K8AZ          59  4      0
QSO:  7177 PH 2008-10-25 0002 IO5O          59  15     G7IBY         59  14     0
QSO:  7177 PH 2008-10-25 0005 IO5O          59  15     KF3BA         59  5      0
QSO:  7177 PH 2008-10-25 0005 IO5O          59  15     AA3B          59  5      0
QSO:  7177 PH 2008-10-25 0006 IO5O          59  15     OZ7X          59  14     0
QSO:  7177 PH 2008-10-25 0006 IO5O          59  15     C4I           59  20     0
QSO:  7177 PH 2008-10-25 0006 IO5O          59  15     K3WW          59  5      0
QSO:  7177 PH 2008-10-25 0006 IO5O          59  15     AB2TC         59  5      0
QSO:  7177 PH 2008-10-25 0006 IO5O          59  15     W6XR          59  5      0
QSO:  7177 PH 2008-10-25 0007 IO5O          59  15     N1SV          59  5      0
QSO:  7177 PH 2008-10-25 0007 IO5O          59  15     KV0Q          59  4      0
QSO:  7177 PH 2008-10-25 0007 IO5O          59  15     K0TV          59  5      0
QSO:  7177 PH 2008-10-25 0008 IO5O          59  15     K2AX          59  5      0
QSO:  3799 PH 2008-10-25 0008 IO5O          59  15     IQ5MS         59  15     1
QSO:  7177 PH 2008-10-25 0008 IO5O          59  15     W1FQ          59  5      0
QSO:  3796 PH 2008-10-25 0008 IO5O          59  15     YT9A          59  15     1
QSO:  7177 PH 2008-10-25 0008 IO5O          59  15     N2DVQ         59  5      0
QSO:  7177 PH 2008-10-25 0009 IO5O          59  15     N3YW          59  5      0
QSO:  7177 PH 2008-10-25 0009 IO5O          59  15     K3OO          59  5      0
QSO:  7177 PH 2008-10-25 0010 IO5O          59  15     W9GE          59  5      0
QSO:  3791 PH 2008-10-25 0010 IO5O          59  15     AO8A          59  33     1
QSO:  7177 PH 2008-10-25 0010 IO5O          59  15     N1BAA         59  5      0
QSO:  7177 PH 2008-10-25 0010 IO5O          59  15     N8MM          59  4      0
QSO:  3790 PH 2008-10-25 0010 IO5O          59  15     5B4AII        59  20     1
QSO:  7177 PH 2008-10-25 0010 IO5O          59  15     OZ1ADL        59  14     0
QSO:  7177 PH 2008-10-25 0011 IO5O          59  15     W2RE          59  5      0
QSO:  3788 PH 2008-10-25 0011 IO5O          59  15     4L0A          59  21     1
QSO:  7177 PH 2008-10-25 0011 IO5O          59  15     K1IR          59  5      0
QSO:  7177 PH 2008-10-25 0011 IO5O          59  15     W3MF          59  5      0
QSO:  7177 PH 2008-10-25 0012 IO5O          59  15     K1DG          59  5      0
QSO:  7177 PH 2008-10-25 0012 IO5O          59  15     NE3F          59  5      0
QSO:  3786 PH 2008-10-25 0012 IO5O          59  15     HB10DX        59  14     1
QSO:  7177 PH 2008-10-25 0013 IO5O          59  15     W8/T98T       59  5      0
QSO:  7177 PH 2008-10-25 0013 IO5O          59  15     KB1H          59  5      0
QSO:  7177 PH 2008-10-25 0014 IO5O          59  15     KC2NB         59  5      0
QSO:  7177 PH 2008-10-25 0014 IO5O          59  15     K1BX          59  5      0
QSO:  7177 PH 2008-10-25 0014 IO5O          59  15     W2CG          59  5      0
QSO:  7177 PH 2008-10-25 0014 IO5O          59  15     W1XX          59  5      0
QSO:  7177 PH 2008-10-25 0015 IO5O          59  15     W4RM          59  5      0
QSO:  3812 PH 2008-10-25 0015 IO5O          59  15     KC1XX         59  5      1
QSO:  7177 PH 2008-10-25 0015 IO5O          59  15     K6NA          59  3      0
QSO:  7177 PH 2008-10-25 0015 IO5O          59  15     W3KB          59  5      0
QSO:  7177 PH 2008-10-25 0015 IO5O          59  15     NN3W          59  5      0
QSO:  7177 PH 2008-10-25 0016 IO5O          59  15     K3CR          59  5      0
QSO:  3718 PH 2008-10-25 0016 IO5O          59  15     OK1FFU        59  15     1
QSO:  7177 PH 2008-10-25 0016 IO5O          59  15     W0GJ          59  4      0
QSO:  7177 PH 2008-10-25 0016 IO5O          59  15     K1RX          59  5      0
QSO:  7177 PH 2008-10-25 0016 IO5O          59  15     N2RM          59  5      0
QSO:  3734 PH 2008-10-25 0017 IO5O          59  15     LY7A          59  15     1
QSO:  3690 PH 2008-10-25 0017 IO5O          59  15     F5KEE         59  14     1
QSO:  7177 PH 2008-10-25 0017 IO5O          59  15     W2LRT         59  5      0
QSO:  7177 PH 2008-10-25 0017 IO5O          59  15     AC8E          59  5      0
QSO:  3686 PH 2008-10-25 0017 IO5O          59  15     GM0B          59  14     1
QSO:  7177 PH 2008-10-25 0017 IO5O          59  15     K1ZW          59  5      0
QSO:  7177 PH 2008-10-25 0018 IO5O          59  15     N5JB          59  4      0
QSO:  7177 PH 2008-10-25 0018 IO5O          59  15     NA3M          59  5      0
QSO:  3767 PH 2008-10-25 0019 IO5O          59  15     UA9UZZ        59  18     1
QSO:  3743 PH 2008-10-25 0019 IO5O          59  15     DL1QQ         59  14     1
QSO:  7177 PH 2008-10-25 0019 IO5O          59  15     DK7ZT         59  14     0
QSO:  3779 PH 2008-10-25 0019 IO5O          59  15     IT9GSF        59  15     1
QSO:  7177 PH 2008-10-25 0019 IO5O          59  15     W2XL          59  5      0
QSO:  3738 PH 2008-10-25 0020 IO5O          59  15     HA8JV         59  15     1
QSO:  7177 PH 2008-10-25 0020 IO5O          59  15     W9SN          59  4      0
QSO:  7177 PH 2008-10-25 0020 IO5O          59  15     K3MD          59  5      0
QSO:  7177 PH 2008-10-25 0021 IO5O          59  15     N2MM          59  5      0
QSO:  7177 PH 2008-10-25 0021 IO5O          59  15     N3AM          59  5      0
QSO:  7177 PH 2008-10-25 0021 IO5O          59  15     W4JAM         59  5      0
QSO:  3651 PH 2008-10-25 0021 IO5O          59  15     AO3A          59  14     1
QSO:  7177 PH 2008-10-25 0022 IO5O          59  15     W1STT         59  5      0
QSO:  3774 PH 2008-10-25 0022 IO5O          59  15     RS3A          59  16     1
