START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-SSB
CALLSIGN:      LY70AE
CLAIMED-SCORE: 204848
NAME:          LEONAS KLIMUKAS
CLUB:          LITHUANIAN CONTEST GROUP
OPERATORS:     LY2AE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2008-10-25 0002 LY70AE        59  15     LN8W          59  14
QSO:  3500 PH 2008-10-25 0003 LY70AE        59  15     DP4A          59  14
QSO:  3500 PH 2008-10-25 0004 LY70AE        59  15     7S7V          59  14
QSO:  3500 PH 2008-10-25 0005 LY70AE        59  15     SM0R          59  14
QSO:  3500 PH 2008-10-25 0006 LY70AE        59  15     OK2ZAW        59  15
QSO:  3500 PH 2008-10-25 0009 LY70AE        59  15     RS3A          59  16
QSO:  3500 PH 2008-10-25 0012 LY70AE        59  15     OM3X          59  15
QSO:  3500 PH 2008-10-25 0013 LY70AE        59  15     S53MM         59  15
QSO:  3500 PH 2008-10-25 0014 LY70AE        59  15     SP9KDA        59  15
QSO:  3500 PH 2008-10-25 0017 LY70AE        59  15     LY5W          59  15
QSO:  3500 PH 2008-10-25 0018 LY70AE        59  15     SK7OA         59  14
QSO:  3500 PH 2008-10-25 0019 LY70AE        59  15     PA6Z          59  14
QSO:  3500 PH 2008-10-25 0019 LY70AE        59  15     YR9P          59  20
QSO:  3500 PH 2008-10-25 0020 LY70AE        59  15     PA3AAV        59  14
QSO:  1800 PH 2008-10-25 0025 LY70AE        59  15     OK1T          59  15
QSO:  1800 PH 2008-10-25 0025 LY70AE        59  15     SN3R          59  15
QSO:  1800 PH 2008-10-25 0026 LY70AE        59  15     GM7V          59  14
QSO:  1800 PH 2008-10-25 0028 LY70AE        59  15     LY2IJ         59  15
QSO:  1800 PH 2008-10-25 0028 LY70AE        59  15     ES5MC         59  15
QSO:  1800 PH 2008-10-25 0029 LY70AE        59  15     YL2SM         59  15
QSO:  1800 PH 2008-10-25 0031 LY70AE        59  15     HA8BE         59  15
QSO:  1800 PH 2008-10-25 0031 LY70AE        59  15     SP4XQN        59  15
QSO:  3500 PH 2008-10-25 0041 LY70AE        59  15     OL0L          59  15
QSO:  3500 PH 2008-10-25 0042 LY70AE        59  15     F5KEE         59  14
QSO:  3500 PH 2008-10-25 0043 LY70AE        59  15     YR7M          59  20
QSO:  3500 PH 2008-10-25 0044 LY70AE        59  15     OH5A          59  15
QSO:  3500 PH 2008-10-25 0045 LY70AE        59  15     OK1FFU        59  15
QSO:  3500 PH 2008-10-25 0046 LY70AE        59  15     OM5M          59  15
QSO:  3500 PH 2008-10-25 0047 LY70AE        59  15     YT9X          59  15
QSO:  3500 PH 2008-10-25 0049 LY70AE        59  15     OK1BN         59  15
QSO:  3500 PH 2008-10-25 0051 LY70AE        59  15     HA8JV         59  15
QSO:  3500 PH 2008-10-25 0053 LY70AE        59  15     UU7J          59  16
QSO:  3500 PH 2008-10-25 0053 LY70AE        59  15     OG1M          59  15
QSO:  3500 PH 2008-10-25 0055 LY70AE        59  15     UT7L          59  16
QSO:  3500 PH 2008-10-25 0056 LY70AE        59  15     UR7HCX        59  16
QSO:  3500 PH 2008-10-25 0057 LY70AE        59  15     EV1R          59  16
QSO:  3500 PH 2008-10-25 0058 LY70AE        59  15     SN2U          59  15
QSO:  3500 PH 2008-10-25 0059 LY70AE        59  15     S56P          59  15
QSO:  3500 PH 2008-10-25 0101 LY70AE        59  15     RK3DZB        59  16
QSO:  3500 PH 2008-10-25 0104 LY70AE        59  15     DO2ML         59  14
QSO:  3500 PH 2008-10-25 0109 LY70AE        59  15     EW8KY         59  16
QSO:  3500 PH 2008-10-25 0110 LY70AE        59  15     HG1S          59  15
QSO:  3500 PH 2008-10-25 0112 LY70AE        59  15     YL6W          59  15
QSO:  3500 PH 2008-10-25 0114 LY70AE        59  15     RN6FA         59  16
QSO:  3500 PH 2008-10-25 0116 LY70AE        59  15     OM3RDX        59  15
QSO:  3500 PH 2008-10-25 0117 LY70AE        59  15     ER0WW         59  16
QSO:  3500 PH 2008-10-25 0120 LY70AE        59  15     DL2F          59  14
QSO:  3500 PH 2008-10-25 0122 LY70AE        59  15     LZ9W          59  20
QSO:  3500 PH 2008-10-25 0125 LY70AE        59  15     OT5A          59  14
QSO:  3500 PH 2008-10-25 0126 LY70AE        59  15     RA3AWO        59  16
