START-OF-LOG: 3.0
CALLSIGN: HQ9R
CLUB: Radio Club de Honduras
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 94941
OPERATORS: HR9/WQ7R
NAME: Ray Cameron
CREATED-BY: N1MM Logger V8.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21260 PH 2008-10-25 0000 HQ9R          59  7      TI8II         59  07
QSO: 14245 PH 2008-10-25 0001 HQ9R          59  7      N4NO          59  04
QSO: 14245 PH 2008-10-25 0001 HQ9R          59  7      W0LEO         59  04
QSO: 14245 PH 2008-10-25 0002 HQ9R          59  7      W8OI          59  05
QSO: 14245 PH 2008-10-25 0002 HQ9R          59  7      W4DVG         59  04
QSO: 14245 PH 2008-10-25 0002 HQ9R          59  7      AA4XA         59  04
QSO: 14245 PH 2008-10-25 0002 HQ9R          59  7      W9EXY         59  04
QSO: 14245 PH 2008-10-25 0003 HQ9R          59  7      N4KG          59  04
QSO: 14245 PH 2008-10-25 0003 HQ9R          59  7      KX9DX         59  04
QSO: 14245 PH 2008-10-25 0005 HQ9R          59  7      K0OD          59  04
QSO: 14245 PH 2008-10-25 0005 HQ9R          59  7      N4GN          59  04
QSO: 14245 PH 2008-10-25 0005 HQ9R          59  7      NW8U          59  05
QSO: 14245 PH 2008-10-25 0006 HQ9R          59  7      W7TSQ         59  03
QSO: 14251 PH 2008-10-25 0007 HQ9R          59  7      W5FO          59  04
QSO: 14251 PH 2008-10-25 0007 HQ9R          59  7      W5GN          59  04
QSO: 14251 PH 2008-10-25 0008 HQ9R          59  7      N6QZS         59  03
QSO: 14251 PH 2008-10-25 0008 HQ9R          59  7      K9CT          59  04
QSO: 14251 PH 2008-10-25 0008 HQ9R          59  7      K5AVH         59  04
QSO: 14251 PH 2008-10-25 0008 HQ9R          59  7      K6IUZ         59  03
QSO: 14251 PH 2008-10-25 0009 HQ9R          59  7      W6SAI         59  04
QSO: 14251 PH 2008-10-25 0009 HQ9R          59  7      N5DBK         59  04
QSO: 14251 PH 2008-10-25 0009 HQ9R          59  7      N0LRI         59  04
QSO: 14251 PH 2008-10-25 0009 HQ9R          59  7      W7FP          59  03
QSO: 14251 PH 2008-10-25 0009 HQ9R          59  7      K0IZ          59  04
QSO: 14251 PH 2008-10-25 0010 HQ9R          59  7      W6JXH         59  03
QSO: 14251 PH 2008-10-25 0010 HQ9R          59  7      N7BV          59  03
QSO: 14251 PH 2008-10-25 0010 HQ9R          59  7      N7TT          59  03
QSO: 14251 PH 2008-10-25 0010 HQ9R          59  7      NQ5D          59  04
