START-OF-LOG: 3.0
CALLSIGN: DL0GL
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 551265
OPERATORS: DL3QQ
NAME: Detlef Nabrotzki
CREATED-BY: N1MM Logger V8.11.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7147 PH 2008-10-25 0001 DL0GL         59  14     V48M          59  08
QSO:  7152 PH 2008-10-25 0002 DL0GL         59  14     N2MM          59  05
QSO:  7153 PH 2008-10-25 0004 DL0GL         59  14     N3AM          59  05
QSO:  7153 PH 2008-10-25 0005 DL0GL         59  14     N3YW          59  05
QSO:  7153 PH 2008-10-25 0007 DL0GL         59  14     N8XPQ         59  04
QSO:  7156 PH 2008-10-25 0008 DL0GL         59  14     K1RX          59  05
QSO:  7156 PH 2008-10-25 0008 DL0GL         59  14     K1DG          59  05
QSO:  7156 PH 2008-10-25 0009 DL0GL         59  14     WN9O          59  04
QSO:  7156 PH 2008-10-25 0009 DL0GL         59  14     K1BX          59  05
QSO:  7156 PH 2008-10-25 0010 DL0GL         59  14     W5WW          59  04
QSO:  7156 PH 2008-10-25 0011 DL0GL         59  14     N4PN          59  05
QSO:  7156 PH 2008-10-25 0011 DL0GL         59  14     W4RM          59  05
QSO:  7156 PH 2008-10-25 0011 DL0GL         59  14     K3EST         59  05
QSO:  7156 PH 2008-10-25 0012 DL0GL         59  14     VY2TT         59  05
QSO:  7150 PH 2008-10-25 0014 DL0GL         59  14     N3RS          59  05
QSO:  7023 PH 2008-10-25 0020 DL0GL         59  14     P40A          59  09
QSO:  7027 PH 2008-10-25 0020 DL0GL         59  14     RW1AC         59  16
QSO:  7033 PH 2008-10-25 0021 DL0GL         59  14     VY2ZM         59  05
QSO:  7017 PH 2008-10-25 0022 DL0GL         59  14     HI3T          59  08
QSO:  7019 PH 2008-10-25 0022 DL0GL         59  14     8P5A          59  08
QSO:  7028 PH 2008-10-25 0022 DL0GL         59  14     V26B          59  08
QSO:  7035 PH 2008-10-25 0023 DL0GL         59  14     CT9L          59  33
QSO:  7166 PH 2008-10-25 0027 DL0GL         59  14     WE3C          59  05
QSO:  7145 PH 2008-10-25 0029 DL0GL         59  14     W3LPL         59  05
QSO:  7109 PH 2008-10-25 0031 DL0GL         59  14     AM1W          59  14
QSO:  7109 PH 2008-10-25 0032 DL0GL         59  14     CT8K          59  14
QSO:  7109 PH 2008-10-25 0034 DL0GL         59  14     VE3DC         59  04
QSO:  7109 PH 2008-10-25 0035 DL0GL         59  14     YV6BXN        59  09
QSO:  7169 PH 2008-10-25 0046 DL0GL         59  14     EA1EEY        59  14
QSO:  7175 PH 2008-10-25 0053 DL0GL         59  14     YT2T          59  15
QSO:  7159 PH 2008-10-25 0054 DL0GL         59  14     HG6N          59  15
QSO:  7180 PH 2008-10-25 0056 DL0GL         59  14     K1IR          59  05
QSO:  7055 PH 2008-10-25 0107 DL0GL         59  14     PY1ZV         59  11
QSO:  7075 PH 2008-10-25 0112 DL0GL         59  14     UZ2M          59  16
QSO:  7078 PH 2008-10-25 0113 DL0GL         59  14     UR5IFX        59  16
QSO:  7085 PH 2008-10-25 0113 DL0GL         59  14     YT8A          59  15
QSO:  7176 PH 2008-10-25 0115 DL0GL         59  14     E73M          59  15
QSO:  7146 PH 2008-10-25 0119 DL0GL         59  14     ES5TV         59  15
QSO:  7165 PH 2008-10-25 0122 DL0GL         59  14     S53M          59  15
QSO:  7102 PH 2008-10-25 0123 DL0GL         59  14     YU1UO         59  15
QSO:  7067 PH 2008-10-25 0125 DL0GL         59  14     OL7C          59  15
QSO:  7025 PH 2008-10-25 0132 DL0GL         59  14     S51F          59  15
QSO:  7045 PH 2008-10-25 0133 DL0GL         59  14     IZ6FXP        59  15
QSO:  7048 PH 2008-10-25 0134 DL0GL         59  14     RZ4HWS        59  16
QSO:  7054 PH 2008-10-25 0134 DL0GL         59  14     YU1WS         59  15
QSO:  7059 PH 2008-10-25 0135 DL0GL         59  14     9A4D          59  15
QSO:  7062 PH 2008-10-25 0135 DL0GL         59  14     RZ3AXX        59  16
QSO:  7072 PH 2008-10-25 0137 DL0GL         59  14     7S3A          59  14
QSO:  7082 PH 2008-10-25 0141 DL0GL         59  14     CT6P          59  14
QSO:  7091 PH 2008-10-25 0142 DL0GL         59  14     EA3AKA        59  14
QSO:  7091 PH 2008-10-25 0143 DL0GL         59  14     EA3EGB        59  14
QSO:  7091 PH 2008-10-25 0145 DL0GL         59  14     KP2M          59  08
QSO:  7091 PH 2008-10-25 0148 DL0GL         59  14     EF1W          59  14
