START-OF-LOG: 3.0
CALLSIGN: RW1CW
CLUB: РаЫб
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 368445
OPERATORS: RW1CW
NAME: Vlad  A.Serov
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7090 PH 2008-10-25 0001 RW1CW         59  16     A73A          59  21
QSO:  7040 PH 2008-10-25 0001 RW1CW         59  16     YR7M          59  20
QSO:  7042 PH 2008-10-25 0002 RW1CW         59  16     SV9CVY        59  20
QSO:  7035 PH 2008-10-25 0003 RW1CW         59  16     CT9L          59  33
QSO:  7065 PH 2008-10-25 0004 RW1CW         59  16     YR1C          59  20
QSO:  7086 PH 2008-10-25 0006 RW1CW         59  16     OL3Z          59  15
QSO:  7097 PH 2008-10-25 0007 RW1CW         59  16     DR2W          59  14
QSO:  7056 PH 2008-10-25 0008 RW1CW         59  16     TM2Y          59  14
QSO:  7064 PH 2008-10-25 0009 RW1CW         59  16     IR9Y          59  15
QSO:  7075 PH 2008-10-25 0010 RW1CW         59  16     UT2II         59  16
QSO:  7094 PH 2008-10-25 0010 RW1CW         59  16     YT8A          59  15
QSO:  7100 PH 2008-10-25 0012 RW1CW         59  16     CQ9K          59  33
QSO:  7083 PH 2008-10-25 0012 RW1CW         59  16     HB9H          59  14
QSO:  7080 PH 2008-10-25 0013 RW1CW         59  16     TM9R          59  14
QSO:  7077 PH 2008-10-25 0014 RW1CW         59  16     CN3A          59  33
QSO:  7047 PH 2008-10-25 0018 RW1CW         59  16     DR5Z          59  14
QSO:  7041 PH 2008-10-25 0022 RW1CW         59  16     9K2HN         59  21
QSO:  7058 PH 2008-10-25 0024 RW1CW         59  16     YT7R          59  15
QSO:  7061 PH 2008-10-25 0034 RW1CW         59  16     RZ3AXX        59  16
