START-OF-LOG: 3.0
CALLSIGN: W3OA
CLUB: CAROLINA DX ASSOCIATION
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1271268
OPERATORS: W3OA
NAME: Dick Williams
CREATED-BY: N1MM Logger V8.10.6
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14242 PH 2008-10-25 0010 W3OA          59  5      KH6LC         59  31
QSO:  7098 PH 2008-10-25 0015 W3OA          59  5      F5BZB         59  14
QSO:  7068 PH 2008-10-25 0017 W3OA          59  5      OT5A          59  14
QSO:  7056 PH 2008-10-25 0017 W3OA          59  5      TM2Y          59  14
QSO:  7233 PH 2008-10-25 0018 W3OA          59  5      HQ3Z          59  07
QSO:  7064 PH 2008-10-25 0020 W3OA          59  5      IR9Y          59  15
QSO:  7088 PH 2008-10-25 0022 W3OA          59  5      S57AL         59  15
QSO:  7153 PH 2008-10-25 0025 W3OA          59  5      DL0WW         59  14
QSO:  7169 PH 2008-10-25 0028 W3OA          59  5      EA1DR         59  14
QSO:  7177 PH 2008-10-25 0032 W3OA          59  5      IO5O          59  15
QSO:  7181 PH 2008-10-25 0033 W3OA          59  5      EA5KV         59  14
QSO:  7184 PH 2008-10-25 0034 W3OA          59  5      CU2X          59  14
QSO:  7184 PH 2008-10-25 0034 W3OA          59  5      IR4M          59  15
QSO:  7192 PH 2008-10-25 0036 W3OA          59  5      OE2S          59  15
QSO:  7193 PH 2008-10-25 0037 W3OA          59  5      OE4A          59  15
QSO:  7186 PH 2008-10-25 0042 W3OA          59  5      4O3A          59  15
QSO:  7178 PH 2008-10-25 0046 W3OA          59  5      IR4X          59  15
QSO:  7173 PH 2008-10-25 0048 W3OA          59  5      S52ZW         59  15
QSO:  7171 PH 2008-10-25 0048 W3OA          59  5      LX7I          59  14
QSO:  7169 PH 2008-10-25 0049 W3OA          59  5      EA1EEY        59  14
QSO:  7142 PH 2008-10-25 0057 W3OA          59  5      AM3SSB        59  14
QSO:  7141 PH 2008-10-25 0059 W3OA          59  5      HB0/HB9AON    59  14
QSO:  7140 PH 2008-10-25 0102 W3OA          59  5      M4A           59  14
QSO:  7084 PH 2008-10-25 0104 W3OA          59  5      TM6M          59  14
QSO:  7079 PH 2008-10-25 0104 W3OA          59  5      IO4T          59  15
QSO:  7071 PH 2008-10-25 0107 W3OA          59  5      OK5W          59  15
QSO:  7054 PH 2008-10-25 0107 W3OA          59  5      YU1WS         59  15
QSO:  7031 PH 2008-10-25 0111 W3OA          59  5      9K2HN         59  21
QSO:  7026 PH 2008-10-25 0114 W3OA          59  5      P40A          59  09
QSO:  7043 PH 2008-10-25 0116 W3OA          59  5      SV9CVY        59  20
QSO:  7045 PH 2008-10-25 0117 W3OA          59  5      IO3J          59  15
QSO:  7053 PH 2008-10-25 0119 W3OA          59  5      IR3Z          59  15
QSO:  7074 PH 2008-10-25 0123 W3OA          59  5      LZ9W          59  20
QSO:  7110 PH 2008-10-25 0131 W3OA          59  5      4X0V          59  20
QSO:  7135 PH 2008-10-25 0133 W3OA          59  5      AN2A          59  14
QSO:  7152 PH 2008-10-25 0138 W3OA          59  5      ON5KQ         59  14
QSO:  7158 PH 2008-10-25 0139 W3OA          59  5      6Y1V          59  08
QSO:  7164 PH 2008-10-25 0144 W3OA          59  5      VP5T          59  08
QSO:  7170 PH 2008-10-25 0145 W3OA          59  5      9A7A          59  15
QSO:  7174 PH 2008-10-25 0147 W3OA          59  5      YT8A          59  15
QSO:  7179 PH 2008-10-25 0149 W3OA          59  5      OL7R          59  15
QSO:  7186 PH 2008-10-25 0150 W3OA          59  5      XE1CQ         59  06
QSO:  7188 PH 2008-10-25 0151 W3OA          59  5      HK3RA         59  09
QSO:  7192 PH 2008-10-25 0152 W3OA          59  5      M6T           59  14
QSO:  7198 PH 2008-10-25 0154 W3OA          59  5      I2VRN         59  15
QSO:  7200 PH 2008-10-25 0155 W3OA          59  5      9A1P          59  15
QSO:  7212 PH 2008-10-25 0202 W3OA          59  5      PZ5Z          59  09
QSO:  7185 PH 2008-10-25 0208 W3OA          59  5      YT9A          59  15
QSO:  7181 PH 2008-10-25 0211 W3OA          59  5      OT2A          59  14
QSO:  7152 PH 2008-10-25 0216 W3OA          59  5      6V7M          59  35
QSO:  3740 PH 2008-10-25 0236 W3OA          59  5      TO4X          59  08
QSO:  3752 PH 2008-10-25 0238 W3OA          59  5      VP5T          59  08
QSO:  3764 PH 2008-10-25 0242 W3OA          59  5      EA8CMX        59  33
QSO:  3766 PH 2008-10-25 0242 W3OA          59  5      CO6CAC        59  08
