START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      AO3A
NAME:          Lluis Ferré
CLUB:
CLAIMED-SCORE: 2636803
CONTEST:       CQ-WW-SSB
OPERATORS: EA3API, EA3BOX, EA3CI, EA3PT, CX5AO
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3800 PH 2008-10-25 0000 AO3A           59 14     EE7X          59  14     1
QSO:  3800 PH 2008-10-25 0001 AO3A           59 14     IQ9BF         59  15     1
QSO:  7200 PH 2008-10-25 0001 AO3A           59 14     A73A          59  21     0
QSO:  3800 PH 2008-10-25 0002 AO3A           59 14     EA4BHK        59  14     1
QSO:  7074 PH 2008-10-25 0002 AO3A           59 14     LZ9W          59  20     0
QSO:  7093 PH 2008-10-25 0002 AO3A           59 14     YT8A          59  15     0
QSO:  3800 PH 2008-10-25 0003 AO3A           59 14     HA6GN         59  15     1
QSO:  3800 PH 2008-10-25 0003 AO3A           59 14     G4ARN         59  14     1
QSO:  3800 PH 2008-10-25 0003 AO3A           59 14     4Z5OZ         59  20     1
QSO:  3800 PH 2008-10-25 0004 AO3A           59 14     OP4A          59  14     1
QSO:  3800 PH 2008-10-25 0004 AO3A           59 14     DL5AN         59  14     1
QSO:  3800 PH 2008-10-25 0004 AO3A           59 14     CQ9K          59  33     1
QSO:  3800 PH 2008-10-25 0005 AO3A           59 14     IW2MZX        59  15     1
QSO:  7183 PH 2008-10-25 0005 AO3A           59 14     CU2X          59  14     0
QSO:  3800 PH 2008-10-25 0005 AO3A           59 14     YO5FMT        59  20     1
QSO:  3800 PH 2008-10-25 0005 AO3A           59 14     K0TV          59  05     1
QSO:  3800 PH 2008-10-25 0006 AO3A           59 14     NQ4I          59  05     1
QSO:  3800 PH 2008-10-25 0006 AO3A           59 14     IV3TQE        59  15     1
QSO:  3800 PH 2008-10-25 0006 AO3A           59 14     DK7ZH         59  14     1
QSO:  3800 PH 2008-10-25 0006 AO3A           59 14     OE2S          59  15     1
QSO:  3800 PH 2008-10-25 0007 AO3A           59 14     HG6N          59  15     1
QSO:  3800 PH 2008-10-25 0007 AO3A           59 14     IW2LLH        59  15     1
QSO:  3800 PH 2008-10-25 0007 AO3A           59 14     9A7WA         59  15     1
QSO:  3800 PH 2008-10-25 0007 AO3A           59 14     IZ4NIC        59  15     1
QSO:  3800 PH 2008-10-25 0008 AO3A           59 14     PA3EWP        59  14     1
QSO:  7161 PH 2008-10-25 0008 AO3A           59 14     EI7M          59  14     0
QSO:  3800 PH 2008-10-25 0009 AO3A           59 14     IS0C          59  15     1
QSO:  3800 PH 2008-10-25 0009 AO3A           59 14     SO9Q          59  15     1
QSO:  3800 PH 2008-10-25 0009 AO3A           59 14     EE2K          59  14     1
QSO:  3800 PH 2008-10-25 0010 AO3A           59 14     DL3WKG        59  14     1
QSO:  3800 PH 2008-10-25 0010 AO3A           59 14     9A7A          59  15     1
QSO:  7186 PH 2008-10-25 0010 AO3A           59 14     9A1P          59  15     0
QSO:  3800 PH 2008-10-25 0011 AO3A           59 14     DL1ECG        59  14     1
QSO:  3800 PH 2008-10-25 0011 AO3A           59 14     OK1DO         59  15     1
QSO:  3800 PH 2008-10-25 0011 AO3A           59 14     I0LYO         59  15     1
