START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-SSB
CALLSIGN: WA3C/8
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 968604
OPERATORS:
NAME: Michael E. Zilavy
LOCATION:  OH
SOAPBOX:
QSO:  7178 PH 2008-10-25 0008 WA3C/8        59  05     IR4X          59  15     0
QSO:  7153 PH 2008-10-25 0010 WA3C/8        59  05     DL0WW         59  14     0
QSO:  7154 PH 2008-10-25 0011 WA3C/8        59  05     ON5KQ         59  14     0
QSO:  7180 PH 2008-10-25 0016 WA3C/8        59  05     S53M          59  15     0
QSO:  7168 PH 2008-10-25 0017 WA3C/8        59  05     EA1DR         59  14     0
QSO:  7186 PH 2008-10-25 0017 WA3C/8        59  05     9A1P          59  15     0
QSO:  7188 PH 2008-10-25 0018 WA3C/8        59  05     GW4BLE        59  14     0
QSO:  7184 PH 2008-10-25 0019 WA3C/8        59  05     IR4M          59  15     0
QSO:  7176 PH 2008-10-25 0023 WA3C/8        59  05     IO5O          59  15     0
QSO:  7184 PH 2008-10-25 0023 WA3C/8        59  05     4O3A          59  15     0
QSO:  7192 PH 2008-10-25 0025 WA3C/8        59  05     OE4A          59  15     0
QSO:  7161 PH 2008-10-25 0026 WA3C/8        59  05     EI7M          59  14     0
QSO:  7194 PH 2008-10-25 0026 WA3C/8        59  05     S51A          59  15     0
QSO:  7174 PH 2008-10-25 0029 WA3C/8        59  05     YT2T          59  15     0
QSO:  7163 PH 2008-10-25 0030 WA3C/8        59  05     VP5T          59  08     0
QSO:  7191 PH 2008-10-25 0030 WA3C/8        59  05     OE2S          59  15     0
QSO:  7180 PH 2008-10-25 0030 WA3C/8        59  05     EA5KV         59  14     0
QSO:  7189 PH 2008-10-25 0033 WA3C/8        59  05     9A4D          59  15     0
QSO:  7097 PH 2008-10-25 0035 WA3C/8        59  05     F5BZB         59  14     0
QSO:  7063 PH 2008-10-25 0043 WA3C/8        59  05     DR1A          59  14     0
QSO:  7042 PH 2008-10-25 0046 WA3C/8        59  05     SV9CVY        59  20     0
QSO:  7088 PH 2008-10-25 0047 WA3C/8        59  05     IW2LLH        59  15     0
QSO:  7056 PH 2008-10-25 0053 WA3C/8        59  05     TM2Y          59  14     0
QSO:  7212 PH 2008-10-25 0059 WA3C/8        59  05     PJ4E          59  09     0
QSO:  7229 PH 2008-10-25 0059 WA3C/8        59  05     NP2N          59  08     0
QSO:  7215 PH 2008-10-25 0101 WA3C/8        59  05     CE1W          59  12     0
QSO:  7087 PH 2008-10-25 0104 WA3C/8        59  05     S57AL         59  15     0
QSO:  7193 PH 2008-10-25 0214 WA3C/8        59  05     LS1D          59  13     0
QSO:  7092 PH 2008-10-25 0216 WA3C/8        59  05     VP5DX         59  08     0
QSO:  7217 PH 2008-10-25 0221 WA3C/8        59  05     FY5KE         59  09     0
QSO:  7043 PH 2008-10-25 0221 WA3C/8        59  05     EH7H          59  14     0
QSO:  7220 PH 2008-10-25 0222 WA3C/8        59  05     PR7AP         59  11     0
QSO:  7057 PH 2008-10-25 0224 WA3C/8        59  05     CT7A          59  14     0
QSO:  7230 PH 2008-10-25 0224 WA3C/8        59  05     C6APR         59  08     0
