START-OF-LOG: 3.0
CALLSIGN: VE3JAQ
CLAIMED-SCORE: 503104
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.54C
NAME: Dennis Gasparotto
OPERATORS: VE3JAQ
SOAPBOX:
LOCATION: ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14281 PH 2008-10-25 1529 VE3JAQ         59     04 9A7A           59     15
QSO: 14276 PH 2008-10-25 1529 VE3JAQ         59     04 S53S           59     15
QSO: 14272 PH 2008-10-25 1530 VE3JAQ         59     04 LN8W           59     14
QSO: 14270 PH 2008-10-25 1531 VE3JAQ         59     04 OH8X           59     15
QSO: 14269 PH 2008-10-25 1533 VE3JAQ         59     04 OZ2AR          59     14
QSO: 14261 PH 2008-10-25 1539 VE3JAQ         59     04 TM2Y           59     14
QSO: 14262 PH 2008-10-25 1540 VE3JAQ         59     04 EA1EEY         59     14
QSO: 14260 PH 2008-10-25 1540 VE3JAQ         59     04 IR2M           59     15
QSO: 14257 PH 2008-10-25 1542 VE3JAQ         59     04 HG6N           59     15
QSO: 14255 PH 2008-10-25 1542 VE3JAQ         59     04 DF3CB          59     14
QSO: 14252 PH 2008-10-25 1543 VE3JAQ         59     04 LX7I           59     14
QSO: 14251 PH 2008-10-25 1543 VE3JAQ         59     04 IO1T           59     15
QSO: 14246 PH 2008-10-25 1544 VE3JAQ         59     04 OM7M           59     15
QSO: 14245 PH 2008-10-25 1544 VE3JAQ         59     04 S50K           59     15
QSO: 14242 PH 2008-10-25 1545 VE3JAQ         59     04 DJ4OX          59     14
QSO: 14239 PH 2008-10-25 1545 VE3JAQ         59     04 IR4M           59     15
QSO: 14237 PH 2008-10-25 1545 VE3JAQ         59     04 S50R           59     15
QSO: 14234 PH 2008-10-25 1549 VE3JAQ         59     04 EI9HX          59     14
QSO: 14230 PH 2008-10-25 1550 VE3JAQ         59     04 VP9/K3IRV      59      5
QSO: 14219 PH 2008-10-25 1554 VE3JAQ         59     04 DL2ARD         59     14
QSO: 14217 PH 2008-10-25 1556 VE3JAQ         59     04 IR4X           59     15
QSO: 14215 PH 2008-10-25 1556 VE3JAQ         59     04 DL2YL          59     14
QSO: 14213 PH 2008-10-25 1558 VE3JAQ         59     04 SO9Q           59     15
QSO: 14205 PH 2008-10-25 1559 VE3JAQ         59     04 IZ6FXP         59     15
QSO: 14195 PH 2008-10-25 1605 VE3JAQ         59     04 SM6M           59     14
QSO: 14191 PH 2008-10-25 1606 VE3JAQ         59     04 OK5W           59     15
QSO: 14189 PH 2008-10-25 1606 VE3JAQ         59     04 DL0GL          59     14
QSO: 14130 PH 2008-10-25 1612 VE3JAQ         59     04 M4A            59     14
QSO: 14128 PH 2008-10-25 1613 VE3JAQ         59     04 EE3E           59     14
QSO: 14128 PH 2008-10-25 1614 VE3JAQ         59     04 OH5Z           59     15
QSO: 14128 PH 2008-10-25 1614 VE3JAQ         59     04 OM3KFF         59     15
QSO: 14128 PH 2008-10-25 1615 VE3JAQ         59     04 OK1BA          59     15
QSO: 14128 PH 2008-10-25 1615 VE3JAQ         59     04 EE6LP          59     14
QSO: 14128 PH 2008-10-25 1615 VE3JAQ         59     04 PI4AMF         59     14
QSO: 14128 PH 2008-10-25 1616 VE3JAQ         59     04 I2SVA          59     15
QSO: 14128 PH 2008-10-25 1618 VE3JAQ         59     04 OK1MKU         59     15
QSO: 14128 PH 2008-10-25 1619 VE3JAQ         59     04 DL5FU          59     14
QSO: 14128 PH 2008-10-25 1622 VE3JAQ         59     04 DJ0QO          59     14
QSO: 14128 PH 2008-10-25 1623 VE3JAQ         59     04 DM3MM          59     14
QSO: 21318 PH 2008-10-25 1957 VE3JAQ         59     04 HT2N           59      7
QSO: 21332 PH 2008-10-25 2000 VE3JAQ         59     04 LT1F           59     13
QSO: 21335 PH 2008-10-25 2002 VE3JAQ         59     04 LS2D           59     13
QSO: 21363 PH 2008-10-25 2002 VE3JAQ         59     04 PP5AR          59     11
QSO: 21221 PH 2008-10-25 2004 VE3JAQ         59     04 HC2GT          59     10
QSO: 21245 PH 2008-10-25 2005 VE3JAQ         59     04 ZX5J           59     11
QSO: 21255 PH 2008-10-25 2006 VE3JAQ         59     04 LP1H           59     13
QSO: 21258 PH 2008-10-25 2007 VE3JAQ         59     04 YY1MTX         59      9
QSO: 21261 PH 2008-10-25 2007 VE3JAQ         59     04 FY5KE          59      9
QSO: 21300 PH 2008-10-25 2009 VE3JAQ         59     04 PY3UEB         59     11
QSO: 21315 PH 2008-10-25 2009 VE3JAQ         59     04 PZ5Z           59      9
QSO: 21356 PH 2008-10-25 2011 VE3JAQ         59     04 HC8A           59     10
QSO: 21373 PH 2008-10-25 2012 VE3JAQ         59     04 LR1V           59     13
QSO: 14134 PH 2008-10-25 2019 VE3JAQ         59     04 AM1A           59     14
QSO: 14134 PH 2008-10-25 2020 VE3JAQ         59     04 EC1AIJ         59     14
QSO: 14135 PH 2008-10-25 2021 VE3JAQ         59     04 IZ1LBG         59     15
QSO: 14135 PH 2008-10-25 2023 VE3JAQ         59     04 EH7H           59     14
QSO: 14135 PH 2008-10-25 2025 VE3JAQ         59     04 EA1FCI         59     14
QSO: 14135 PH 2008-10-25 2025 VE3JAQ         59     04 HB0/HB9AON     59     14
QSO: 14135 PH 2008-10-25 2026 VE3JAQ         59     04 EA1FDI         59     14
QSO: 14135 PH 2008-10-25 2027 VE3JAQ         59     04 EA4BM          59     14
QSO: 14135 PH 2008-10-25 2027 VE3JAQ         59     04 EA1AW          59     14
QSO: 14135 PH 2008-10-25 2029 VE3JAQ         59     04 AN1A           59     14
QSO: 14135 PH 2008-10-25 2030 VE3JAQ         59     04 VE3PST         59      4
QSO: 14138 PH 2008-10-25 2033 VE3JAQ         59     04 B1Z            59     24
QSO: 14156 PH 2008-10-25 2035 VE3JAQ         59     04 W3LPL          59      5
QSO: 14182 PH 2008-10-25 2036 VE3JAQ         59     04 KQ2M           59      5
QSO: 14193 PH 2008-10-25 2039 VE3JAQ         59     04 CS2P           59     14
QSO: 14199 PH 2008-10-25 2039 VE3JAQ         59     04 CU2X           59     14
QSO: 14205 PH 2008-10-25 2040 VE3JAQ         59     04 CT7A           59     14
QSO: 14208 PH 2008-10-25 2041 VE3JAQ         59     04 VP2E           59      8
QSO: 14211 PH 2008-10-25 2043 VE3JAQ         59     04 HQ2W           59      7
QSO: 14219 PH 2008-10-25 2043 VE3JAQ         59     04 EA1URO         59     14
QSO: 14224 PH 2008-10-25 2044 VE3JAQ         59     04 NL7V           59      1
QSO: 14232 PH 2008-10-25 2046 VE3JAQ         59     04 9Y4D           59      9
QSO: 14234 PH 2008-10-25 2048 VE3JAQ         59     04 8P5A           59      8
QSO: 14238 PH 2008-10-25 2049 VE3JAQ         59     04 WP4BH          59      8
QSO: 14241 PH 2008-10-25 2037 VE3JAQ         59     04 V47JA          59      8
QSO: 14244 PH 2008-10-25 2051 VE3JAQ         59     04 P40A           59      9
QSO: 14248 PH 2008-10-25 2051 VE3JAQ         59     04 PZ5Z           59      9
QSO: 14262 PH 2008-10-25 2052 VE3JAQ         59     04 C6APR          59      8
QSO: 14264 PH 2008-10-25 2053 VE3JAQ         59     04 K5TR           59      4
QSO: 14271 PH 2008-10-25 2054 VE3JAQ         59     04 AO8A           59     33
QSO: 14280 PH 2008-10-25 2054 VE3JAQ         59     04 V48M           59      8
