START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.00.001
CALLSIGN:      VA3DX
NAME:          Glenn Wyant
CLUB:          Contest Club Ontario
CLAIMED-SCORE: 731373
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7042 PH 2008-10-25 0000 VA3DX          59 4      SV9CVY        59  20     1
QSO:  7044 PH 2008-10-25 0000 VA3DX          59 4      AO8A          59  33     1
QSO:  7046 PH 2008-10-25 0001 VA3DX          59 4      HQ3Z          59  07     1
QSO:  7049 PH 2008-10-25 0002 VA3DX          59 4      YT1VP         59  15     1
QSO:  7052 PH 2008-10-25 0002 VA3DX          59 4      IR3Z          59  15     1
QSO:  7055 PH 2008-10-25 0003 VA3DX          59 4      TM2Y          59  14     1
QSO:  7019 PH 2008-10-25 0006 VA3DX          59 4      8P5A          59  08     1
QSO:  7022 PH 2008-10-25 0007 VA3DX          59 4      P40A          59  09     1
QSO:  7024 PH 2008-10-25 0009 VA3DX          59 4      P33W          59  20     1
QSO:  7024 PH 2008-10-25 0009 VA3DX          59 4      6W1RY         59  35     1
QSO:  7030 PH 2008-10-25 0030 VA3DX          59 4      9K2HN         59  21     1
QSO:  7030 PH 2008-10-25 0031 VA3DX          59 4      VO1MP         59  05     1
QSO:  7023 PH 2008-10-25 0032 VA3DX          59 4      LZ1NK         59  20     1
QSO:  7025 PH 2008-10-25 0033 VA3DX          59 4      C4I           59  20     1
QSO:  7033 PH 2008-10-25 0036 VA3DX          59 4      YT7R          59  15     1
QSO:  7033 PH 2008-10-25 0038 VA3DX          59 4      EA8CDI        59  33     1
QSO:  7037 PH 2008-10-25 0043 VA3DX          59 4      TF3W          59  40     1
QSO:  7050 PH 2008-10-25 0046 VA3DX          59 4      DF0HQ         59  14     1
QSO:  7051 PH 2008-10-25 0049 VA3DX          59 4      SX5P          59  20     1
QSO:  7053 PH 2008-10-25 0050 VA3DX          59 4      YU1WS         59  15     1
QSO:  7054 PH 2008-10-25 0051 VA3DX          59 4      Z30A          59  15     1
QSO:  7056 PH 2008-10-25 0052 VA3DX          59 4      HB9DUR        59  14     1
QSO:  7056 PH 2008-10-25 0054 VA3DX          59 4      S50L          59  15     1
QSO:  7090 PH 2008-10-25 0107 VA3DX          59 4      RW9USA        59  18     1
QSO:  7099 PH 2008-10-25 0110 VA3DX          59 4      CQ9K          59  33     1
QSO:  7104 PH 2008-10-25 0111 VA3DX          59 4      EB1WW         59  14     1
QSO:  7108 PH 2008-10-25 0113 VA3DX          59 4      V48M          59  08     1
QSO:  7041 PH 2008-10-25 0115 VA3DX          59 4      TO8Z          59  08     1
QSO:  7041 PH 2008-10-25 0116 VA3DX          59 4      ZW5R          59  11     1
QSO:  7047 PH 2008-10-25 0117 VA3DX          59 4      PY1ZV         59  11     1
QSO:  7043 PH 2008-10-25 0124 VA3DX          59 4      EH7H          59  14     1
QSO:  7055 PH 2008-10-25 0136 VA3DX          59 4      3DA0DJ        59  38     1
QSO:  7188 PH 2008-10-25 0154 VA3DX          59 4      HK3RA         59  09     1
QSO:  7082 PH 2008-10-25 0842 VA3DX          59 4      6Y1V          59  08     1
QSO:  7079 PH 2008-10-25 0843 VA3DX          59 4      VP5DX         59  08     1
QSO:  7090 PH 2008-10-25 0844 VA3DX          59 4      PJ4E          59  09     1
QSO:  7092 PH 2008-10-25 0847 VA3DX          59 4      VK4TI         59  30     1
QSO:  7095 PH 2008-10-25 0849 VA3DX          59 4      AH7C          59  31     1
QSO:  7097 PH 2008-10-25 0849 VA3DX          59 4      KP2M          59  08     1
QSO:  7100 PH 2008-10-25 0850 VA3DX          59 4      CW5W          59  13     1
QSO:  7044 PH 2008-10-25 0851 VA3DX          59 4      ZL3A          59  32     1
QSO:  7046 PH 2008-10-25 0852 VA3DX          59 4      PV8DX         59  11     1
QSO:  7049 PH 2008-10-25 0853 VA3DX          59 4      LT1F          59  13     1
QSO:  7054 PH 2008-10-25 0854 VA3DX          59 4      PJ2T          59  09     1
QSO:  7062 PH 2008-10-25 0856 VA3DX          59 4      XE1CQ         59  06     1
QSO:  7082 PH 2008-10-25 0857 VA3DX          59 4      HI3T          59  08     1
QSO:  7087 PH 2008-10-25 0858 VA3DX          59 4      FY5YE         59  09     1
QSO:  7089 PH 2008-10-25 0858 VA3DX          59 4      TI1R          59  07     1
QSO:  7061 PH 2008-10-25 0902 VA3DX          59 4      HT2N          59  07     1
QSO:  7215 PH 2008-10-25 0908 VA3DX          59 4      VO1SA         59  05     1
QSO:  7225 PH 2008-10-25 0912 VA3DX          59 4      VK1CC         59  30     1
QSO:  7213 PH 2008-10-25 0913 VA3DX          59 4      W7AT          59  03     1
QSO:  7203 PH 2008-10-25 0913 VA3DX          59 4      WB9Z          59  04     1
QSO:  7098 PH 2008-10-25 0918 VA3DX          59 4      KH7B          59  31     1
QSO:  3749 PH 2008-10-25 0919 VA3DX          59 4      6Y1V          59  08     1
QSO:  3727 PH 2008-10-25 0919 VA3DX          59 4      W1GUS         59  05     1
QSO:  3756 PH 2008-10-25 0920 VA3DX          59 4      KP4KE         59  08     1
