START-OF-LOG: 3.0
CALLSIGN: DL9GWD
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 631638
OPERATORS: DL9GWD
NAME: Ralf Maennchen
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3600 PH 2008-10-25 0000 DL9GWD        59  14     EA8AH         59  33
QSO:  3600 PH 2008-10-25 0002 DL9GWD        59  14     OM2VL         59  15
QSO:  3600 PH 2008-10-25 0004 DL9GWD        59  14     DG1IU         59  14
QSO:  3600 PH 2008-10-25 0005 DL9GWD        59  14     GI0KOW        59  14
QSO:  3600 PH 2008-10-25 0007 DL9GWD        59  14     4L0A          59  21
QSO:  3600 PH 2008-10-25 0009 DL9GWD        59  14     HB10DX        59  14
QSO:  3600 PH 2008-10-25 0010 DL9GWD        59  14     LZ9W          59  20
QSO:  3600 PH 2008-10-25 0011 DL9GWD        59  14     YL3FT         59  15
QSO:  3600 PH 2008-10-25 0013 DL9GWD        59  14     3V8BB         59  33
QSO:  3600 PH 2008-10-25 0014 DL9GWD        59  14     IT9EQO        59  15
QSO:  3600 PH 2008-10-25 0016 DL9GWD        59  14     OK1BN         59  15
QSO:  3600 PH 2008-10-25 0017 DL9GWD        59  14     IR4X          59  15
QSO:  3600 PH 2008-10-25 0018 DL9GWD        59  14     RS3A          59  16
QSO:  3600 PH 2008-10-25 0018 DL9GWD        59  14     TM2S          59  14
QSO:  3600 PH 2008-10-25 0020 DL9GWD        59  14     SP4K          59  15
QSO:  3600 PH 2008-10-25 0021 DL9GWD        59  14     RA3AWO        59  16
QSO:  3600 PH 2008-10-25 0022 DL9GWD        59  14     LY70X         59  15
QSO:  3600 PH 2008-10-25 0025 DL9GWD        59  14     IZ3FDK        59  15
QSO:  3600 PH 2008-10-25 0028 DL9GWD        59  14     EA1AAW        59  14
QSO:  3600 PH 2008-10-25 0029 DL9GWD        59  14     OK1OUE        59  15
QSO:  3600 PH 2008-10-25 0030 DL9GWD        59  14     IV3KFB        59  15
QSO:  3600 PH 2008-10-25 0031 DL9GWD        59  14     OM3X          59  15
QSO:  3600 PH 2008-10-25 0034 DL9GWD        59  14     RT4M          59  16
QSO:  3600 PH 2008-10-25 0034 DL9GWD        59  14     II20CJ        59  15
QSO:  3600 PH 2008-10-25 0035 DL9GWD        59  14     EA4KD         59  14
QSO:  3600 PH 2008-10-25 0035 DL9GWD        59  14     OP4A          59  14
QSO:  3600 PH 2008-10-25 0037 DL9GWD        59  14     HA8JV         59  15
QSO:  3600 PH 2008-10-25 0038 DL9GWD        59  14     S53MM         59  15
QSO:  3600 PH 2008-10-25 0039 DL9GWD        59  14     YT9X          59  15
QSO:  3600 PH 2008-10-25 0040 DL9GWD        59  14     IV3UHL        59  15
QSO:  3600 PH 2008-10-25 0041 DL9GWD        59  14     OG50F         59  15
QSO:  3600 PH 2008-10-25 0041 DL9GWD        59  14     IO2L          59  15
QSO:  3600 PH 2008-10-25 0043 DL9GWD        59  14     UT0AZA        59  16
