START-OF-LOG: 3.0
CALLSIGN: EE7X
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1086456
OPERATORS: EE7X
NAME: RODRIGO HERRERA
CREATED-BY: N1MM Logger V8.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3663 PH 2008-10-25 0001 EE7X          59  14     PA3AAV        59  14
QSO:  3791 PH 2008-10-25 0002 EE7X          59  14     AO8A          59  33
QSO:  3680 PH 2008-10-25 0006 EE7X          59  14     DP4A          59  14
QSO:  3684 PH 2008-10-25 0007 EE7X          59  14     UR4Z          59  16
QSO:  3781 PH 2008-10-25 0012 EE7X          59  14     3V8BB         59  33
QSO:  3763 PH 2008-10-25 0016 EE7X          59  14     EA8CMX        59  33
QSO:  3745 PH 2008-10-25 0019 EE7X          59  14     CT9L          59  33
QSO:  3704 PH 2008-10-25 0021 EE7X          59  14     TM1O          59  14
QSO:  3627 PH 2008-10-25 0028 EE7X          59  14     IW2MZX        59  15
QSO:  3635 PH 2008-10-25 0029 EE7X          59  14     E74AA         59  15
QSO:  3648 PH 2008-10-25 0031 EE7X          59  14     HB9H          59  14
QSO:  3660 PH 2008-10-25 0034 EE7X          59  14     M6T           59  14
QSO:  3668 PH 2008-10-25 0036 EE7X          59  14     HA8LNN        59  15
QSO:  3687 PH 2008-10-25 0047 EE7X          59  14     9A50KDE       59  15
QSO:  3745 PH 2008-10-25 0052 EE7X          59  14     DO2ML         59  14
QSO:  3736 PH 2008-10-25 0057 EE7X          59  14     S53MM         59  15
QSO:  3704 PH 2008-10-25 0105 EE7X          59  14     UU7J          59  16
QSO:  7009 PH 2008-10-25 0127 EE7X          59  14     LX9UN         59  14
QSO:  7014 PH 2008-10-25 0128 EE7X          59  14     8P5A          59  08
QSO:  7198 PH 2008-10-25 0130 EE7X          59  14     I2VRN         59  15
QSO:  7192 PH 2008-10-25 0132 EE7X          59  14     M6T           59  14
QSO:  7192 PH 2008-10-25 0132 EE7X          59  14     GW4BLE        59  14
QSO:  7190 PH 2008-10-25 0132 EE7X          59  14     OE2S          59  15
QSO:  7185 PH 2008-10-25 0135 EE7X          59  14     K3LR          59  05
QSO:  7173 PH 2008-10-25 0136 EE7X          59  14     S52ZW         59  15
QSO:  7170 PH 2008-10-25 0136 EE7X          59  14     9A7A          59  15
QSO:  7164 PH 2008-10-25 0137 EE7X          59  14     4O3A          59  15
QSO:  7025 PH 2008-10-25 0138 EE7X          59  14     VY2ZM         59  05
QSO:  7036 PH 2008-10-25 0139 EE7X          59  14     RT4M          59  16
QSO:  7040 PH 2008-10-25 0140 EE7X          59  14     UZ7M          59  16
QSO:  7045 PH 2008-10-25 0142 EE7X          59  14     IZ6FXP        59  15
QSO:  7054 PH 2008-10-25 0143 EE7X          59  14     YU1WS         59  15
QSO:  7062 PH 2008-10-25 0144 EE7X          59  14     OG50F         59  15
QSO:  7074 PH 2008-10-25 0145 EE7X          59  14     LZ9W          59  20
QSO:  7078 PH 2008-10-25 0146 EE7X          59  14     IO9K          59  15
QSO:  7081 PH 2008-10-25 0146 EE7X          59  14     DA0BCC        59  14
QSO:  7086 PH 2008-10-25 0147 EE7X          59  14     RK2FWA        59  15
QSO:  7089 PH 2008-10-25 0148 EE7X          59  14     IW2LLH        59  15
QSO:  7091 PH 2008-10-25 0149 EE7X          59  14     DL0GL         59  14
QSO:  7097 PH 2008-10-25 0151 EE7X          59  14     RK3DZB        59  16
QSO:  7103 PH 2008-10-25 0153 EE7X          59  14     LY7A          59  15
QSO:  7109 PH 2008-10-25 0154 EE7X          59  14     RT6A          59  16
QSO:  7114 PH 2008-10-25 0154 EE7X          59  14     IK2DZN        59  15
QSO:  7114 PH 2008-10-25 0155 EE7X          59  14     IQ0EF         59  15
QSO:  7121 PH 2008-10-25 0156 EE7X          59  14     UU7J          59  16
QSO:  7133 PH 2008-10-25 0158 EE7X          59  14     YT2T          59  15
QSO:  7199 PH 2008-10-25 0158 EE7X          59  14     9A1P          59  15
QSO:  7137 PH 2008-10-25 0159 EE7X          59  14     N2NT          59  05
QSO:  7143 PH 2008-10-25 0200 EE7X          59  14     OK1FFU        59  15
QSO:  7146 PH 2008-10-25 0201 EE7X          59  14     ES5TV         59  15
QSO:  7147 PH 2008-10-25 0201 EE7X          59  14     WE3C          59  05
QSO:  7149 PH 2008-10-25 0201 EE7X          59  14     W3LPL         59  05
QSO:  7152 PH 2008-10-25 0202 EE7X          59  14     ON5KQ         59  14
QSO:  7151 PH 2008-10-25 0203 EE7X          59  14     DF3CB         59  14
QSO:  7170 PH 2008-10-25 0205 EE7X          59  14     IR4M          59  15
QSO:  7172 PH 2008-10-25 0206 EE7X          59  14     YT5C          59  15
QSO:  7174 PH 2008-10-25 0208 EE7X          59  14     YT8A          59  15
QSO:  7176 PH 2008-10-25 0209 EE7X          59  14     IK3SCB        59  15
QSO:  7185 PH 2008-10-25 0210 EE7X          59  14     YT9A          59  15
QSO:  7183 PH 2008-10-25 0211 EE7X          59  14     AA1K          59  05
QSO:  7175 PH 2008-10-25 0212 EE7X          59  14     E7DX          59  15
QSO:  7162 PH 2008-10-25 0216 EE7X          59  14     EI7M          59  14
QSO:  7021 PH 2008-10-25 0219 EE7X          59  14     SN3X          59  15
QSO:  7029 PH 2008-10-25 0220 EE7X          59  14     J42T          59  20
QSO:  7033 PH 2008-10-25 0221 EE7X          59  14     YR1C          59  20
QSO:  7035 PH 2008-10-25 0222 EE7X          59  14     RK9AX         59  17
QSO:  7036 PH 2008-10-25 0223 EE7X          59  14     9A2U          59  15
QSO:  7042 PH 2008-10-25 0224 EE7X          59  14     SV9CVY        59  20
QSO:  7057 PH 2008-10-25 0227 EE7X          59  14     S50L          59  15
QSO:  7059 PH 2008-10-25 0229 EE7X          59  14     4L0A          59  21
QSO:  7067 PH 2008-10-25 0230 EE7X          59  14     DJ4AX         59  14
QSO:  7068 PH 2008-10-25 0231 EE7X          59  14     OT5A          59  14
QSO:  7016 PH 2008-10-25 0236 EE7X          59  14     6W1RY         59  35
