START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      VA3SWG
NAME:          Steven Goldberg
CLUB:          Contest Club Ontario
CLAIMED-SCORE: 442176
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2008-10-25 0014 VA3SWG         59 04     K5LR          59  05     1
QSO:  1800 PH 2008-10-25 0015 VA3SWG         59 04     N3XLS         59  05     1
QSO:  1800 PH 2008-10-25 0016 VA3SWG         59 04     K3NA          59  05     1
QSO:  1800 PH 2008-10-25 0017 VA3SWG         59 04     WA3DVO        59  05     1
QSO:  1800 PH 2008-10-25 0017 VA3SWG         59 04     W6AAN         59  05     1
QSO:  1800 PH 2008-10-25 0018 VA3SWG         59 04     KC1XX         59  05     1
QSO:  1800 PH 2008-10-25 0018 VA3SWG         59 04     W3LPL         59  05     1
QSO:  1800 PH 2008-10-25 0019 VA3SWG         59 04     N3ALN         59  05     1
QSO:  1800 PH 2008-10-25 0021 VA3SWG         59 04     NQ4I          59  05     1
QSO:  1800 PH 2008-10-25 0021 VA3SWG         59 04     K8SM          59  04     1
QSO:  1800 PH 2008-10-25 0029 VA3SWG         59 04     W2MF          59  05     1
QSO:  1800 PH 2008-10-25 0032 VA3SWG         59 04     K1TTT         59  05     1
QSO:  1800 PH 2008-10-25 0032 VA3SWG         59 04     KM1D          59  05     1
QSO:  1800 PH 2008-10-25 0033 VA3SWG         59 04     K2LT          59  05     1
QSO:  1800 PH 2008-10-25 0033 VA3SWG         59 04     KD8GBK        59  04     1
QSO:  1800 PH 2008-10-25 0034 VA3SWG         59 04     AC2AA         59  05     1
QSO:  1800 PH 2008-10-25 0036 VA3SWG         59 04     W0AIH         59  04     1
QSO:  1800 PH 2008-10-25 0037 VA3SWG         59 04     W1WEF         59  05     1
QSO:  1800 PH 2008-10-25 0039 VA3SWG         59 04     W8AF          59  05     1
QSO:  1800 PH 2008-10-25 0042 VA3SWG         59 04     N4TZ          59  04     1
QSO:  1800 PH 2008-10-25 0045 VA3SWG         59 04     W4JVN         59  05     1
QSO:  1800 PH 2008-10-25 0045 VA3SWG         59 04     WC4B          59  05     1
QSO:  1800 PH 2008-10-25 0045 VA3SWG         59 04     W2YC          59  05     1
QSO:  1800 PH 2008-10-25 0047 VA3SWG         59 04     W2YR          59  05     1
QSO:  1800 PH 2008-10-25 0047 VA3SWG         59 04     K8DO          59  04     1
QSO:  1800 PH 2008-10-25 0047 VA3SWG         59 04     K4JLD         59  05     1
QSO:  1800 PH 2008-10-25 0048 VA3SWG         59 04     NX9T          59  04     1
QSO:  1800 PH 2008-10-25 0050 VA3SWG         59 04     N4TX          59  05     1
QSO:  1800 PH 2008-10-25 0051 VA3SWG         59 04     VE3EDY        59  04     1
QSO:  1800 PH 2008-10-25 0053 VA3SWG         59 04     K1LPS         59  05     1
QSO:  1800 PH 2008-10-25 0053 VA3SWG         59 04     K1HAP         59  05     1
QSO:  1800 PH 2008-10-25 0056 VA3SWG         59 04     WA2DGU        59  05     1
QSO:  1800 PH 2008-10-25 0056 VA3SWG         59 04     W3CC          59  05     1
QSO:  1800 PH 2008-10-25 0056 VA3SWG         59 04     N1BAA         59  05     1
QSO:  1800 PH 2008-10-25 0100 VA3SWG         59 04     K9RS          59  05     1
QSO:  1800 PH 2008-10-25 0101 VA3SWG         59 04     K3VW          59  05     1
QSO:  1800 PH 2008-10-25 0104 VA3SWG         59 04     W9RE          59  04     1
QSO:  1800 PH 2008-10-25 0104 VA3SWG         59 04     K2HL          59  05     1
QSO:  1800 PH 2008-10-25 0104 VA3SWG         59 04     AB8UL         59  04     1
QSO:  1800 PH 2008-10-25 0105 VA3SWG         59 04     KB8UUZ        59  04     1
QSO:  1800 PH 2008-10-25 0108 VA3SWG         59 04     W8KNO         59  04     1
QSO:  1800 PH 2008-10-25 0109 VA3SWG         59 04     K1GU          59  04     1
QSO:  1800 PH 2008-10-25 0113 VA3SWG         59 04     W3GG          59  05     1
QSO:  1800 PH 2008-10-25 0116 VA3SWG         59 04     K3WW          59  05     1
QSO:  1800 PH 2008-10-25 0117 VA3SWG         59 04     W3EA          59  05     1
QSO:  1800 PH 2008-10-25 0117 VA3SWG         59 04     W4RM          59  05     1
QSO:  1800 PH 2008-10-25 0118 VA3SWG         59 04     K5ZD          59  05     1
QSO:  1800 PH 2008-10-25 0118 VA3SWG         59 04     N1UR          59  05     1
QSO:  1800 PH 2008-10-25 0119 VA3SWG         59 04     AA9D          59  04     1
QSO:  1800 PH 2008-10-25 0119 VA3SWG         59 04     K4ZW          59  05     1
QSO:  1800 PH 2008-10-25 0124 VA3SWG         59 04     N3KAE         59  05     1
QSO:  1800 PH 2008-10-25 0124 VA3SWG         59 04     K8VYA         59  04     1
QSO:  1800 PH 2008-10-25 0127 VA3SWG         59 04     KC8IVC        59  04     1
QSO:  1800 PH 2008-10-25 0129 VA3SWG         59 04     N5DX          59  04     1
QSO:  1800 PH 2008-10-25 0130 VA3SWG         59 04     AA1K          59  05     1
QSO:  1800 PH 2008-10-25 0130 VA3SWG         59 04     KI4TZ         59  05     1
QSO:  1800 PH 2008-10-25 0132 VA3SWG         59 04     N1PGA         59  05     1
QSO:  1800 PH 2008-10-25 0133 VA3SWG         59 04     KC8IXD        59  05     1
QSO:  1800 PH 2008-10-25 0136 VA3SWG         59 04     K8AZ          59  04     1
QSO:  1800 PH 2008-10-25 0137 VA3SWG         59 04     N1EU          59  05     1
QSO:  1800 PH 2008-10-25 0137 VA3SWG         59 04     W2HDI         59  05     1
QSO:  1800 PH 2008-10-25 0138 VA3SWG         59 04     K5ZG          59  04     1
QSO:  1800 PH 2008-10-25 0141 VA3SWG         59 04     KA8Q          59  05     1
QSO:  1800 PH 2008-10-25 0143 VA3SWG         59 04     NS3T          59  05     1
QSO:  1800 PH 2008-10-25 0144 VA3SWG         59 04     N0HR          59  04     1
QSO:  1800 PH 2008-10-25 0145 VA3SWG         59 04     N2QT          59  05     1
QSO:  1800 PH 2008-10-25 0147 VA3SWG         59 04     K8BBE         59  04     1
QSO:  1800 PH 2008-10-25 0149 VA3SWG         59 04     K3WI          59  05     1
QSO:  1800 PH 2008-10-25 0152 VA3SWG         59 04     K1RX          59  05     1
QSO:  1800 PH 2008-10-25 0154 VA3SWG         59 04     N2NT          59  05     1
QSO:  7000 PH 2008-10-25 0202 VA3SWG         59 04     K5ER          59  04     1
QSO:  7000 PH 2008-10-25 0206 VA3SWG         59 04     KT5V          59  04     1
QSO:  3500 PH 2008-10-25 0232 VA3SWG         59 04     KF4VTT        59  05     1
QSO:  3500 PH 2008-10-25 0238 VA3SWG         59 04     AO8A          59  33     1
QSO:  3500 PH 2008-10-25 0243 VA3SWG         59 04     N4ZC          59  05     1
QSO:  3500 PH 2008-10-25 0244 VA3SWG         59 04     KI4Z          59  04     1
QSO:  3500 PH 2008-10-25 0248 VA3SWG         59 04     K0RF          59  04     1
QSO:  1800 PH 2008-10-25 0300 VA3SWG         59 04     K0KX          59  04     1
QSO:  1800 PH 2008-10-25 0300 VA3SWG         59 04     N4KG          59  04     1
QSO:  1800 PH 2008-10-25 0301 VA3SWG         59 04     W3KL          59  05     1
QSO:  1800 PH 2008-10-25 0303 VA3SWG         59 04     NN3W          59  05     1
QSO:  1800 PH 2008-10-25 0303 VA3SWG         59 04     K3DI          59  05     1
QSO:  1800 PH 2008-10-25 0303 VA3SWG         59 04     W3GH          59  05     1
QSO:  1800 PH 2008-10-25 0304 VA3SWG         59 04     KV1J          59  05     1
QSO:  1800 PH 2008-10-25 0306 VA3SWG         59 04     N1UR          59  05     1
QSO:  1800 PH 2008-10-25 0308 VA3SWG         59 04     K2DM          59  05     1
QSO:  1800 PH 2008-10-25 0308 VA3SWG         59 04     NO3M          59  05     1
QSO:  1800 PH 2008-10-25 0308 VA3SWG         59 04     KD2I          59  05     1
QSO:  1800 PH 2008-10-25 0309 VA3SWG         59 04     N3AD          59  05     1
QSO:  1800 PH 2008-10-25 0309 VA3SWG         59 04     KR4F          59  04     1
QSO:  1800 PH 2008-10-25 0310 VA3SWG         59 04     W1GUS         59  05     1
QSO:  1800 PH 2008-10-25 0311 VA3SWG         59 04     WA1PBL        59  05     1
QSO:  3500 PH 2008-10-25 0329 VA3SWG         59 04     K0KX          59  04     1
QSO:  3500 PH 2008-10-25 0332 VA3SWG         59 04     N4PQX         59  05     1
QSO:  7000 PH 2008-10-25 0338 VA3SWG         59 04     K9VV          59  05     1
QSO:  7000 PH 2008-10-25 0346 VA3SWG         59 04     HQ3Z          59  07     1
QSO:  7000 PH 2008-10-25 0348 VA3SWG         59 04     HT2N          59  07     1
QSO:  7000 PH 2008-10-25 0355 VA3SWG         59 04     N4T           59  05     1
QSO:  7000 PH 2008-10-25 0357 VA3SWG         59 04     N2IC          59  04     1
QSO:  7000 PH 2008-10-25 0825 VA3SWG         59 04     P40A          59  09     1
QSO:  7000 PH 2008-10-25 0826 VA3SWG         59 04     CT9L          59  33     1
QSO:  7000 PH 2008-10-25 0828 VA3SWG         59 04     HT2N          59  07     1
QSO:  7000 PH 2008-10-25 0830 VA3SWG         59 04     KP4KE         59  08     1
QSO:  3500 PH 2008-10-25 0834 VA3SWG         59 04     N1MM          59  05     1
QSO:  3500 PH 2008-10-25 0836 VA3SWG         59 04     N2MM          59  05     1
QSO:  3500 PH 2008-10-25 0836 VA3SWG         59 04     W4RM          59  05     1
