START-OF-LOG: 3.0
CALLSIGN: RA9A
CLUB: UCG
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3506073
OPERATORS: UA9APA,RA9AA,RZ9AW,RZ9AR
NAME: CLUB STATION
CREATED-BY: N1MM Logger V8.9.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7040 PH 2008-10-25 0001 RA9A          59  17     UZ7M          59  16     0
QSO:  7039 PH 2008-10-25 0002 RA9A          59  17     YR7M          59  20     0
QSO:  3790 PH 2008-10-25 0002 RA9A          59  17     5B4AII        59  20     0
QSO:  3774 PH 2008-10-25 0003 RA9A          59  17     RS3A          59  16     0
QSO:  3765 PH 2008-10-25 0004 RA9A          59  17     LY70X         59  15     0
QSO:  7048 PH 2008-10-25 0004 RA9A          59  17     S56X          59  15     0
QSO:  3741 PH 2008-10-25 0005 RA9A          59  17     UA3R          59  16     0
QSO:  7050 PH 2008-10-25 0005 RA9A          59  17     DF0HQ         59  14     0
QSO:  7054 PH 2008-10-25 0006 RA9A          59  17     YT5C          59  15     0
QSO:  7063 PH 2008-10-25 0007 RA9A          59  17     OH5Z          59  15     0
QSO:  3708 PH 2008-10-25 0007 RA9A          59  17     J48RT         59  20     0
QSO:  3697 PH 2008-10-25 0008 RA9A          59  17     RK3DZB        59  16     0
QSO:  7071 PH 2008-10-25 0008 RA9A          59  17     OK5W          59  15     0
QSO:  3710 PH 2008-10-25 0009 RA9A          59  17     OH4A          59  15     0
QSO:  3755 PH 2008-10-25 0014 RA9A          59  17     UA9CLB        59  17     0
QSO:  3727 PH 2008-10-25 0017 RA9A          59  17     UT0AZA        59  16     0
QSO:  3716 PH 2008-10-25 0018 RA9A          59  17     RT6A          59  16     0
QSO:  3721 PH 2008-10-25 0019 RA9A          59  17     OK2ZAW        59  15     0
QSO:  3731 PH 2008-10-25 0021 RA9A          59  17     RK3QWW        59  16     0
QSO:  3738 PH 2008-10-25 0022 RA9A          59  17     HA8JV         59  15     0
QSO:  3767 PH 2008-10-25 0025 RA9A          59  17     UA9UZZ        59  18     0
QSO:  3770 PH 2008-10-25 0026 RA9A          59  17     SP4K          59  15     0
QSO:  3788 PH 2008-10-25 0030 RA9A          59  17     4L0A          59  21     0
QSO:  3796 PH 2008-10-25 0030 RA9A          59  17     YT9A          59  15     0
QSO:  3798 PH 2008-10-25 0031 RA9A          59  17     UW5U          59  16     0
QSO:  3800 PH 2008-10-25 0033 RA9A          59  17     E7DX          59  15     0
QSO:  7100 PH 2008-10-25 0034 RA9A          59  17     CQ9K          59  33     0
QSO:  7085 PH 2008-10-25 0035 RA9A          59  17     OM0M          59  15     0
QSO:  7105 PH 2008-10-25 0037 RA9A          59  17     MC0SHL        59  14     0
QSO:  3700 PH 2008-10-25 0037 RA9A          59  17     J42T          59  20     0
QSO:  3704 PH 2008-10-25 0038 RA9A          59  17     UU7J          59  16     0
QSO:  3706 PH 2008-10-25 0039 RA9A          59  17     UN5C          59  17     0
QSO:  3713 PH 2008-10-25 0040 RA9A          59  17     RW4PL         59  16     0
QSO:  3748 PH 2008-10-25 0041 RA9A          59  17     UT3L          59  16     0
QSO:  3724 PH 2008-10-25 0041 RA9A          59  17     UR7HCX        59  16     0
QSO:  3768 PH 2008-10-25 0042 RA9A          59  17     RA3AWO        59  16     0
QSO:  3734 PH 2008-10-25 0042 RA9A          59  17     YT9X          59  15     0
QSO:  3751 PH 2008-10-25 0044 RA9A          59  17     OM3X          59  15     0
QSO:  3698 PH 2008-10-25 0045 RA9A          59  17     OM7M          59  15     0
QSO:  3723 PH 2008-10-25 0048 RA9A          59  17     OM5M          59  15     0
QSO:  3732 PH 2008-10-25 0049 RA9A          59  17     LZ1DM         59  20     0
QSO:  3785 PH 2008-10-25 0050 RA9A          59  17     LZ9W          59  20     0
QSO:  7020 PH 2008-10-25 0050 RA9A          59  17     LX9UN         59  14     0
QSO:  3794 PH 2008-10-25 0051 RA9A          59  17     GM2T          59  14     0
QSO:  3652 PH 2008-10-25 0051 RA9A          59  17     UT7L          59  16     0
QSO:  3654 PH 2008-10-25 0052 RA9A          59  17     S56P          59  15     0
QSO:  3658 PH 2008-10-25 0052 RA9A          59  17     YR9P          59  20     0
QSO:  3778 PH 2008-10-25 0053 RA9A          59  17     OK1BN         59  15     0
QSO:  3678 PH 2008-10-25 0054 RA9A          59  17     UR7GO         59  16     0
QSO:  3682 PH 2008-10-25 0055 RA9A          59  17     ER0WW         59  16     0
QSO:  7024 PH 2008-10-25 0055 RA9A          59  17     P33W          59  20     0
QSO:  3685 PH 2008-10-25 0055 RA9A          59  17     RN3ZC         59  16     0
QSO:  3692 PH 2008-10-25 0056 RA9A          59  17     UN1O          59  17     0
QSO:  3747 PH 2008-10-25 0056 RA9A          59  17     RZ4HWS        59  16     0
QSO:  7035 PH 2008-10-25 0056 RA9A          59  17     CT9L          59  33     0
QSO:  3717 PH 2008-10-25 0057 RA9A          59  17     SM0R          59  14     0
QSO:  3763 PH 2008-10-25 0101 RA9A          59  17     UA9BS         59  17     0
QSO:  7019 PH 2008-10-25 0101 RA9A          59  17     HG1S          59  15     0
QSO:  7029 PH 2008-10-25 0103 RA9A          59  17     SN3X          59  15     0
QSO:  3746 PH 2008-10-25 0105 RA9A          59  17     HG6N          59  15     0
QSO:  7070 PH 2008-10-25 0105 RA9A          59  17     TA3D          59  20     0
QSO:  3748 PH 2008-10-25 0106 RA9A          59  17     DL2F          59  14     0
QSO:  7090 PH 2008-10-25 0107 RA9A          59  17     A73A          59  21     0
QSO:  3627 PH 2008-10-25 0108 RA9A          59  17     RN6FA         59  16     0
QSO:  7033 PH 2008-10-25 0109 RA9A          59  17     UK9AA         59  17     0
QSO:  3653 PH 2008-10-25 0110 RA9A          59  17     YL6W          59  15     0
QSO:  3779 PH 2008-10-25 0110 RA9A          59  17     YO3RU         59  20     0
QSO:  3779 PH 2008-10-25 0110 RA9A          59  17     RZ3TZZ        59  16     0
QSO:  3779 PH 2008-10-25 0111 RA9A          59  17     RT4D          59  16     0
