START-OF-LOG: 3.0
CALLSIGN: CT7A
CLAIMED-SCORE: 4826836
CLUB: Algarve Dx Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.45M
NAME: António Guerreiro
OPERATORS: CT1GFK  CT1GPQ  CT1IUA  CT1ERY  CT1EHX  CT1EVE  CT2IPG  CT2IHP
SOAPBOX: Many problems with network computers. 20m was dead during all night. No opens on 10m but we have visit of national television in our station and 2 minutes on sunday prime-time news. See it on youtube "CT7A na TVI"
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  1851 PH 2008-10-25 0001 CT7A           59     14 CN2R           59     33  1
QSO:  7162 PH 2008-10-25 0001 CT7A           59     14 IO2L           59     15  0
QSO:  7082 PH 2008-10-25 0004 CT7A           59     14 DQ4W           59     14  0
QSO:  1862 PH 2008-10-25 0004 CT7A           59     14 PI4ZI          59     14  1
QSO:  7082 PH 2008-10-25 0005 CT7A           59     14 GW8NBI         59     14  0
QSO:  7082 PH 2008-10-25 0007 CT7A           59     14 MU0GSY         59     14  0
QSO:  7082 PH 2008-10-25 0008 CT7A           59     14 IQ5LU          59     15  0
QSO:  7082 PH 2008-10-25 0009 CT7A           59     14 I2KBD          59     15  0
QSO:  1860 PH 2008-10-25 0010 CT7A           59     14 EA1EUI         59     14  1
QSO:  7082 PH 2008-10-25 0010 CT7A           59     14 PA6V           59     14  0
QSO:  7082 PH 2008-10-25 0011 CT7A           59     14 EA8UP          59     33  0
QSO:  7082 PH 2008-10-25 0011 CT7A           59     14 G3UEG          59     14  0
QSO:  1857 PH 2008-10-25 0011 CT7A           59     14 TK9R           59     15  1
QSO:  7082 PH 2008-10-25 0013 CT7A           59     14 9A2EU          59     15  0
QSO:  1848 PH 2008-10-25 0013 CT7A           59     14 CQ3T           59     33  1
QSO:  7082 PH 2008-10-25 0013 CT7A           59     14 IK1JJM         59     15  0
QSO:  1827 PH 2008-10-25 0015 CT7A           59     14 IZ8FWN         59     15  1
QSO:  7082 PH 2008-10-25 0015 CT7A           59     14 IK2SND         59     15  0
QSO:  7082 PH 2008-10-25 0016 CT7A           59     14 HB0/HB9AON     59     14  0
QSO:  7082 PH 2008-10-25 0017 CT7A           59     14 IZ1LBG         59     15  0
QSO:  1845 PH 2008-10-25 0021 CT7A           59     14 OT5O           59     14  1
QSO:  7082 PH 2008-10-25 0021 CT7A           59     14 G4BXT          59     14  0
QSO:  7082 PH 2008-10-25 0021 CT7A           59     14 EI0W           59     14  0
QSO:  7082 PH 2008-10-25 0022 CT7A           59     14 OK1OUE         59     15  0
QSO:  7082 PH 2008-10-25 0024 CT7A           59     14 OH8X           59     15  0
QSO:  7082 PH 2008-10-25 0025 CT7A           59     14 M0BJL          59     14  0
