START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT6P
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1175564
OPERATORS: UA4WEC,CT1DWT,CT1HIX,EA1CBX,EA1APS,CT2GSN,CT2HKN,CT2IQK
NAME: Miguel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7099 PH 2008-10-25 0106 CT6P          59  14     IK2DZN        59  15
QSO:  7097 PH 2008-10-25 0106 CT6P          59  14     DR2W          59  14
QSO:  7014 PH 2008-10-25 0124 CT6P          59  14     8P5A          59  08
QSO:  7019 PH 2008-10-25 0125 CT6P          59  14     HG1S          59  15
QSO:  7091 PH 2008-10-25 0126 CT6P          59  14     RW9USA        59  18
QSO:  7075 PH 2008-10-25 0127 CT6P          59  14     UZ2M          59  16
QSO:  7079 PH 2008-10-25 0128 CT6P          59  14     IO4T          59  15
QSO:  7082 PH 2008-10-25 0130 CT6P          59  14     DL0WW         59  14
QSO:  7082 PH 2008-10-25 0131 CT6P          59  14     US0HZ         59  16
QSO:  7082 PH 2008-10-25 0131 CT6P          59  14     DJ9MH         59  14
QSO:  7082 PH 2008-10-25 0131 CT6P          59  14     DF3CB         59  14
QSO:  7082 PH 2008-10-25 0132 CT6P          59  14     DL1PT         59  14
QSO:  7082 PH 2008-10-25 0134 CT6P          59  14     PA6Z          59  14
QSO:  7082 PH 2008-10-25 0135 CT6P          59  14     DF0RW         59  14
QSO:  7082 PH 2008-10-25 0136 CT6P          59  14     DG1IU         59  14
QSO:  7082 PH 2008-10-25 0137 CT6P          59  14     DR5N          59  14
QSO:  7082 PH 2008-10-25 0138 CT6P          59  14     DR5Z          59  14
QSO:  7082 PH 2008-10-25 0140 CT6P          59  14     IZ1JLF        59  15
QSO:  7082 PH 2008-10-25 0141 CT6P          59  14     UA9PC         59  18
QSO:  7082 PH 2008-10-25 0141 CT6P          59  14     DL0GL         59  14
QSO:  7082 PH 2008-10-25 0142 CT6P          59  14     F5KKD         59  14
QSO:  7082 PH 2008-10-25 0142 CT6P          59  14     RK9AX         59  17
QSO:  7082 PH 2008-10-25 0143 CT6P          59  14     9A2EU         59  15
QSO:  7082 PH 2008-10-25 0145 CT6P          59  14     DB9EX         59  14
QSO:  7082 PH 2008-10-25 0148 CT6P          59  14     OH5Z          59  15
QSO:  7089 PH 2008-10-25 0154 CT6P          59  14     IW2LLH        59  15
QSO:  7092 PH 2008-10-25 0157 CT6P          59  14     IN9U          59  15
QSO:  7063 PH 2008-10-25 0200 CT6P          59  14     HB9OK         59  14
QSO:  7067 PH 2008-10-25 0208 CT6P          59  14     DJ4AX         59  14
QSO:  7080 PH 2008-10-25 0211 CT6P          59  14     PA0AA         59  14
QSO:  7080 PH 2008-10-25 0214 CT6P          59  14     IZ3DVU        59  15
QSO:  7080 PH 2008-10-25 0216 CT6P          59  14     VY2TT         59  05
QSO:  7080 PH 2008-10-25 0218 CT6P          59  14     OE2S          59  15
QSO:  7080 PH 2008-10-25 0220 CT6P          59  14     G5O           59  14
QSO:  7080 PH 2008-10-25 0221 CT6P          59  14     OK1M          59  15
QSO:  7096 PH 2008-10-25 0227 CT6P          59  14     RK3DZB        59  16
QSO:  7094 PH 2008-10-25 0228 CT6P          59  14     GM6NX         59  14
QSO:  7081 PH 2008-10-25 0236 CT6P          59  14     DA0BCC        59  14
QSO:  7058 PH 2008-10-25 0242 CT6P          59  14     SO9Q          59  15
QSO:  7056 PH 2008-10-25 0247 CT6P          59  14     YU8KN         59  15
QSO:  7056 PH 2008-10-25 0247 CT6P          59  14     UT7L          59  16
QSO:  7056 PH 2008-10-25 0248 CT6P          59  14     S56G          59  15
QSO:  7038 PH 2008-10-25 0253 CT6P          59  14     UA1CEI        59  16
QSO:  3694 PH 2008-10-25 0301 CT6P          59  14     UU7J          59  16
QSO:  3703 PH 2008-10-25 0305 CT6P          59  14     OK2ZAW        59  15
QSO:  3705 PH 2008-10-25 0306 CT6P          59  14     RK2FWA        59  15
QSO:  3706 PH 2008-10-25 0307 CT6P          59  14     DJ5MW         59  14
QSO:  3715 PH 2008-10-25 0310 CT6P          59  14     EA1DR         59  14
QSO:  3719 PH 2008-10-25 0312 CT6P          59  14     S58M          59  15
QSO:  3722 PH 2008-10-25 0312 CT6P          59  14     M4A           59  14
QSO:  3723 PH 2008-10-25 0314 CT6P          59  14     Z33F          59  15
QSO:  3725 PH 2008-10-25 0315 CT6P          59  14     OP4A          59  14
QSO:  3726 PH 2008-10-25 0316 CT6P          59  14     RW1AC         59  16
QSO:  3727 PH 2008-10-25 0317 CT6P          59  14     DR1A          59  14
