START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: VE5RI
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1052940
CLUB:
NAME:  Sask Alta Contesters c/o Bill Till VE5FN
OPERATORS: VE5CMA VE5FN VE5WI VE6BBP VE6EZ VA6NJK  Landon
SOAPBOX: Surprisingly good condx considering low sunspot
SOAPBOX: numbers.  Lots of fun.  80 and 40 open to all areas
SOAPBOX: of the world. A real treat for our "black hole" in
SOAPBOX: VE5 land.
LOCATION: SK
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2008-10-25 0006 VE5RI         59  04     VY2ZM         59  05     0
QSO: 14000 PH 2008-10-25 0007 VE5RI         59  04     JH5AVM        59  25     1
QSO: 14000 PH 2008-10-25 0007 VE5RI         59  04     JU1DX         59  23     1
QSO:  7000 PH 2008-10-25 0007 VE5RI         59  04     6W1RY         59  35     0
QSO: 14000 PH 2008-10-25 0008 VE5RI         59  04     JR3HZW        59  25     1
QSO:  7000 PH 2008-10-25 0008 VE5RI         59  04     8P5A          59  08     0
QSO: 14000 PH 2008-10-25 0008 VE5RI         59  04     JR7XKN        59  25     1
QSO: 14000 PH 2008-10-25 0008 VE5RI         59  04     JA8IUB        59  25     1
QSO: 14000 PH 2008-10-25 0009 VE5RI         59  04     JR5XPG        59  25     1
QSO: 14000 PH 2008-10-25 0010 VE5RI         59  04     JI3BFC        59  25     1
QSO:  7000 PH 2008-10-25 0010 VE5RI         59  04     V26B          59  08     0
QSO: 14000 PH 2008-10-25 0012 VE5RI         59  04     JG2KKG        59  25     1
QSO: 14000 PH 2008-10-25 0013 VE5RI         59  04     KA5BQM        59  04     1
QSO: 14000 PH 2008-10-25 0013 VE5RI         59  04     JA9RRH        59  25     1
QSO:  7000 PH 2008-10-25 0013 VE5RI         59  04     F5BZB         59  14     0
QSO: 14000 PH 2008-10-25 0014 VE5RI         59  04     7K4PTY        59  25     1
QSO: 14000 PH 2008-10-25 0015 VE5RI         59  04     RW0UU         59  18     1
QSO: 14000 PH 2008-10-25 0015 VE5RI         59  04     JA2AEV        59  25     1
QSO: 14000 PH 2008-10-25 0016 VE5RI         59  04     RA0SMS        59  18     1
QSO: 14000 PH 2008-10-25 0016 VE5RI         59  04     JA1GYO        59  25     1
QSO: 14000 PH 2008-10-25 0017 VE5RI         59  04     JH1UUT        59  25     1
QSO: 14000 PH 2008-10-25 0018 VE5RI         59  04     JG7AMD        59  25     1
QSO:  7000 PH 2008-10-25 0018 VE5RI         59  04     TM2Y          59  14     0
QSO: 14000 PH 2008-10-25 0018 VE5RI         59  04     JH0LSP        59  25     1
QSO: 14000 PH 2008-10-25 0018 VE5RI         59  04     JH6AUS        59  25     1
QSO: 14000 PH 2008-10-25 0018 VE5RI         59  04     JA4AQR        59  25     1
QSO:  7000 PH 2008-10-25 0019 VE5RI         59  04     AM7M          59  14     0
QSO:  7000 PH 2008-10-25 0019 VE5RI         59  04     VO1MP         59  05     0
QSO: 14000 PH 2008-10-25 0019 VE5RI         59  04     JA8CNF        59  25     1
QSO: 14000 PH 2008-10-25 0020 VE5RI         59  04     JA3JOT        59  25     1
QSO: 14000 PH 2008-10-25 0021 VE5RI         59  04     JA7DOT        59  25     1
QSO: 14000 PH 2008-10-25 0021 VE5RI         59  04     VE5BG         59  04     1
QSO: 14000 PH 2008-10-25 0022 VE5RI         59  04     JA0AXV        59  25     1
QSO: 14000 PH 2008-10-25 0024 VE5RI         59  04     KL7AIR        59  01     1
QSO: 14000 PH 2008-10-25 0025 VE5RI         59  04     JH1EVD        59  25     1
QSO: 14000 PH 2008-10-25 0025 VE5RI         59  04     JF1IRW        59  25     1
QSO: 14000 PH 2008-10-25 0026 VE5RI         59  04     JA0UR         59  25     1
QSO:  7000 PH 2008-10-25 0026 VE5RI         59  04     IR3Z          59  15     0
QSO: 14000 PH 2008-10-25 0027 VE5RI         59  04     JA1AFI        59  25     1
QSO: 14000 PH 2008-10-25 0027 VE5RI         59  04     JH1QVW        59  25     1
QSO:  7000 PH 2008-10-25 0029 VE5RI         59  04     PJ4E          59  09     0
QSO:  7000 PH 2008-10-25 0030 VE5RI         59  04     AO8A          59  33     0
QSO: 14000 PH 2008-10-25 0030 VE5RI         59  04     JA5CBO        59  25     1
QSO:  7000 PH 2008-10-25 0032 VE5RI         59  04     IO4T          59  15     0
QSO: 14000 PH 2008-10-25 0032 VE5RI         59  04     JA7OZW        59  25     1
QSO: 14000 PH 2008-10-25 0033 VE5RI         59  04     JA1YUC        59  25     1
QSO: 14000 PH 2008-10-25 0034 VE5RI         59  04     JA8ECS        59  25     1
QSO: 14000 PH 2008-10-25 0035 VE5RI         59  04     LU8YE         59  13     1
QSO:  7000 PH 2008-10-25 0035 VE5RI         59  04     YT8A          59  15     0
QSO: 14000 PH 2008-10-25 0036 VE5RI         59  04     JG2REJ        59  25     1
QSO:  7000 PH 2008-10-25 0037 VE5RI         59  04     S57AL         59  15     0
QSO: 14000 PH 2008-10-25 0037 VE5RI         59  04     JA3LEZ        59  25     1
QSO: 14000 PH 2008-10-25 0040 VE5RI         59  04     JA2FSM        59  25     1
QSO: 14000 PH 2008-10-25 0041 VE5RI         59  04     JA8LRG        59  25     1
QSO: 14000 PH 2008-10-25 0042 VE5RI         59  04     RZ0SB         59  18     1
QSO: 14000 PH 2008-10-25 0043 VE5RI         59  04     JR7WAB        59  25     1
QSO: 14000 PH 2008-10-25 0044 VE5RI         59  04     VE6FI         59  04     1
QSO:  7000 PH 2008-10-25 0044 VE5RI         59  04     HQ3Z          59  07     0
QSO: 14000 PH 2008-10-25 0044 VE5RI         59  04     UA0SJ         59  18     1
QSO: 14000 PH 2008-10-25 0046 VE5RI         59  04     UA0SE         59  18     1
QSO: 14000 PH 2008-10-25 0052 VE5RI         59  04     9M8Z          59  28     1
QSO:  7000 PH 2008-10-25 0055 VE5RI         59  04     SV9CVY        59  20     0
QSO:  7000 PH 2008-10-25 0056 VE5RI         59  04     EA7RU         59  14     0
QSO:  7000 PH 2008-10-25 0058 VE5RI         59  04     CQ9K          59  33     0
QSO: 14000 PH 2008-10-25 0100 VE5RI         59  04     B1Z           59  24     1
QSO:  7000 PH 2008-10-25 0101 VE5RI         59  04     ZS9X          59  38     0
QSO:  7000 PH 2008-10-25 0102 VE5RI         59  04     KH7B          59  31     0
QSO: 14000 PH 2008-10-25 0103 VE5RI         59  04     JA6ZPR        59  25     1
QSO: 14000 PH 2008-10-25 0104 VE5RI         59  04     AL9A          59  01     1
QSO: 14000 PH 2008-10-25 0107 VE5RI         59  04     KH6MB         59  31     1
QSO: 14000 PH 2008-10-25 0114 VE5RI         59  04     RA0QC         59  19     1
QSO: 14000 PH 2008-10-25 0116 VE5RI         59  04     KH6LC         59  31     1
QSO: 14000 PH 2008-10-25 0119 VE5RI         59  04     JI2ZJS        59  25     1
QSO: 14000 PH 2008-10-25 0120 VE5RI         59  04     JH4UYB        59  25     1
QSO: 14000 PH 2008-10-25 0121 VE5RI         59  04     JA1YPA        59  25     1
QSO: 14000 PH 2008-10-25 0122 VE5RI         59  04     JF2QNM        59  25     1
QSO: 14000 PH 2008-10-25 0123 VE5RI         59  04     JA7NVF        59  25     1
QSO: 14000 PH 2008-10-25 0124 VE5RI         59  04     JI2ZEY        59  25     1
QSO: 14000 PH 2008-10-25 0130 VE5RI         59  04     JA7COI        59  25     1
QSO:  7000 PH 2008-10-25 0130 VE5RI         59  04     OK5W          59  15     0
QSO:  7000 PH 2008-10-25 0132 VE5RI         59  04     OM7M          59  15     0
QSO: 14000 PH 2008-10-25 0132 VE5RI         59  04     JA7YAA        59  25     1
QSO: 14000 PH 2008-10-25 0134 VE5RI         59  04     JQ1BVI        59  25     1
QSO:  7000 PH 2008-10-25 0134 VE5RI         59  04     US5D          59  16     0
QSO:  7000 PH 2008-10-25 0136 VE5RI         59  04     CU2X          59  14     0
QSO: 14000 PH 2008-10-25 0143 VE5RI         59  04     JA1BPA        59  25     1
QSO: 14000 PH 2008-10-25 0144 VE5RI         59  04     JA0QNJ        59  25     1
QSO:  7000 PH 2008-10-25 0144 VE5RI         59  04     YT2T          59  15     0
QSO:  7000 PH 2008-10-25 0145 VE5RI         59  04     K7RL          59  03     0
QSO:  7000 PH 2008-10-25 0155 VE5RI         59  04     TM6M          59  14     0
QSO:  3500 PH 2008-10-25 0240 VE5RI         59  04     XE2S          59  06     1
QSO:  3500 PH 2008-10-25 0243 VE5RI         59  04     TO4X          59  08     1
QSO:  3500 PH 2008-10-25 0244 VE5RI         59  04     VE7SCC        59  03     1
QSO:  7000 PH 2008-10-25 0244 VE5RI         59  04     LT1F          59  13     0
QSO:  3500 PH 2008-10-25 0247 VE5RI         59  04     VP5T          59  08     1
QSO:  7000 PH 2008-10-25 0255 VE5RI         59  04     PY1ZV         59  11     0
QSO:  3500 PH 2008-10-25 0258 VE5RI         59  04     NR5M          59  04     1
QSO:  3500 PH 2008-10-25 0259 VE5RI         59  04     K5NA          59  04     1
QSO:  3500 PH 2008-10-25 0304 VE5RI         59  04     KP2M          59  08     1
QSO:  3500 PH 2008-10-25 0306 VE5RI         59  04     AJ3G          59  05     1
QSO:  3500 PH 2008-10-25 0312 VE5RI         59  04     N6TJ          59  03     1
QSO:  7000 PH 2008-10-25 0318 VE5RI         59  04     VP5T          59  08     0
QSO:  3500 PH 2008-10-25 0324 VE5RI         59  04     VP2V/SP7VC    59  08     1
QSO:  7000 PH 2008-10-25 0325 VE5RI         59  04     K7SS          59  03     0
QSO:  7000 PH 2008-10-25 0326 VE5RI         59  04     KE7LOQ        59  03     0
QSO:  7000 PH 2008-10-25 0328 VE5RI         59  04     N7KRN         59  03     0
QSO:  7000 PH 2008-10-25 0328 VE5RI         59  04     WA4ERU        59  04     0
QSO:  7000 PH 2008-10-25 0328 VE5RI         59  04     W7OXB         59  03     0
QSO:  7000 PH 2008-10-25 0330 VE5RI         59  04     VE7ABC        59  03     0
QSO:  7000 PH 2008-10-25 0330 VE5RI         59  04     K5TR          59  04     0
QSO:  7000 PH 2008-10-25 0332 VE5RI         59  04     K7RI          59  03     0
QSO:  7000 PH 2008-10-25 0333 VE5RI         59  04     VE7IJJ        59  03     0
QSO:  7000 PH 2008-10-25 0334 VE5RI         59  04     W5CDT         59  04     0
QSO:  7000 PH 2008-10-25 0334 VE5RI         59  04     W7BJ          59  03     0
QSO:  3500 PH 2008-10-25 0341 VE5RI         59  04     K3LR          59  05     1
QSO:  3500 PH 2008-10-25 0342 VE5RI         59  04     K3OO          59  05     1
QSO:  7000 PH 2008-10-25 0345 VE5RI         59  04     K3TD          59  04     0
QSO:  7000 PH 2008-10-25 0346 VE5RI         59  04     VA7BEC        59  03     0
QSO:  7000 PH 2008-10-25 0347 VE5RI         59  04     K4ESA         59  05     0
QSO:  3500 PH 2008-10-25 0348 VE5RI         59  04     K7RST         59  03     1
QSO:  3500 PH 2008-10-25 0355 VE5RI         59  04     AA1BU         59  05     1
QSO:  7000 PH 2008-10-25 0356 VE5RI         59  04     HQ2W          59  07     0
QSO:  7000 PH 2008-10-25 0405 VE5RI         59  04     N4PN          59  05     0
QSO:  7000 PH 2008-10-25 0409 VE5RI         59  04     HK3O          59  09     0
QSO:  3500 PH 2008-10-25 0511 VE5RI         59  04     WB9Z          59  04     1
QSO:  3500 PH 2008-10-25 0515 VE5RI         59  04     N9LYE         59  04     1
QSO:  3500 PH 2008-10-25 0736 VE5RI         59  04     K2AX          59  05     1
QSO:  3500 PH 2008-10-25 0738 VE5RI         59  04     W8JI          59  05     1
QSO:  3500 PH 2008-10-25 0739 VE5RI         59  04     VA7ST         59  03     1
QSO:  3500 PH 2008-10-25 0740 VE5RI         59  04     VE3RM         59  04     1
QSO:  3500 PH 2008-10-25 0741 VE5RI         59  04     6Y1V          59  08     1
QSO:  7000 PH 2008-10-25 0742 VE5RI         59  04     ZW5B          59  11     0
