START-OF-LOG: 3.0
CALLSIGN: AM1W
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 893925
OPERATORS: EA1OS, EA1AAA, EA1FCH, EA1HP, EA1DKV, EB1IVY
NAME: Jose Alberto Suarez Rodriguez
CREATED-BY: N1MM Logger V8.6.1
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 14250 PH 2008-10-25 0001 AM1W          59  14     S56M          59  15     0
QSO: 14220 PH 2008-10-25 0006 AM1W          59  14     HG3DX         59  15     0
QSO:  7089 PH 2008-10-25 0018 AM1W          59  14     IW2LLH        59  15     0
QSO:  7078 PH 2008-10-25 0020 AM1W          59  14     UR5IFX        59  16     0
QSO:  7074 PH 2008-10-25 0021 AM1W          59  14     LZ9W          59  20     0
QSO:  7097 PH 2008-10-25 0024 AM1W          59  14     DR2W          59  14     0
QSO:  7093 PH 2008-10-25 0026 AM1W          59  14     YT8A          59  15     0
QSO:  7076 PH 2008-10-25 0031 AM1W          59  14     UT2II         59  16     0
QSO:  7108 PH 2008-10-25 0032 AM1W          59  14     DL0GL         59  14     0
QSO:  7145 PH 2008-10-25 0036 AM1W          59  14     W3LPL         59  05     0
QSO:  7152 PH 2008-10-25 0037 AM1W          59  14     DF3CB         59  14     0
QSO:  7159 PH 2008-10-25 0037 AM1W          59  14     HG6N          59  15     0
QSO:  7164 PH 2008-10-25 0038 AM1W          59  14     9A7A          59  15     0
QSO:  7171 PH 2008-10-25 0039 AM1W          59  14     LX7I          59  14     0
QSO:  7173 PH 2008-10-25 0040 AM1W          59  14     S52ZW         59  15     0
QSO:  7180 PH 2008-10-25 0040 AM1W          59  14     DP4A          59  14     0
QSO:  7194 PH 2008-10-25 0042 AM1W          59  14     OE4A          59  15     0
QSO:  7190 PH 2008-10-25 0043 AM1W          59  14     9A4D          59  15     0
QSO:  7177 PH 2008-10-25 0043 AM1W          59  14     IO5O          59  15     0
QSO:  7169 PH 2008-10-25 0046 AM1W          59  14     EA1EEY        59  14     0
QSO:  7102 PH 2008-10-25 0049 AM1W          59  14     RA1AGL        59  16     0
QSO:  3706 PH 2008-10-25 0052 AM1W          59  14     DJ5MW         59  14     0
QSO:  3694 PH 2008-10-25 0054 AM1W          59  14     TM1O          59  14     0
QSO:  3686 PH 2008-10-25 0055 AM1W          59  14     GM0B          59  14     0
QSO:  3677 PH 2008-10-25 0056 AM1W          59  14     LN8W          59  14     0
QSO:  3666 PH 2008-10-25 0057 AM1W          59  14     F5KAR/P       59  14     0
QSO:  3668 PH 2008-10-25 0101 AM1W          59  14     HA8LNN        59  15     0
QSO:  3679 PH 2008-10-25 0103 AM1W          59  14     HG1S          59  15     0
QSO:  3682 PH 2008-10-25 0104 AM1W          59  14     ER0WW         59  16     0
QSO:  3681 PH 2008-10-25 0104 AM1W          59  14     DF0RW         59  14     0
QSO:  3687 PH 2008-10-25 0105 AM1W          59  14     9A50KDE       59  15     0
QSO:  3690 PH 2008-10-25 0106 AM1W          59  14     F5KEE         59  14     0
QSO:  3692 PH 2008-10-25 0106 AM1W          59  14     DO2ML         59  14     0
QSO:  3699 PH 2008-10-25 0108 AM1W          59  14     OL0L          59  15     0
QSO:  3702 PH 2008-10-25 0108 AM1W          59  14     OM7M          59  15     0
QSO:  3704 PH 2008-10-25 0110 AM1W          59  14     UU7J          59  16     0
QSO:  3791 PH 2008-10-25 0117 AM1W          59  14     AO8A          59  33     0
QSO:  3788 PH 2008-10-25 0121 AM1W          59  14     4L0A          59  21     0
QSO:  3783 PH 2008-10-25 0123 AM1W          59  14     TM2B          59  14     0
QSO:  3782 PH 2008-10-25 0124 AM1W          59  14     OE4A          59  15     0
QSO:  3774 PH 2008-10-25 0127 AM1W          59  14     IR4X          59  15     0
QSO:  3773 PH 2008-10-25 0129 AM1W          59  14     OT5A          59  14     0
QSO:  3770 PH 2008-10-25 0130 AM1W          59  14     SP4K          59  15     0
QSO:  3769 PH 2008-10-25 0131 AM1W          59  14     D4C           59  35     0
QSO:  3764 PH 2008-10-25 0133 AM1W          59  14     EA8CMX        59  33     0
QSO:  3760 PH 2008-10-25 0137 AM1W          59  14     HB9OK         59  14     0
QSO:  3746 PH 2008-10-25 0140 AM1W          59  14     HG6N          59  15     0
QSO:  3734 PH 2008-10-25 0141 AM1W          59  14     TM2S          59  14     0
QSO:  3731 PH 2008-10-25 0141 AM1W          59  14     DR2W          59  14     0
QSO:  3727 PH 2008-10-25 0142 AM1W          59  14     DR1A          59  14     0
QSO:  3725 PH 2008-10-25 0143 AM1W          59  14     DJ4PT         59  14     0
QSO:  3724 PH 2008-10-25 0144 AM1W          59  14     EU2MM         59  16     0
QSO:  3723 PH 2008-10-25 0144 AM1W          59  14     IO2L          59  15     0
QSO:  3719 PH 2008-10-25 0144 AM1W          59  14     S58M          59  15     0
QSO:  3716 PH 2008-10-25 0145 AM1W          59  14     PA6V          59  14     0
QSO:  3712 PH 2008-10-25 0146 AM1W          59  14     GW4BLE        59  14     0
QSO:  3708 PH 2008-10-25 0147 AM1W          59  14     RW1AC         59  16     0
QSO:  3702 PH 2008-10-25 0148 AM1W          59  14     IR3Z          59  15     0
QSO:  3700 PH 2008-10-25 0149 AM1W          59  14     J42T          59  20     0
QSO:  3606 PH 2008-10-25 0151 AM1W          59  14     IZ5ICH        59  15     0
QSO:  3614 PH 2008-10-25 0152 AM1W          59  14     S56P          59  15     0
QSO:  3622 PH 2008-10-25 0153 AM1W          59  14     GI0KOW        59  14     0
QSO:  3627 PH 2008-10-25 0154 AM1W          59  14     G4IIY         59  14     0
QSO:  3632 PH 2008-10-25 0155 AM1W          59  14     F5BBD         59  14     0
QSO:  3651 PH 2008-10-25 0156 AM1W          59  14     IQ5MS         59  15     0
QSO:  3653 PH 2008-10-25 0157 AM1W          59  14     YL6W          59  15     0
QSO:  3658 PH 2008-10-25 0158 AM1W          59  14     YR9P          59  20     0
QSO:  3676 PH 2008-10-25 0201 AM1W          59  14     LN8W          59  14     0
QSO:  3678 PH 2008-10-25 0202 AM1W          59  14     RW4PL         59  16     0
QSO:  3681 PH 2008-10-25 0203 AM1W          59  14     UT7L          59  16     0
QSO:  3796 PH 2008-10-25 0206 AM1W          59  14     VE3BDN        59  04     0
QSO:  3795 PH 2008-10-25 0207 AM1W          59  14     OM2VL         59  15     0
QSO:  3790 PH 2008-10-25 0210 AM1W          59  14     DQ4W          59  14     0
QSO:  3786 PH 2008-10-25 0211 AM1W          59  14     IT9EQO        59  15     0
QSO:  3784 PH 2008-10-25 0212 AM1W          59  14     PI4ZI         59  14     0
QSO:  3781 PH 2008-10-25 0212 AM1W          59  14     OK1BN         59  15     0
QSO:  3777 PH 2008-10-25 0213 AM1W          59  14     F5KKD         59  14     0
QSO:  3776 PH 2008-10-25 0214 AM1W          59  14     LZ9W          59  20     0
