START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: 6W1RY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5899476
OPERATORS:
NAME: Albert Crespo
SOAPBOX: First night was a nightmare. Could not get a decent run. Somehow I finished this contest with some energy. At 60, this is a real grind. Anyway, it was fun.
QSO: 14261 PH 2008-10-25 0004 6W1RY         59  35     6V7M          59  35     0
QSO:  7024 PH 2008-10-25 0007 6W1RY         59  35     EA7RU         59  14     0
QSO:  7024 PH 2008-10-25 0007 6W1RY         59  35     DJ4PT         59  14     0
QSO:  7024 PH 2008-10-25 0007 6W1RY         59  35     VE5RI         59  04     0
QSO:  7024 PH 2008-10-25 0008 6W1RY         59  35     EI6JK         59  14     0
QSO:  7024 PH 2008-10-25 0009 6W1RY         59  35     HB0/HB9AON    59  14     0
QSO:  7024 PH 2008-10-25 0009 6W1RY         59  35     VA3DX         59  04     0
QSO:  7024 PH 2008-10-25 0009 6W1RY         59  35     9A1P          59  15     0
QSO:  7024 PH 2008-10-25 0010 6W1RY         59  35     AM7M          59  14     0
QSO:  7024 PH 2008-10-25 0010 6W1RY         59  35     OZ2AR         59  14     0
QSO:  7024 PH 2008-10-25 0011 6W1RY         59  35     G4BXT         59  14     0
QSO:  7024 PH 2008-10-25 0014 6W1RY         59  35     RX0AE         59  17     0
QSO:  7024 PH 2008-10-25 0016 6W1RY         59  35     C4I           59  20     0
QSO:  7024 PH 2008-10-25 0017 6W1RY         59  35     VC6R          59  04     0
QSO:  7024 PH 2008-10-25 0018 6W1RY         59  35     DJ2ST         59  14     0
QSO:  7024 PH 2008-10-25 0018 6W1RY         59  35     FM5FJ         59  08     0
QSO:  7024 PH 2008-10-25 0019 6W1RY         59  35     9A7A          59  15     0
QSO:  7024 PH 2008-10-25 0024 6W1RY         59  35     SM6U          59  14     0
QSO:  7027 PH 2008-10-25 0034 6W1RY         59  35     RA9CMO        59  17     0
QSO:  7027 PH 2008-10-25 0034 6W1RY         59  35     SO6V          59  15     0
QSO:  7027 PH 2008-10-25 0035 6W1RY         59  35     UA9CSA        59  17     0
QSO:  7027 PH 2008-10-25 0035 6W1RY         59  35     EU2MM         59  16     0
QSO:  7027 PH 2008-10-25 0035 6W1RY         59  35     OG1M          59  15     0
QSO:  7027 PH 2008-10-25 0036 6W1RY         59  35     RN4NF         59  16     0
QSO:  7027 PH 2008-10-25 0037 6W1RY         59  35     RZ6FA         59  16     0
QSO:  7027 PH 2008-10-25 0037 6W1RY         59  35     RN6FK         59  16     0
QSO:  7027 PH 2008-10-25 0038 6W1RY         59  35     RD4WA         59  16     0
QSO:  7027 PH 2008-10-25 0038 6W1RY         59  35     US5D          59  16     0
QSO:  7027 PH 2008-10-25 0039 6W1RY         59  35     UA6GG         59  16     0
QSO:  7027 PH 2008-10-25 0042 6W1RY         59  35     DH8BQA        59  14     0
QSO:  3731 PH 2008-10-25 0048 6W1RY         59  35     6V7M          59  35     0
QSO:  3715 PH 2008-10-25 0051 6W1RY         59  35     CN3A          59  33     0
QSO:  3715 PH 2008-10-25 0052 6W1RY         59  35     K9RS          59  05     0
QSO:  3715 PH 2008-10-25 0053 6W1RY         59  35     CQ9K          59  33     0
QSO:  3715 PH 2008-10-25 0053 6W1RY         59  35     K3LR          59  05     0
QSO:  3715 PH 2008-10-25 0054 6W1RY         59  35     I1NVU         59  15     0
QSO:  3715 PH 2008-10-25 0055 6W1RY         59  35     IZ4NIC        59  15     0
QSO:  3715 PH 2008-10-25 0056 6W1RY         59  35     G8DYT         59  14     0
QSO:  3715 PH 2008-10-25 0056 6W1RY         59  35     WE3C          59  05     0
QSO:  3715 PH 2008-10-25 0057 6W1RY         59  35     IR4X          59  15     0
QSO:  3715 PH 2008-10-25 0058 6W1RY         59  35     EA8CER        59  33     0
QSO:  3715 PH 2008-10-25 0059 6W1RY         59  35     N1WON         59  05     0
QSO:  3715 PH 2008-10-25 0100 6W1RY         59  35     EA8CMX        59  33     0
QSO:  3715 PH 2008-10-25 0102 6W1RY         59  35     EA1EEY        59  14     0
QSO:  7032 PH 2008-10-25 0114 6W1RY         59  35     6V7M          59  16     0
QSO:  7021 PH 2008-10-25 0117 6W1RY         59  35     S51F          59  15     0
QSO:  7021 PH 2008-10-25 0118 6W1RY         59  35     LZ1PJ         59  20     0
QSO:  7021 PH 2008-10-25 0118 6W1RY         59  35     I4ZSQ         59  15     0
QSO:  7021 PH 2008-10-25 0119 6W1RY         59  35     GZ0F          59  14     0
QSO:  7021 PH 2008-10-25 0120 6W1RY         59  35     SO9Q          59  15     0
QSO:  7017 PH 2008-10-25 0127 6W1RY         59  35     VY2ZM         59  05     0
