START-OF-LOG: 3.0
CALLSIGN: OA4AHW
CLAIMED-SCORE: 93342
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.38D
NAME: Manuel Basurco C.
OPERATORS: OA4AHW
SOAPBOX: propagation so bad in friday and saturday, good conditions in 15 and 20 m sunday.
SOAPBOX: I operate only 40, 20 , 15 and 10 m.
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14000 PH 2008-10-25 0002 OA4AHW         59     10 HK3RA          59      9
QSO: 14000 PH 2008-10-25 0002 OA4AHW         59     10 CE1W           59     12
QSO: 14000 PH 2008-10-25 0005 OA4AHW         59     10 9Y4D           59      9
QSO: 14000 PH 2008-10-25 0021 OA4AHW         59     10 PR5Z           59     11
QSO: 14000 PH 2008-10-25 0023 OA4AHW         59     10 LT1F           59     13
QSO: 14000 PH 2008-10-25 0024 OA4AHW         59     10 OA4WW          59     10
QSO: 14000 PH 2008-10-25 0033 OA4AHW         59     10 OA4SS          59     10
QSO: 14000 PH 2008-10-25 0035 OA4AHW         59     10 LU1HLH         59     13
QSO: 14000 PH 2008-10-25 0035 OA4AHW         59     10 PJ2T           59      9
QSO: 14000 PH 2008-10-25 0037 OA4AHW         59     10 PJ4E           59      9
QSO: 14000 PH 2008-10-25 0041 OA4AHW         59     10 VP2E           59      8
QSO: 14000 PH 2008-10-25 0042 OA4AHW         59     10 LR1V           59     13
QSO: 14000 PH 2008-10-25 0042 OA4AHW         59     10 LP1H           59     13
QSO: 14000 PH 2008-10-25 0043 OA4AHW         59     10 LU8YE          59     13
QSO: 14000 PH 2008-10-25 0045 OA4AHW         59     10 CX2BW          59     13
QSO: 14000 PH 2008-10-25 0046 OA4AHW         59     10 AY4D           59     13
QSO: 14000 PH 2008-10-25 0048 OA4AHW         59     10 LR1H           59     13
QSO: 14000 PH 2008-10-25 0050 OA4AHW         59     10 PY2ZA          59     11
QSO: 14000 PH 2008-10-25 0051 OA4AHW         59     10 CE3PG          59     12
QSO: 14000 PH 2008-10-25 0053 OA4AHW         59     10 HK3Q           59      9
QSO: 14000 PH 2008-10-25 0055 OA4AHW         59     10 KC6X           59      3
QSO: 14000 PH 2008-10-25 0056 OA4AHW         59     10 LT1K           59     13
QSO: 14000 PH 2008-10-25 0057 OA4AHW         59     10 VP5DX          59      8
QSO: 14000 PH 2008-10-25 0100 OA4AHW         59     10 HK3Y           59      9
QSO: 14000 PH 2008-10-25 0102 OA4AHW         59     10 CN2B           59     33
QSO: 14000 PH 2008-10-25 0103 OA4AHW         59     10 LU7DSY         59     13
QSO: 14000 PH 2008-10-25 0104 OA4AHW         59     10 D4C            59     35
QSO: 14000 PH 2008-10-25 0105 OA4AHW         59     10 LV6D           59     13
QSO: 14000 PH 2008-10-25 0106 OA4AHW         59     10 N4T            59      5
QSO: 14000 PH 2008-10-25 0107 OA4AHW         59     10 LW1HR          59     13
QSO: 14000 PH 2008-10-25 0108 OA4AHW         59     10 K7JE           59      3
QSO: 14000 PH 2008-10-25 0108 OA4AHW         59     10 LS1D           59     13
QSO: 14000 PH 2008-10-25 0109 OA4AHW         59     10 HK3TU          59      9
QSO: 14000 PH 2008-10-25 0110 OA4AHW         59     10 AB7E           59      3
QSO: 14000 PH 2008-10-25 0110 OA4AHW         59     10 PY2EL          59     11
QSO: 14000 PH 2008-10-25 0111 OA4AHW         59     10 CP1FF          59     10
QSO: 14000 PH 2008-10-25 0111 OA4AHW         59     10 ZV5E           59     11
QSO: 14000 PH 2008-10-25 0112 OA4AHW         59     10 W6PH           59      5
QSO: 14000 PH 2008-10-25 0113 OA4AHW         59     10 HC1JK          59     10
QSO: 14000 PH 2008-10-25 0114 OA4AHW         59     10 N7YDX          59      3
QSO: 14000 PH 2008-10-25 0115 OA4AHW         59     10 KR7RK          59      3
QSO: 14000 PH 2008-10-25 0116 OA4AHW         59     10 W6AFA          59      3
QSO: 14000 PH 2008-10-25 0117 OA4AHW         59     10 WU9B           59      3
QSO: 14000 PH 2008-10-25 0118 OA4AHW         59     10 P40V           59      9
QSO: 14000 PH 2008-10-25 0120 OA4AHW         59     10 PY2HL          59     11
QSO: 14000 PH 2008-10-25 0123 OA4AHW         59     10 LU7HN          59     13
QSO: 14000 PH 2008-10-25 0129 OA4AHW         59     10 LQ5H           59     13
QSO: 14000 PH 2008-10-25 0133 OA4AHW         59     10 KH6LC          59     31
QSO: 14000 PH 2008-10-25 0201 OA4AHW         59     10 LU7MCJ         59     13
