START-OF-LOG: 3.0
CALLSIGN: VE9ML
XCLUB: Moncton Area Amateur Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 278236
OPERATORS: VE9ML VE9BK
SOAPBOX: First time. Great contest with lots of activity on the bands.
NAME: Marcel LeBlanc
CREATED-BY: N1MM Logger V8.9.1
LOCATION: MAR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 14186 PH 2008-10-25 0031 VE9ML         59  05     PJ4E          59  09     1
QSO: 14199 PH 2008-10-25 0049 VE9ML         59  05     VP2E          59  08     1
QSO:  7045 PH 2008-10-25 0102 VE9ML         59  05     IZ6FXP        59  15     1
QSO:  7144 PH 2008-10-25 0109 VE9ML         59  05     N4PN          59  05     1
QSO:  7157 PH 2008-10-25 0114 VE9ML         59  05     NR5M          59  04     1
QSO:  7164 PH 2008-10-25 0119 VE9ML         59  05     IG9R          59  33     1
QSO:  7169 PH 2008-10-25 0120 VE9ML         59  05     EA1EEY        59  14     1
QSO:  7191 PH 2008-10-25 0245 VE9ML         59  05     EA4KR         59  14     1
QSO:  7224 PH 2008-10-25 0326 VE9ML         59  05     HQ9R          59  07     1
QSO:  7121 PH 2008-10-25 0334 VE9ML         59  05     PY2YU         59  11     1
QSO:  7133 PH 2008-10-25 0337 VE9ML         59  05     PY5QW         59  11     1
QSO:  7137 PH 2008-10-25 0338 VE9ML         59  05     NQ4I          59  05     1
QSO:  7164 PH 2008-10-25 0341 VE9ML         59  05     6Y1V          59  08     1
QSO:  7199 PH 2008-10-25 0353 VE9ML         59  05     9Y4W          59  09     1
QSO:  1846 PH 2008-10-25 0407 VE9ML         59  05     K1TTT         59  05     1
QSO:  1878 PH 2008-10-25 0409 VE9ML         59  05     KC1XX         59  05     1
QSO:  1884 PH 2008-10-25 0410 VE9ML         59  05     WB9Z          59  04     1
QSO:  3654 PH 2008-10-25 0420 VE9ML         59  05     OK5W          59  15     1
QSO:  3716 PH 2008-10-25 0429 VE9ML         59  05     VP5T          59  08     1
QSO:  3731 PH 2008-10-25 0442 VE9ML         59  05     DL1QQ         59  14     1
QSO:  3737 PH 2008-10-25 0444 VE9ML         59  05     TM6M          59  14     1
QSO:  3739 PH 2008-10-25 0444 VE9ML         59  05     N3AD          59  05     1
QSO:  3760 PH 2008-10-25 0455 VE9ML         59  05     CT9L          59  33     1
QSO:  3775 PH 2008-10-25 0502 VE9ML         59  05     OK1BN         59  15     1
QSO:  7240 PH 2008-10-25 0517 VE9ML         59  05     VY2ZM         59  05     1
QSO:  1810 PH 2008-10-25 0534 VE9ML         59  05     VY2ZM         59  05     1
QSO:  1815 PH 2008-10-25 0537 VE9ML         59  05     V48M          59  08     1
QSO:  1832 PH 2008-10-25 0544 VE9ML         59  05     AJ3G          59  05     1
QSO:  1869 PH 2008-10-25 0557 VE9ML         59  05     W3LPL         59  05     1
QSO:  1872 PH 2008-10-25 0557 VE9ML         59  05     VE3PN         59  04     1
QSO:  3808 PH 2008-10-25 0604 VE9ML         59  05     K1TTT         59  05     1
QSO:  3805 PH 2008-10-25 0605 VE9ML         59  05     W3LPL         59  05     1
QSO:  3765 PH 2008-10-25 0610 VE9ML         59  05     EA4KR         59  14     1
QSO:  3734 PH 2008-10-25 0617 VE9ML         59  05     KP4KE         59  08     1
QSO:  3727 PH 2008-10-25 0620 VE9ML         59  05     TO8Z          59  08     1
QSO:  3722 PH 2008-10-25 0621 VE9ML         59  05     TO4X          59  08     1
QSO:  3700 PH 2008-10-25 0627 VE9ML         59  05     N3MK          59  05     1
QSO:  3692 PH 2008-10-25 0628 VE9ML         59  05     VE3CR         59  04     1
QSO:  7102 PH 2008-10-25 0639 VE9ML         59  05     LT1F          59  13     1
QSO:  7105 PH 2008-10-25 0640 VE9ML         59  05     PZ5Z          59  09     1
QSO:  7147 PH 2008-10-25 0646 VE9ML         59  05     EA5KV         59  14     1
QSO:  7164 PH 2008-10-25 0647 VE9ML         59  05     OA4WW         59  10     1
QSO:  7167 PH 2008-10-25 0648 VE9ML         59  05     KP2M          59  08     1
QSO:  7170 PH 2008-10-25 0650 VE9ML         59  05     V26B          59  08     1
QSO:  7182 PH 2008-10-25 0658 VE9ML         59  05     HK3RA         59  09     1
QSO:  7241 PH 2008-10-25 0703 VE9ML         59  05     HQ3Z          59  07     1
QSO:  1854 PH 2008-10-25 0725 VE9ML         59  05     K3LR          59  05     1
QSO:  1855 PH 2008-10-25 0745 VE9ML         59  05     VE3DC         59  04     1
QSO:  3689 PH 2008-10-25 0750 VE9ML         59  05     PJ4E          59  09     1
QSO:  3715 PH 2008-10-25 0751 VE9ML         59  05     K8AZ          59  04     1
QSO:  3722 PH 2008-10-25 0752 VE9ML         59  05     K2AX          59  05     1
QSO:  3733 PH 2008-10-25 0754 VE9ML         59  05     HI3T          59  08     1
QSO:  3737 PH 2008-10-25 0757 VE9ML         59  05     VE3RM         59  04     1
QSO:  3740 PH 2008-10-25 0759 VE9ML         59  05     EA8MCX        59  33     1
QSO:  3746 PH 2008-10-25 0800 VE9ML         59  05     P40A          59  09     1
QSO:  3750 PH 2008-10-25 0800 VE9ML         59  05     6Y1V          59  08     1
QSO:  3758 PH 2008-10-25 0801 VE9ML         59  05     WE3C          59  05     1
QSO:  3769 PH 2008-10-25 0802 VE9ML         59  05     K3LR          59  05     1
QSO:  3774 PH 2008-10-25 0803 VE9ML         59  05     NQ4I          59  05     1
QSO:  3777 PH 2008-10-25 0806 VE9ML         59  05     PZ5Z          59  09     1
QSO:  3781 PH 2008-10-25 0807 VE9ML         59  05     VA3SK         59  04     1
QSO:  3786 PH 2008-10-25 0808 VE9ML         59  05     N6TJ          59  03     1
QSO:  3787 PH 2008-10-25 0811 VE9ML         59  05     YV4A          59  09     1
QSO:  7023 PH 2008-10-25 0818 VE9ML         59  05     CT9L          59  33     1
QSO:  7040 PH 2008-10-25 0820 VE9ML         59  05     HI3T          59  08     1
QSO:  7054 PH 2008-10-25 0826 VE9ML         59  05     CO8LY         59  08     1
QSO:  7064 PH 2008-10-25 0832 VE9ML         59  05     P40A          59  09     1
QSO:  7080 PH 2008-10-25 0835 VE9ML         59  05     VP5DX         59  08     1
QSO:  7087 PH 2008-10-25 0837 VE9ML         59  05     KP4KE         59  08     1
QSO:  7132 PH 2008-10-25 0841 VE9ML         59  05     K3ZO          59  05     1
QSO:  7135 PH 2008-10-25 0843 VE9ML         59  05     K4ZW          59  05     1
QSO:  7153 PH 2008-10-25 0844 VE9ML         59  05     K3LR          59  05     1
