START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT9L
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 15134301
OPERATORS: DJ5QV, DJ6QT, DK7ZS, DL1ELY, IK1HJS, SP9JLD
NAME: Walter Skudlarek, DJ6QT
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3848 PH 2008-10-25 0000 CT9L          59  33     CN3A          59  33     1
QSO:  7035 PH 2008-10-25 0000 CT9L          59  33     US5D          59  16     0
QSO:  7035 PH 2008-10-25 0000 CT9L          59  33     IZ2OIF        59  15     0
QSO:  7035 PH 2008-10-25 0001 CT9L          59  33     GM0B          59  14     0
QSO:  7035 PH 2008-10-25 0001 CT9L          59  33     UN7AL         59  17     0
QSO:  7035 PH 2008-10-25 0001 CT9L          59  33     LZ4UU         59  20     0
QSO:  7035 PH 2008-10-25 0001 CT9L          59  33     VE3TA         59  04     0
QSO:  7035 PH 2008-10-25 0002 CT9L          59  33     SQ2HL         59  15     0
QSO:  7035 PH 2008-10-25 0002 CT9L          59  33     RV9LF         59  17     0
QSO:  7035 PH 2008-10-25 0002 CT9L          59  33     RA9AP         59  17     0
QSO:  7035 PH 2008-10-25 0002 CT9L          59  33     RA9CB         59  17     0
QSO:  7035 PH 2008-10-25 0002 CT9L          59  33     S56A          59  15     0
QSO:  7035 PH 2008-10-25 0002 CT9L          59  33     UA4LA         59  16     0
QSO:  7035 PH 2008-10-25 0003 CT9L          59  33     SP4TKR        59  15     0
QSO:  3848 PH 2008-10-25 0003 CT9L          59  33     DL6DCD        59  14     1
QSO:  7035 PH 2008-10-25 0003 CT9L          59  33     DJ4PT         59  14     0
QSO:  7035 PH 2008-10-25 0003 CT9L          59  33     YT7R          59  15     0
QSO:  3848 PH 2008-10-25 0003 CT9L          59  33     K3LR          59  05     1
QSO:  7035 PH 2008-10-25 0003 CT9L          59  33     3V8BB         59  33     0
QSO:  3848 PH 2008-10-25 0004 CT9L          59  33     I1NVU         59  15     1
QSO:  7035 PH 2008-10-25 0004 CT9L          59  33     RW1CW         59  16     0
QSO:  7035 PH 2008-10-25 0004 CT9L          59  33     SO6V          59  15     0
QSO:  3848 PH 2008-10-25 0005 CT9L          59  33     G5O           59  14     1
QSO:  3848 PH 2008-10-25 0005 CT9L          59  33     G5W           59  14     1
QSO:  7035 PH 2008-10-25 0005 CT9L          59  33     UW4E          59  16     0
QSO:  7035 PH 2008-10-25 0005 CT9L          59  33     OZ2AR         59  14     0
QSO:  7035 PH 2008-10-25 0006 CT9L          59  33     RK6FZ         59  16     0
QSO:  7035 PH 2008-10-25 0006 CT9L          59  33     M0BJL         59  14     0
QSO:  7035 PH 2008-10-25 0006 CT9L          59  33     E79D          59  15     0
QSO:  7035 PH 2008-10-25 0007 CT9L          59  33     9A6NNS        59  15     0
QSO:  3848 PH 2008-10-25 0007 CT9L          59  33     W0AIH         59  04     1
QSO:  7035 PH 2008-10-25 0007 CT9L          59  33     UU7JN         59  16     0
QSO:  3848 PH 2008-10-25 0007 CT9L          59  33     W3NO          59  05     1
QSO:  7035 PH 2008-10-25 0007 CT9L          59  33     LA2AB         59  14     0
