START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ9K
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE: 15291410
OPERATORS: CT3BD,CT3DL,CT3DZ,CT3EE,CT3EN,CT3IA,CT3KU,CT3KY,CT3NT
CLUB: MADEIRA CONTEST TEAM
NAME: CT3 MADEIRA CONTEST TEAM
SOAPBOX:
QSO:  3735 PH 2008-10-25 0000 CQ9K          59  33     S53MM         59  15     1
QSO:  7077 PH 2008-10-25 0000 CQ9K          59  33     UR5IFX        59  16     0
QSO:  7077 PH 2008-10-25 0000 CQ9K          59  33     RK3DZB        59  16     0
QSO:  7077 PH 2008-10-25 0000 CQ9K          59  33     RX3FS         59  16     0
QSO:  7077 PH 2008-10-25 0000 CQ9K          59  33     LA2AB         59  14     0
QSO:  7077 PH 2008-10-25 0000 CQ9K          59  33     VE3TT         59  05     0
QSO:  7077 PH 2008-10-25 0001 CQ9K          59  33     SQ9HZM        59  15     0
QSO:  7077 PH 2008-10-25 0001 CQ9K          59  33     OK1OUE        59  15     0
QSO:  3742 PH 2008-10-25 0001 CQ9K          59  33     DL1QQ         59  14     1
QSO:  7077 PH 2008-10-25 0001 CQ9K          59  33     TA2/DL7BC     59  20     0
QSO:  7077 PH 2008-10-25 0001 CQ9K          59  33     VE6FI         59  04     0
QSO:  7077 PH 2008-10-25 0002 CQ9K          59  33     F5BZB         59  14     0
QSO:  7077 PH 2008-10-25 0002 CQ9K          59  33     G3UEG         59  14     0
QSO:  3745 PH 2008-10-25 0002 CQ9K          59  33     II20CJ        59  15     1
QSO:  7077 PH 2008-10-25 0002 CQ9K          59  33     7S3A          59  14     0
QSO:  7077 PH 2008-10-25 0002 CQ9K          59  33     UK9AA         59  17     0
QSO:  7077 PH 2008-10-25 0002 CQ9K          59  33     S52ZW         59  15     0
QSO:  7077 PH 2008-10-25 0003 CQ9K          59  33     CK3AT         59  05     0
QSO:  7077 PH 2008-10-25 0003 CQ9K          59  33     UT7L          59  16     0
QSO:  3750 PH 2008-10-25 0003 CQ9K          59  33     CT1EWA        59  14     1
QSO:  7077 PH 2008-10-25 0003 CQ9K          59  33     I2KBD         59  15     0
QSO:  7077 PH 2008-10-25 0004 CQ9K          59  33     S53M          59  15     0
QSO:  7077 PH 2008-10-25 0004 CQ9K          59  33     OG1M          59  15     0
QSO:  7077 PH 2008-10-25 0004 CQ9K          59  33     DF9OI         59  14     0
QSO:  7077 PH 2008-10-25 0004 CQ9K          59  33     YU1XX         59  15     0
QSO:  7077 PH 2008-10-25 0004 CQ9K          59  33     RN4NF         59  16     0
QSO:  7077 PH 2008-10-25 0004 CQ9K          59  33     DQ4W          59  14     0
QSO:  3650 PH 2008-10-25 0004 CQ9K          59  33     AO3A          59  14     1
QSO:  7077 PH 2008-10-25 0005 CQ9K          59  33     9A7A          59  15     0
QSO:  7077 PH 2008-10-25 0005 CQ9K          59  33     YT1HA         59  15     0
QSO:  7077 PH 2008-10-25 0005 CQ9K          59  33     YL7A          59  15     0
QSO:  7077 PH 2008-10-25 0005 CQ9K          59  33     UA9JMB        59  17     0
QSO:  7077 PH 2008-10-25 0005 CQ9K          59  33     PA6V          59  14     0
QSO:  7077 PH 2008-10-25 0005 CQ9K          59  33     EA4KR         59  14     0
QSO:  3637 PH 2008-10-25 0006 CQ9K          59  33     SK7OA         59  14     1
QSO:  7077 PH 2008-10-25 0006 CQ9K          59  33     US0HZ         59  16     0
QSO:  7077 PH 2008-10-25 0006 CQ9K          59  33     RK3QZ         59  16     0
QSO:  7077 PH 2008-10-25 0006 CQ9K          59  33     YT7R          59  15     0
QSO:  7077 PH 2008-10-25 0006 CQ9K          59  33     UN9L          59  17     0
QSO:  3759 PH 2008-10-25 0007 CQ9K          59  33     HB9OK         59  14     1
QSO:  7077 PH 2008-10-25 0007 CQ9K          59  33     OY3JE         59  15     0
QSO:  3763 PH 2008-10-25 0007 CQ9K          59  33     EA8CMX        59  33     1
QSO:  7077 PH 2008-10-25 0007 CQ9K          59  33     DJ3ST         59  14     0
QSO:  7077 PH 2008-10-25 0007 CQ9K          59  33     DF3CB         59  14     0
QSO:  7077 PH 2008-10-25 0008 CQ9K          59  33     RA3AWO        59  16     0
QSO:  7077 PH 2008-10-25 0008 CQ9K          59  33     EA3DUM        59  14     0
QSO:  7077 PH 2008-10-25 0008 CQ9K          59  33     US5D          59  16     0
QSO:  3645 PH 2008-10-25 0008 CQ9K          59  33     LY5W          59  15     1
QSO:  7077 PH 2008-10-25 0008 CQ9K          59  33     SM6BGG        59  14     0
QSO:  3766 PH 2008-10-25 0008 CQ9K          59  33     GZ0F          59  14     1
QSO:  7077 PH 2008-10-25 0009 CQ9K          59  33     UA3DSS        59  16     0
QSO:  7077 PH 2008-10-25 0009 CQ9K          59  33     MU0GSY        59  14     0
QSO:  7077 PH 2008-10-25 0009 CQ9K          59  33     UN7AL         59  17     0
QSO:  3635 PH 2008-10-25 0010 CQ9K          59  33     E74AA         59  15     1
QSO:  7077 PH 2008-10-25 0010 CQ9K          59  33     HB9ZE         59  14     0
QSO:  7077 PH 2008-10-25 0010 CQ9K          59  33     UA3WCN        59  16     0
QSO:  7077 PH 2008-10-25 0010 CQ9K          59  33     UX2X          59  16     0
QSO:  3768 PH 2008-10-25 0010 CQ9K          59  33     RA3AWO        59  16     1
QSO:  7077 PH 2008-10-25 0010 CQ9K          59  33     VC6R          59  04     0
QSO:  7077 PH 2008-10-25 0011 CQ9K          59  33     LN9Z          59  14     0
QSO:  7077 PH 2008-10-25 0011 CQ9K          59  33     OH8X          59  15     0
QSO:  3770 PH 2008-10-25 0011 CQ9K          59  33     TM2S          59  14     1
QSO:  7077 PH 2008-10-25 0011 CQ9K          59  33     RA3AUM        59  16     0
