START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      K7ABV
NAME:          Eric Martin
CLUB:          Northern Rockies DX Association
CLAIMED-SCORE: 300150
CONTEST:       CQ-WW-SSB
OPERATORS:   K7ABV
OPERATORS:
SOAPBOX:   fun time even with strange conditions at times...20 was a madhouse!!
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14000 PH 2008-10-25 0004 K7ABV          59 04     JR5VHU        59  25     1
QSO: 14000 PH 2008-10-25 0004 K7ABV          59 04     AL1G          59  01     1
QSO: 14000 PH 2008-10-25 0004 K7ABV          59 04     JR7WAB        59  25     1
QSO: 14000 PH 2008-10-25 0005 K7ABV          59 04     JA9RRH        59  25     1
QSO: 14000 PH 2008-10-25 0006 K7ABV          59 04     JA7NVF        59  25     1
QSO: 14000 PH 2008-10-25 0006 K7ABV          59 04     JA1YPA        59  25     1
QSO: 14000 PH 2008-10-25 0007 K7ABV          59 04     KL7AF         59  01     1
QSO: 14000 PH 2008-10-25 0007 K7ABV          59 04     JA7YRR        59  25     1
QSO: 14000 PH 2008-10-25 0008 K7ABV          59 04     PR5Z          59  11     1
QSO: 14000 PH 2008-10-25 0010 K7ABV          59 04     VR2C          59  24     1
QSO: 14000 PH 2008-10-25 0011 K7ABV          59 04     JA7BJS        59  25     1
QSO: 14000 PH 2008-10-25 0012 K7ABV          59 04     KH6LC         59  31     1
QSO: 14000 PH 2008-10-25 0013 K7ABV          59 04     RW0LT         59  19     1
QSO: 14000 PH 2008-10-25 0014 K7ABV          59 04     VY1EI         59  01     1
QSO: 14000 PH 2008-10-25 0015 K7ABV          59 04     JA3YBK        59  25     1
QSO: 14000 PH 2008-10-25 0015 K7ABV          59 04     JQ1BVI        59  25     1
QSO: 14000 PH 2008-10-25 0016 K7ABV          59 04     JA1BPA        59  25     1
QSO: 14000 PH 2008-10-25 0019 K7ABV          59 04     9M8Z          59  28     1
QSO: 14000 PH 2008-10-25 0021 K7ABV          59 04     BA4RF         59  24     1
QSO: 14000 PH 2008-10-25 0022 K7ABV          59 04     KG6DX         59  27     1
QSO: 14000 PH 2008-10-25 0025 K7ABV          59 04     XE2K          59  06     1
QSO: 14000 PH 2008-10-25 0027 K7ABV          59 04     OA4SS         59  10     1
QSO: 14000 PH 2008-10-25 0028 K7ABV          59 04     JA7FTR        59  25     1
QSO: 14000 PH 2008-10-25 0028 K7ABV          59 04     JH4UYB        59  25     1
QSO: 14000 PH 2008-10-25 0029 K7ABV          59 04     JA0QNJ        59  25     1
QSO: 14000 PH 2008-10-25 0030 K7ABV          59 04     LU8YE         59  13     1
QSO: 14000 PH 2008-10-25 0032 K7ABV          59 04     CE3PG         59  12     1
QSO: 14000 PH 2008-10-25 0035 K7ABV          59 04     B1Z           59  24     1
QSO: 14000 PH 2008-10-25 0044 K7ABV          59 04     HC8A          59  10     1
QSO: 14000 PH 2008-10-25 0053 K7ABV          59 04     JI2ZJS        59  25     1
QSO: 14000 PH 2008-10-25 0056 K7ABV          59 04     JA7DOT        59  25     1
QSO: 14000 PH 2008-10-25 0103 K7ABV          59 04     BA7NQ         59  24     1
QSO:  3500 PH 2008-10-25 0212 K7ABV          59 04     HQ3Z          59  07     1
QSO:  3500 PH 2008-10-25 0213 K7ABV          59 04     VC6R          59  04     1
QSO:  3500 PH 2008-10-25 0227 K7ABV          59 04     VE5CPU        59  04     1
QSO:  3500 PH 2008-10-25 0347 K7ABV          59 04     VE7SV         59  03     1
QSO:  3500 PH 2008-10-25 0420 K7ABV          59 04     D4C           59  35     1
QSO:  3500 PH 2008-10-25 0424 K7ABV          59 04     VA3SK         59  04     1
QSO:  3500 PH 2008-10-25 0430 K7ABV          59 04     VE3CX         59  04     1
QSO:  3500 PH 2008-10-25 0432 K7ABV          59 04     ZY7C          59  11     1
QSO:  3500 PH 2008-10-25 0512 K7ABV          59 04     VE3TA         59  04     1
QSO:  3500 PH 2008-10-25 0515 K7ABV          59 04     VP2V/SP7VC    59  08     1
QSO:  3500 PH 2008-10-25 0520 K7ABV          59 04     VA7OO         59  03     1
QSO:  3500 PH 2008-10-25 0523 K7ABV          59 04     VE6FI         59  04     1
QSO:  3500 PH 2008-10-25 0523 K7ABV          59 04     CJ7FC         59  03     1
QSO:  3500 PH 2008-10-25 0525 K7ABV          59 04     VE7SCC        59  03     1
QSO:  3500 PH 2008-10-25 0539 K7ABV          59 04     AO8A          59  33     1
QSO:  3500 PH 2008-10-25 1329 K7ABV          59 04     JH1OGC        59  25     1
QSO: 14000 PH 2008-10-25 1449 K7ABV          59 04     EI9HX         59  14     1
QSO: 14000 PH 2008-10-25 1451 K7ABV          59 04     IU9A          59  15     1
QSO: 14000 PH 2008-10-25 1452 K7ABV          59 04     DL2ARD        59  14     1
QSO: 14000 PH 2008-10-25 1452 K7ABV          59 04     IR4X          59  15     1
QSO: 14000 PH 2008-10-25 1454 K7ABV          59 04     YT6T          59  15     1
QSO: 14000 PH 2008-10-25 1454 K7ABV          59 04     SO9Q          59  15     1
QSO: 14000 PH 2008-10-25 1454 K7ABV          59 04     DR5Z          59  14     1
QSO: 14000 PH 2008-10-25 1455 K7ABV          59 04     DA0BCC        59  14     1
QSO: 14000 PH 2008-10-25 1459 K7ABV          59 04     OT5A          59  14     1
QSO: 14000 PH 2008-10-25 1459 K7ABV          59 04     SV9CVY        59  20     1
QSO: 14000 PH 2008-10-25 1500 K7ABV          59 04     RK2FWA        59  15     1
QSO: 14000 PH 2008-10-25 1501 K7ABV          59 04     ER0WW         59  16     1
QSO: 14000 PH 2008-10-25 1502 K7ABV          59 04     S56M          59  15     1
QSO: 14000 PH 2008-10-25 1503 K7ABV          59 04     TK9R          59  15     1
QSO: 14000 PH 2008-10-25 1503 K7ABV          59 04     IO2L          59  15     1
QSO: 14000 PH 2008-10-25 1504 K7ABV          59 04     S58EO         59  15     1
QSO: 14000 PH 2008-10-25 1504 K7ABV          59 04     LY9Y          59  15     1
QSO: 14000 PH 2008-10-25 1505 K7ABV          59 04     DR5N          59  14     1
QSO: 14000 PH 2008-10-25 1505 K7ABV          59 04     S53MM         59  15     1
QSO: 14000 PH 2008-10-25 1506 K7ABV          59 04     IO5O          59  15     1
QSO: 14000 PH 2008-10-25 1507 K7ABV          59 04     OL7R          59  15     1
QSO: 14000 PH 2008-10-25 1508 K7ABV          59 04     E73M          59  15     1
QSO: 14000 PH 2008-10-25 1508 K7ABV          59 04     M0BPQ         59  14     1
QSO: 14000 PH 2008-10-25 1509 K7ABV          59 04     EA1FDI        59  14     1
QSO: 14000 PH 2008-10-25 1509 K7ABV          59 04     CT1JLZ        59  14     1
QSO: 14000 PH 2008-10-25 1510 K7ABV          59 04     DL/N0HJZ      59  14     1
QSO: 14000 PH 2008-10-25 1510 K7ABV          59 04     OE5T          59  15     1
QSO: 14000 PH 2008-10-25 1512 K7ABV          59 04     DL1EJA        59  14     1
QSO: 14000 PH 2008-10-25 1513 K7ABV          59 04     OM7M          59  15     1
QSO: 14000 PH 2008-10-25 1514 K7ABV          59 04     EB1WW         59  14     1
QSO: 14000 PH 2008-10-25 1514 K7ABV          59 04     IZ8FWN        59  15     1
QSO: 14000 PH 2008-10-25 1517 K7ABV          59 04     YT1BB         59  15     1
QSO: 14000 PH 2008-10-25 1518 K7ABV          59 04     LN3Z          59  14     1
QSO: 14000 PH 2008-10-25 1518 K7ABV          59 04     OK5W          59  15     1
QSO: 14000 PH 2008-10-25 1519 K7ABV          59 04     DL0GL         59  14     1
QSO: 14000 PH 2008-10-25 1519 K7ABV          59 04     T9A           59  15     1
QSO: 14000 PH 2008-10-25 1520 K7ABV          59 04     HA8JV         59  15     1
QSO: 14000 PH 2008-10-25 1523 K7ABV          59 04     DF0HQ         59  14     1
QSO: 14000 PH 2008-10-25 1535 K7ABV          59 04     OE2S          59  15     1
QSO: 14000 PH 2008-10-25 1536 K7ABV          59 04     F5KEE         59  14     1
QSO: 14000 PH 2008-10-25 1538 K7ABV          59 04     OR5N          59  14     1
QSO: 14000 PH 2008-10-25 1539 K7ABV          59 04     IR2C          59  15     1
QSO: 14000 PH 2008-10-25 1539 K7ABV          59 04     OL1X          59  15     1
QSO: 14000 PH 2008-10-25 1540 K7ABV          59 04     US5D          59  16     1
QSO: 14000 PH 2008-10-25 1542 K7ABV          59 04     IZ5DKJ        59  15     1
QSO: 14000 PH 2008-10-25 1543 K7ABV          59 04     S58J          59  15     1
QSO: 14000 PH 2008-10-25 1546 K7ABV          59 04     EE2W          59  14     1
QSO: 14000 PH 2008-10-25 1553 K7ABV          59 04     DJ2YA         59  14     1
QSO: 14000 PH 2008-10-25 1554 K7ABV          59 04     GI5K          59  14     1
QSO: 14000 PH 2008-10-25 1555 K7ABV          59 04     RW1AC         59  16     1
QSO: 14000 PH 2008-10-25 1555 K7ABV          59 04     OE8SKQ        59  15     1
QSO: 14000 PH 2008-10-25 1556 K7ABV          59 04     YT9X          59  15     1
QSO: 14000 PH 2008-10-25 1556 K7ABV          59 04     9A1P          59  15     1
QSO: 14000 PH 2008-10-25 1557 K7ABV          59 04     IW2LLH        59  15     1
QSO: 14000 PH 2008-10-25 1557 K7ABV          59 04     9A7A          59  15     1
QSO: 14000 PH 2008-10-25 1558 K7ABV          59 04     GW4BLE        59  14     1
QSO: 14000 PH 2008-10-25 1558 K7ABV          59 04     LN8W          59  14     1
QSO: 14000 PH 2008-10-25 1601 K7ABV          59 04     TM2Y          59  14     1
QSO: 14000 PH 2008-10-25 1602 K7ABV          59 04     HG6N          59  15     1
QSO: 14000 PH 2008-10-25 1603 K7ABV          59 04     DR1A          59  14     1
QSO: 14000 PH 2008-10-25 1606 K7ABV          59 04     DJ4AX         59  14     1
QSO: 14000 PH 2008-10-25 1606 K7ABV          59 04     S50R          59  15     1
QSO: 14000 PH 2008-10-25 1718 K7ABV          59 04     EI7M          59  14     1
QSO: 14000 PH 2008-10-25 1720 K7ABV          59 04     HG3DX         59  15     1
QSO: 14000 PH 2008-10-25 1720 K7ABV          59 04     DF3CB         59  14     1
QSO: 14000 PH 2008-10-25 1721 K7ABV          59 04     EA1EEY        59  14     1
QSO: 14000 PH 2008-10-25 1722 K7ABV          59 04     G3TXF         59  14     1
QSO: 14000 PH 2008-10-25 1723 K7ABV          59 04     IR4M          59  15     1
QSO: 14000 PH 2008-10-25 1724 K7ABV          59 04     DJ8OG         59  14     1
QSO: 14000 PH 2008-10-25 1725 K7ABV          59 04     OT2A          59  14     1
QSO: 14000 PH 2008-10-25 1726 K7ABV          59 04     M6T           59  14     1
QSO: 14000 PH 2008-10-25 1727 K7ABV          59 04     LX7I          59  14     1
QSO: 14000 PH 2008-10-25 1727 K7ABV          59 04     YU1EL         59  15     1
QSO: 14000 PH 2008-10-25 1728 K7ABV          59 04     E74EBL        59  15     1
QSO: 14000 PH 2008-10-25 1728 K7ABV          59 04     DK9R          59  14     1
QSO: 14000 PH 2008-10-25 1729 K7ABV          59 04     EA4KR         59  14     1
QSO: 14000 PH 2008-10-25 1729 K7ABV          59 04     OH8X          59  15     1
QSO: 14000 PH 2008-10-25 1730 K7ABV          59 04     CT1DIZ        59  14     1
QSO: 14000 PH 2008-10-25 1731 K7ABV          59 04     S56P          59  15     1
QSO: 14000 PH 2008-10-25 1736 K7ABV          59 04     EH7H          59  14     1
QSO: 14000 PH 2008-10-25 1740 K7ABV          59 04     II4A          59  15     1
QSO: 14000 PH 2008-10-25 1741 K7ABV          59 04     E71A          59  15     1
QSO: 14000 PH 2008-10-25 1742 K7ABV          59 04     TM6M          59  14     1
QSO: 14000 PH 2008-10-25 1743 K7ABV          59 04     9A0COAST      59  15     1
QSO: 14000 PH 2008-10-25 1747 K7ABV          59 04     G4ERW         59  14     1
QSO: 14000 PH 2008-10-25 1747 K7ABV          59 04     CT9L          59  33     1
QSO: 14000 PH 2008-10-25 1749 K7ABV          59 04     E77XZ         59  15     1
QSO: 14000 PH 2008-10-25 1751 K7ABV          59 04     EA3RR         59  14     1
QSO: 14000 PH 2008-10-25 1753 K7ABV          59 04     EA5KV         59  14     1
QSO: 14000 PH 2008-10-25 1754 K7ABV          59 04     TF3W          59  40     1
QSO: 14000 PH 2008-10-25 1804 K7ABV          59 04     6V7M          59  35     1
QSO: 14000 PH 2008-10-25 1805 K7ABV          59 04     IZ8DPL        59  15     1
QSO: 14000 PH 2008-10-25 1806 K7ABV          59 04     AO5O          59  14     1
QSO: 14000 PH 2008-10-25 1807 K7ABV          59 04     VE3MIS        59  04     1
QSO: 14000 PH 2008-10-25 1808 K7ABV          59 04     CQ9K          59  33     1
QSO: 14000 PH 2008-10-25 1808 K7ABV          59 04     EA7TN         59  14     1
QSO: 14000 PH 2008-10-25 1810 K7ABV          59 04     TM7F          59  14     1
QSO: 14000 PH 2008-10-25 1811 K7ABV          59 04     EA7RU         59  14     1
QSO: 14000 PH 2008-10-25 1811 K7ABV          59 04     EF1W          59  14     1
QSO: 14000 PH 2008-10-25 1813 K7ABV          59 04     CU2X          59  14     1
QSO: 14000 PH 2008-10-25 1814 K7ABV          59 04     VE2DXY        59  02     1
QSO: 14000 PH 2008-10-25 1815 K7ABV          59 04     CT8K          59  14     1
QSO: 14000 PH 2008-10-25 1815 K7ABV          59 04     CN4P          59  33     1
QSO: 14000 PH 2008-10-25 1816 K7ABV          59 04     W3UA          59  05     1
QSO: 14000 PH 2008-10-25 1817 K7ABV          59 04     EA3DUM        59  14     1
QSO: 21000 PH 2008-10-25 1827 K7ABV          59 04     ZS5NK         59  38     1
QSO: 14000 PH 2008-10-25 1829 K7ABV          59 04     EG5T          59  14     1
QSO: 14000 PH 2008-10-25 1830 K7ABV          59 04     IT9GSF        59  15     1
QSO: 14000 PH 2008-10-25 1834 K7ABV          59 04     CS2P          59  14     1
QSO: 14000 PH 2008-10-25 1834 K7ABV          59 04     VA1MM         59  05     1
QSO: 14000 PH 2008-10-25 1837 K7ABV          59 04     CN3A          59  33     1
QSO: 14000 PH 2008-10-25 1840 K7ABV          59 04     CQ3T          59  33     1
QSO: 14000 PH 2008-10-25 1840 K7ABV          59 04     IS0T          59  15     1
QSO: 14000 PH 2008-10-25 1843 K7ABV          59 04     IM0/IK0FMB    59  15     1
QSO: 14000 PH 2008-10-25 1844 K7ABV          59 04     CN2B          59  33     1
QSO: 14000 PH 2008-10-25 1846 K7ABV          59 04     AO8O          59  33     1
QSO: 14000 PH 2008-10-25 1847 K7ABV          59 04     VE1DX         59  05     1
QSO: 14000 PH 2008-10-25 1848 K7ABV          59 04     IR9Y          59  15     1
QSO: 14000 PH 2008-10-25 1848 K7ABV          59 04     OH8L          59  15     1
QSO: 14000 PH 2008-10-25 1849 K7ABV          59 04     AL9A          59  01     1
QSO: 14000 PH 2008-10-25 1851 K7ABV          59 04     RZ1ZZ         59  16     1
QSO: 14000 PH 2008-10-25 1853 K7ABV          59 04     VY2ZM         59  05     1
QSO: 21000 PH 2008-10-25 1926 K7ABV          59 04     KL7CQ         59  01     1
QSO: 21000 PH 2008-10-25 1926 K7ABV          59 04     8P5A          59  08     1
QSO: 21000 PH 2008-10-25 1927 K7ABV          59 04     YV4A          59  09     1
QSO: 21000 PH 2008-10-25 1928 K7ABV          59 04     LT1F          59  13     1
QSO: 21000 PH 2008-10-25 1929 K7ABV          59 04     LS2D          59  13     1
QSO: 21000 PH 2008-10-25 1931 K7ABV          59 04     PY3OPP        59  11     1
QSO: 21000 PH 2008-10-25 1935 K7ABV          59 04     V26B          59  08     1
QSO: 21000 PH 2008-10-25 1936 K7ABV          59 04     HK3O          59  09     1
QSO: 21000 PH 2008-10-25 1936 K7ABV          59 04     LR4E          59  13     1
QSO: 21000 PH 2008-10-25 1937 K7ABV          59 04     HC2GT         59  10     1
QSO: 21000 PH 2008-10-25 1939 K7ABV          59 04     KL7AF         59  01     1
QSO: 21000 PH 2008-10-25 1940 K7ABV          59 04     LU4WG         59  13     1
QSO: 21000 PH 2008-10-25 1940 K7ABV          59 04     ZX5J          59  11     1
QSO: 21000 PH 2008-10-25 1941 K7ABV          59 04     N4BP          59  05     1
QSO: 21000 PH 2008-10-25 1941 K7ABV          59 04     PJ2T          59  09     1
QSO: 21000 PH 2008-10-25 1942 K7ABV          59 04     LP1H          59  13     1
QSO: 21000 PH 2008-10-25 1943 K7ABV          59 04     FY5KE         59  09     1
QSO: 21000 PH 2008-10-25 1943 K7ABV          59 04     KP4KE         59  08     1
QSO: 21000 PH 2008-10-25 1944 K7ABV          59 04     AL1G          59  01     1
QSO: 21000 PH 2008-10-25 1945 K7ABV          59 04     HQ3Z          59  07     1
QSO: 21000 PH 2008-10-25 1946 K7ABV          59 04     6Y1V          59  08     1
QSO: 21000 PH 2008-10-25 1948 K7ABV          59 04     XR6T          59  12     1
QSO: 21000 PH 2008-10-25 2017 K7ABV          59 04     LU1HLH        59  13     1
QSO: 21000 PH 2008-10-25 2018 K7ABV          59 04     PS2T          59  11     1
QSO: 21000 PH 2008-10-25 2019 K7ABV          59 04     PX2T          59  11     1
QSO: 21000 PH 2008-10-25 2020 K7ABV          59 04     V48M          59  08     1
QSO: 21000 PH 2008-10-25 2021 K7ABV          59 04     YY1MTX        59  09     1
QSO: 21000 PH 2008-10-25 2022 K7ABV          59 04     HP1BYS        59  07     1
QSO: 21000 PH 2008-10-25 2023 K7ABV          59 04     LU2QC         59  13     1
QSO: 21000 PH 2008-10-25 2024 K7ABV          59 04     PY3UEB        59  11     1
QSO: 21000 PH 2008-10-25 2025 K7ABV          59 04     CW2T          59  13     1
QSO: 21000 PH 2008-10-25 2027 K7ABV          59 04     HC8A          59  10     1
QSO: 21000 PH 2008-10-25 2028 K7ABV          59 04     LR1V          59  13     1
QSO: 14000 PH 2008-10-25 2031 K7ABV          59 04     CT7A          59  14     1
QSO: 14000 PH 2008-10-25 2033 K7ABV          59 04     VE3EJ         59  04     1
QSO: 14000 PH 2008-10-25 2034 K7ABV          59 04     VE2GSA        59  02     1
QSO: 14000 PH 2008-10-25 2035 K7ABV          59 04     RW1ZA         59  16     1
QSO: 14000 PH 2008-10-25 2036 K7ABV          59 04     OG5B          59  15     1
QSO: 14000 PH 2008-10-25 2039 K7ABV          59 04     OG50F         59  15     1
QSO: 14000 PH 2008-10-25 2039 K7ABV          59 04     VO1MP         59  05     1
QSO: 14000 PH 2008-10-25 2045 K7ABV          59 04     ZY7C          59  11     1
QSO: 14000 PH 2008-10-25 2046 K7ABV          59 04     HI3T          59  08     1
QSO: 14000 PH 2008-10-25 2048 K7ABV          59 04     V48M          59  08     1
QSO: 14000 PH 2008-10-25 2049 K7ABV          59 04     OA4WW         59  10     1
QSO: 14000 PH 2008-10-25 2051 K7ABV          59 04     VP5T          59  08     1
QSO: 14000 PH 2008-10-25 2054 K7ABV          59 04     NP2N          59  08     1
QSO: 14000 PH 2008-10-25 2055 K7ABV          59 04     PJ2T          59  09     1
QSO: 14000 PH 2008-10-25 2058 K7ABV          59 04     HI3CCP        59  08     1
QSO: 14000 PH 2008-10-25 2059 K7ABV          59 04     CO8ZZ         59  08     1
QSO: 14000 PH 2008-10-25 2100 K7ABV          59 04     VP2E          59  08     1
QSO: 14000 PH 2008-10-25 2101 K7ABV          59 04     HQ2W          59  07     1
QSO: 14000 PH 2008-10-25 2102 K7ABV          59 04     TO8Z          59  08     1
QSO: 14000 PH 2008-10-25 2102 K7ABV          59 04     TI1R          59  07     1
QSO: 14000 PH 2008-10-25 2104 K7ABV          59 04     ZF2AH         59  08     1
QSO: 14000 PH 2008-10-25 2106 K7ABV          59 04     9Y4D          59  09     1
QSO: 14000 PH 2008-10-25 2109 K7ABV          59 04     P40A          59  09     1
QSO: 14000 PH 2008-10-25 2110 K7ABV          59 04     XE1CWJ        59  06     1
QSO: 14000 PH 2008-10-25 2110 K7ABV          59 04     PZ5Z          59  09     1
QSO: 14000 PH 2008-10-25 2111 K7ABV          59 04     HK3RA         59  09     1
QSO: 14000 PH 2008-10-25 2112 K7ABV          59 04     XE1YJS        59  06     1
QSO: 14000 PH 2008-10-25 2113 K7ABV          59 04     PY7ZY         59  11     1
QSO: 14000 PH 2008-10-25 2115 K7ABV          59 04     AO8A          59  33     1
QSO: 14000 PH 2008-10-25 2117 K7ABV          59 04     YV4A          59  09     1
QSO: 14000 PH 2008-10-25 2118 K7ABV          59 04     TO4X          59  08     1
QSO: 14000 PH 2008-10-25 2126 K7ABV          59 04     TI5N          59  07     1
QSO: 14000 PH 2008-10-25 2127 K7ABV          59 04     CK3AT         59  04     1
