START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-SSB
CALLSIGN: EA4KR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4000344
OPERATORS:
NAME: Julio M. Lopez
SOAPBOX:
QSO:  7052 PH 2008-10-25 0000 EA4KR         59  14     IR3Z          59  15     0
QSO:  7060 PH 2008-10-25 0001 EA4KR         59  14     PA0AA         59  14     0
QSO:  7068 PH 2008-10-25 0002 EA4KR         59  14     DP4A          59  14     0
QSO:  7071 PH 2008-10-25 0002 EA4KR         59  14     6Y1V          59  08     0
QSO:  7074 PH 2008-10-25 0002 EA4KR         59  14     LZ9W          59  20     0
QSO:  7081 PH 2008-10-25 0003 EA4KR         59  14     DA0BCC        59  14     0
QSO:  7091 PH 2008-10-25 0004 EA4KR         59  14     MC0SHL        59  14     0
QSO:  7096 PH 2008-10-25 0005 EA4KR         59  14     DR2W          59  14     0
QSO:  7099 PH 2008-10-25 0005 EA4KR         59  14     CQ9K          59  33     0
QSO:  7148 PH 2008-10-25 0007 EA4KR         59  14     W9RE          59  04     0
QSO:  7152 PH 2008-10-25 0008 EA4KR         59  14     M0XXT         59  14     0
QSO:  7159 PH 2008-10-25 0008 EA4KR         59  14     HG6N          59  15     0
QSO:  3759 PH 2008-10-25 0009 EA4KR         59  14     HB9OK         59  14     0
QSO:  7161 PH 2008-10-25 0009 EA4KR         59  14     EI7M          59  14     0
QSO:  7166 PH 2008-10-25 0010 EA4KR         59  14     W3BGN         59  05     0
QSO:  7167 PH 2008-10-25 0010 EA4KR         59  14     M0WLF         59  14     0
QSO:  3771 PH 2008-10-25 0011 EA4KR         59  14     TM2S          59  14     0
QSO:  7196 PH 2008-10-25 0012 EA4KR         59  14     KC1XX         59  05     0
QSO:  7122 PH 2008-10-25 0015 EA4KR         59  14     ZY7C          59  11     0
QSO:  7175 PH 2008-10-25 0015 EA4KR         59  14     E73M          59  15     0
QSO:  7137 PH 2008-10-25 0016 EA4KR         59  14     K1LU          59  05     0
QSO:  7138 PH 2008-10-25 0017 EA4KR         59  14     N4PN          59  05     0
QSO:  7146 PH 2008-10-25 0018 EA4KR         59  14     ES5TV         59  15     0
QSO:  7150 PH 2008-10-25 0018 EA4KR         59  14     N3RS          59  05     0
QSO:  7150 PH 2008-10-25 0019 EA4KR         59  14     K5ZD          59  05     0
QSO:  7157 PH 2008-10-25 0020 EA4KR         59  14     K3LR          59  05     0
QSO:  7164 PH 2008-10-25 0020 EA4KR         59  14     9A7A          59  15     0
QSO:  7165 PH 2008-10-25 0021 EA4KR         59  14     WE3C          59  05     0
QSO:  7171 PH 2008-10-25 0021 EA4KR         59  14     LX7I          59  14     0
QSO:  7174 PH 2008-10-25 0022 EA4KR         59  14     IO9K          59  15     0
QSO:  7179 PH 2008-10-25 0023 EA4KR         59  14     S53M          59  15     0
QSO:  7183 PH 2008-10-25 0024 EA4KR         59  14     CU2X          59  14     0
QSO:  7188 PH 2008-10-25 0024 EA4KR         59  14     GW4BLE        59  14     0
QSO:  7199 PH 2008-10-25 0025 EA4KR         59  14     IG9R          59  33     0
QSO:  7091 PH 2008-10-25 0030 EA4KR         59  14     RW0A          59  18     0
QSO:  7089 PH 2008-10-25 0031 EA4KR         59  14     A73A          59  21     0
QSO:  7220 PH 2008-10-25 0033 EA4KR         59  14     W1XX          59  05     0
QSO:  7219 PH 2008-10-25 0034 EA4KR         59  14     NN3W          59  05     0
QSO:  7219 PH 2008-10-25 0035 EA4KR         59  14     K4ZIN         59  04     0
QSO:  7219 PH 2008-10-25 0036 EA4KR         59  14     CW5W          59  13     0
QSO:  7219 PH 2008-10-25 0037 EA4KR         59  14     N2MM          59  05     0
QSO:  7219 PH 2008-10-25 0038 EA4KR         59  14     K5EK          59  05     0
QSO:  7219 PH 2008-10-25 0038 EA4KR         59  14     W5WW          59  04     0
QSO:  7219 PH 2008-10-25 0039 EA4KR         59  14     WX3B          59  05     0
QSO:  7219 PH 2008-10-25 0039 EA4KR         59  14     K3WW          59  05     0
QSO:  7219 PH 2008-10-25 0039 EA4KR         59  14     NA2U          59  05     0
QSO:  7219 PH 2008-10-25 0039 EA4KR         59  14     W2UP          59  05     0
QSO:  7219 PH 2008-10-25 0040 EA4KR         59  14     W1CSM         59  05     0
QSO:  7219 PH 2008-10-25 0040 EA4KR         59  14     W3OU          59  05     0
QSO:  7219 PH 2008-10-25 0040 EA4KR         59  14     K1LI          59  05     0
QSO:  7219 PH 2008-10-25 0041 EA4KR         59  14     W3CC          59  05     0
QSO:  7219 PH 2008-10-25 0041 EA4KR         59  14     N1SV          59  05     0
QSO:  7219 PH 2008-10-25 0041 EA4KR         59  14     WF5W          59  04     0
QSO:  7219 PH 2008-10-25 0041 EA4KR         59  14     K5DWI         59  04     0
QSO:  7219 PH 2008-10-25 0042 EA4KR         59  14     NE3F          59  05     0
QSO:  7219 PH 2008-10-25 0042 EA4KR         59  14     W9ZRX         59  05     0
QSO:  7219 PH 2008-10-25 0043 EA4KR         59  14     N1SV          59  05     0
QSO:  7219 PH 2008-10-25 0043 EA4KR         59  14     AA3B          59  05     0
QSO:  7219 PH 2008-10-25 0043 EA4KR         59  14     AG9S          59  04     0
QSO:  7219 PH 2008-10-25 0044 EA4KR         59  14     W8MJ          59  04     0
QSO:  7219 PH 2008-10-25 0045 EA4KR         59  14     N4KG          59  04     0
QSO:  7219 PH 2008-10-25 0045 EA4KR         59  14     N3ZA          59  05     0
QSO:  7219 PH 2008-10-25 0047 EA4KR         59  14     K3EST         59  05     0
QSO:  3751 PH 2008-10-25 0047 EA4KR         59  14     OM3X          59  15     0
QSO:  7219 PH 2008-10-25 0048 EA4KR         59  14     KG1D          59  05     0
QSO:  7219 PH 2008-10-25 0049 EA4KR         59  14     K3FT          59  05     0
QSO:  7219 PH 2008-10-25 0050 EA4KR         59  14     N0NI          59  04     0
QSO:  7219 PH 2008-10-25 0051 EA4KR         59  14     N3UM          59  05     0
QSO:  7219 PH 2008-10-25 0051 EA4KR         59  14     KR4F          59  04     0
QSO:  7219 PH 2008-10-25 0052 EA4KR         59  14     K2SQS         59  05     0
QSO:  7228 PH 2008-10-25 0053 EA4KR         59  14     K3WI          59  05     0
QSO:  7228 PH 2008-10-25 0054 EA4KR         59  14     N1MM          59  05     0
QSO:  3706 PH 2008-10-25 0055 EA4KR         59  14     DJ5MW         59  14     0
QSO:  7209 PH 2008-10-25 0056 EA4KR         59  14     K0KX          59  04     0
QSO:  7209 PH 2008-10-25 0058 EA4KR         59  14     K0TV          59  05     0
QSO:  7224 PH 2008-10-25 0100 EA4KR         59  14     K1RX          59  05     0
QSO:  3631 PH 2008-10-25 0100 EA4KR         59  14     CT9L          59  33     0
QSO:  7223 PH 2008-10-25 0103 EA4KR         59  14     KD9ST         59  04     0
QSO:  7223 PH 2008-10-25 0103 EA4KR         59  14     K3DNE         59  05     0
QSO:  7223 PH 2008-10-25 0104 EA4KR         59  14     N4GU          59  05     0
QSO:  7223 PH 2008-10-25 0104 EA4KR         59  14     K4ZW          59  05     0
QSO:  7224 PH 2008-10-25 0104 EA4KR         59  14     W0GJ          59  04     0
QSO:  7224 PH 2008-10-25 0105 EA4KR         59  14     N3YW          59  05     0
QSO:  7224 PH 2008-10-25 0106 EA4KR         59  14     W2LE          59  05     0
QSO:  7224 PH 2008-10-25 0106 EA4KR         59  14     W1XX          59  05     0
QSO:  7224 PH 2008-10-25 0106 EA4KR         59  14     KI4TZ         59  05     0
QSO:  7224 PH 2008-10-25 0107 EA4KR         59  14     N3TG          59  05     0
QSO:  7224 PH 2008-10-25 0107 EA4KR         59  14     WB4KUU        59  05     0
QSO:  7224 PH 2008-10-25 0108 EA4KR         59  14     N3FP          59  05     0
QSO:  7224 PH 2008-10-25 0108 EA4KR         59  14     W7HY          59  03     0
QSO:  7224 PH 2008-10-25 0109 EA4KR         59  14     K5YAA         59  04     0
QSO:  7224 PH 2008-10-25 0109 EA4KR         59  14     K4WP          59  05     0
QSO:  7224 PH 2008-10-25 0109 EA4KR         59  14     W9NY          59  04     0
QSO:  3624 PH 2008-10-25 0110 EA4KR         59  14     S56P          59  15     0
QSO:  7081 PH 2008-10-25 0115 EA4KR         59  14     DJ0A          59  14     0
QSO:  7093 PH 2008-10-25 0115 EA4KR         59  14     RW1AC         59  16     0
QSO:  7098 PH 2008-10-25 0117 EA4KR         59  14     HK3RA         59  09     0
QSO:  7228 PH 2008-10-25 0118 EA4KR         59  14     M2T           59  14     0
QSO:  7120 PH 2008-10-25 0120 EA4KR         59  14     DG1IU         59  14     0
QSO:  7117 PH 2008-10-25 0120 EA4KR         59  14     DK0MN         59  14     0
QSO:  7227 PH 2008-10-25 0121 EA4KR         59  14     N8JK          59  04     0
QSO:  7227 PH 2008-10-25 0123 EA4KR         59  14     G3WW          59  14     0
QSO:  7117 PH 2008-10-25 0124 EA4KR         59  14     VE3FDT        59  04     0
QSO:  7223 PH 2008-10-25 0125 EA4KR         59  14     W0BH          59  04     0
QSO:  7223 PH 2008-10-25 0126 EA4KR         59  14     K2CS          59  05     0
QSO:  7223 PH 2008-10-25 0126 EA4KR         59  14     K8TVD         59  04     0
QSO:  7223 PH 2008-10-25 0127 EA4KR         59  14     WC4I          59  04     0
QSO:  7223 PH 2008-10-25 0127 EA4KR         59  14     RX3FS         59  16     0
QSO:  7223 PH 2008-10-25 0128 EA4KR         59  14     KZ2I          59  05     0
QSO:  3645 PH 2008-10-25 0129 EA4KR         59  14     HB0/HB9AON    59  14     0
QSO:  7223 PH 2008-10-25 0129 EA4KR         59  14     W3LPL         59  05     0
QSO:  7223 PH 2008-10-25 0129 EA4KR         59  14     K1LD          59  05     0
QSO:  7117 PH 2008-10-25 0130 EA4KR         59  14     DL8NBJ        59  14     0
QSO:  7118 PH 2008-10-25 0132 EA4KR         59  14     TF3W          59  40     0
