START-OF-LOG: 3.0
CALLSIGN: EA3DUM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1992150
OPERATORS: EA3ALV, EA3BCK, EA3BFK, EA3CCN, EA3DUM, EA3EJI, EA3EZD, EA3GEO, EA3GLB, EA3GTJ
NAME: Pere Reus
CREATED-BY: N1MM Logger V8.10.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7033 PH 2008-10-25 0001 EA3DUM        59  14     VY2ZM         59  05
QSO:  7100 PH 2008-10-25 0008 EA3DUM        59  14     MC0SHL        59  14
QSO: 14220 PH 2008-10-25 0012 EA3DUM        59  14     HG3DX         59  15
QSO:  1848 PH 2008-10-25 0014 EA3DUM        59  14     ER0WW         59  16
QSO:  1850 PH 2008-10-25 0014 EA3DUM        59  14     DF0HQ         59  14
QSO:  7108 PH 2008-10-25 0016 EA3DUM        59  14     XE1CQ         59  06
QSO:  7114 PH 2008-10-25 0017 EA3DUM        59  14     DJ4PT         59  14
QSO:  1828 PH 2008-10-25 0017 EA3DUM        59  14     9A2DQ         59  15
QSO:  1855 PH 2008-10-25 0018 EA3DUM        59  14     PA6Z          59  14
QSO:  7148 PH 2008-10-25 0019 EA3DUM        59  14     W9RE          59  04
QSO:  7145 PH 2008-10-25 0021 EA3DUM        59  14     W3LPL         59  05
QSO:  7161 PH 2008-10-25 0022 EA3DUM        59  14     EI7M          59  14
QSO: 14178 PH 2008-10-25 0023 EA3DUM        59  14     DF0HQ         59  14
QSO:  7035 PH 2008-10-25 0025 EA3DUM        59  14     CT9L          59  33
QSO:  1881 PH 2008-10-25 0025 EA3DUM        59  14     HA8BE         59  15
QSO:  7027 PH 2008-10-25 0026 EA3DUM        59  14     RW1AC         59  16
QSO:  7022 PH 2008-10-25 0026 EA3DUM        59  14     P40A          59  09
QSO:  7017 PH 2008-10-25 0027 EA3DUM        59  14     YT1VP         59  15
QSO:  7196 PH 2008-10-25 0027 EA3DUM        59  14     KC1XX         59  05
QSO: 14276 PH 2008-10-25 0028 EA3DUM        59  14     S55SL         59  15
QSO:  7190 PH 2008-10-25 0028 EA3DUM        59  14     9A4D          59  15
QSO: 14245 PH 2008-10-25 0029 EA3DUM        59  14     G0AZH         59  14
QSO:  1870 PH 2008-10-25 0030 EA3DUM        59  14     AO5B          59  14
QSO:  7185 PH 2008-10-25 0030 EA3DUM        59  14     V48M          59  08
QSO:  7179 PH 2008-10-25 0031 EA3DUM        59  14     S53M          59  15
QSO: 21277 PH 2008-10-25 0032 EA3DUM        59  14     LZ9W          59  20
QSO:  3765 PH 2008-10-25 0034 EA3DUM        59  14     9A50KDE       59  15
QSO:  7110 PH 2008-10-25 0034 EA3DUM        59  14     4X0V          59  20
QSO:  7078 PH 2008-10-25 0039 EA3DUM        59  14     UR5IFX        59  16
QSO:  7086 PH 2008-10-25 0040 EA3DUM        59  14     OL3Z          59  15
QSO:  7168 PH 2008-10-25 0044 EA3DUM        59  14     M0WLF         59  14
QSO:  7179 PH 2008-10-25 0045 EA3DUM        59  14     YT8A          59  15
QSO: 14259 PH 2008-10-25 0046 EA3DUM        59  14     E77XZ         59  15
QSO:  7025 PH 2008-10-25 0046 EA3DUM        59  14     C40I          59  20
QSO:  7023 PH 2008-10-25 0048 EA3DUM        59  14     LZ1NK         59  20
QSO: 14244 PH 2008-10-25 0048 EA3DUM        59  14     EB1WW         59  14
QSO:  7039 PH 2008-10-25 0049 EA3DUM        59  14     CK3AT         59  04
QSO:  7047 PH 2008-10-25 0050 EA3DUM        59  14     UA4WKW        59  16
QSO:  3674 PH 2008-10-25 0053 EA3DUM        59  14     C4M           59  20
QSO:  7058 PH 2008-10-25 0053 EA3DUM        59  14     RK2FWA        59  15
QSO:  7076 PH 2008-10-25 0057 EA3DUM        59  14     UT2II         59  16
QSO:  7077 PH 2008-10-25 0058 EA3DUM        59  14     UZ2M          59  16
QSO:  3679 PH 2008-10-25 0058 EA3DUM        59  14     HG1S          59  15
QSO:  7090 PH 2008-10-25 0100 EA3DUM        59  14     A73A          59  21
QSO:  3724 PH 2008-10-25 0102 EA3DUM        59  14     OM5M          59  15
QSO:  7092 PH 2008-10-25 0102 EA3DUM        59  14     RW0A          59  18
QSO:  3725 PH 2008-10-25 0103 EA3DUM        59  14     IZ1LBG        59  15
QSO:  3725 PH 2008-10-25 0105 EA3DUM        59  14     CT7D          59  14
QSO:  3766 PH 2008-10-25 0108 EA3DUM        59  14     CT7A          59  14
QSO:  1868 PH 2008-10-25 0109 EA3DUM        59  14     G4PWA         59  14
QSO:  7113 PH 2008-10-25 0110 EA3DUM        59  14     GW8NBI        59  14
QSO:  7113 PH 2008-10-25 0110 EA3DUM        59  14     US0HZ         59  16
QSO:  1887 PH 2008-10-25 0110 EA3DUM        59  14     HB0/HB9AON    59  14
QSO:  7113 PH 2008-10-25 0111 EA3DUM        59  14     OH5Z          59  15
QSO:  7113 PH 2008-10-25 0111 EA3DUM        59  14     M0XXT         59  14
QSO:  1898 PH 2008-10-25 0112 EA3DUM        59  14     EU3AR         59  16
QSO:  3786 PH 2008-10-25 0112 EA3DUM        59  14     3V8BB         59  33
QSO: 14250 PH 2008-10-25 0114 EA3DUM        59  14     S56MSM        59  15
QSO:  7146 PH 2008-10-25 0115 EA3DUM        59  14     WE3C          59  05
QSO:  7154 PH 2008-10-25 0116 EA3DUM        59  14     OH0E          59  15
QSO:  3719 PH 2008-10-25 0118 EA3DUM        59  14     S58M          59  15
QSO: 14184 PH 2008-10-25 0118 EA3DUM        59  14     LZ9W          59  20
QSO: 14175 PH 2008-10-25 0119 EA3DUM        59  14     IK4DCX        59  15
QSO:  1835 PH 2008-10-25 0121 EA3DUM        59  14     F6CTT         59  14
QSO:  7157 PH 2008-10-25 0126 EA3DUM        59  14     K1LZ          59  05
QSO:  1842 PH 2008-10-25 0126 EA3DUM        59  14     SN3R          59  15
QSO:  3704 PH 2008-10-25 0128 EA3DUM        59  14     UU7J          59  16
QSO:  1845 PH 2008-10-25 0129 EA3DUM        59  14     OT5A          59  14
QSO:  7143 PH 2008-10-25 0132 EA3DUM        59  14     OK1FFU        59  15
QSO:  1856 PH 2008-10-25 0133 EA3DUM        59  14     DR5N          59  14
QSO:  1860 PH 2008-10-25 0134 EA3DUM        59  14     DQ4W          59  14
QSO: 14190 PH 2008-10-25 0135 EA3DUM        59  14     YU1EL         59  15
QSO:  1862 PH 2008-10-25 0135 EA3DUM        59  14     OE6Z          59  15
QSO:  1901 PH 2008-10-25 0137 EA3DUM        59  14     SP4XQN        59  15
QSO:  7057 PH 2008-10-25 0138 EA3DUM        59  14     YT5C          59  15
QSO: 14190 PH 2008-10-25 0139 EA3DUM        59  14     S56M          59  15
QSO:  7048 PH 2008-10-25 0139 EA3DUM        59  14     J48RT         59  20
QSO:  7067 PH 2008-10-25 0141 EA3DUM        59  14     OL7C          59  15
QSO:  1869 PH 2008-10-25 0143 EA3DUM        59  14     OK1T          59  15
QSO:  7025 PH 2008-10-25 0144 EA3DUM        59  14     RX3FS         59  16
QSO:  1875 PH 2008-10-25 0145 EA3DUM        59  14     HB9H          59  14
QSO:  7224 PH 2008-10-25 0147 EA3DUM        59  14     9K2HN         59  21
QSO:  1892 PH 2008-10-25 0147 EA3DUM        59  14     DJ8OG         59  14
QSO:  1894 PH 2008-10-25 0148 EA3DUM        59  14     RL3A          59  16
QSO:  1866 PH 2008-10-25 0150 EA3DUM        59  14     ES5MC         59  15
