START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: JE7YSS
CLAIMED-SCORE: 317200
CREATED-BY: zlistw(zlog)
NAME: Akita Scout Contest Club
OPERATORS:     7N4TEN
SOAPBOX: QTH Akita City in JA7, different from my mailing address
QSO: 21000 PH 2008-10-26 0318 JE7YSS        59  25     VK2APG        59  30
QSO: 21000 PH 2008-10-26 0319 JE7YSS        59  25     BV2B/1        59  24
QSO: 21000 PH 2008-10-26 0322 JE7YSS        59  25     VK6DXI        59  29
QSO: 21000 PH 2008-10-26 0327 JE7YSS        59  25     UN6G          59  17
QSO: 21000 PH 2008-10-26 0327 JE7YSS        59  25     RK0UT         59  18
QSO: 21000 PH 2008-10-26 0328 JE7YSS        59  25     UA0SE         59  18
QSO: 21000 PH 2008-10-26 0330 JE7YSS        59  25     UN6P          59  17
QSO: 21000 PH 2008-10-26 0332 JE7YSS        59  25     RT9W          59  16
QSO: 21000 PH 2008-10-26 0332 JE7YSS        59  25     RN9S          59  16
QSO: 21000 PH 2008-10-26 0334 JE7YSS        59  25     UA0SJ         59  18
QSO: 14000 PH 2008-10-26 0338 JE7YSS        59  25     UP0L          59  17
QSO: 14000 PH 2008-10-26 0339 JE7YSS        59  25     9K2HN         59  21
QSO: 14000 PH 2008-10-26 0340 JE7YSS        59  25     UA0YAY        59  23
QSO: 14000 PH 2008-10-26 0341 JE7YSS        59  25     BD1FBV        59  24
QSO: 14000 PH 2008-10-26 0342 JE7YSS        59  25     RK0AB         59  18
QSO: 14000 PH 2008-10-26 0343 JE7YSS        59  25     UX0AW         59  18
QSO: 14000 PH 2008-10-26 0346 JE7YSS        59  25     BG2RST        59  24
QSO: 28000 PH 2008-10-26 0348 JE7YSS        59  25     BA4RF         59  24
QSO: 28000 PH 2008-10-26 0349 JE7YSS        59  25     B1Z           59  24
QSO: 21000 PH 2008-10-26 0352 JE7YSS        59  25     DX1M          59  27
QSO: 21000 PH 2008-10-26 0354 JE7YSS        59  25     VK4MA         59  30
QSO: 21000 PH 2008-10-26 0805 JE7YSS        59  25     LY8O          59  15
QSO: 21000 PH 2008-10-26 0806 JE7YSS        59  25     OL1X          59  15
QSO: 21000 PH 2008-10-26 0806 JE7YSS        59  25     ES7GM         59  15
QSO: 21000 PH 2008-10-26 0807 JE7YSS        59  25     RT4D          59  16
QSO: 21000 PH 2008-10-26 0809 JE7YSS        59  25     IZ1DNJ        59  15
QSO: 21000 PH 2008-10-26 0811 JE7YSS        59  25     S56DX         59  15
QSO: 21000 PH 2008-10-26 0812 JE7YSS        59  25     LY9Y          59  15
QSO: 21000 PH 2008-10-26 0812 JE7YSS        59  25     RO9O          59  18
QSO: 21000 PH 2008-10-26 0813 JE7YSS        59  25     OK5W          59  15
QSO: 21000 PH 2008-10-26 0815 JE7YSS        59  25     OE2S          59  15
QSO: 21000 PH 2008-10-26 0816 JE7YSS        59  25     OH4A          59  15
QSO: 21000 PH 2008-10-26 0816 JE7YSS        59  25     E73O          59  15
QSO: 21000 PH 2008-10-26 0818 JE7YSS        59  25     OH8X          59  15
QSO: 21000 PH 2008-10-26 0821 JE7YSS        59  25     DJ8OG         59  14
QSO: 21000 PH 2008-10-26 0823 JE7YSS        59  25     3V8BB         59  33
QSO: 21000 PH 2008-10-26 0824 JE7YSS        59  25     RW1AC         59  16
QSO: 21000 PH 2008-10-26 0825 JE7YSS        59  25     EW8MW         59  16
QSO: 21000 PH 2008-10-26 0826 JE7YSS        59  25     HG6N          59  15
QSO: 21000 PH 2008-10-26 0827 JE7YSS        59  25     US5D          59  16
QSO: 21000 PH 2008-10-26 0827 JE7YSS        59  25     9A5W          59  15
QSO: 21000 PH 2008-10-26 0828 JE7YSS        59  25     YR8B          59  20
QSO: 21000 PH 2008-10-26 0829 JE7YSS        59  25     OL3Z          59  15
QSO: 21000 PH 2008-10-26 0832 JE7YSS        59  25     YL2SM         59  15
QSO: 21000 PH 2008-10-26 0833 JE7YSS        59  25     UZ2M          59  16
QSO: 21000 PH 2008-10-26 0835 JE7YSS        59  25     DF0HQ         59  14
QSO: 21000 PH 2008-10-26 0835 JE7YSS        59  25     RZ3AXX        59  16
QSO: 21000 PH 2008-10-26 0838 JE7YSS        59  25     UU7J          59  16
QSO: 21000 PH 2008-10-26 0839 JE7YSS        59  25     DQ4W          59  14
QSO: 21000 PH 2008-10-26 0840 JE7YSS        59  25     RK3QWW        59  16
QSO: 21000 PH 2008-10-26 0840 JE7YSS        59  25     RM3F          59  16
QSO: 21000 PH 2008-10-26 0841 JE7YSS        59  25     UA3BS         59  16
QSO: 21000 PH 2008-10-26 0844 JE7YSS        59  25     UT0AZA        59  16
QSO: 21000 PH 2008-10-26 0845 JE7YSS        59  25     LZ9V          59  20
QSO: 21000 PH 2008-10-26 0846 JE7YSS        59  25     UR5MW         59  16
QSO: 21000 PH 2008-10-26 0847 JE7YSS        59  25     EU1AZ         59  16
QSO: 21000 PH 2008-10-26 0847 JE7YSS        59  25     LN3Z          59  14
QSO: 21000 PH 2008-10-26 0849 JE7YSS        59  25     RZ3DXR        59  16
QSO: 21000 PH 2008-10-26 0849 JE7YSS        59  25     RV0AL         59  18
QSO: 21000 PH 2008-10-26 0849 JE7YSS        59  25     RW0A          59  18
QSO: 21000 PH 2008-10-26 0850 JE7YSS        59  25     LY1R          59  15
QSO: 21000 PH 2008-10-26 0852 JE7YSS        59  25     OG5B          59  15
QSO: 21000 PH 2008-10-26 0852 JE7YSS        59  25     YL2KO         59  15
QSO: 14000 PH 2008-10-26 0854 JE7YSS        59  25     OL9Z          59  15
QSO: 14000 PH 2008-10-26 0854 JE7YSS        59  25     YT1BB         59  15
QSO: 14000 PH 2008-10-26 0855 JE7YSS        59  25     DJ5MW         59  14
QSO: 14000 PH 2008-10-26 0856 JE7YSS        59  25     OZ1ADL        59  14
QSO: 14000 PH 2008-10-26 0859 JE7YSS        59  25     CQ9K          59  33
QSO: 14000 PH 2008-10-26 0900 JE7YSS        59  25     TM7F          59  14
QSO: 14000 PH 2008-10-26 0902 JE7YSS        59  25     OT5A          59  14
QSO: 14000 PH 2008-10-26 0902 JE7YSS        59  25     IR2C          59  15
QSO: 14000 PH 2008-10-26 0903 JE7YSS        59  25     9A1P          59  15
QSO: 14000 PH 2008-10-26 0903 JE7YSS        59  25     DF0HQ         59  14
QSO: 14000 PH 2008-10-26 0904 JE7YSS        59  25     AO3O          59  14
QSO: 14000 PH 2008-10-26 0905 JE7YSS        59  25     S50R          59  15
QSO:  7000 PH 2008-10-26 1043 JE7YSS        59  25     K0RF          59  4
QSO: 14000 PH 2008-10-26 1056 JE7YSS        59  25     UA3R          59  16
QSO: 14000 PH 2008-10-26 1057 JE7YSS        59  25     YL6W          59  15
QSO: 14000 PH 2008-10-26 1100 JE7YSS        59  25     OK4U          59  15
QSO: 14000 PH 2008-10-26 1101 JE7YSS        59  25     E7DX          59  15
QSO: 14000 PH 2008-10-26 1101 JE7YSS        59  25     WH2DX         59  27
QSO: 14000 PH 2008-10-26 1103 JE7YSS        59  25     OM7M          59  15
QSO: 14000 PH 2008-10-26 1107 JE7YSS        59  25     S56M          59  15
QSO: 14000 PH 2008-10-26 1109 JE7YSS        59  25     RK2FWA        59  15
QSO: 14000 PH 2008-10-26 1110 JE7YSS        59  25     HG6N          59  15
QSO: 14000 PH 2008-10-26 1113 JE7YSS        59  25     HA8JV         59  15
QSO: 14000 PH 2008-10-26 1114 JE7YSS        59  25     UK8AKK        59  17
QSO:  7000 PH 2008-10-26 1122 JE7YSS        59  25     RK0UT         59  18
QSO:  7000 PH 2008-10-26 1122 JE7YSS        59  25     VR2C          59  24
QSO:  7000 PH 2008-10-26 1125 JE7YSS        59  25     K6NA          59  3
QSO:  7000 PH 2008-10-26 1128 JE7YSS        59  25     RW0LT         59  19
QSO:  7000 PH 2008-10-26 1129 JE7YSS        59  25     BA4ALC        59  24
QSO:  7000 PH 2008-10-26 1131 JE7YSS        59  25     YB4IR         59  28
QSO:  7000 PH 2008-10-26 1133 JE7YSS        59  25     RL3A          59  16
QSO:  7000 PH 2008-10-26 1133 JE7YSS        59  25     BA5DX         59  24
QSO:  7000 PH 2008-10-26 1137 JE7YSS        59  25     NR5M          59  4
QSO: 14000 PH 2008-10-26 1140 JE7YSS        59  25     B7M           59  24
QSO: 14000 PH 2008-10-26 1141 JE7YSS        59  25     VU4MY         59  26
QSO: 14000 PH 2008-10-26 1145 JE7YSS        59  25     VR2C          59  24
QSO: 14000 PH 2008-10-26 1403 JE7YSS        59  25     3DA0DJ        59  38
QSO: 14000 PH 2008-10-26 1407 JE7YSS        59  25     YB4IR         59  28
QSO: 14000 PH 2008-10-26 1408 JE7YSS        59  25     YB6INU        59  28
QSO: 14000 PH 2008-10-26 1413 JE7YSS        59  25     DX1M          59  27
QSO: 14000 PH 2008-10-26 1421 JE7YSS        59  25     ZS1SR         59  38
QSO: 14000 PH 2008-10-26 1428 JE7YSS        59  25     DX1DBT        59  27
QSO: 14000 PH 2008-10-26 1430 JE7YSS        59  25     YE1ZAT        59  28
QSO: 14000 PH 2008-10-26 1432 JE7YSS        59  25     YB1TJ         59  28
QSO: 14000 PH 2008-10-26 1435 JE7YSS        59  25     5R8FU         59  39
QSO:  7000 PH 2008-10-26 1437 JE7YSS        59  25     AH7C          59  31
QSO:  7000 PH 2008-10-26 1438 JE7YSS        59  25     LZ5K          59  20
QSO:  7000 PH 2008-10-26 1442 JE7YSS        59  25     OH5Z          59  15
QSO:  7000 PH 2008-10-26 1444 JE7YSS        59  25     RT4M          59  16
QSO:  7000 PH 2008-10-26 1447 JE7YSS        59  25     UZ7M          59  16
QSO:  7000 PH 2008-10-26 1450 JE7YSS        59  25     KH7B          59  31
QSO:  7000 PH 2008-10-26 1453 JE7YSS        59  25     YT9A          59  15
QSO:  7000 PH 2008-10-26 1455 JE7YSS        59  25     B1Z           59  24
QSO: 14000 PH 2008-10-26 1459 JE7YSS        59  25     HS0ZHC        59  26
QSO: 14000 PH 2008-10-26 1503 JE7YSS        59  25     V8AVE         59  28
QSO:  7000 PH 2008-10-26 1512 JE7YSS        59  25     RW0A          59  18
QSO:  3500 PH 2008-10-26 1520 JE7YSS        59  25     K7ZV          59  3
QSO:  3500 PH 2008-10-26 1524 JE7YSS        59  25     JR5VHU        59  25
QSO:  7000 PH 2008-10-26 1528 JE7YSS        59  25     YR9P          59  20
QSO:  7000 PH 2008-10-26 1529 JE7YSS        59  25     JA3YBK        59  25
QSO:  7000 PH 2008-10-26 1657 JE7YSS        59  25     PI4ZI         59  14
QSO: 14000 PH 2008-10-26 2059 JE7YSS        59  25     K7NWR         59  3
QSO: 14000 PH 2008-10-26 2100 JE7YSS        59  25     N6IEF         59  3
QSO: 14000 PH 2008-10-26 2100 JE7YSS        59  25     W6DX          59  3
QSO: 14000 PH 2008-10-26 2100 JE7YSS        59  25     KL7AIR        59  1
QSO: 14000 PH 2008-10-26 2101 JE7YSS        59  25     K6GCN         59  3
QSO: 14000 PH 2008-10-26 2101 JE7YSS        59  25     N1UR          59  5
QSO: 14000 PH 2008-10-26 2102 JE7YSS        59  25     K6FKF         59  3
QSO: 14000 PH 2008-10-26 2104 JE7YSS        59  25     K7PWL         59  3
QSO: 14000 PH 2008-10-26 2108 JE7YSS        59  25     CK3AT         59  4
QSO: 14000 PH 2008-10-26 2111 JE7YSS        59  25     6Y1V          59  8
QSO: 14000 PH 2008-10-26 2112 JE7YSS        59  25     W0EWD         59  4
QSO: 14000 PH 2008-10-26 2115 JE7YSS        59  25     WB6JJJ        59  3
QSO: 14000 PH 2008-10-26 2115 JE7YSS        59  25     VE7FO         59  3
QSO: 14000 PH 2008-10-26 2116 JE7YSS        59  25     WA2NHA        59  5
QSO: 14000 PH 2008-10-26 2117 JE7YSS        59  25     W7SO          59  3
QSO: 14000 PH 2008-10-26 2118 JE7YSS        59  25     K9JDV         59  3
QSO: 14000 PH 2008-10-26 2120 JE7YSS        59  25     KD6PGI        59  3
QSO: 14000 PH 2008-10-26 2121 JE7YSS        59  25     W6GU          59  3
QSO: 14000 PH 2008-10-26 2121 JE7YSS        59  25     W1OP          59  5
QSO: 14000 PH 2008-10-26 2122 JE7YSS        59  25     KB7UJI        59  3
QSO: 14000 PH 2008-10-26 2125 JE7YSS        59  25     KP2M          59  8
QSO: 14000 PH 2008-10-26 2125 JE7YSS        59  25     K2TR          59  5
QSO: 14000 PH 2008-10-26 2126 JE7YSS        59  25     W7AT          59  3
QSO: 14000 PH 2008-10-26 2126 JE7YSS        59  25     KC6X          59  3
QSO: 14000 PH 2008-10-26 2128 JE7YSS        59  25     K4ZW          59  5
QSO:  7000 PH 2008-10-26 2132 JE7YSS        59  25     HG6N          59  15
QSO: 14000 PH 2008-10-26 2137 JE7YSS        59  25     VE3EJ         59  4
QSO: 14000 PH 2008-10-26 2138 JE7YSS        59  25     VC2Z          59  5
QSO: 14000 PH 2008-10-26 2139 JE7YSS        59  25     FM5AN         59  8
QSO: 14000 PH 2008-10-26 2141 JE7YSS        59  25     UA0IBX        59  19
QSO: 14000 PH 2008-10-26 2141 JE7YSS        59  25     VE3MIS        59  4
QSO: 14000 PH 2008-10-26 2142 JE7YSS        59  25     VE3AD         59  4
QSO: 14000 PH 2008-10-26 2142 JE7YSS        59  25     N7DD          59  3
QSO: 14000 PH 2008-10-26 2143 JE7YSS        59  25     KC1XX         59  5
QSO: 14000 PH 2008-10-26 2144 JE7YSS        59  25     K2LE          59  5
QSO: 14000 PH 2008-10-26 2144 JE7YSS        59  25     WE3C          59  5
QSO: 14000 PH 2008-10-26 2147 JE7YSS        59  25     K0RF          59  4
QSO: 14000 PH 2008-10-26 2147 JE7YSS        59  25     N0NI          59  4
QSO: 14000 PH 2008-10-26 2148 JE7YSS        59  25     N6BV          59  3
QSO: 14000 PH 2008-10-26 2149 JE7YSS        59  25     N6TJ          59  3
QSO: 14000 PH 2008-10-26 2151 JE7YSS        59  25     K7DSL         59  3
QSO: 14000 PH 2008-10-26 2151 JE7YSS        59  25     NL7V          59  1
QSO: 14000 PH 2008-10-26 2153 JE7YSS        59  25     W6YI          59  3
QSO: 14000 PH 2008-10-26 2155 JE7YSS        59  25     KA1NCN        59  5
QSO: 21000 PH 2008-10-26 2158 JE7YSS        59  25     K7RST         59  3
QSO: 21000 PH 2008-10-26 2158 JE7YSS        59  25     K5RR          59  3
QSO: 21000 PH 2008-10-26 2159 JE7YSS        59  25     LT5H          59  13
QSO: 21000 PH 2008-10-26 2200 JE7YSS        59  25     N2IC          59  4
QSO: 21000 PH 2008-10-26 2201 JE7YSS        59  25     OA4WW         59  10
QSO: 21000 PH 2008-10-26 2202 JE7YSS        59  25     K7VIC         59  4
QSO: 21000 PH 2008-10-26 2203 JE7YSS        59  25     N6BV          59  3
QSO: 21000 PH 2008-10-26 2204 JE7YSS        59  25     WC6H          59  3
QSO: 21000 PH 2008-10-26 2205 JE7YSS        59  25     ZX2B          59  11
QSO: 21000 PH 2008-10-26 2207 JE7YSS        59  25     ZP0R          59  11
QSO: 21000 PH 2008-10-26 2208 JE7YSS        59  25     PR5D          59  11
QSO: 21000 PH 2008-10-26 2211 JE7YSS        59  25     K6TV          59  3
QSO: 21000 PH 2008-10-26 2212 JE7YSS        59  25     LU1ARV        59  13
QSO: 21000 PH 2008-10-26 2213 JE7YSS        59  25     VE5RI         59  4
QSO: 21000 PH 2008-10-26 2213 JE7YSS        59  25     N7ZG          59  3
QSO: 21000 PH 2008-10-26 2216 JE7YSS        59  25     VK4CNP        59  30
QSO: 21000 PH 2008-10-26 2218 JE7YSS        59  25     K6XX          59  3
QSO: 21000 PH 2008-10-26 2218 JE7YSS        59  25     HQ3Z          59  7
QSO: 21000 PH 2008-10-26 2220 JE7YSS        59  25     LU1HLH        59  13
QSO: 21000 PH 2008-10-26 2221 JE7YSS        59  25     LW1HR         59  13
QSO: 21000 PH 2008-10-26 2222 JE7YSS        59  25     W6CCP         59  3
QSO: 21000 PH 2008-10-26 2223 JE7YSS        59  25     PR5Z          59  11
QSO: 21000 PH 2008-10-26 2224 JE7YSS        59  25     KL7RA         59  1
QSO: 21000 PH 2008-10-26 2227 JE7YSS        59  25     N0NI          59  4
QSO: 21000 PH 2008-10-26 2229 JE7YSS        59  25     XE1YJS        59  6
QSO: 21000 PH 2008-10-26 2230 JE7YSS        59  25     PY3PA         59  11
QSO: 21000 PH 2008-10-26 2236 JE7YSS        59  25     VK4YN         59  30
QSO: 21000 PH 2008-10-26 2237 JE7YSS        59  25     VK3AVV        59  30
QSO: 21000 PH 2008-10-26 2239 JE7YSS        59  25     VK3TZ         59  30
QSO: 21000 PH 2008-10-26 2240 JE7YSS        59  25     VK4CZ         59  30
QSO: 21000 PH 2008-10-26 2241 JE7YSS        59  25     ZL2AJ         59  32
QSO: 21000 PH 2008-10-26 2241 JE7YSS        59  25     VK2HBG        59  30
QSO: 21000 PH 2008-10-26 2242 JE7YSS        59  25     W6PH          59  3
QSO: 21000 PH 2008-10-26 2243 JE7YSS        59  25     VK3FM         59  30
QSO: 14000 PH 2008-10-26 2248 JE7YSS        59  25     T8IC          59  27
QSO: 14000 PH 2008-10-26 2250 JE7YSS        59  25     BD6QDR        59  24
QSO: 14000 PH 2008-10-26 2251 JE7YSS        59  25     VK6DXI        59  29
QSO: 14000 PH 2008-10-26 2253 JE7YSS        59  25     YB2OK         59  28
QSO: 14000 PH 2008-10-26 2253 JE7YSS        59  25     BG5KUI        59  24
QSO: 14000 PH 2008-10-26 2254 JE7YSS        59  25     P29NB         59  28
QSO: 14000 PH 2008-10-26 2254 JE7YSS        59  25     BG6QIO        59  24
QSO: 14000 PH 2008-10-26 2255 JE7YSS        59  25     YB0JK         59  28
QSO: 14000 PH 2008-10-26 2256 JE7YSS        59  25     ZL4NG         59  32
QSO: 14000 PH 2008-10-26 2300 JE7YSS        59  25     B3C           59  24
QSO: 14000 PH 2008-10-26 2301 JE7YSS        59  25     VE7SZ         59  3
QSO: 14000 PH 2008-10-26 2303 JE7YSS        59  25     VR2XMT        59  24
QSO: 14000 PH 2008-10-26 2308 JE7YSS        59  25     VP2E          59  8
QSO: 14000 PH 2008-10-26 2309 JE7YSS        59  25     NN7ZZ         59  3
QSO: 14000 PH 2008-10-26 2310 JE7YSS        59  25     PS2T          59  11
QSO: 14000 PH 2008-10-26 2312 JE7YSS        59  25     K7VIC         59  4
QSO: 14000 PH 2008-10-26 2313 JE7YSS        59  25     BA4RF         59  24
QSO: 14000 PH 2008-10-26 2315 JE7YSS        59  25     ZV5E          59  11
QSO: 21000 PH 2008-10-26 2318 JE7YSS        59  25     W7AT          59  3
QSO: 21000 PH 2008-10-26 2319 JE7YSS        59  25     N5DO          59  4
QSO: 21000 PH 2008-10-26 2320 JE7YSS        59  25     KI6CG         59  3
QSO: 21000 PH 2008-10-26 2322 JE7YSS        59  25     K7TR          59  3
QSO: 21000 PH 2008-10-26 2323 JE7YSS        59  25     LU7HN         59  13
QSO: 21000 PH 2008-10-26 2325 JE7YSS        59  25     LU8EOT        59  13
QSO: 21000 PH 2008-10-26 2327 JE7YSS        59  25     HK3O          59  9
QSO: 21000 PH 2008-10-26 2327 JE7YSS        59  25     LP1H          59  13
QSO: 21000 PH 2008-10-26 2328 JE7YSS        59  25     K6GXO         59  3
QSO: 21000 PH 2008-10-26 2329 JE7YSS        59  25     XE1GRR        59  6
QSO: 21000 PH 2008-10-26 2330 JE7YSS        59  25     LW6DW         59  13
QSO: 21000 PH 2008-10-26 2330 JE7YSS        59  25     N6TJ          59  3
QSO: 21000 PH 2008-10-26 2331 JE7YSS        59  25     XE1CT         59  6
QSO: 21000 PH 2008-10-26 2332 JE7YSS        59  25     K5NA          59  4
QSO: 21000 PH 2008-10-26 2333 JE7YSS        59  25     KH6LC         59  31
QSO: 21000 PH 2008-10-26 2334 JE7YSS        59  25     AB7E          59  3
QSO: 21000 PH 2008-10-26 2335 JE7YSS        59  25     ZX2X          59  11
QSO: 21000 PH 2008-10-26 2336 JE7YSS        59  25     WN6K          59  3
END-OF-LOG:
