START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: TR4W v.3.99o beta
CALLSIGN: UA4WKW
CLAIMED-SCORE:
NAME: Medvedev Anatoly
CLUB:
SOAPBOX: [email hidden]
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7046 PH 2008-10-25 0000 UA4WKW        59  16     OM7M          59  15
QSO:  7046 PH 2008-10-25 0001 UA4WKW        59  16     YU1WS         59  15
QSO:  7046 PH 2008-10-25 0001 UA4WKW        59  16     LY6A          59  15
QSO:  7046 PH 2008-10-25 0001 UA4WKW        59  16     YT1HA         59  15
QSO:  7046 PH 2008-10-25 0002 UA4WKW        59  16     IZ6GSQ        59  15
QSO:  7046 PH 2008-10-25 0002 UA4WKW        59  16     DF3CB         59  14
QSO:  7046 PH 2008-10-25 0002 UA4WKW        59  16     UX2X          59  16
QSO:  7046 PH 2008-10-25 0003 UA4WKW        59  16     EB5KAU        59  14
QSO:  7046 PH 2008-10-25 0003 UA4WKW        59  16     EW2AA         59  16
QSO:  7046 PH 2008-10-25 0004 UA4WKW        59  16     S56A          59  15
QSO:  7046 PH 2008-10-25 0005 UA4WKW        59  16     LZ4UU         59  20
QSO:  7046 PH 2008-10-25 0006 UA4WKW        59  16     YU1UO         59  15
QSO:  7046 PH 2008-10-25 0008 UA4WKW        59  16     EW6DM         59  16
QSO:  7046 PH 2008-10-25 0008 UA4WKW        59  16     IK1JJM        59  15
QSO:  7046 PH 2008-10-25 0008 UA4WKW        59  16     UR0QX         59  16
QSO:  7046 PH 2008-10-25 0010 UA4WKW        59  16     IO3J          59  15
QSO:  7046 PH 2008-10-25 0010 UA4WKW        59  16     IK2SND        59  15
QSO:  7046 PH 2008-10-25 0010 UA4WKW        59  16     OK6Y          59  15
QSO:  7046 PH 2008-10-25 0011 UA4WKW        59  16     UA0AZ         59  18
QSO:  7046 PH 2008-10-25 0012 UA4WKW        59  16     LP1H          59  13
QSO:  7046 PH 2008-10-25 0012 UA4WKW        59  16     IR9P          59  15
