START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: FY5KE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 16303200
OPERATORS: F1HAR F5HRY F6FGZ F6FVY FY5FY
CLUB: BAVARIAN CONTEST CLUB
NAME: RADIO AMATEURS CLUB DE KOUROU (RACK)
SOAPBOX: We thought that z9 was the place to be at the very low bottom of the
SOAPBOX: solar  cycle. We can now say that it is not ! As probably all the
SOAPBOX: other teams in this area, we had to suffer from very bad  conditions
SOAPBOX: on the upper bands (which would start at 14 MHz ...), each QSO being a
SOAPBOX: struggle. For the first time, we did not run (or less than half an
SOAPBOX: hour, and if "run" is the appropriate terminology) on 10m. The top
SOAPBOX: band was a good one this year, let's remain positive ! No doubt that
SOAPBOX: our major M/S competitors in NW africa will be far ahead. First time
SOAPBOX: we used our brand new K3's. Quite glad with them, eventhough
QSO: 21275 PH 2008-10-25 0007 FY5KE         59  09     NH6P          59  31     1
QSO: 14225 PH 2008-10-25 0007 FY5KE         59  09     VP2V/SP7VC    59  08     0
QSO: 14225 PH 2008-10-25 0007 FY5KE         59  09     CX7TT         59  13     0
QSO: 14225 PH 2008-10-25 0007 FY5KE         59  09     CN2B          59  33     0
QSO: 14225 PH 2008-10-25 0007 FY5KE         59  09     N1MM          59  05     0
QSO: 14225 PH 2008-10-25 0007 FY5KE         59  09     VE3CR         59  04     0
QSO: 14225 PH 2008-10-25 0008 FY5KE         59  09     NP4G          59  08     0
QSO: 14225 PH 2008-10-25 0008 FY5KE         59  09     JA1OJJ        59  25     0
QSO: 14225 PH 2008-10-25 0009 FY5KE         59  09     TO8Z          59  08     0
QSO: 21278 PH 2008-10-25 0009 FY5KE         59  09     LS1D          59  13     1
QSO: 14225 PH 2008-10-25 0009 FY5KE         59  09     JH1AGU        59  25     0
QSO: 14225 PH 2008-10-25 0010 FY5KE         59  09     K2LE          59  05     0
QSO: 21320 PH 2008-10-25 0010 FY5KE         59  09     V48M          59  08     1
QSO: 14225 PH 2008-10-25 0010 FY5KE         59  09     K1TTT         59  05     0
QSO: 14225 PH 2008-10-25 0011 FY5KE         59  09     W1WEF         59  05     0
QSO: 14225 PH 2008-10-25 0011 FY5KE         59  09     K1IM          59  05     0
QSO: 14225 PH 2008-10-25 0011 FY5KE         59  09     W3UA          59  05     0
QSO: 14225 PH 2008-10-25 0011 FY5KE         59  09     K3LR          59  05     0
QSO: 14225 PH 2008-10-25 0011 FY5KE         59  09     K3FT          59  05     0
QSO: 14225 PH 2008-10-25 0012 FY5KE         59  09     JA1UTQ        59  25     0
QSO: 14225 PH 2008-10-25 0012 FY5KE         59  09     N2NT          59  05     0
QSO: 14225 PH 2008-10-25 0012 FY5KE         59  09     N3RS          59  05     0
QSO: 21264 PH 2008-10-25 0012 FY5KE         59  09     YV4A          59  09     1
QSO: 14225 PH 2008-10-25 0013 FY5KE         59  09     VE3/W4TAA     59  04     0
QSO: 14225 PH 2008-10-25 0013 FY5KE         59  09     K9RS          59  05     0
QSO: 14225 PH 2008-10-25 0013 FY5KE         59  09     JH3EDG        59  25     0
QSO: 14225 PH 2008-10-25 0014 FY5KE         59  09     W2AD          59  05     0
QSO: 14225 PH 2008-10-25 0014 FY5KE         59  09     WA2NHA        59  05     0
QSO:  7083 PH 2008-10-25 0015 FY5KE         59  09     TM6M          59  14     1
QSO: 14225 PH 2008-10-25 0015 FY5KE         59  09     KK6LT         59  03     0
QSO: 14225 PH 2008-10-25 0015 FY5KE         59  09     J88DR         59  08     0
QSO:  7069 PH 2008-10-25 0015 FY5KE         59  09     PJ2T          59  09     1
QSO: 14225 PH 2008-10-25 0015 FY5KE         59  09     K1LI          59  05     0
QSO: 14225 PH 2008-10-25 0016 FY5KE         59  09     KP3S          59  08     0
QSO: 14225 PH 2008-10-25 0016 FY5KE         59  09     JH1HXY        59  25     0
QSO: 14225 PH 2008-10-25 0016 FY5KE         59  09     N1API         59  05     0
QSO:  7077 PH 2008-10-25 0017 FY5KE         59  09     CN3A          59  33     1
QSO: 14225 PH 2008-10-25 0017 FY5KE         59  09     K2ONP         59  05     0
QSO: 14225 PH 2008-10-25 0017 FY5KE         59  09     JR3NZC        59  25     0
QSO: 14225 PH 2008-10-25 0018 FY5KE         59  09     6V7M          59  35     0
QSO: 14225 PH 2008-10-25 0018 FY5KE         59  09     8P5A          59  08     0
QSO: 14225 PH 2008-10-25 0018 FY5KE         59  09     N2LT          59  05     0
QSO: 14225 PH 2008-10-25 0019 FY5KE         59  09     K1FM          59  05     0
QSO: 14225 PH 2008-10-25 0019 FY5KE         59  09     JA9AGN        59  25     0
QSO: 14225 PH 2008-10-25 0019 FY5KE         59  09     WE3C          59  05     0
QSO: 14225 PH 2008-10-25 0020 FY5KE         59  09     K8AZ          59  04     0
QSO: 14225 PH 2008-10-25 0020 FY5KE         59  09     JJ1CUB        59  25     0
QSO:  7092 PH 2008-10-25 0021 FY5KE         59  09     E7DX          59  15     1
QSO: 14225 PH 2008-10-25 0021 FY5KE         59  09     JM2DRM        59  25     0
QSO: 14225 PH 2008-10-25 0021 FY5KE         59  09     VA3SK         59  04     0
QSO: 14225 PH 2008-10-25 0022 FY5KE         59  09     N2FF          59  05     0
QSO: 14225 PH 2008-10-25 0022 FY5KE         59  09     J37T          59  08     0
QSO:  7090 PH 2008-10-25 0024 FY5KE         59  09     RW9USA        59  18     1
QSO: 14225 PH 2008-10-25 0025 FY5KE         59  09     JR5XPG        59  25     0
QSO: 14225 PH 2008-10-25 0026 FY5KE         59  09     K2ETS         59  05     0
QSO: 14225 PH 2008-10-25 0026 FY5KE         59  09     K0TV          59  05     0
QSO: 14225 PH 2008-10-25 0026 FY5KE         59  09     AA3B          59  05     0
QSO: 14225 PH 2008-10-25 0027 FY5KE         59  09     JA2EWE        59  25     0
QSO: 14225 PH 2008-10-25 0028 FY5KE         59  09     JA5SUD        59  25     0
QSO: 14225 PH 2008-10-25 0028 FY5KE         59  09     K1DG          59  05     0
QSO: 14225 PH 2008-10-25 0028 FY5KE         59  09     JA7GYP        59  25     0
QSO: 14225 PH 2008-10-25 0029 FY5KE         59  09     JK1GKG        59  25     0
QSO: 14225 PH 2008-10-25 0029 FY5KE         59  09     W3MF          59  05     0
QSO: 14225 PH 2008-10-25 0029 FY5KE         59  09     K8PO          59  05     0
QSO: 14225 PH 2008-10-25 0030 FY5KE         59  09     E77XZ         59  15     0
QSO: 14225 PH 2008-10-25 0030 FY5KE         59  09     JH1MFN        59  25     0
QSO: 14225 PH 2008-10-25 0030 FY5KE         59  09     AY4D          59  13     0
QSO: 14225 PH 2008-10-25 0030 FY5KE         59  09     K5ZD          59  05     0
QSO: 14225 PH 2008-10-25 0031 FY5KE         59  09     N1PGA         59  05     0
QSO: 14225 PH 2008-10-25 0031 FY5KE         59  09     JA2CXH        59  25     0
QSO: 14225 PH 2008-10-25 0032 FY5KE         59  09     KX2S          59  05     0
QSO: 21318 PH 2008-10-25 0033 FY5KE         59  09     YB3MM         59  28     1
QSO: 14225 PH 2008-10-25 0033 FY5KE         59  09     VE3FDT        59  04     0
QSO: 14225 PH 2008-10-25 0033 FY5KE         59  09     JH1CCN        59  25     0
QSO: 14225 PH 2008-10-25 0034 FY5KE         59  09     KB2SXT        59  05     0
QSO: 14225 PH 2008-10-25 0035 FY5KE         59  09     JA9RRH        59  25     0
QSO: 14225 PH 2008-10-25 0035 FY5KE         59  09     JA1NAQ        59  25     0
QSO: 21212 PH 2008-10-25 0036 FY5KE         59  09     XE1KK         59  06     1
QSO: 14225 PH 2008-10-25 0036 FY5KE         59  09     JH1HLQ        59  25     0
QSO: 14225 PH 2008-10-25 0037 FY5KE         59  09     KH6CQH/W7     59  03     0
QSO: 14225 PH 2008-10-25 0037 FY5KE         59  09     JA1WWE        59  25     0
QSO: 14225 PH 2008-10-25 0037 FY5KE         59  09     KE2C          59  05     0
QSO: 14225 PH 2008-10-25 0038 FY5KE         59  09     VE2DC         59  05     0
QSO: 14225 PH 2008-10-25 0038 FY5KE         59  09     JH1XYB        59  25     0
QSO: 21229 PH 2008-10-25 0038 FY5KE         59  09     HK3JJH        59  09     1
QSO: 14225 PH 2008-10-25 0039 FY5KE         59  09     JR7COH        59  25     0
QSO: 14225 PH 2008-10-25 0039 FY5KE         59  09     KB1OWT        59  05     0
QSO: 14225 PH 2008-10-25 0039 FY5KE         59  09     VE3RM         59  04     0
QSO: 14225 PH 2008-10-25 0040 FY5KE         59  09     K2TR          59  05     0
QSO: 21272 PH 2008-10-25 0040 FY5KE         59  09     VK4CZ         59  30     1
QSO: 14225 PH 2008-10-25 0040 FY5KE         59  09     K3CR          59  05     0
QSO: 14225 PH 2008-10-25 0041 FY5KE         59  09     JH1NBN        59  25     0
QSO: 14225 PH 2008-10-25 0041 FY5KE         59  09     K1BX          59  05     0
QSO: 14225 PH 2008-10-25 0041 FY5KE         59  09     JH1OBS        59  25     0
QSO: 14225 PH 2008-10-25 0042 FY5KE         59  09     K1SND         59  05     0
QSO: 14225 PH 2008-10-25 0042 FY5KE         59  09     VE3EJ         59  04     0
QSO: 14225 PH 2008-10-25 0042 FY5KE         59  09     JA0FMU        59  25     0
QSO: 14225 PH 2008-10-25 0043 FY5KE         59  09     WO2Y          59  05     0
QSO: 14225 PH 2008-10-25 0043 FY5KE         59  09     JH3EGD        59  25     0
QSO: 14225 PH 2008-10-25 0044 FY5KE         59  09     TO4X          59  08     0
QSO: 21315 PH 2008-10-25 0044 FY5KE         59  09     VK9DWX        59  30     1
QSO: 14225 PH 2008-10-25 0045 FY5KE         59  09     JA0EQO        59  25     0
QSO: 14225 PH 2008-10-25 0045 FY5KE         59  09     WP4CRG        59  08     0
QSO: 14225 PH 2008-10-25 0046 FY5KE         59  09     JA1ETN        59  25     0
QSO: 14225 PH 2008-10-25 0046 FY5KE         59  09     KQ2M          59  05     0
QSO: 14225 PH 2008-10-25 0047 FY5KE         59  09     JO1GUZ        59  25     0
QSO: 14225 PH 2008-10-25 0047 FY5KE         59  09     W2IRT         59  05     0
QSO: 14225 PH 2008-10-25 0047 FY5KE         59  09     JA1HGY        59  25     0
QSO: 14225 PH 2008-10-25 0048 FY5KE         59  09     7K4PTY        59  25     0
QSO: 21270 PH 2008-10-25 0048 FY5KE         59  09     ZL3TE         59  32     1
QSO: 14225 PH 2008-10-25 0048 FY5KE         59  09     W2YP          59  05     0
QSO: 14225 PH 2008-10-25 0049 FY5KE         59  09     JH1DGQ        59  25     0
QSO: 14225 PH 2008-10-25 0049 FY5KE         59  09     JA7NUM        59  25     0
QSO: 14225 PH 2008-10-25 0049 FY5KE         59  09     JH1CML        59  25     0
QSO: 21234 PH 2008-10-25 0050 FY5KE         59  09     CX5TR         59  13     1
QSO: 14225 PH 2008-10-25 0050 FY5KE         59  09     JA5CEX        59  25     0
QSO: 14225 PH 2008-10-25 0050 FY5KE         59  09     JA1GHR        59  25     0
QSO: 14225 PH 2008-10-25 0051 FY5KE         59  09     JA1WPX        59  25     0
QSO: 14225 PH 2008-10-25 0051 FY5KE         59  09     JA0AXV        59  25     0
QSO: 14225 PH 2008-10-25 0052 FY5KE         59  09     WA1TAC        59  05     0
QSO: 14225 PH 2008-10-25 0052 FY5KE         59  09     W1HIS         59  05     0
QSO: 14225 PH 2008-10-25 0053 FY5KE         59  09     WP3GW         59  08     0
QSO: 14225 PH 2008-10-25 0053 FY5KE         59  09     JH1VUO        59  25     0
QSO: 14225 PH 2008-10-25 0054 FY5KE         59  09     WX3B          59  05     0
QSO: 14225 PH 2008-10-25 0054 FY5KE         59  09     KA1NCN        59  05     0
QSO: 14225 PH 2008-10-25 0055 FY5KE         59  09     JE1CPB        59  25     0
QSO: 14225 PH 2008-10-25 0055 FY5KE         59  09     W3LPL         59  05     0
QSO:  7112 PH 2008-10-25 0055 FY5KE         59  09     GM2T          59  14     1
QSO: 14225 PH 2008-10-25 0055 FY5KE         59  09     JL1SAM        59  25     0
QSO: 14225 PH 2008-10-25 0056 FY5KE         59  09     KB2UZY        59  05     0
QSO:  7099 PH 2008-10-25 0056 FY5KE         59  09     CQ9K          59  33     1
QSO: 14225 PH 2008-10-25 0057 FY5KE         59  09     JA0HWF        59  25     0
QSO:  7113 PH 2008-10-25 0057 FY5KE         59  09     EA7RU         59  14     1
QSO: 14225 PH 2008-10-25 0058 FY5KE         59  09     JA2EAM        59  25     0
QSO: 14225 PH 2008-10-25 0058 FY5KE         59  09     HK3Q          59  09     0
QSO:  7103 PH 2008-10-25 0058 FY5KE         59  09     MC0SHL        59  14     1
QSO: 14225 PH 2008-10-25 0058 FY5KE         59  09     JA7JH         59  25     0
QSO:  7093 PH 2008-10-25 0059 FY5KE         59  09     RW1AC         59  16     1
QSO: 14225 PH 2008-10-25 0059 FY5KE         59  09     JI1CZK        59  25     0
QSO: 14225 PH 2008-10-25 0100 FY5KE         59  09     JA3YBK        59  25     0
QSO:  7087 PH 2008-10-25 0100 FY5KE         59  09     S57AL         59  15     1
QSO: 14225 PH 2008-10-25 0100 FY5KE         59  09     JR6EZE        59  25     0
QSO: 14225 PH 2008-10-25 0101 FY5KE         59  09     JR2PMT        59  25     0
QSO: 14225 PH 2008-10-25 0101 FY5KE         59  09     PJ4E          59  09     0
QSO: 14225 PH 2008-10-25 0102 FY5KE         59  09     YV4EH         59  09     0
QSO:  7067 PH 2008-10-25 0102 FY5KE         59  09     OT5A          59  14     1
QSO: 14225 PH 2008-10-25 0102 FY5KE         59  09     HK3O          59  09     0
QSO: 14225 PH 2008-10-25 0102 FY5KE         59  09     VE2XAA        59  05     0
QSO: 14225 PH 2008-10-25 0104 FY5KE         59  09     K9CU          59  04     0
QSO: 14225 PH 2008-10-25 0105 FY5KE         59  09     JA7DYJ        59  25     0
QSO:  7072 PH 2008-10-25 0105 FY5KE         59  09     ZW5R          59  11     1
QSO: 14225 PH 2008-10-25 0105 FY5KE         59  09     KB9GKG        59  04     0
QSO: 14225 PH 2008-10-25 0105 FY5KE         59  09     KP2M          59  08     0
QSO: 14225 PH 2008-10-25 0106 FY5KE         59  09     YV4A          59  09     0
QSO: 14225 PH 2008-10-25 0106 FY5KE         59  09     WB9Z          59  04     0
QSO: 14225 PH 2008-10-25 0106 FY5KE         59  09     FM5AN         59  08     0
QSO: 14225 PH 2008-10-25 0106 FY5KE         59  09     JA1IZZ        59  25     0
QSO: 14225 PH 2008-10-25 0106 FY5KE         59  09     W3EA          59  05     0
QSO: 14225 PH 2008-10-25 0107 FY5KE         59  09     JH1EGJ        59  25     0
QSO:  3769 PH 2008-10-25 0107 FY5KE         59  09     D4C           59  35     1
QSO: 14225 PH 2008-10-25 0107 FY5KE         59  09     K1YSY         59  05     0
QSO: 14225 PH 2008-10-25 0108 FY5KE         59  09     JH6WMJ        59  25     0
QSO: 14225 PH 2008-10-25 0108 FY5KE         59  09     N4T           59  05     0
QSO: 14225 PH 2008-10-25 0109 FY5KE         59  09     N1IBM         59  05     0
QSO: 14225 PH 2008-10-25 0109 FY5KE         59  09     JH2BUF        59  25     0
QSO: 14225 PH 2008-10-25 0109 FY5KE         59  09     VE3XD         59  04     0
QSO: 14225 PH 2008-10-25 0110 FY5KE         59  09     WP4BH         59  08     0
QSO: 14225 PH 2008-10-25 0110 FY5KE         59  09     KC1XX         59  05     0
QSO: 14225 PH 2008-10-25 0110 FY5KE         59  09     W9EVT         59  04     0
QSO: 14225 PH 2008-10-25 0111 FY5KE         59  09     JA1BPA        59  25     0
QSO: 14225 PH 2008-10-25 0111 FY5KE         59  09     N3NEP         59  05     0
QSO: 14225 PH 2008-10-25 0112 FY5KE         59  09     JR3NZC        59  25     0
QSO: 14225 PH 2008-10-25 0112 FY5KE         59  09     PJ2T          59  09     0
QSO: 14225 PH 2008-10-25 0112 FY5KE         59  09     7L3LNF        59  25     0
QSO:  3764 PH 2008-10-25 0113 FY5KE         59  09     EA8CMX        59  33     1
QSO: 14225 PH 2008-10-25 0113 FY5KE         59  09     JR1MTS        59  25     0
QSO: 14225 PH 2008-10-25 0113 FY5KE         59  09     VE3FRR        59  04     0
QSO: 14225 PH 2008-10-25 0114 FY5KE         59  09     VP5T          59  08     0
QSO: 14225 PH 2008-10-25 0114 FY5KE         59  09     W4LC          59  04     0
QSO:  3762 PH 2008-10-25 0114 FY5KE         59  09     OX2A          59  40     1
QSO: 14225 PH 2008-10-25 0114 FY5KE         59  09     WA3G          59  05     0
QSO: 14225 PH 2008-10-25 0115 FY5KE         59  09     K1LU          59  05     0
QSO: 14225 PH 2008-10-25 0115 FY5KE         59  09     K9CT          59  04     0
QSO: 14225 PH 2008-10-25 0115 FY5KE         59  09     K1JB          59  05     0
QSO: 14225 PH 2008-10-25 0115 FY5KE         59  09     JA4CQS        59  25     0
QSO:  3754 PH 2008-10-25 0115 FY5KE         59  09     UA9CLB        59  17     1
QSO: 14225 PH 2008-10-25 0116 FY5KE         59  09     9Y4LDK        59  09     0
QSO: 14225 PH 2008-10-25 0116 FY5KE         59  09     PY2YU         59  11     0
QSO: 14225 PH 2008-10-25 0117 FY5KE         59  09     W0PPF         59  04     0
QSO: 14225 PH 2008-10-25 0117 FY5KE         59  09     GI5K          59  14     0
QSO: 14225 PH 2008-10-25 0118 FY5KE         59  09     PT7ZT         59  11     0
QSO: 14225 PH 2008-10-25 0118 FY5KE         59  09     JQ6RUP        59  25     0
QSO: 14225 PH 2008-10-25 0118 FY5KE         59  09     AD1L          59  05     0
QSO: 14225 PH 2008-10-25 0119 FY5KE         59  09     JJ2ONH        59  25     0
QSO: 14225 PH 2008-10-25 0120 FY5KE         59  09     AA1K          59  05     0
QSO:  7095 PH 2008-10-25 0120 FY5KE         59  09     ZS9X          59  38     1
QSO: 14225 PH 2008-10-25 0120 FY5KE         59  09     V26B          59  08     0
QSO: 14225 PH 2008-10-25 0121 FY5KE         59  09     JA2VHO        59  25     0
QSO: 14225 PH 2008-10-25 0121 FY5KE         59  09     LR2F          59  13     0
QSO: 14225 PH 2008-10-25 0121 FY5KE         59  09     P40V          59  09     0
QSO: 14225 PH 2008-10-25 0122 FY5KE         59  09     JQ2GYU        59  25     0
QSO: 14225 PH 2008-10-25 0122 FY5KE         59  09     JF2SQB        59  25     0
QSO: 14225 PH 2008-10-25 0122 FY5KE         59  09     JA2FSM        59  25     0
QSO: 14225 PH 2008-10-25 0123 FY5KE         59  09     JJ0KRD        59  25     0
QSO: 14225 PH 2008-10-25 0123 FY5KE         59  09     N1BCL         59  05     0
QSO: 14225 PH 2008-10-25 0123 FY5KE         59  09     JH9AUB        59  25     0
QSO:  7041 PH 2008-10-25 0124 FY5KE         59  09     TO8Z          59  08     1
QSO: 14225 PH 2008-10-25 0124 FY5KE         59  09     VA3NA         59  04     0
QSO: 14225 PH 2008-10-25 0124 FY5KE         59  09     W8CZN         59  04     0
QSO: 14225 PH 2008-10-25 0124 FY5KE         59  09     JR6KBY        59  25     0
QSO: 14225 PH 2008-10-25 0125 FY5KE         59  09     JG7AMD        59  25     0
QSO: 14225 PH 2008-10-25 0125 FY5KE         59  09     VP2E          59  08     0
QSO: 14225 PH 2008-10-25 0125 FY5KE         59  09     9Z4CT         59  09     0
QSO: 14225 PH 2008-10-25 0125 FY5KE         59  09     W2RE          59  05     0
QSO: 14225 PH 2008-10-25 0125 FY5KE         59  09     W5RZ          59  04     0
QSO: 14225 PH 2008-10-25 0126 FY5KE         59  09     K5TR          59  04     0
QSO: 14225 PH 2008-10-25 0126 FY5KE         59  09     WA3EKL        59  05     0
QSO: 14225 PH 2008-10-25 0126 FY5KE         59  09     K2AX          59  05     0
QSO: 14225 PH 2008-10-25 0126 FY5KE         59  09     K5LAD         59  04     0
QSO: 14225 PH 2008-10-25 0126 FY5KE         59  09     W1GD          59  05     0
QSO: 14225 PH 2008-10-25 0127 FY5KE         59  09     WB0IEL        59  04     0
QSO: 14225 PH 2008-10-25 0127 FY5KE         59  09     K2KQ          59  05     0
QSO: 14225 PH 2008-10-25 0127 FY5KE         59  09     K1SLB         59  05     0
QSO:  7046 PH 2008-10-25 0127 FY5KE         59  09     J48RT         59  20     1
QSO: 14225 PH 2008-10-25 0128 FY5KE         59  09     JJ0IPZ        59  25     0
QSO: 14225 PH 2008-10-25 0128 FY5KE         59  09     JR3VXR        59  25     0
QSO: 14225 PH 2008-10-25 0129 FY5KE         59  09     JA7LZG        59  25     0
QSO: 14225 PH 2008-10-25 0129 FY5KE         59  09     N4XR          59  05     0
QSO: 14225 PH 2008-10-25 0130 FY5KE         59  09     JA8ECS        59  25     0
QSO:  7189 PH 2008-10-25 0130 FY5KE         59  09     6V7M          59  35     1
QSO: 14225 PH 2008-10-25 0131 FY5KE         59  09     FG1PP         59  08     0
QSO:  3781 PH 2008-10-25 0131 FY5KE         59  09     ZS9X          59  38     1
QSO: 14225 PH 2008-10-25 0131 FY5KE         59  09     K3FXR         59  05     0
QSO: 14225 PH 2008-10-25 0132 FY5KE         59  09     KA1C          59  05     0
QSO: 14225 PH 2008-10-25 0132 FY5KE         59  09     N2YN          59  05     0
QSO: 14225 PH 2008-10-25 0132 FY5KE         59  09     JA1YPA        59  25     0
QSO:  3622 PH 2008-10-25 0133 FY5KE         59  09     GI0KOW        59  14     1
QSO: 14225 PH 2008-10-25 0133 FY5KE         59  09     JA0URR        59  25     0
QSO: 14225 PH 2008-10-25 0134 FY5KE         59  09     K3WW          59  05     0
QSO: 14225 PH 2008-10-25 0134 FY5KE         59  09     W3EHT         59  05     0
QSO:  3630 PH 2008-10-25 0134 FY5KE         59  09     CT9L          59  33     1
QSO: 14225 PH 2008-10-25 0135 FY5KE         59  09     W9EXY         59  04     0
QSO: 14225 PH 2008-10-25 0135 FY5KE         59  09     KL7CQ         59  01     0
QSO: 14225 PH 2008-10-25 0136 FY5KE         59  09     NN3W          59  05     0
QSO: 14225 PH 2008-10-25 0136 FY5KE         59  09     W3JK          59  05     0
QSO:  3641 PH 2008-10-25 0136 FY5KE         59  09     4O4A          59  15     1
QSO: 14225 PH 2008-10-25 0137 FY5KE         59  09     K3AQ          59  05     0
QSO: 14225 PH 2008-10-25 0137 FY5KE         59  09     JH7XGQ        59  25     0
QSO: 14225 PH 2008-10-25 0137 FY5KE         59  09     W4RM          59  05     0
QSO: 14225 PH 2008-10-25 0137 FY5KE         59  09     W7PRO         59  05     0
QSO: 14225 PH 2008-10-25 0138 FY5KE         59  09     N2YBB         59  05     0
QSO: 14225 PH 2008-10-25 0138 FY5KE         59  09     AI1O          59  05     0
QSO: 14225 PH 2008-10-25 0139 FY5KE         59  09     PJ4/N0VD      59  09     0
QSO: 14225 PH 2008-10-25 0140 FY5KE         59  09     K1JOS         59  05     0
QSO: 14225 PH 2008-10-25 0140 FY5KE         59  09     WB2RGK        59  05     0
QSO:  3794 PH 2008-10-25 0140 FY5KE         59  09     OM2VL         59  15     1
QSO: 14225 PH 2008-10-25 0140 FY5KE         59  09     W1RKT         59  05     0
QSO: 14225 PH 2008-10-25 0141 FY5KE         59  09     NC1T          59  05     0
QSO: 14225 PH 2008-10-25 0141 FY5KE         59  09     ZF2AH         59  08     0
QSO:  3787 PH 2008-10-25 0141 FY5KE         59  09     4L0A          59  21     1
QSO: 14225 PH 2008-10-25 0141 FY5KE         59  09     N3UGY         59  05     0
QSO: 14225 PH 2008-10-25 0142 FY5KE         59  09     XE3PMR        59  06     0
QSO: 14225 PH 2008-10-25 0142 FY5KE         59  09     K6JRY         59  05     0
QSO: 14225 PH 2008-10-25 0142 FY5KE         59  09     HK3JJH        59  09     0
QSO: 14225 PH 2008-10-25 0142 FY5KE         59  09     K2NDR         59  05     0
QSO:  7161 PH 2008-10-25 0143 FY5KE         59  09     EI7M          59  14     1
QSO: 14225 PH 2008-10-25 0144 FY5KE         59  09     KC2COB        59  05     0
QSO: 14225 PH 2008-10-25 0144 FY5KE         59  09     KB3TS         59  05     0
QSO: 14225 PH 2008-10-25 0144 FY5KE         59  09     AB0RX         59  04     0
