START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      N2RM
NAME:          Bob Moore
CLUB:          Frankford Radio Club
CLAIMED-SCORE: 2794824
CONTEST:       CQ-WW-SSB
OPERATORS:     N2RM, K3ZV
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3766 PH 2008-10-25 0001 N2RM           59 5      VE2DXY        59  02     1
QSO:  3737 PH 2008-10-25 0026 N2RM           59 5      VE3DZ         59  04     1
QSO:  7163 PH 2008-10-25 0027 N2RM           59 5      EG5T          59  14     0
QSO:  7154 PH 2008-10-25 0028 N2RM           59 5      ON5KQ         59  14     0
QSO:  7151 PH 2008-10-25 0028 N2RM           59 5      DF3CB         59  14     0
QSO:  7146 PH 2008-10-25 0029 N2RM           59 5      ES5TV         59  15     0
QSO:  7142 PH 2008-10-25 0030 N2RM           59 5      AM3SSB        59  14     0
QSO:  7139 PH 2008-10-25 0031 N2RM           59 5      DJ8OG         59  14     0
QSO:  7143 PH 2008-10-25 0032 N2RM           59 5      PI4ZI         59  14     0
QSO:  3755 PH 2008-10-25 0034 N2RM           59 5      VA2TG         59  05     1
QSO:  7149 PH 2008-10-25 0035 N2RM           59 5      5B4AII        59  20     0
QSO:  3727 PH 2008-10-25 0035 N2RM           59 5      DR5Z          59  14     1
QSO:  3706 PH 2008-10-25 0036 N2RM           59 5      DJ5MW         59  14     1
QSO:  7160 PH 2008-10-25 0037 N2RM           59 5      Z30A          59  15     0
QSO:  3741 PH 2008-10-25 0037 N2RM           59 5      VO1KVT        59  05     1
QSO:  3754 PH 2008-10-25 0037 N2RM           59 5      CQ4U          59  14     1
QSO:  7155 PH 2008-10-25 0039 N2RM           59 5      AO5B          59  14     0
QSO:  7138 PH 2008-10-25 0041 N2RM           59 5      S56A          59  15     0
QSO:  3770 PH 2008-10-25 0041 N2RM           59 5      VA3NR         59  04     1
QSO:  7138 PH 2008-10-25 0042 N2RM           59 5      NC4MI         59  05     0
QSO:  3778 PH 2008-10-25 0043 N2RM           59 5      VP5T          59  08     1
QSO:  7138 PH 2008-10-25 0044 N2RM           59 5      S57CW         59  15     0
QSO:  3798 PH 2008-10-25 0045 N2RM           59 5      IT9GSF        59  15     1
QSO:  7141 PH 2008-10-25 0046 N2RM           59 5      HB0/HB9AON    59  14     0
QSO:  3799 PH 2008-10-25 0046 N2RM           59 5      E7DX          59  15     1
QSO:  7175 PH 2008-10-25 0051 N2RM           59 5      E73M          59  00     0
QSO:  3712 PH 2008-10-25 0051 N2RM           59 5      KP4KE         59  08     1
QSO:  7187 PH 2008-10-25 0053 N2RM           59 5      EE2W          59  14     0
QSO:  3715 PH 2008-10-25 0053 N2RM           59 5      RT6A          59  16     1
QSO:  3744 PH 2008-10-25 0054 N2RM           59 5      VA1MM         59  05     1
QSO:  7063 PH 2008-10-25 0058 N2RM           59 5      DR1A          59  14     0
QSO:  7070 PH 2008-10-25 0101 N2RM           59 5      OK5W          59  15     0
QSO:  3731 PH 2008-10-25 0101 N2RM           59 5      C6APR         59  08     1
QSO:  7079 PH 2008-10-25 0102 N2RM           59 5      IO4T          59  15     0
QSO:  7081 PH 2008-10-25 0103 N2RM           59 5      DA0BCC        59  14     0
QSO:  7083 PH 2008-10-25 0104 N2RM           59 5      TM6M          59  14     0
QSO:  7140 PH 2008-10-25 0109 N2RM           59 5      M4A           59  14     0
QSO:  3724 PH 2008-10-25 0109 N2RM           59 5      V48M          59  08     1
QSO:  7151 PH 2008-10-25 0110 N2RM           59 5      M6T           59  14     0
QSO:  7164 PH 2008-10-25 0111 N2RM           59 5      S53M          59  15     0
QSO:  3748 PH 2008-10-25 0114 N2RM           59 5      DL2F          59  14     1
QSO:  3753 PH 2008-10-25 0115 N2RM           59 5      VE3CX         59  04     1
QSO:  3755 PH 2008-10-25 0116 N2RM           59 5      IV3KFB        59  15     1
QSO:  7148 PH 2008-10-25 0118 N2RM           59 5      DC9ZP         59  14     0
QSO:  7157 PH 2008-10-25 0119 N2RM           59 5      6Y1V          59  08     0
QSO:  7171 PH 2008-10-25 0122 N2RM           59 5      OT2A          59  14     0
QSO:  7189 PH 2008-10-25 0123 N2RM           59 5      SO6X          59  15     0
QSO:  7192 PH 2008-10-25 0123 N2RM           59 5      CN3A          59  33     0
QSO:  7194 PH 2008-10-25 0124 N2RM           59 5      CS2P          59  14     0
QSO:  3618 PH 2008-10-25 0126 N2RM           59 5      GM2T          59  14     1
QSO:  7209 PH 2008-10-25 0127 N2RM           59 5      9Y4W          59  09     0
QSO:  3618 PH 2008-10-25 0127 N2RM           59 5      IZ8HXG        59  15     1
QSO:  3618 PH 2008-10-25 0128 N2RM           59 5      VE2RDQ        59  05     1
QSO:  3618 PH 2008-10-25 0128 N2RM           59 5      VE3BVA        59  04     1
QSO:  7162 PH 2008-10-25 0128 N2RM           59 5      IR4X          59  15     0
QSO:  7154 PH 2008-10-25 0130 N2RM           59 5      TK9R          59  15     0
QSO:  3671 PH 2008-10-25 0132 N2RM           59 5      DL1RYD        59  14     1
QSO:  3671 PH 2008-10-25 0134 N2RM           59 5      G8DYT         59  14     1
QSO:  7057 PH 2008-10-25 0134 N2RM           59 5      YT5C          59  15     0
QSO:  3671 PH 2008-10-25 0134 N2RM           59 5      SM6U          59  14     1
QSO:  3671 PH 2008-10-25 0134 N2RM           59 5      SJ2W          59  14     1
QSO:  3670 PH 2008-10-25 0136 N2RM           59 5      UW5U          59  16     1
QSO:  7064 PH 2008-10-25 0136 N2RM           59 5      IR9Y          59  15     0
QSO:  3670 PH 2008-10-25 0137 N2RM           59 5      IZ4NIC        59  15     1
QSO:  3670 PH 2008-10-25 0137 N2RM           59 5      DF0AT         59  14     1
QSO:  3670 PH 2008-10-25 0138 N2RM           59 5      RW4PL         59  16     1
QSO:  3670 PH 2008-10-25 0138 N2RM           59 5      DL0WW         59  14     1
QSO:  3670 PH 2008-10-25 0139 N2RM           59 5      OK7Y          59  15     1
QSO:  7082 PH 2008-10-25 0139 N2RM           59 5      DL1QQ         59  14     0
QSO:  3670 PH 2008-10-25 0139 N2RM           59 5      S56P          59  15     1
QSO:  3670 PH 2008-10-25 0139 N2RM           59 5      DO2ML         59  14     1
QSO:  3670 PH 2008-10-25 0140 N2RM           59 5      DL1QQ         59  14     1
QSO:  7087 PH 2008-10-25 0140 N2RM           59 5      S57AL         59  15     0
QSO:  3670 PH 2008-10-25 0141 N2RM           59 5      GI4VIV        59  14     1
QSO:  3671 PH 2008-10-25 0141 N2RM           59 5      RS3A          59  16     1
QSO:  3671 PH 2008-10-25 0142 N2RM           59 5      EA6DD         59  14     1
QSO:  3671 PH 2008-10-25 0142 N2RM           59 5      M2W           59  14     1
QSO:  3671 PH 2008-10-25 0142 N2RM           59 5      OE9SLH        59  15     1
QSO:  3671 PH 2008-10-25 0143 N2RM           59 5      PA0JNH        59  14     1
QSO:  3671 PH 2008-10-25 0144 N2RM           59 5      DL7USA        59  14     1
QSO:  3671 PH 2008-10-25 0144 N2RM           59 5      OL0L          59  15     1
QSO:  3671 PH 2008-10-25 0145 N2RM           59 5      AO5B          59  14     1
QSO:  7135 PH 2008-10-25 0147 N2RM           59 5      AN2A          59  14     0
QSO:  7142 PH 2008-10-25 0148 N2RM           59 5      OK1FFU        59  15     0
QSO:  3671 PH 2008-10-25 0148 N2RM           59 5      G3LUW         59  14     1
QSO:  3747 PH 2008-10-25 0201 N2RM           59 5      HI3T          59  08     1
QSO:  3799 PH 2008-10-25 0203 N2RM           59 5      VP2V/SP7VC    59  08     1
QSO:  7160 PH 2008-10-25 0203 N2RM           59 5      P33W          59  20     0
QSO:  7163 PH 2008-10-25 0203 N2RM           59 5      VP5T          59  08     0
QSO:  7175 PH 2008-10-25 0205 N2RM           59 5      E7DX          59  15     0
QSO:  3722 PH 2008-10-25 0206 N2RM           59 5      6Y1V          59  08     1
QSO:  3742 PH 2008-10-25 0209 N2RM           59 5      GW4BLE        59  14     1
QSO:  3766 PH 2008-10-25 0210 N2RM           59 5      CO6CAC        59  08     1
QSO:  3779 PH 2008-10-25 0210 N2RM           59 5      PJ4E          59  09     1
QSO:  7154 PH 2008-10-25 0210 N2RM           59 5      EA3DUM        59  14     0
QSO:  3702 PH 2008-10-25 0211 N2RM           59 5      8P5A          59  08     1
QSO:  3724 PH 2008-10-25 0214 N2RM           59 5      DJ4PT         59  14     1
QSO:  3750 PH 2008-10-25 0215 N2RM           59 5      LX7I          59  14     1
QSO:  7173 PH 2008-10-25 0215 N2RM           59 5      YT8A          59  15     0
QSO:  7142 PH 2008-10-25 0218 N2RM           59 5      IG9R          59  33     0
QSO:  3733 PH 2008-10-25 0218 N2RM           59 5      TM2S          59  14     1
QSO:  7137 PH 2008-10-25 0220 N2RM           59 5      G4RKO         59  14     0
QSO:  3771 PH 2008-10-25 0222 N2RM           59 5      HT2N          59  07     1
QSO:  7137 PH 2008-10-25 0222 N2RM           59 5      N5WEB         59  04     0
QSO:  7137 PH 2008-10-25 0223 N2RM           59 5      YU1UO         59  15     0
QSO:  3783 PH 2008-10-25 0223 N2RM           59 5      PI4ZI         59  14     1
QSO:  3780 PH 2008-10-25 0223 N2RM           59 5      VE1SKY        59  05     1
QSO:  3777 PH 2008-10-25 0226 N2RM           59 5      F5KKD         59  14     1
QSO:  3721 PH 2008-10-25 0228 N2RM           59 5      M4A           59  14     1
QSO:  7191 PH 2008-10-25 0229 N2RM           59 5      EA4KR         59  14     0
QSO:  3769 PH 2008-10-25 0230 N2RM           59 5      D4C           59  35     1
QSO:  3763 PH 2008-10-25 0230 N2RM           59 5      EA8CMX        59  33     1
QSO:  3772 PH 2008-10-25 0233 N2RM           59 5      OT5A          59  14     1
QSO:  3745 PH 2008-10-25 0233 N2RM           59 5      HG6N          59  15     1
QSO:  3752 PH 2008-10-25 0234 N2RM           59 5      EB1WW         59  14     1
QSO:  3736 PH 2008-10-25 0236 N2RM           59 5      EA7RU         59  14     1
QSO:  3740 PH 2008-10-25 0237 N2RM           59 5      TO4X          59  08     1
QSO:  7037 PH 2008-10-25 0237 N2RM           59 5      AO3A          59  14     0
QSO:  3732 PH 2008-10-25 0238 N2RM           59 5      IZ3FJZ        59  15     1
QSO:  7046 PH 2008-10-25 0240 N2RM           59 5      HQ3Z          59  07     0
QSO:  7051 PH 2008-10-25 0241 N2RM           59 5      IZ7JWZ        59  15     0
QSO:  3671 PH 2008-10-25 0241 N2RM           59 5      P33W          59  20     1
QSO:  3709 PH 2008-10-25 0242 N2RM           59 5      P40A          59  09     1
QSO:  7056 PH 2008-10-25 0243 N2RM           59 5      CT7A          59  14     0
QSO:  7075 PH 2008-10-25 0247 N2RM           59 5      LZ9W          59  20     0
QSO:  7077 PH 2008-10-25 0248 N2RM           59 5      OM7M          59  15     0
QSO:  3694 PH 2008-10-25 0252 N2RM           59 5      UU7J          59  16     1
QSO:  7096 PH 2008-10-25 0252 N2RM           59 5      RT6A          59  16     0
QSO:  7091 PH 2008-10-25 0254 N2RM           59 5      ZS9X          59  38     0
QSO:  7092 PH 2008-10-25 0255 N2RM           59 5      VP5DX         59  08     0
QSO:  3726 PH 2008-10-25 0259 N2RM           59 5      RW1AC         59  16     1
QSO:  3759 PH 2008-10-25 0300 N2RM           59 5      TM2Y          59  14     1
QSO:  3766 PH 2008-10-25 0301 N2RM           59 5      9A1P          59  15     1
QSO:  7073 PH 2008-10-25 0308 N2RM           59 5      AO8A          59  33     0
QSO:  7078 PH 2008-10-25 0951 N2RM           59 5      UR5IFX        59  16     0
QSO:  7217 PH 2008-10-25 0956 N2RM           59 5      VK1CC         59  30     0
QSO:  7183 PH 2008-10-25 1000 N2RM           59 5      SN2K          59  15     0
QSO:  7066 PH 2008-10-25 1004 N2RM           59 5      HC8A          59  10     0
QSO:  7089 PH 2008-10-25 1006 N2RM           59 5      TI1R          59  07     0
QSO: 14209 PH 2008-10-25 1016 N2RM           59 5      ER0WW         59  16     0
QSO:  3784 PH 2008-10-25 1020 N2RM           59 5      VK4KW         59  30     1
QSO: 14237 PH 2008-10-25 1021 N2RM           59 5      EK3SA         59  21     0
QSO:  3767 PH 2008-10-25 1022 N2RM           59 5      HQ3Z          59  07     1
QSO:  3763 PH 2008-10-25 1022 N2RM           59 5      VP5DX         59  08     1
QSO:  3755 PH 2008-10-25 1023 N2RM           59 5      VE1OP         59  05     1
QSO:  3722 PH 2008-10-25 1025 N2RM           59 5      CK3AT         59  04     1
QSO:  3801 PH 2008-10-25 1026 N2RM           59 5      KP2M          59  08     1
QSO:  3737 PH 2008-10-25 1027 N2RM           59 5      VA3DX         59  04     1
QSO:  3774 PH 2008-10-25 1027 N2RM           59 5      HD5J          59  10     1
QSO:  3780 PH 2008-10-25 1028 N2RM           59 5      VK1GG/2       59  30     1
QSO:  3753 PH 2008-10-25 1030 N2RM           59 5      VE7SV         59  03     1
QSO: 14233 PH 2008-10-25 1031 N2RM           59 5      UV8M          59  16     0
QSO: 14226 PH 2008-10-25 1032 N2RM           59 5      9A9A          59  15     0
QSO: 14220 PH 2008-10-25 1033 N2RM           59 5      RK2FWA        59  15     0
QSO: 14212 PH 2008-10-25 1034 N2RM           59 5      TC7KA         59  20     0
QSO:  3713 PH 2008-10-25 1034 N2RM           59 5      OA4WW         59  10     1
QSO: 14200 PH 2008-10-25 1034 N2RM           59 5      YT1BB         59  15     0
QSO: 14180 PH 2008-10-25 1036 N2RM           59 5      S57RTH        59  15     0
QSO: 14176 PH 2008-10-25 1036 N2RM           59 5      DF0HQ         59  14     0
QSO:  3765 PH 2008-10-25 1037 N2RM           59 5      VE1YX         59  05     1
QSO: 14197 PH 2008-10-25 1038 N2RM           59 5      HB0/HB9AON    59  14     0
QSO:  3765 PH 2008-10-25 1039 N2RM           59 5      VA3SWG        59  04     1
QSO:  3725 PH 2008-10-25 1040 N2RM           59 5      TI1R          59  07     1
QSO:  3715 PH 2008-10-25 1041 N2RM           59 5      PJ2T          59  09     1
QSO:  3777 PH 2008-10-25 1042 N2RM           59 5      KH7X          59  31     1
QSO: 14244 PH 2008-10-25 1045 N2RM           59 5      IZ1LBG        59  15     0
QSO: 14244 PH 2008-10-25 1046 N2RM           59 5      IZ5ILF        59  15     0
QSO: 14244 PH 2008-10-25 1047 N2RM           59 5      YU1ADO        59  15     0
QSO: 14244 PH 2008-10-25 1047 N2RM           59 5      DL3G          59  14     0
QSO:  3733 PH 2008-10-25 1048 N2RM           59 5      KH6MB         59  31     1
QSO:  3726 PH 2008-10-25 1049 N2RM           59 5      VC6R          59  04     1
QSO: 14190 PH 2008-10-25 1055 N2RM           59 5      DL1Z          59  14     0
QSO: 14190 PH 2008-10-25 1056 N2RM           59 5      PI4RCK        59  14     0
QSO: 14190 PH 2008-10-25 1057 N2RM           59 5      ON6QG         59  14     0
QSO: 14190 PH 2008-10-25 1057 N2RM           59 5      OK1BA         59  15     0
QSO: 14190 PH 2008-10-25 1057 N2RM           59 5      DL0N          59  14     0
QSO: 14190 PH 2008-10-25 1058 N2RM           59 5      F5BEG         59  14     0
QSO: 14190 PH 2008-10-25 1059 N2RM           59 5      DG1YCF        59  14     0
QSO: 14190 PH 2008-10-25 1059 N2RM           59 5      OK1DBE        59  15     0
QSO: 14190 PH 2008-10-25 1100 N2RM           59 5      PD7BZ         59  14     0
QSO: 14190 PH 2008-10-25 1100 N2RM           59 5      DL7CO         59  14     0
QSO: 14190 PH 2008-10-25 1100 N2RM           59 5      MW0ZZK        59  14     0
QSO: 14190 PH 2008-10-25 1101 N2RM           59 5      S93S          59  15     0
QSO: 14190 PH 2008-10-25 1102 N2RM           59 5      UX7QV         59  16     0
QSO: 14190 PH 2008-10-25 1102 N2RM           59 5      DJ0MCZ        59  14     0
QSO: 14190 PH 2008-10-25 1103 N2RM           59 5      SO6I          59  15     0
QSO: 14190 PH 2008-10-25 1104 N2RM           59 5      SP9IHP        59  15     0
QSO: 14190 PH 2008-10-25 1104 N2RM           59 5      DL9LM         59  14     0
QSO: 14190 PH 2008-10-25 1105 N2RM           59 5      MI0AYR        59  14     0
QSO: 14190 PH 2008-10-25 1106 N2RM           59 5      F8CMF         59  14     0
QSO: 14190 PH 2008-10-25 1106 N2RM           59 5      E73M          59  00     0
QSO: 14190 PH 2008-10-25 1107 N2RM           59 5      DG1IU         59  14     0
QSO: 14190 PH 2008-10-25 1108 N2RM           59 5      DL5HAB        59  14     0
QSO: 14190 PH 2008-10-25 1108 N2RM           59 5      DL6DCD        59  14     0
QSO: 14190 PH 2008-10-25 1108 N2RM           59 5      DL1QQ         59  14     0
QSO: 14190 PH 2008-10-25 1108 N2RM           59 5      EA7RM         59  14     0
QSO: 14190 PH 2008-10-25 1109 N2RM           59 5      IW5EFX        59  15     0
QSO: 14190 PH 2008-10-25 1109 N2RM           59 5      DL9ZP         59  14     0
QSO: 14190 PH 2008-10-25 1109 N2RM           59 5      S51SK         59  15     0
QSO:  3788 PH 2008-10-25 1109 N2RM           59 5      HC8A          59  10     1
QSO: 14190 PH 2008-10-25 1110 N2RM           59 5      OK1SMJ        59  15     0
QSO: 14190 PH 2008-10-25 1111 N2RM           59 5      PD0RS         59  14     0
QSO: 14190 PH 2008-10-25 1111 N2RM           59 5      RZ3TZZ        59  16     0
QSO:  3796 PH 2008-10-25 1112 N2RM           59 5      ZM2M          59  32     1
QSO: 14190 PH 2008-10-25 1112 N2RM           59 5      GM6VCV        59  14     0
QSO: 14190 PH 2008-10-25 1112 N2RM           59 5      PA6Z          59  14     0
QSO: 14190 PH 2008-10-25 1113 N2RM           59 5      UA6ARR        59  16     0
QSO:  3799 PH 2008-10-25 1113 N2RM           59 5      TI5N          59  07     1
QSO: 14190 PH 2008-10-25 1114 N2RM           59 5      IZ8EFD        59  15     0
QSO: 14190 PH 2008-10-25 1114 N2RM           59 5      DK1YY         59  14     0
QSO: 14190 PH 2008-10-25 1115 N2RM           59 5      M1DDD         59  14     0
QSO: 14190 PH 2008-10-25 1115 N2RM           59 5      G8KEK         59  14     0
QSO: 14190 PH 2008-10-25 1115 N2RM           59 5      RK4CYW        59  16     0
QSO: 14190 PH 2008-10-25 1116 N2RM           59 5      I0QM          59  15     0
QSO: 14190 PH 2008-10-25 1116 N2RM           59 5      S56A          59  15     0
QSO: 14190 PH 2008-10-25 1116 N2RM           59 5      LZ9X          59  20     0
QSO: 14190 PH 2008-10-25 1117 N2RM           59 5      YO5OHY        59  20     0
QSO: 14190 PH 2008-10-25 1117 N2RM           59 5      ES7GM         59  15     0
QSO: 14190 PH 2008-10-25 1117 N2RM           59 5      DJ0A          59  14     0
QSO: 14190 PH 2008-10-25 1118 N2RM           59 5      G1FON         59  14     0
QSO: 14190 PH 2008-10-25 1118 N2RM           59 5      RK3QWM        59  16     0
QSO: 14190 PH 2008-10-25 1118 N2RM           59 5      9A1P          59  15     0
QSO: 14190 PH 2008-10-25 1119 N2RM           59 5      RA4HFE        59  16     0
QSO: 14190 PH 2008-10-25 1119 N2RM           59 5      DF1IAQ        59  14     0
QSO: 14190 PH 2008-10-25 1119 N2RM           59 5      OH2XF         59  15     0
QSO: 14190 PH 2008-10-25 1120 N2RM           59 5      RA6YDX        59  16     0
QSO: 14190 PH 2008-10-25 1120 N2RM           59 5      DP4A          59  14     0
QSO: 14190 PH 2008-10-25 1120 N2RM           59 5      RA9A          59  17     0
QSO: 14190 PH 2008-10-25 1120 N2RM           59 5      G3YBY         59  14     0
QSO: 14190 PH 2008-10-25 1121 N2RM           59 5      DL4SZB        59  14     0
QSO: 14190 PH 2008-10-25 1121 N2RM           59 5      M0TPS         59  14     0
QSO: 14190 PH 2008-10-25 1121 N2RM           59 5      DK1QH         59  14     0
QSO: 14190 PH 2008-10-25 1121 N2RM           59 5      IO1T          59  15     0
QSO: 14190 PH 2008-10-25 1122 N2RM           59 5      RX9AM         59  17     0
QSO: 14190 PH 2008-10-25 1122 N2RM           59 5      IZ3DVU        59  15     0
QSO: 14190 PH 2008-10-25 1123 N2RM           59 5      SV2GJV        59  20     0
QSO: 14190 PH 2008-10-25 1124 N2RM           59 5      OL7C          59  15     0
QSO: 14190 PH 2008-10-25 1124 N2RM           59 5      F6CNM         59  14     0
QSO: 14190 PH 2008-10-25 1125 N2RM           59 5      IQ5LU         59  15     0
QSO: 14190 PH 2008-10-25 1125 N2RM           59 5      9A7A          59  15     0
QSO: 14190 PH 2008-10-25 1125 N2RM           59 5      GM2T          59  14     0
QSO: 14190 PH 2008-10-25 1126 N2RM           59 5      TF8GX         59  40     0
QSO: 14190 PH 2008-10-25 1126 N2RM           59 5      OK1DO         59  15     0
QSO: 14190 PH 2008-10-25 1127 N2RM           59 5      DC0SG         59  14     0
QSO: 14190 PH 2008-10-25 1127 N2RM           59 5      DK6AY         59  14     0
QSO: 14190 PH 2008-10-25 1127 N2RM           59 5      DK1GC         59  14     0
QSO: 14190 PH 2008-10-25 1128 N2RM           59 5      S52ZW         59  15     0
QSO: 14190 PH 2008-10-25 1128 N2RM           59 5      SM3SJN        59  14     0
QSO: 14190 PH 2008-10-25 1129 N2RM           59 5      UA4WCM        59  16     0
QSO: 14190 PH 2008-10-25 1129 N2RM           59 5      OH6OS         59  15     0
QSO: 14190 PH 2008-10-25 1130 N2RM           59 5      RN3AHL        59  16     0
QSO: 14190 PH 2008-10-25 1130 N2RM           59 5      UA4AZ         59  16     0
QSO: 14190 PH 2008-10-25 1131 N2RM           59 5      OE4WBW        59  15     0
QSO: 14190 PH 2008-10-25 1131 N2RM           59 5      G3RXQ         59  14     0
QSO: 14190 PH 2008-10-25 1131 N2RM           59 5      EA7TN         59  14     0
QSO: 14190 PH 2008-10-25 1132 N2RM           59 5      DK6CQ         59  14     0
QSO: 14190 PH 2008-10-25 1133 N2RM           59 5      PF9A          59  14     0
QSO: 14190 PH 2008-10-25 1133 N2RM           59 5      PA0GJV        59  14     0
QSO: 14190 PH 2008-10-25 1135 N2RM           59 5      G3TBU         59  14     0
QSO: 14190 PH 2008-10-25 1135 N2RM           59 5      DA0BCC        59  14     0
QSO: 14190 PH 2008-10-25 1135 N2RM           59 5      YL7X          59  15     0
QSO: 14190 PH 2008-10-25 1136 N2RM           59 5      9A6B          59  15     0
QSO: 14190 PH 2008-10-25 1136 N2RM           59 5      G8HBS         59  14     0
QSO: 14190 PH 2008-10-25 1137 N2RM           59 5      0N3LX         59  00     0
QSO: 14190 PH 2008-10-25 1137 N2RM           59 5      OH2BMO        59  15     0
QSO: 14190 PH 2008-10-25 1137 N2RM           59 5      LY4T          59  15     0
QSO: 14190 PH 2008-10-25 1137 N2RM           59 5      G0BCW         59  14     0
QSO: 14190 PH 2008-10-25 1138 N2RM           59 5      DQ0A          59  14     0
QSO: 14190 PH 2008-10-25 1139 N2RM           59 5      UA6GP         59  16     0
QSO: 14190 PH 2008-10-25 1139 N2RM           59 5      OK4U          59  15     0
QSO: 14190 PH 2008-10-25 1140 N2RM           59 5      DJ1IU         59  14     0
QSO: 14190 PH 2008-10-25 1141 N2RM           59 5      RK3DZB        59  16     0
QSO: 14190 PH 2008-10-25 1141 N2RM           59 5      F4FEP         59  14     0
QSO: 14190 PH 2008-10-25 1141 N2RM           59 5      SP7QHR        59  15     0
QSO: 14190 PH 2008-10-25 1142 N2RM           59 5      EO3Q          59  16     0
QSO: 14190 PH 2008-10-25 1142 N2RM           59 5      DL0WW         59  14     0
QSO: 14190 PH 2008-10-25 1142 N2RM           59 5      UW4E          59  16     0
QSO: 14190 PH 2008-10-25 1143 N2RM           59 5      UN9L          59  17     0
QSO: 14190 PH 2008-10-25 1143 N2RM           59 5      RA3MB         59  16     0
QSO: 14190 PH 2008-10-25 1144 N2RM           59 5      RV9LM         59  17     0
QSO: 14190 PH 2008-10-25 1145 N2RM           59 5      MM0XDG        59  14     0
QSO: 14190 PH 2008-10-25 1145 N2RM           59 5      G7TGK         59  14     0
