START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      K3IPK
NAME:          RICHARD M. NEUMAN
CLUB:          FRANKFORD RADIO CLUB
CLAIMED-SCORE: 731080
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3622 PH 2008-10-25 0109 K3IPK          59 05     GI0KOV        59  14     1
QSO:  3800 PH 2008-10-25 0113 K3IPK          59 05     E7DX          59  15     1
QSO:  3753 PH 2008-10-25 0113 K3IPK          59 05     VE3CX         59  04     1
QSO:  3802 PH 2008-10-25 0116 K3IPK          59 05     CT8K          59  14     1
QSO:  3724 PH 2008-10-25 0117 K3IPK          59 05     V48M          59  08     1
QSO:  7225 PH 2008-10-25 0128 K3IPK          59 05     YT5C          59  15     1
QSO:  7274 PH 2008-10-25 0129 K3IPK          59 05     S57AL         59  15     1
QSO:  7161 PH 2008-10-25 0132 K3IPK          59 05     EI7M          59  14     1
QSO:  7153 PH 2008-10-25 0137 K3IPK          59 05     OL3Z          59  15     1
QSO:  7290 PH 2008-10-25 0138 K3IPK          59 05     OK5W          59  15     1
QSO:  7045 PH 2008-10-25 0139 K3IPK          59 05     IO3J          59  15     1
QSO:  7020 PH 2008-10-25 0140 K3IPK          59 05     ZX2B          59  11     1
QSO:  7191 PH 2008-10-25 0140 K3IPK          59 05     M6T           59  14     1
QSO:  7095 PH 2008-10-25 0143 K3IPK          59 05     IT9GSF        59  15     1
QSO:  7288 PH 2008-10-25 0145 K3IPK          59 05     HG1S          59  15     1
QSO:  7229 PH 2008-10-25 0148 K3IPK          59 05     NP2N          59  08     1
QSO:  7158 PH 2008-10-25 0150 K3IPK          59 05     6Y1V          59  08     1
QSO:  7223 PH 2008-10-25 0153 K3IPK          59 05     HQ3Z          59  07     1
QSO:  7176 PH 2008-10-25 0154 K3IPK          59 05     IO5O          59  15     1
QSO:  7080 PH 2008-10-25 0155 K3IPK          59 05     TM9R          59  14     1
QSO:  7077 PH 2008-10-25 0157 K3IPK          59 05     OM7M          59  15     1
QSO:  7089 PH 2008-10-25 0202 K3IPK          59 05     A73A          59  21     1
QSO:  7139 PH 2008-10-25 0203 K3IPK          59 05     5B4AII        59  20     1
QSO:  7152 PH 2008-10-25 0204 K3IPK          59 05     6V7M          59  35     1
QSO:  7258 PH 2008-10-25 0206 K3IPK          59 05     DF0HQ         59  14     1
QSO:  1834 PH 2008-10-25 0209 K3IPK          59 05     VE3DZ         59  04     1
QSO:  1843 PH 2008-10-25 0210 K3IPK          59 05     W6AAN         59  05     1
QSO:  3727 PH 2008-10-25 0214 K3IPK          59 05     DR1A          59  14     1
QSO:  3764 PH 2008-10-25 0215 K3IPK          59 05     EA8CMX        59  33     1
QSO:  7234 PH 2008-10-25 0223 K3IPK          59 05     CT7A          59  14     1
QSO:  7140 PH 2008-10-25 0224 K3IPK          59 05     HB0/HB9AON    59  14     1
QSO:  7142 PH 2008-10-25 0224 K3IPK          59 05     IG9R          59  33     1
QSO:  7175 PH 2008-10-25 0225 K3IPK          59 05     E7DX          59  15     1
QSO:  7179 PH 2008-10-25 0227 K3IPK          59 05     9A4D          59  15     1
QSO:  7154 PH 2008-10-25 0227 K3IPK          59 05     EA3DUM        59  14     1
QSO:  7208 PH 2008-10-25 0238 K3IPK          59 05     VP5DX         59  08     1
QSO:  7207 PH 2008-10-25 0247 K3IPK          59 05     CW5W          59  13     1
QSO:  7091 PH 2008-10-25 0248 K3IPK          59 05     ZS9X          59  38     1
QSO:  7230 PH 2008-10-25 0249 K3IPK          59 05     C6APR         59  08     1
QSO:  7068 PH 2008-10-25 0252 K3IPK          59 05     AY4D          59  13     1
QSO:  7100 PH 2008-10-25 0253 K3IPK          59 05     CU2X          59  14     1
QSO:  7098 PH 2008-10-25 0253 K3IPK          59 05     KH7B          59  31     1
QSO:  7144 PH 2008-10-25 0257 K3IPK          59 05     CQ3T          59  33     1
QSO:  3721 PH 2008-10-25 0301 K3IPK          59 05     M4A           59  14     1
QSO:  3776 PH 2008-10-25 0304 K3IPK          59 05     6Y1V          59  08     1
QSO:  3737 PH 2008-10-25 0309 K3IPK          59 05     TM6M          59  14     1
QSO:  3698 PH 2008-10-25 0310 K3IPK          59 05     OE2S          59  15     1
QSO:  3702 PH 2008-10-25 0313 K3IPK          59 05     KP2M          59  08     1
QSO:  3667 PH 2008-10-25 0314 K3IPK          59 05     ZS9X          59  38     1
QSO:  3760 PH 2008-10-25 0315 K3IPK          59 05     CO6CAC        59  08     1
QSO:  3714 PH 2008-10-25 0317 K3IPK          59 05     EA1DR         59  14     1
QSO:  3653 PH 2008-10-25 0318 K3IPK          59 05     HT2N          59  07     1
QSO:  3710 PH 2008-10-25 0321 K3IPK          59 05     TM2B          59  14     1
QSO:  3793 PH 2008-10-25 0321 K3IPK          59 05     HQ3Z          59  07     1
QSO:  3695 PH 2008-10-25 0322 K3IPK          59 05     EA5KV         59  14     1
QSO:  3662 PH 2008-10-25 0324 K3IPK          59 05     M6T           59  14     1
QSO:  3640 PH 2008-10-25 0326 K3IPK          59 05     C6APR         59  08     1
QSO:  3818 PH 2008-10-25 0330 K3IPK          59 05     OE4A          59  15     1
QSO:  3707 PH 2008-10-25 0332 K3IPK          59 05     GW4BLE        59  14     1
QSO:  3619 PH 2008-10-25 0335 K3IPK          59 05     VA1MM         59  05     1
QSO:  3650 PH 2008-10-25 0336 K3IPK          59 05     HK3RA         59  09     1
QSO:  3800 PH 2008-10-25 0337 K3IPK          59 05     VP2V/SP7VC    59  08     1
QSO:  3647 PH 2008-10-25 0338 K3IPK          59 05     KP4KE         59  08     1
QSO:  3670 PH 2008-10-25 0339 K3IPK          59 05     NP2N          59  08     1
QSO:  3777 PH 2008-10-25 0339 K3IPK          59 05     VE3EJ         59  04     1
QSO:  3776 PH 2008-10-25 0344 K3IPK          59 05     G6MC          59  14     1
QSO:  3629 PH 2008-10-25 0347 K3IPK          59 05     CT9L          59  33     1
QSO:  3748 PH 2008-10-25 0348 K3IPK          59 05     VE3NE         59  04     1
QSO:  3682 PH 2008-10-25 0351 K3IPK          59 05     HI3T          59  08     1
QSO:  3792 PH 2008-10-25 0357 K3IPK          59 05     AO8A          59  33     1
QSO:  3688 PH 2008-10-25 0359 K3IPK          59 05     PJ4E          59  09     1
QSO:  3697 PH 2008-10-25 0403 K3IPK          59 05     8P5A          59  08     1
QSO:  3765 PH 2008-10-25 0404 K3IPK          59 05     VA3SK         59  04     1
QSO:  3770 PH 2008-10-25 0405 K3IPK          59 05     D4C           59  35     1
QSO:  7102 PH 2008-10-25 0443 K3IPK          59 05     DQ4W          59  14     1
QSO:  7063 PH 2008-10-25 0443 K3IPK          59 05     S50R          59  15     1
QSO:  7184 PH 2008-10-25 0444 K3IPK          59 05     EA4KD         59  14     1
QSO:  7184 PH 2008-10-25 0445 K3IPK          59 05     YT9A          59  15     1
QSO:  7029 PH 2008-10-25 0446 K3IPK          59 05     ER0WW         59  16     1
QSO:  7062 PH 2008-10-25 0448 K3IPK          59 05     IZ1GAR        59  15     1
QSO:  7153 PH 2008-10-25 0449 K3IPK          59 05     DJ3HJ         59  14     1
QSO:  7168 PH 2008-10-25 0453 K3IPK          59 05     9A7A          59  15     1
QSO:  7172 PH 2008-10-25 0456 K3IPK          59 05     IR4X          59  15     1
QSO:  7244 PH 2008-10-25 0457 K3IPK          59 05     YT8A          59  15     1
