START-OF-LOG: 3.0
CALLSIGN: 5B4AII
CLAIMED-SCORE: 9590460
CLUB: Russian Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Jack Danielyan
OPERATORS: RW3QC
SOAPBOX:
LOCATION: AL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: MIXED
CATEGORY-STATION: FIXED
QSO:  3790 PH 2008-10-25 0001 5B4AII         59     20 SP8HXN         59     15
QSO:  3790 PH 2008-10-25 0003 5B4AII         59     20 RW4PJS         59     16
QSO:  3790 PH 2008-10-25 0003 5B4AII         59     20 UA6MM          59     16
QSO:  3790 PH 2008-10-25 0003 5B4AII         59     20 RA9A           59     17
QSO:  3790 PH 2008-10-25 0003 5B4AII         59     20 RA6YDX         59     16
QSO:  3790 PH 2008-10-25 0003 5B4AII         59     20 A73A           59     21
QSO:  3790 PH 2008-10-25 0004 5B4AII         59     20 ER0FEO         59     16
QSO:  3790 PH 2008-10-25 0005 5B4AII         59     20 G8DYT          59     14
QSO:  3790 PH 2008-10-25 0005 5B4AII         59     20 RN9S           59     16
QSO:  3790 PH 2008-10-25 0005 5B4AII         59     20 E77J           59     15
QSO:  3790 PH 2008-10-25 0005 5B4AII         59     20 LY4T           59     15
QSO:  3790 PH 2008-10-25 0005 5B4AII         59     20 Z33F           59     15
QSO:  3790 PH 2008-10-25 0006 5B4AII         59     20 SN9P           59     15
QSO:  3790 PH 2008-10-25 0007 5B4AII         59     20 LY2TS          59     15
QSO:  3790 PH 2008-10-25 0007 5B4AII         59     20 IF9A           59     15
QSO:  3790 PH 2008-10-25 0008 5B4AII         59     20 RX9WR          59     16
QSO:  3790 PH 2008-10-25 0008 5B4AII         59     20 UA9UZZ         59     18
QSO:  3790 PH 2008-10-25 0008 5B4AII         59     20 TM2Y           59     14
QSO:  3790 PH 2008-10-25 0008 5B4AII         59     20 UU7J           59     16
QSO:  3790 PH 2008-10-25 0008 5B4AII         59     20 RK3QWW         59     16
QSO:  3790 PH 2008-10-25 0008 5B4AII         59     20 YR8D           59     20
QSO:  3790 PH 2008-10-25 0010 5B4AII         59     20 UT4EK          59     16
QSO:  7190 PH 2008-10-25 0010 5B4AII         59     20 9A4D           59     15
QSO:  3790 PH 2008-10-25 0011 5B4AII         59     20 IR4M           59     15
QSO:  3790 PH 2008-10-25 0011 5B4AII         59     20 OM3RDX         59     15
QSO:  3790 PH 2008-10-25 0011 5B4AII         59     20 UY7MM          59     16
QSO:  3790 PH 2008-10-25 0011 5B4AII         59     20 IO5O           59     15
QSO:  3790 PH 2008-10-25 0011 5B4AII         59     20 RT9S           59     16
QSO:  3790 PH 2008-10-25 0012 5B4AII         59     20 RL3A           59     16
QSO:  3790 PH 2008-10-25 0013 5B4AII         59     20 UA1OMS         59     16
QSO:  3790 PH 2008-10-25 0014 5B4AII         59     20 UW5U           59     16
QSO:  3790 PH 2008-10-25 0014 5B4AII         59     20 RU4WD          59     16
QSO:  3790 PH 2008-10-25 0015 5B4AII         59     20 RW9RA          59     17
QSO:  7000 PH 2008-10-25 0020 5B4AII         59     20 YT1VP          59     15
QSO:  7000 PH 2008-10-25 0020 5B4AII         59     20 OZ1ADL         59     14
QSO:  7000 PH 2008-10-25 0021 5B4AII         59     20 RK9SWM         59     16
QSO:  7000 PH 2008-10-25 0021 5B4AII         59     20 NN2Y           59      5
QSO:  7000 PH 2008-10-25 0021 5B4AII         59     20 OM7M           59     15
QSO:  7000 PH 2008-10-25 0022 5B4AII         59     20 K8AZ           59      4
QSO:  7000 PH 2008-10-25 0023 5B4AII         59     20 NQ4I           59      5
QSO:  7000 PH 2008-10-25 0023 5B4AII         59     20 SQ1K           59     15
QSO:  7000 PH 2008-10-25 0023 5B4AII         59     20 DQ4W           59     14
QSO:  7000 PH 2008-10-25 0024 5B4AII         59     20 M4A            59     14
QSO:  7000 PH 2008-10-25 0024 5B4AII         59     20 LY7A           59     15
QSO:  7000 PH 2008-10-25 0024 5B4AII         59     20 DK7ZT          59     14
QSO:  7000 PH 2008-10-25 0024 5B4AII         59     20 US5D           59     16
QSO:  7000 PH 2008-10-25 0024 5B4AII         59     20 RX3FS          59     16
QSO:  7000 PH 2008-10-25 0024 5B4AII         59     20 W4RM           59      5
QSO:  7000 PH 2008-10-25 0025 5B4AII         59     20 DF3CB          59     14
QSO:  7000 PH 2008-10-25 0025 5B4AII         59     20 SQ9HZM         59     15
QSO:  7000 PH 2008-10-25 0025 5B4AII         59     20 RA3AWO         59     16
QSO:  7000 PH 2008-10-25 0026 5B4AII         59     20 US0HZ          59     16
QSO:  7000 PH 2008-10-25 0026 5B4AII         59     20 RW0A           59     18
QSO:  7000 PH 2008-10-25 0026 5B4AII         59     20 LY8O           59     15
QSO:  7000 PH 2008-10-25 0026 5B4AII         59     20 SQ2HL          59     15
QSO:  7000 PH 2008-10-25 0027 5B4AII         59     20 K5NA           59      4
QSO:  7000 PH 2008-10-25 0027 5B4AII         59     20 YT1HA          59     15
QSO:  7000 PH 2008-10-25 0027 5B4AII         59     20 K4ZW           59      5
QSO:  7000 PH 2008-10-25 0028 5B4AII         59     20 K1RX           59      5
QSO:  7000 PH 2008-10-25 0028 5B4AII         59     20 K3EST          59      5
QSO:  7000 PH 2008-10-25 0028 5B4AII         59     20 N1SW           59      5
QSO:  7000 PH 2008-10-25 0028 5B4AII         59     20 HA8EV          59     15
QSO:  7000 PH 2008-10-25 0029 5B4AII         59     20 W3BP           59      5
QSO:  7000 PH 2008-10-25 0029 5B4AII         59     20 GM2T           59     14
QSO:  7000 PH 2008-10-25 0030 5B4AII         59     20 OZ7AM          59     14
QSO:  7000 PH 2008-10-25 0030 5B4AII         59     20 W3UP           59      5
QSO:  7000 PH 2008-10-25 0031 5B4AII         59     20 W3RD           59      5
QSO:  7000 PH 2008-10-25 0031 5B4AII         59     20 OH2BAD         59     15
QSO:  7000 PH 2008-10-25 0031 5B4AII         59     20 KA2KON         59      5
QSO:  7000 PH 2008-10-25 0032 5B4AII         59     20 UR6QS          59     16
QSO:  7000 PH 2008-10-25 0032 5B4AII         59     20 M1DDD          59     14
QSO:  7000 PH 2008-10-25 0032 5B4AII         59     20 YQ6A           59     20
QSO:  7000 PH 2008-10-25 0033 5B4AII         59     20 9A2EU          59     15
QSO:  7000 PH 2008-10-25 0033 5B4AII         59     20 VE3EJ          59      4
QSO:  7000 PH 2008-10-25 0033 5B4AII         59     20 YL7A           59     15
QSO:  7000 PH 2008-10-25 0034 5B4AII         59     20 N1WR           59      5
QSO:  7000 PH 2008-10-25 0034 5B4AII         59     20 K0KX           59      4
QSO:  7000 PH 2008-10-25 0034 5B4AII         59     20 K3ZM           59      5
QSO:  7000 PH 2008-10-25 0035 5B4AII         59     20 N4WW           59      5
QSO:  7000 PH 2008-10-25 0035 5B4AII         59     20 N2RM           59      5
QSO:  7000 PH 2008-10-25 0036 5B4AII         59     20 9A3LE          59     15
QSO:  7000 PH 2008-10-25 0036 5B4AII         59     20 DD8JJ          59     14
QSO:  7000 PH 2008-10-25 0036 5B4AII         59     20 W8/T98T        59      5
QSO:  7000 PH 2008-10-25 0037 5B4AII         59     20 YU1UO          59     15
QSO:  7000 PH 2008-10-25 0037 5B4AII         59     20 DL9DRZ         59     14
QSO:  7000 PH 2008-10-25 0038 5B4AII         59     20 K1LZ           59      5
QSO:  7000 PH 2008-10-25 0039 5B4AII         59     20 K4HR           59      5
QSO:  7000 PH 2008-10-25 0039 5B4AII         59     20 K3DI           59      5
QSO:  7000 PH 2008-10-25 0039 5B4AII         59     20 EI0W           59     14
QSO:  7000 PH 2008-10-25 0040 5B4AII         59     20 W8MJ           59      4
QSO:  7000 PH 2008-10-25 0040 5B4AII         59     20 N8JX           59      4
QSO:  7000 PH 2008-10-25 0041 5B4AII         59     20 YO8THG         59     20
QSO:  7000 PH 2008-10-25 0041 5B4AII         59     20 WE3C           59      5
QSO:  7000 PH 2008-10-25 0041 5B4AII         59     20 RW1CW          59     16
QSO:  7000 PH 2008-10-25 0042 5B4AII         59     20 W2XL           59      5
QSO:  7000 PH 2008-10-25 0042 5B4AII         59     20 IZ5ICH         59     15
QSO:  7000 PH 2008-10-25 0043 5B4AII         59     20 EW8KY          59     16
QSO:  7000 PH 2008-10-25 0043 5B4AII         59     20 OM3X           59     15
QSO:  7000 PH 2008-10-25 0044 5B4AII         59     20 AB2TC          59      5
QSO:  7000 PH 2008-10-25 0044 5B4AII         59     20 OM3X           59     15
QSO:  7000 PH 2008-10-25 0044 5B4AII         59     20 W4JAM          59      5
QSO:  7000 PH 2008-10-25 0046 5B4AII         59     20 K2LE           59      5
QSO:  7000 PH 2008-10-25 0046 5B4AII         59     20 G3LUW          59     14
QSO:  7000 PH 2008-10-25 0047 5B4AII         59     20 UT5ECZ         59     16
QSO:  7000 PH 2008-10-25 0048 5B4AII         59     20 9A7A           59     15
QSO:  7000 PH 2008-10-25 0048 5B4AII         59     20 EA1DR          59     14
QSO:  7000 PH 2008-10-25 0048 5B4AII         59     20 W0GJ           59      4
QSO:  1820 PH 2008-10-25 0049 5B4AII         59     20 TA2RC          59     20
QSO:  7000 PH 2008-10-25 0049 5B4AII         59     20 K3ZO           59      5
QSO:  7000 PH 2008-10-25 0050 5B4AII         59     20 LY9Y           59     15
QSO:  7000 PH 2008-10-25 0050 5B4AII         59     20 N2NT           59      5
QSO:  7000 PH 2008-10-25 0050 5B4AII         59     20 M4U            59     14
QSO:  7000 PH 2008-10-25 0051 5B4AII         59     20 SO6V           59     15
QSO:  7000 PH 2008-10-25 0051 5B4AII         59     20 LY4T           59     15
QSO:  7000 PH 2008-10-25 0054 5B4AII         59     20 NN3W           59      5
QSO:  7000 PH 2008-10-25 0054 5B4AII         59     20 N0XA           59      4
QSO:  7000 PH 2008-10-25 0054 5B4AII         59     20 N3YW           59      5
QSO:  7000 PH 2008-10-25 0054 5B4AII         59     20 WE9V           59      4
QSO:  7000 PH 2008-10-25 0055 5B4AII         59     20 NE1B           59      5
QSO:  7000 PH 2008-10-25 0055 5B4AII         59     20 DG1IU          59     14
QSO:  7000 PH 2008-10-25 0057 5B4AII         59     20 N5DX           59      4
QSO:  7000 PH 2008-10-25 0057 5B4AII         59     20 N0HR           59      4
QSO:  7000 PH 2008-10-25 0059 5B4AII         59     20 K3RMB          59      5
QSO:  7000 PH 2008-10-25 0100 5B4AII         59     20 PI4ZI          59     14
QSO:  7000 PH 2008-10-25 0101 5B4AII         59     20 W0HXL          59      4
QSO:  7000 PH 2008-10-25 0101 5B4AII         59     20 W3LPL          59      5
QSO:  7000 PH 2008-10-25 0102 5B4AII         59     20 RD4WM          59     16
QSO:  7000 PH 2008-10-25 0102 5B4AII         59     20 KK3AN          59      5
QSO:  7000 PH 2008-10-25 0102 5B4AII         59     20 LN3Z           59     14
QSO:  7149 PH 2008-10-25 0103 5B4AII         59     20 S53M           59     15
QSO:  7149 PH 2008-10-25 0103 5B4AII         59     20 OM0M           59     15
QSO:  7149 PH 2008-10-25 0104 5B4AII         59     20 N2RJ           59      5
QSO:  7149 PH 2008-10-25 0104 5B4AII         59     20 K6NA           59      3
QSO:  7149 PH 2008-10-25 0105 5B4AII         59     20 UY0MM          59     16
QSO:  7149 PH 2008-10-25 0105 5B4AII         59     20 K5WW           59      4
QSO:  7149 PH 2008-10-25 0106 5B4AII         59     20 YU1IV          59     15
QSO:  7149 PH 2008-10-25 0106 5B4AII         59     20 K3NA           59      5
QSO:  7149 PH 2008-10-25 0107 5B4AII         59     20 NP4Z           59      8
QSO:  7149 PH 2008-10-25 0107 5B4AII         59     20 N1MM           59      5
QSO:  7149 PH 2008-10-25 0108 5B4AII         59     20 N8AA           59      4
QSO:  7149 PH 2008-10-25 0108 5B4AII         59     20 GM0B           59     14
QSO:  7149 PH 2008-10-25 0108 5B4AII         59     20 N4ZC           59      5
QSO:  7149 PH 2008-10-25 0108 5B4AII         59     20 K1DG           59      5
QSO:  7149 PH 2008-10-25 0108 5B4AII         59     20 N3AD           59      5
QSO:  7149 PH 2008-10-25 0109 5B4AII         59     20 K5ZD           59      5
QSO:  7149 PH 2008-10-25 0109 5B4AII         59     20 K2AX           59      5
QSO:  7149 PH 2008-10-25 0109 5B4AII         59     20 AA1K           59      5
