START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.6
CONTEST: CQ-WW-SSB
CALLSIGN: AA4XA
CLAIMED-SCORE: 238430
OPERATORS: AA4XA,KI4GSF,KJ4AZU,KI4WAZ
CLUB:
NAME: Matt Tinker
SOAPBOX: A new contest / dx group from North Eastern Kentucky
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
LOCATION: KY
QSO: 14000 PH 2008-10-25 0017 AA4XA         59  04     W8OI          59  05
QSO: 14000 PH 2008-10-25 0017 AA4XA         59  04     HQ9R          59  07
QSO: 14000 PH 2008-10-25 0018 AA4XA         59  04     WX3B          59  05
QSO: 14000 PH 2008-10-25 0018 AA4XA         59  04     KC1XX         59  05
QSO: 14000 PH 2008-10-25 0018 AA4XA         59  04     NK7U          59  03
QSO: 14000 PH 2008-10-25 0020 AA4XA         59  04     KH6LC         59  31
QSO:  7000 PH 2008-10-25 0025 AA4XA         59  04     LX7I          59  14
QSO:  7000 PH 2008-10-25 0033 AA4XA         59  04     OE2S          59  15
QSO:  7000 PH 2008-10-25 0034 AA4XA         59  04     EA3ATM        59  14
QSO:  7000 PH 2008-10-25 0040 AA4XA         59  04     DF3CB         59  14
QSO:  7000 PH 2008-10-25 0043 AA4XA         59  04     I2VRN         59  15
QSO:  7000 PH 2008-10-25 0045 AA4XA         59  04     CT8K          59  14
QSO:  7000 PH 2008-10-25 0049 AA4XA         59  04     VP5T          59  08
QSO:  7000 PH 2008-10-25 0051 AA4XA         59  04     9Y4W          59  09
QSO:  7000 PH 2008-10-25 0053 AA4XA         59  04     S52ZW         59  15
QSO:  7000 PH 2008-10-25 0054 AA4XA         59  04     IR4X          59  15
QSO:  7000 PH 2008-10-25 0057 AA4XA         59  04     CU2X          59  14
QSO:  7000 PH 2008-10-25 0100 AA4XA         59  04     IR4M          59  15
QSO:  7000 PH 2008-10-25 0101 AA4XA         59  04     4O3A          59  15
QSO:  7000 PH 2008-10-25 0104 AA4XA         59  04     CN3A          59  33
QSO:  7000 PH 2008-10-25 0108 AA4XA         59  04     CN3AC         59  33
QSO:  7000 PH 2008-10-25 0116 AA4XA         59  04     IO5O          59  15
QSO:  7000 PH 2008-10-25 0123 AA4XA         59  04     9A2L          59  15
QSO:  7000 PH 2008-10-25 0127 AA4XA         59  04     EE2W          59  14
QSO:  7000 PH 2008-10-25 0132 AA4XA         59  04     GW4BLE        59  14
QSO:  7000 PH 2008-10-25 0135 AA4XA         59  04     E7DX          59  15
QSO:  7000 PH 2008-10-25 0141 AA4XA         59  04     YT8A          59  15
QSO:  7000 PH 2008-10-25 0145 AA4XA         59  04     NQ4I          59  05
QSO:  7000 PH 2008-10-25 0147 AA4XA         59  04     N4PN          59  05
QSO:  7000 PH 2008-10-25 0149 AA4XA         59  04     PV8DX         59  11
QSO:  7000 PH 2008-10-25 0152 AA4XA         59  04     6Y1V          59  08
QSO:  7000 PH 2008-10-25 0159 AA4XA         59  04     EI7M          59  14
QSO:  7000 PH 2008-10-25 0201 AA4XA         59  04     P33W          59  20
QSO:  7000 PH 2008-10-25 0228 AA4XA         59  04     5B4AII        59  20
QSO:  7000 PH 2008-10-25 0228 AA4XA         59  04     KP4KE         59  08
QSO:  7000 PH 2008-10-25 0239 AA4XA         59  04     EA4KR         59  14
QSO:  7000 PH 2008-10-25 0254 AA4XA         59  04     CQ3T          59  33
QSO:  7000 PH 2008-10-25 0257 AA4XA         59  04     9A4D          59  15
QSO:  7000 PH 2008-10-25 0303 AA4XA         59  04     LS1D          59  13
QSO:  7000 PH 2008-10-25 0306 AA4XA         59  04     FY5KE         59  09
QSO:  7000 PH 2008-10-25 0307 AA4XA         59  04     PR5AP         59  11
QSO:  7000 PH 2008-10-25 0310 AA4XA         59  04     EA4KD         59  14
QSO:  7000 PH 2008-10-25 0313 AA4XA         59  04     PR7DZ         59  11
QSO:  7000 PH 2008-10-25 0315 AA4XA         59  04     HK3TU         59  09
QSO:  7000 PH 2008-10-25 0319 AA4XA         59  04     EA1EEY        59  14
QSO:  7000 PH 2008-10-25 0326 AA4XA         59  04     PY2YU         59  11
QSO:  7000 PH 2008-10-25 0328 AA4XA         59  04     ZX2B          59  11
QSO:  7000 PH 2008-10-25 0331 AA4XA         59  04     EA5EA         59  14
QSO:  7000 PH 2008-10-25 0343 AA4XA         59  04     S56X          59  15
QSO:  7000 PH 2008-10-25 0347 AA4XA         59  04     VE3RM         59  04
QSO:  7000 PH 2008-10-25 0349 AA4XA         59  04     OM0M          59  15
QSO:  7000 PH 2008-10-25 0358 AA4XA         59  04     9A1P          59  15
QSO:  7000 PH 2008-10-25 0419 AA4XA         59  04     IG9R          59  33
QSO:  7000 PH 2008-10-25 0442 AA4XA         59  04     C6APR         59  08
QSO:  7000 PH 2008-10-25 0450 AA4XA         59  04     TO4X          59  08
QSO:  7000 PH 2008-10-25 0506 AA4XA         59  04     OA4WW         59  10
QSO:  7000 PH 2008-10-25 0508 AA4XA         59  04     V26B          59  08
QSO:  7000 PH 2008-10-25 0517 AA4XA         59  04     KP2M          59  08
QSO:  7000 PH 2008-10-25 0519 AA4XA         59  04     NX5M          59  04
QSO:  7000 PH 2008-10-25 0537 AA4XA         59  04     NP4Z          59  08
QSO:  7000 PH 2008-10-25 0541 AA4XA         59  04     YV4A          59  09
QSO:  7000 PH 2008-10-25 0542 AA4XA         59  04     XE1CQ         59  06
QSO:  7000 PH 2008-10-25 0544 AA4XA         59  04     HK3O          59  09
QSO:  7000 PH 2008-10-25 0546 AA4XA         59  04     EA1FCI        59  14
QSO:  7000 PH 2008-10-25 0552 AA4XA         59  04     KH7B          59  31
QSO:  7000 PH 2008-10-25 0603 AA4XA         59  04     CE1W          59  12
QSO:  7000 PH 2008-10-25 0607 AA4XA         59  04     PJ2T          59  09
QSO:  7000 PH 2008-10-25 0613 AA4XA         59  04     DJ80G         59  14
QSO:  7000 PH 2008-10-25 0615 AA4XA         59  04     S53MM         59  15
QSO:  7000 PH 2008-10-25 0618 AA4XA         59  04     ZW5B          59  11
QSO:  7000 PH 2008-10-25 0640 AA4XA         59  04     P40A          59  09
QSO:  7000 PH 2008-10-25 0648 AA4XA         59  04     HK3RA         59  09
QSO:  7000 PH 2008-10-25 0712 AA4XA         59  04     AM3SSB        59  14
QSO:  7000 PH 2008-10-25 0717 AA4XA         59  04     MC0SHC        59  14
QSO:  7000 PH 2008-10-25 0740 AA4XA         59  04     VK1CC         59  30
QSO:  7000 PH 2008-10-25 0746 AA4XA         59  04     VY2ZM         59  05
QSO:  7000 PH 2008-10-25 0747 AA4XA         59  04     8P5A          59  08
QSO:  7000 PH 2008-10-25 0801 AA4XA         59  04     HP3FTD        59  07
QSO:  7000 PH 2008-10-25 0807 AA4XA         59  04     EA5AX         59  14
QSO:  7000 PH 2008-10-25 0810 AA4XA         59  04     DJ4PT         59  14
QSO:  7000 PH 2008-10-25 0813 AA4XA         59  04     RK2FWA        59  15
QSO:  7000 PH 2008-10-25 0815 AA4XA         59  04     VE6FI         59  04
QSO:  7000 PH 2008-10-25 0824 AA4XA         59  04     VY1ZV         59  01
QSO:  7000 PH 2008-10-25 0825 AA4XA         59  04     N6CCH         59  03
QSO:  7000 PH 2008-10-25 0829 AA4XA         59  04     HB0/HB9AON    59  14
QSO:  7000 PH 2008-10-25 0836 AA4XA         59  04     EG5T          59  14
QSO:  7000 PH 2008-10-25 0846 AA4XA         59  04     NR5M          59  04
QSO:  7000 PH 2008-10-25 0901 AA4XA         59  04     ZL3A          59  32
QSO:  7000 PH 2008-10-25 0930 AA4XA         59  04     HT2N          59  07
QSO:  7000 PH 2008-10-25 1033 AA4XA         59  04     VE7SV         59  03
QSO:  7000 PH 2008-10-25 1046 AA4XA         59  04     VE2DXY        59  02
QSO:  7000 PH 2008-10-25 1047 AA4XA         59  04     HQ3Z          59  07
QSO:  7000 PH 2008-10-25 1102 AA4XA         59  04     RW9USA        59  18
QSO:  7000 PH 2008-10-25 1106 AA4XA         59  04     AH7C          59  31
QSO:  7000 PH 2008-10-25 1117 AA4XA         59  04     VP5DX         59  08
QSO:  7000 PH 2008-10-25 1120 AA4XA         59  04     HI3T          59  08
QSO:  7000 PH 2008-10-25 1122 AA4XA         59  04     HK1X          59  09
QSO: 14000 PH 2008-10-25 1130 AA4XA         59  04     SO9Q          59  15
QSO: 14000 PH 2008-10-25 1134 AA4XA         59  04     VE3RM         59  04
QSO: 14000 PH 2008-10-25 1137 AA4XA         59  04     CT1JLZ        59  14
QSO: 14000 PH 2008-10-25 1146 AA4XA         59  04     RT6A          59  16
QSO: 14000 PH 2008-10-25 1149 AA4XA         59  04     UX2IO         59  16
QSO: 14000 PH 2008-10-25 1151 AA4XA         59  04     TM6M          59  14
QSO: 14000 PH 2008-10-25 1156 AA4XA         59  04     DF0HQ         59  14
QSO: 21000 PH 2008-10-25 1549 AA4XA         59  04     HK3JJH        59  09
QSO: 21000 PH 2008-10-25 1550 AA4XA         59  04     ZW5B          59  11
QSO: 21000 PH 2008-10-25 1551 AA4XA         59  04     ZY7C          59  11
QSO: 21000 PH 2008-10-25 1553 AA4XA         59  04     AO8A          59  33
QSO: 21000 PH 2008-10-25 1553 AA4XA         59  04     D4C           59  35
QSO: 21000 PH 2008-10-25 1555 AA4XA         59  04     CX1CCC        59  13
QSO: 21000 PH 2008-10-25 1557 AA4XA         59  04     TI1R          59  07
QSO: 21000 PH 2008-10-25 1601 AA4XA         59  04     YY1MTX        59  09
QSO: 21000 PH 2008-10-25 1604 AA4XA         59  04     HC8A          59  10
QSO: 21000 PH 2008-10-25 1608 AA4XA         59  04     PJ2T          59  09
QSO: 21000 PH 2008-10-25 1612 AA4XA         59  04     LU2QC         59  13
QSO: 21000 PH 2008-10-25 1612 AA4XA         59  04     LT1F          59  13
QSO: 21000 PH 2008-10-25 1613 AA4XA         59  04     9A5W          59  15
QSO: 21000 PH 2008-10-25 1614 AA4XA         59  04     CU2X          59  14
QSO: 21000 PH 2008-10-25 1618 AA4XA         59  04     AY4D          59  13
QSO: 21000 PH 2008-10-25 1620 AA4XA         59  04     LR4E          59  13
QSO: 21000 PH 2008-10-25 1622 AA4XA         59  04     HK3RA         59  09
QSO: 21000 PH 2008-10-25 1625 AA4XA         59  04     CX7TT         59  13
QSO: 21000 PH 2008-10-25 1628 AA4XA         59  04     6V7M          59  35
QSO: 21000 PH 2008-10-25 1630 AA4XA         59  04     LU5CAV        59  13
QSO: 21000 PH 2008-10-25 1635 AA4XA         59  04     6W1RY         59  35
QSO: 21000 PH 2008-10-25 1636 AA4XA         59  04     6Y1V          59  08
QSO: 21000 PH 2008-10-25 1637 AA4XA         59  04     CT9L          59  33
QSO: 21000 PH 2008-10-25 1638 AA4XA         59  04     CN3A          59  33
QSO: 21000 PH 2008-10-25 1639 AA4XA         59  04     IR4X          59  15
QSO: 21000 PH 2008-10-25 1641 AA4XA         59  04     CT7A          59  14
QSO: 21000 PH 2008-10-25 1647 AA4XA         59  04     IM0/IK0FMB    59  15
QSO: 21000 PH 2008-10-25 1653 AA4XA         59  04     OA4WW         59  10
QSO: 21000 PH 2008-10-25 1654 AA4XA         59  04     VE6FI         59  04
QSO: 21000 PH 2008-10-25 1655 AA4XA         59  04     CE3BFZ        59  12
QSO: 21000 PH 2008-10-25 1703 AA4XA         59  04     CE3PG         59  12
QSO: 21000 PH 2008-10-25 1709 AA4XA         59  04     CQ3T          59  33
QSO: 14000 PH 2008-10-25 1746 AA4XA         59  04     E71A          59  15
QSO: 14000 PH 2008-10-25 1748 AA4XA         59  04     DR5N          59  14
QSO: 14000 PH 2008-10-25 1749 AA4XA         59  04     VE2DXY        59  02
QSO: 14000 PH 2008-10-25 1754 AA4XA         59  04     CS2P          59  14
QSO: 14000 PH 2008-10-25 1758 AA4XA         59  04     TI1R          59  07
QSO: 14000 PH 2008-10-25 1801 AA4XA         59  04     S56P          59  15
QSO: 14000 PH 2008-10-25 1807 AA4XA         59  04     CT3HF         59  33
QSO: 14000 PH 2008-10-25 1808 AA4XA         59  04     OL5T          59  15
QSO: 14000 PH 2008-10-25 1809 AA4XA         59  04     VP5DX         59  08
QSO: 14000 PH 2008-10-25 1812 AA4XA         59  04     CT1DIZ        59  14
QSO: 14000 PH 2008-10-25 1813 AA4XA         59  04     F2JD          59  14
QSO: 14000 PH 2008-10-25 1814 AA4XA         59  04     CQ3T          59  33
QSO: 14000 PH 2008-10-25 1816 AA4XA         59  04     6V7M          59  35
QSO: 14000 PH 2008-10-25 1817 AA4XA         59  04     V26B          59  08
QSO: 14000 PH 2008-10-25 1818 AA4XA         59  04     S52ZW         59  15
QSO: 14000 PH 2008-10-25 1820 AA4XA         59  04     E73M          59  15
QSO: 14000 PH 2008-10-25 1821 AA4XA         59  04     VA1XBN        59  05
QSO: 14000 PH 2008-10-25 1822 AA4XA         59  04     4O3A          59  15
QSO: 14000 PH 2008-10-25 1823 AA4XA         59  04     TK9R          59  15
QSO: 14000 PH 2008-10-25 1825 AA4XA         59  04     EE2W          59  14
QSO: 14000 PH 2008-10-25 1826 AA4XA         59  04     AH6A          59  31
QSO: 14000 PH 2008-10-25 1828 AA4XA         59  04     CQ9K          59  33
QSO: 14000 PH 2008-10-25 1832 AA4XA         59  04     5B4AII        59  20
QSO: 14000 PH 2008-10-25 1837 AA4XA         59  04     EH7H          59  14
QSO: 14000 PH 2008-10-25 1840 AA4XA         59  04     IM0/IK0FMB    59  15
QSO: 14000 PH 2008-10-25 1842 AA4XA         59  04     OE4A          59  15
QSO: 14000 PH 2008-10-25 1849 AA4XA         59  04     M6T           59  14
QSO: 14000 PH 2008-10-25 1851 AA4XA         59  04     9A1P          59  15
QSO: 14000 PH 2008-10-25 1855 AA4XA         59  04     EA9EU         59  33
QSO: 14000 PH 2008-10-25 1857 AA4XA         59  04     AM3SSB        59  14
QSO: 14000 PH 2008-10-25 1901 AA4XA         59  04     IO5O          59  15
QSO: 14000 PH 2008-10-25 1905 AA4XA         59  04     N8IRC         59  04
QSO: 14000 PH 2008-10-25 1906 AA4XA         59  04     EA7RM         59  14
QSO: 14000 PH 2008-10-25 1908 AA4XA         59  04     7T7A          59  33
QSO: 14000 PH 2008-10-25 1909 AA4XA         59  04     VE2GSO        59  02
QSO: 14000 PH 2008-10-25 1913 AA4XA         59  04     VE1DX         59  05
QSO: 14000 PH 2008-10-25 1917 AA4XA         59  04     IT9GSF        59  15
QSO: 14000 PH 2008-10-25 1920 AA4XA         59  04     F50VXY        59  14
QSO: 14000 PH 2008-10-25 1929 AA4XA         59  04     GW4BLE        59  14
QSO: 14000 PH 2008-10-25 1934 AA4XA         59  04     EA5KV         59  14
QSO: 14000 PH 2008-10-25 1935 AA4XA         59  04     CN2B          59  33
QSO: 14000 PH 2008-10-25 1940 AA4XA         59  04     EA3DUM        59  14
QSO: 14000 PH 2008-10-25 1941 AA4XA         59  04     IR9Y          59  15
QSO: 14000 PH 2008-10-25 1944 AA4XA         59  04     CO6LC         59  08
QSO: 14000 PH 2008-10-25 1946 AA4XA         59  04     TM2Y          59  14
QSO: 14000 PH 2008-10-25 2002 AA4XA         59  04     EA4TX         59  14
QSO: 14000 PH 2008-10-25 2011 AA4XA         59  04     TG9ANF        59  07
QSO: 14000 PH 2008-10-25 2012 AA4XA         59  04     T08Z          59  08
QSO: 14000 PH 2008-10-25 2013 AA4XA         59  04     VP2E          59  08
QSO: 14000 PH 2008-10-25 2018 AA4XA         59  04     CO8ZZ         59  08
QSO: 14000 PH 2008-10-25 2021 AA4XA         59  04     HC1JQ         59  10
QSO: 14000 PH 2008-10-25 2028 AA4XA         59  04     PT2CM         59  11
QSO: 14000 PH 2008-10-25 2030 AA4XA         59  04     CU2X          59  14
QSO: 14000 PH 2008-10-25 2035 AA4XA         59  04     VY2ZM         59  05
QSO: 14000 PH 2008-10-25 2037 AA4XA         59  04     KP2M          59  08
QSO: 14000 PH 2008-10-25 2042 AA4XA         59  04     CN3A          59  33
QSO: 14000 PH 2008-10-25 2047 AA4XA         59  04     PJ2T          59  09
QSO: 14000 PH 2008-10-25 2052 AA4XA         59  04     PP1CZ         59  11
QSO: 14000 PH 2008-10-25 2114 AA4XA         59  04     8V0IMP        59  22
QSO: 14000 PH 2008-10-25 2114 AA4XA         59  04     PJ4E          59  09
QSO: 14000 PH 2008-10-25 2114 AA4XA         59  04     VP5T          59  08
QSO: 14000 PH 2008-10-25 2128 AA4XA         59  04     JI2ZJS        59  25
QSO: 14000 PH 2008-10-25 2140 AA4XA         59  04     JH4UYB        59  25
QSO: 14000 PH 2008-10-25 2150 AA4XA         59  04     JR5VHU        59  25
QSO: 14000 PH 2008-10-25 2152 AA4XA         59  04     VA7BEC        59  03
QSO: 14000 PH 2008-10-25 2154 AA4XA         59  04     VO2NS         59  02
QSO: 14000 PH 2008-10-25 2244 AA4XA         59  04     HI3T          59  08
QSO: 14000 PH 2008-10-25 2244 AA4XA         59  04     JA3YBK        59  25
QSO: 14000 PH 2008-10-25 2244 AA4XA         59  04     P40A          59  09
QSO: 14000 PH 2008-10-25 2244 AA4XA         59  04     V48M          59  08
QSO: 14000 PH 2008-10-25 2244 AA4XA         59  04     9Y4LDK        59  09
QSO: 14000 PH 2008-10-25 2245 AA4XA         59  04     9Y4D          59  09
QSO: 14000 PH 2008-10-25 2245 AA4XA         59  04     FY5KE         59  09
QSO: 14000 PH 2008-10-25 2245 AA4XA         59  04     G9ANF         59  14
QSO: 14000 PH 2008-10-25 2245 AA4XA         59  04     KP4KE         59  08
QSO: 14000 PH 2008-10-25 2245 AA4XA         59  04     LR1H          59  13
QSO: 14000 PH 2008-10-25 2246 AA4XA         59  04     RZ12W         59  16
QSO: 14000 PH 2008-10-25 2247 AA4XA         59  04     PS2T          59  11
QSO: 14000 PH 2008-10-25 2254 AA4XA         59  04     HI3CCP        59  08
QSO: 21000 PH 2008-10-25 2308 AA4XA         59  04     TI8II         59  07
QSO:  7000 PH 2008-10-25 2319 AA4XA         59  04     OT5A          59  14
QSO:  7000 PH 2008-10-25 2321 AA4XA         59  04     CT9L          59  33
QSO:  7000 PH 2008-10-25 2325 AA4XA         59  04     ER0WW         59  16
QSO:  7000 PH 2008-10-25 2328 AA4XA         59  04     PI4ZI         59  14
QSO:  7000 PH 2008-10-25 2331 AA4XA         59  04     DQ4W          59  14
QSO:  7000 PH 2008-10-25 2336 AA4XA         59  04     DF0HQ         59  14
QSO:  7000 PH 2008-10-25 2337 AA4XA         59  04     I4RM          59  15
QSO:  7000 PH 2008-10-26 0005 AA4XA         59  04     LZ9W          59  20
QSO:  7000 PH 2008-10-26 0010 AA4XA         59  04     UR4U          59  16
QSO:  7000 PH 2008-10-26 0025 AA4XA         59  04     DL5AWI        59  14
QSO:  7000 PH 2008-10-26 0027 AA4XA         59  04     TM9R          59  14
QSO:  7000 PH 2008-10-26 0047 AA4XA         59  04     AM7MI         59  14
QSO:  7000 PH 2008-10-26 0056 AA4XA         59  04     DF0Q          59  14
QSO:  7000 PH 2008-10-26 0112 AA4XA         59  04     HG6N          59  15
QSO:  7000 PH 2008-10-26 0131 AA4XA         59  04     HB10DX        59  14
QSO:  7000 PH 2008-10-26 0142 AA4XA         59  04     IZ7GWZ        59  15
QSO:  7000 PH 2008-10-26 0150 AA4XA         59  04     CT6P          59  14
QSO:  7000 PH 2008-10-26 0155 AA4XA         59  04     9A7A          59  15
QSO:  7000 PH 2008-10-26 0207 AA4XA         59  04     EA5KV         59  14
QSO:  7000 PH 2008-10-26 0212 AA4XA         59  04     AO8A          59  33
QSO:  7000 PH 2008-10-26 0223 AA4XA         59  04     IW2LLH        59  15
QSO:  7000 PH 2008-10-26 0225 AA4XA         59  04     6Y1Z          59  08
QSO:  7000 PH 2008-10-26 0250 AA4XA         59  04     OK5W          59  15
QSO:  7000 PH 2008-10-26 0252 AA4XA         59  04     IO4T          59  15
QSO:  7000 PH 2008-10-26 0257 AA4XA         59  04     A73A          59  21
QSO:  7000 PH 2008-10-26 0259 AA4XA         59  04     EB1WW         59  14
QSO:  7000 PH 2008-10-26 0304 AA4XA         59  04     9A8M          59  15
QSO:  7000 PH 2008-10-26 0308 AA4XA         59  04     CQ9K          59  33
QSO:  7000 PH 2008-10-26 0336 AA4XA         59  04     CW5W          59  13
QSO: 21000 PH 2008-10-26 1509 AA4XA         59  04     S50A          59  15
QSO: 21000 PH 2008-10-26 1509 AA4XA         59  04     DP4A          59  14
QSO: 21000 PH 2008-10-26 1509 AA4XA         59  04     9A4W          59  15
QSO: 14000 PH 2008-10-26 1520 AA4XA         59  04     YT9A          59  15
