START-OF-LOG: 2.0
CALLSIGN: VA2ZM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1793460
OPERATORS: VE2PGI VE2GTZ VE2CVI
NAME: Paul Trudel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  7056 PH 2008-10-25 0006 VA2ZM        599 2      TM2Y          599 14     0
QSO:  7225 PH 2008-10-25 0011 VA2ZM        599 2      OT5A          599 14     0
QSO:  7084 PH 2008-10-25 0015 VA2ZM        599 2      D4C           599 35     0
QSO:  7050 PH 2008-10-25 0020 VA2ZM        599 2      DF0HQ         599 14     0
QSO:  7053 PH 2008-10-25 0022 VA2ZM        599 2      IR3Z          599 15     0
QSO:  7222 PH 2008-10-25 0029 VA2ZM        599 2      9A1P          599 15     0
QSO:  7084 PH 2008-10-25 0033 VA2ZM        599 2      TM6M          599 14     0
QSO:  7288 PH 2008-10-25 0034 VA2ZM        599 2      S57AL         599 15     0
QSO:  7035 PH 2008-10-25 0042 VA2ZM        599 2      CT9L          599 33     0
QSO:  7289 PH 2008-10-25 0049 VA2ZM        599 2      SV9CVY        599 20     0
QSO:  7073 PH 2008-10-25 0101 VA2ZM        599 2      AO8A          599 33     0
QSO:  7274 PH 2008-10-25 0107 VA2ZM        599 2      CQ9K          599 33     0
QSO:  7134 PH 2008-10-25 0108 VA2ZM        599 2      NQ4I          599 05     0
QSO:  7144 PH 2008-10-25 0111 VA2ZM        599 2      N4PN          599 05     0
QSO:  7158 PH 2008-10-25 0116 VA2ZM        599 2      K1LZ          599 05     0
QSO:  7164 PH 2008-10-25 0117 VA2ZM        599 2      IG9R          599 33     0
QSO:  7169 PH 2008-10-25 0118 VA2ZM        599 2      EA1EEY        599 14     0
QSO:  7177 PH 2008-10-25 0120 VA2ZM        599 2      IO5O          599 15     0
