START-OF-LOG: 3.0
CALLSIGN: OH1BV
XCLUB: OHDXF
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 123354
OPERATORS: OH1BV
NAME: Teuvo A. Kaistila
CREATED-BY: N1MM Logger V5.7.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1828 PH 2008-10-25 0000 OH1BV         59  15     9A2DQ         59  15
QSO:  1832 PH 2008-10-25 0001 OH1BV         59  15     OH5Z          59  15
QSO:  1838 PH 2008-10-25 0006 OH1BV         59  15     GM7V          59  14
QSO:  1840 PH 2008-10-25 0009 OH1BV         59  15     SI9AM         59  14
QSO:  1850 PH 2008-10-25 0011 OH1BV         59  15     DF0HQ         59  14
QSO:  1848 PH 2008-10-25 0012 OH1BV         59  15     ER0WW         59  16
QSO:  1842 PH 2008-10-25 0018 OH1BV         59  15     SN3R          59  15
QSO:  1840 PH 2008-10-25 0019 OH1BV         59  15     RX9FM         59  17
QSO:  1830 PH 2008-10-25 0023 OH1BV         59  15     LA9Z          59  14
QSO:  1847 PH 2008-10-25 0040 OH1BV         59  15     DJ4AX         59  14
QSO:  1845 PH 2008-10-25 0044 OH1BV         59  15     OT5A          59  14
QSO:  1839 PH 2008-10-25 0047 OH1BV         59  15     OH4NE         59  15
QSO:  1839 PH 2008-10-25 0048 OH1BV         59  15     RL3A          59  16
QSO:  1839 PH 2008-10-25 0049 OH1BV         59  15     UR5AS         59  16
QSO:  1839 PH 2008-10-25 0049 OH1BV         59  15     RU1AB         59  16
QSO:  1839 PH 2008-10-25 0050 OH1BV         59  15     ER2RM         59  16
QSO:  1839 PH 2008-10-25 0051 OH1BV         59  15     UR5ETN        59  16
QSO:  1839 PH 2008-10-25 0051 OH1BV         59  15     UA3BS         59  16
QSO:  1839 PH 2008-10-25 0052 OH1BV         59  15     LY7A          59  15
QSO:  1839 PH 2008-10-25 0052 OH1BV         59  15     SP7MC         59  15
QSO:  1839 PH 2008-10-25 0053 OH1BV         59  15     SF6A          59  14
QSO:  1839 PH 2008-10-25 0054 OH1BV         59  15     UP0L          59  17
QSO:  1839 PH 2008-10-25 0054 OH1BV         59  15     RV3MI         59  16
QSO:  1839 PH 2008-10-25 0056 OH1BV         59  15     DL5AN         59  14
QSO:  1839 PH 2008-10-25 0057 OH1BV         59  15     RA4UVK        59  16
QSO:  1839 PH 2008-10-25 0058 OH1BV         59  15     RZ3AUL        59  16
QSO:  1839 PH 2008-10-25 0058 OH1BV         59  15     UT7IL         59  16
QSO:  1839 PH 2008-10-25 0059 OH1BV         59  15     DB2B          59  14
QSO:  1839 PH 2008-10-25 0100 OH1BV         59  15     RA4HFE        59  16
QSO:  1839 PH 2008-10-25 0100 OH1BV         59  15     RU7LA         59  17
QSO:  1839 PH 2008-10-25 0101 OH1BV         59  15     LY6A          59  15
QSO:  1839 PH 2008-10-25 0101 OH1BV         59  15     UA4FRL        59  16
QSO:  1839 PH 2008-10-25 0101 OH1BV         59  15     SQ8JLA        59  15
QSO:  1839 PH 2008-10-25 0102 OH1BV         59  15     RN3ZIC        59  16
QSO:  1839 PH 2008-10-25 0103 OH1BV         59  15     UT7MW         59  16
QSO:  1839 PH 2008-10-25 0104 OH1BV         59  15     RN4SN         59  16
QSO:  1839 PH 2008-10-25 0105 OH1BV         59  15     DL1SWB        59  14
QSO:  1839 PH 2008-10-25 0105 OH1BV         59  15     9A1P          59  15
QSO:  1839 PH 2008-10-25 0106 OH1BV         59  15     SP4XQN        59  15
QSO:  1839 PH 2008-10-25 0106 OH1BV         59  15     OL4X          59  15
QSO:  1839 PH 2008-10-25 0107 OH1BV         59  15     RZ9AZ         59  17
QSO:  1838 PH 2008-10-25 0115 OH1BV         59  15     US5D          59  16
QSO:  1838 PH 2008-10-25 0116 OH1BV         59  15     RD3DS         59  16
QSO:  1838 PH 2008-10-25 0118 OH1BV         59  15     PI4Z          59  14
QSO:  1890 PH 2008-10-25 0126 OH1BV         59  15     SN2K          59  15
QSO:  1883 PH 2008-10-25 0127 OH1BV         59  15     RW1CW         59  16
QSO:  1881 PH 2008-10-25 0130 OH1BV         59  15     HA8BE         59  15
QSO:  1878 PH 2008-10-25 0130 OH1BV         59  15     UT0AZA        59  16
QSO:  1876 PH 2008-10-25 0131 OH1BV         59  15     YL4U          59  15
QSO:  1873 PH 2008-10-25 0132 OH1BV         59  15     YL2SM         59  15
QSO:  1869 PH 2008-10-25 0132 OH1BV         59  15     OK1T          59  15
QSO:  1865 PH 2008-10-25 0133 OH1BV         59  15     ES5MC         59  15
QSO:  1847 PH 2008-10-25 0135 OH1BV         59  15     OK1DQT        59  15
QSO:  1843 PH 2008-10-25 0137 OH1BV         59  15     UR4Z          59  16
QSO:  1839 PH 2008-10-25 0137 OH1BV         59  15     RM3F          59  16
QSO:  1836 PH 2008-10-25 0139 OH1BV         59  15     YL8M          59  15
QSO:  1827 PH 2008-10-25 0140 OH1BV         59  15     UT7NW         59  16
QSO:  1838 PH 2008-10-25 0159 OH1BV         59  15     OG1M          59  15
QSO:  1840 PH 2008-10-25 0202 OH1BV         59  15     ON4UN         59  14
QSO:  1838 PH 2008-10-25 0212 OH1BV         59  15     LZ9W          59  20
QSO:  1818 PH 2008-10-25 0214 OH1BV         59  15     9A2EU         59  15
QSO:  1826 PH 2008-10-25 0217 OH1BV         59  15     PI4ZI         59  14
QSO:  1885 PH 2008-10-25 0223 OH1BV         59  15     OK1OUE        59  15
QSO:  1878 PH 2008-10-25 0223 OH1BV         59  15     OL3Z          59  15
