START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.6
CONTEST: CQ-WW-SSB
CALLSIGN: K5ZCJ
CLAIMED-SCORE: 151704
OPERATORS: K5ZCJ
CLUB:
NAME: Larry Russell - K5ZCJ
SOAPBOX: CQWWDX - Great Contest - but where was 10 meters?
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 21000 PH 2008-10-25 0000 K5ZCJ         59  04     LT5H          59  13
QSO: 21000 PH 2008-10-25 0001 K5ZCJ         59  04     KH5MB         59  31
QSO: 21000 PH 2008-10-25 0004 K5ZCJ         59  04     PY2YU         59  11
QSO: 21000 PH 2008-10-25 0007 K5ZCJ         59  04     ZX5J          59  11
QSO: 21000 PH 2008-10-25 0009 K5ZCJ         59  04     LR2F          59  13
QSO: 21000 PH 2008-10-25 0011 K5ZCJ         59  04     LS1D          59  13
QSO: 21000 PH 2008-10-25 0013 K5ZCJ         59  04     PW2D          59  11
QSO: 21000 PH 2008-10-25 0018 K5ZCJ         59  04     KH6FI         59  31
QSO: 21000 PH 2008-10-25 0020 K5ZCJ         59  04     ZM2M          59  32
QSO: 21000 PH 2008-10-25 0021 K5ZCJ         59  04     VK4CZ         59  30
QSO: 21000 PH 2008-10-25 0022 K5ZCJ         59  04     VK4WR         59  30
QSO: 21000 PH 2008-10-25 0026 K5ZCJ         59  04     VK4YN         59  30
QSO: 21000 PH 2008-10-25 0030 K5ZCJ         59  04     VK2KPP        59  30
QSO: 21000 PH 2008-10-25 0033 K5ZCJ         59  04     NQ4I          59  09
QSO: 14000 PH 2008-10-25 0038 K5ZCJ         59  04     K6XX          59  03
QSO: 14000 PH 2008-10-25 0041 K5ZCJ         59  04     XE2K          59  06
QSO: 14000 PH 2008-10-25 0044 K5ZCJ         59  04     JA6ZPR        59  25
QSO: 14000 PH 2008-10-25 0048 K5ZCJ         59  04     KH6LC         59  31
QSO: 14000 PH 2008-10-25 0051 K5ZCJ         59  04     HC8A          59  10
QSO:  7000 PH 2008-10-25 0058 K5ZCJ         59  04     S57AL         59  15
QSO:  7000 PH 2008-10-25 0103 K5ZCJ         59  04     KP4KE         59  08
QSO:  7000 PH 2008-10-25 0108 K5ZCJ         59  04     N4PN          59  05
QSO:  7000 PH 2008-10-25 0111 K5ZCJ         59  04     NR4M          59  04
QSO:  7000 PH 2008-10-25 0113 K5ZCJ         59  04     EA5KV         59  14
QSO:  7000 PH 2008-10-25 0118 K5ZCJ         59  04     VP5T          59  08
QSO:  7000 PH 2008-10-25 0133 K5ZCJ         59  04     IO5O          59  15
QSO:  7000 PH 2008-10-25 0135 K5ZCJ         59  04     IR4X          59  15
QSO:  7000 PH 2008-10-25 0139 K5ZCJ         59  04     OL3Z          59  15
QSO:  7000 PH 2008-10-25 0144 K5ZCJ         59  04     YT2T          59  15
QSO:  7000 PH 2008-10-25 0148 K5ZCJ         59  04     5B4AII        59  20
QSO:  7000 PH 2008-10-25 0150 K5ZCJ         59  04     M4A           59  14
QSO:  7000 PH 2008-10-25 0152 K5ZCJ         59  04     PI4ZI         59  14
QSO:  7000 PH 2008-10-25 0156 K5ZCJ         59  04     PV8DX         59  11
QSO: 14000 PH 2008-10-25 1215 K5ZCJ         59  04     TM6M          59  14
QSO: 14000 PH 2008-10-25 1220 K5ZCJ         59  04     PI4COM        59  14
QSO: 14000 PH 2008-10-25 1222 K5ZCJ         59  04     IR4M          59  15
QSO: 14000 PH 2008-10-25 1224 K5ZCJ         59  04     IR5T          59  15
QSO: 14000 PH 2008-10-25 1227 K5ZCJ         59  04     DR1A          59  14
QSO: 14000 PH 2008-10-25 1229 K5ZCJ         59  04     DJ4PT         59  14
QSO: 14000 PH 2008-10-25 1236 K5ZCJ         59  04     AM3SSB        59  14
QSO: 14000 PH 2008-10-25 1237 K5ZCJ         59  04     9A7A          59  15
QSO: 14000 PH 2008-10-25 1239 K5ZCJ         59  04     RW1AC         59  16
QSO: 14000 PH 2008-10-25 1242 K5ZCJ         59  04     GI5K          59  14
QSO: 14000 PH 2008-10-25 1243 K5ZCJ         59  04     OT5A          59  14
QSO: 14000 PH 2008-10-25 1244 K5ZCJ         59  04     OZ1ADL        59  14
QSO: 14000 PH 2008-10-25 1245 K5ZCJ         59  04     UU7J          59  16
QSO: 14000 PH 2008-10-25 1247 K5ZCJ         59  04     RM3F          59  16
QSO: 14000 PH 2008-10-25 1331 K5ZCJ         59  04     RZ3XX         59  16
QSO: 14000 PH 2008-10-25 1333 K5ZCJ         59  04     9A1P          59  15
QSO: 14000 PH 2008-10-25 1334 K5ZCJ         59  04     YR9P          59  20
QSO: 14000 PH 2008-10-25 1335 K5ZCJ         59  04     OL1X          59  15
QSO: 14000 PH 2008-10-25 1337 K5ZCJ         59  04     OG5B          59  15
QSO: 14000 PH 2008-10-25 1338 K5ZCJ         59  04     PJ2T          59  09
QSO: 14000 PH 2008-10-25 1340 K5ZCJ         59  04     OH8X          59  15
QSO: 14000 PH 2008-10-25 1344 K5ZCJ         59  04     XE1CWJ        59  06
QSO: 14000 PH 2008-10-25 1347 K5ZCJ         59  04     G4ERW         59  14
QSO: 14000 PH 2008-10-25 1352 K5ZCJ         59  04     ZF2AH         59  08
QSO: 14000 PH 2008-10-25 1354 K5ZCJ         59  04     HT2N          59  07
QSO: 14000 PH 2008-10-25 1355 K5ZCJ         59  04     PZ5Z          59  09
QSO: 14000 PH 2008-10-25 1357 K5ZCJ         59  04     VP5T          59  08
QSO: 14000 PH 2008-10-25 1358 K5ZCJ         59  04     C6APR         59  08
QSO: 14000 PH 2008-10-25 1402 K5ZCJ         59  04     DR5Z          59  14
QSO: 14000 PH 2008-10-25 1406 K5ZCJ         59  04     UX2IO         59  16
QSO: 14000 PH 2008-10-25 1408 K5ZCJ         59  04     W2RE          59  05
QSO: 14000 PH 2008-10-25 1410 K5ZCJ         59  04     HG3DX         59  15
QSO: 14000 PH 2008-10-25 1411 K5ZCJ         59  04     ER0WW         59  16
QSO: 14000 PH 2008-10-25 1413 K5ZCJ         59  04     IR2M          59  15
QSO: 14000 PH 2008-10-25 1416 K5ZCJ         59  04     OE8SKQ        59  15
QSO: 14000 PH 2008-10-25 1420 K5ZCJ         59  04     M6T           59  14
QSO: 14000 PH 2008-10-25 1424 K5ZCJ         59  04     SV9CVY        59  20
QSO: 14000 PH 2008-10-25 1425 K5ZCJ         59  04     OL7R          59  15
QSO: 14000 PH 2008-10-25 1427 K5ZCJ         59  04     OG2A          59  15
QSO: 14000 PH 2008-10-25 1431 K5ZCJ         59  04     YV4A          59  09
QSO: 21000 PH 2008-10-25 1620 K5ZCJ         59  04     D4C           59  35
QSO: 21000 PH 2008-10-25 1621 K5ZCJ         59  04     LR4E          59  13
QSO: 21000 PH 2008-10-25 1622 K5ZCJ         59  04     CV5D          59  13
QSO: 21000 PH 2008-10-25 1624 K5ZCJ         59  04     HC8A          59  10
QSO: 21000 PH 2008-10-25 1625 K5ZCJ         59  04     PJ2T          59  09
QSO: 21000 PH 2008-10-25 1626 K5ZCJ         59  04     HK3RA         59  09
QSO: 21000 PH 2008-10-25 1627 K5ZCJ         59  04     TI8II         59  07
QSO: 21000 PH 2008-10-25 1628 K5ZCJ         59  04     VE7ABC        59  03
QSO: 21000 PH 2008-10-25 1634 K5ZCJ         59  04     LU2QC         59  13
QSO: 21000 PH 2008-10-25 1634 K5ZCJ         59  04     P40A          59  09
QSO: 21000 PH 2008-10-25 1636 K5ZCJ         59  04     LT1F          59  13
QSO: 21000 PH 2008-10-25 1636 K5ZCJ         59  04     TI5N          59  07
QSO: 21000 PH 2008-10-25 1640 K5ZCJ         59  04     XR6T          59  12
QSO: 21000 PH 2008-10-25 1641 K5ZCJ         59  04     LU8YE         59  13
QSO: 21000 PH 2008-10-25 1648 K5ZCJ         59  04     6V7M          59  35
QSO: 21000 PH 2008-10-25 1650 K5ZCJ         59  04     PP5AR         59  11
QSO: 21000 PH 2008-10-25 1651 K5ZCJ         59  04     CE3PG         59  12
QSO: 21000 PH 2008-10-25 1652 K5ZCJ         59  04     VP2EC         59  08
QSO: 21000 PH 2008-10-25 1654 K5ZCJ         59  04     ZW5R          59  11
QSO: 21000 PH 2008-10-25 1656 K5ZCJ         59  04     AO8A          59  33
QSO: 21000 PH 2008-10-25 1702 K5ZCJ         59  04     HQ3Z          59  07
QSO: 21000 PH 2008-10-25 1703 K5ZCJ         59  04     CQ3T          59  33
QSO: 21000 PH 2008-10-25 1704 K5ZCJ         59  04     HD5J          59  10
QSO: 21000 PH 2008-10-25 1707 K5ZCJ         59  04     LU9FFZ        59  13
QSO: 21000 PH 2008-10-25 1707 K5ZCJ         59  04     6Y1V          59  08
QSO: 21000 PH 2008-10-25 1709 K5ZCJ         59  04     PR5Z          59  11
QSO: 21000 PH 2008-10-25 1713 K5ZCJ         59  04     HQ9R          59  07
QSO: 21000 PH 2008-10-25 1714 K5ZCJ         59  04     CX7TT         59  13
QSO: 21000 PH 2008-10-25 1715 K5ZCJ         59  04     OA4WW         59  10
QSO: 21000 PH 2008-10-25 1716 K5ZCJ         59  04     HT2N          59  07
QSO: 21000 PH 2008-10-25 1717 K5ZCJ         59  04     LP1H          59  13
QSO: 21000 PH 2008-10-25 1718 K5ZCJ         59  04     ZX2B          59  11
QSO: 21000 PH 2008-10-25 1721 K5ZCJ         59  04     PY3OPP        59  11
QSO: 21000 PH 2008-10-25 1723 K5ZCJ         59  04     CT1DVV        59  14
QSO: 21000 PH 2008-10-25 1724 K5ZCJ         59  04     HK3JJH        59  09
QSO: 21000 PH 2008-10-25 1728 K5ZCJ         59  04     TO4X          59  08
QSO: 21000 PH 2008-10-25 1730 K5ZCJ         59  04     LU2EE         59  13
QSO: 21000 PH 2008-10-25 1731 K5ZCJ         59  04     PY3DX         59  11
QSO: 21000 PH 2008-10-25 1733 K5ZCJ         59  04     LU9HP         59  13
QSO: 21000 PH 2008-10-25 1734 K5ZCJ         59  04     CT9L          59  33
QSO: 21000 PH 2008-10-25 1741 K5ZCJ         59  04     ZS5NK         59  38
QSO: 21000 PH 2008-10-25 1745 K5ZCJ         59  04     V26B          59  08
QSO: 21000 PH 2008-10-25 1748 K5ZCJ         59  04     CU2X          59  14
QSO: 21000 PH 2008-10-25 1753 K5ZCJ         59  04     PZ5Z          59  09
QSO: 14000 PH 2008-10-25 1837 K5ZCJ         59  04     EE2K          59  14
QSO: 14000 PH 2008-10-25 1838 K5ZCJ         59  04     EA7RU         59  14
QSO: 14000 PH 2008-10-25 1839 K5ZCJ         59  04     S50L          59  15
QSO: 14000 PH 2008-10-25 1845 K5ZCJ         59  04     EA8CDI        59  33
QSO: 14000 PH 2008-10-25 1846 K5ZCJ         59  04     9Y4D          59  09
QSO: 14000 PH 2008-10-25 1850 K5ZCJ         59  04     IT9GSF        59  15
QSO: 14000 PH 2008-10-25 1857 K5ZCJ         59  04     P40A          59  09
QSO: 14000 PH 2008-10-25 1902 K5ZCJ         59  04     EA3DUM        59  14
QSO: 14000 PH 2008-10-25 1905 K5ZCJ         59  04     CN2B          59  33
QSO: 14000 PH 2008-10-25 1910 K5ZCJ         59  04     V48M          59  08
QSO: 14000 PH 2008-10-25 1915 K5ZCJ         59  04     CQ9K          59  33
QSO: 14000 PH 2008-10-25 1918 K5ZCJ         59  04     AO5A          59  14
QSO: 14000 PH 2008-10-25 1919 K5ZCJ         59  04     G5W           59  14
QSO: 14000 PH 2008-10-25 1922 K5ZCJ         59  04     CQ3T          59  33
QSO: 14000 PH 2008-10-25 1927 K5ZCJ         59  04     CT9L          59  33
QSO: 21000 PH 2008-10-25 2104 K5ZCJ         59  04     ZL1BYZ        59  32
QSO: 21000 PH 2008-10-25 2107 K5ZCJ         59  04     KH6LC         59  31
QSO: 21000 PH 2008-10-25 2110 K5ZCJ         59  04     AH7C          59  31
QSO: 21000 PH 2008-10-25 2113 K5ZCJ         59  04     NH6P          59  31
QSO: 21000 PH 2008-10-25 2118 K5ZCJ         59  04     YV4A          59  09
QSO: 21000 PH 2008-10-25 2120 K5ZCJ         59  04     PY3UEB        59  11
QSO: 21000 PH 2008-10-25 2121 K5ZCJ         59  04     LU1NDC        59  13
QSO: 21000 PH 2008-10-25 2122 K5ZCJ         59  04     CW2T          59  13
QSO: 21000 PH 2008-10-25 2123 K5ZCJ         59  04     V48M          59  08
QSO: 21000 PH 2008-10-25 2127 K5ZCJ         59  04     FY5KE         59  09
QSO: 21000 PH 2008-10-25 2130 K5ZCJ         59  04     XR6F          59  12
QSO: 21000 PH 2008-10-25 2132 K5ZCJ         59  04     KH6MB         59  31
QSO: 21000 PH 2008-10-25 2134 K5ZCJ         59  04     JA5YBK        59  25
QSO: 21000 PH 2008-10-25 2140 K5ZCJ         59  04     YY1MTX        59  09
QSO: 21000 PH 2008-10-25 2141 K5ZCJ         59  04     PY6HD         59  11
QSO: 21000 PH 2008-10-25 2143 K5ZCJ         59  04     ZV2A          59  11
QSO: 21000 PH 2008-10-25 2146 K5ZCJ         59  04     PY1KN         59  11
QSO: 21000 PH 2008-10-25 2151 K5ZCJ         59  04     JA7YRR        59  25
QSO:  7000 PH 2008-10-25 2204 K5ZCJ         59  04     DJ5MW         59  14
QSO:  7000 PH 2008-10-25 2253 K5ZCJ         59  04     DR5N          59  14
QSO:  7000 PH 2008-10-25 2256 K5ZCJ         59  04     S51A          59  15
QSO:  7000 PH 2008-10-25 2319 K5ZCJ         59  04     IR3Z          59  15
QSO:  7000 PH 2008-10-25 2323 K5ZCJ         59  04     TM2Y          59  14
QSO:  7000 PH 2008-10-25 2329 K5ZCJ         59  04     TM9R          59  14
QSO:  7000 PH 2008-10-26 0015 K5ZCJ         59  04     M9R           59  14
QSO:  7000 PH 2008-10-26 0018 K5ZCJ         59  04     HQ3Z          59  07
QSO:  7000 PH 2008-10-26 0023 K5ZCJ         59  04     LZ9W          59  20
QSO:  7000 PH 2008-10-26 0034 K5ZCJ         59  04     HQ9Z          59  07
QSO:  7000 PH 2008-10-26 0036 K5ZCJ         59  04     AO8A          59  33
QSO:  3500 PH 2008-10-26 0100 K5ZCJ         59  04     AO8A          59  33
QSO:  3500 PH 2008-10-26 0102 K5ZCJ         59  04     VY2ZM         59  05
QSO:  3500 PH 2008-10-26 0110 K5ZCJ         59  04     W5ZZ          59  04
QSO:  3500 PH 2008-10-26 0112 K5ZCJ         59  04     C6APR         59  08
QSO:  3500 PH 2008-10-26 0114 K5ZCJ         59  04     VE3CMB        59  04
QSO:  7000 PH 2008-10-26 0148 K5ZCJ         59  04     XE2K          59  06
QSO:  7000 PH 2008-10-26 0158 K5ZCJ         59  04     KH7B          59  31
QSO:  7000 PH 2008-10-26 0200 K5ZCJ         59  04     EA4KR         59  14
QSO:  7000 PH 2008-10-26 0202 K5ZCJ         59  04     TI1R          59  07
QSO:  7000 PH 2008-10-26 0205 K5ZCJ         59  04     ZY7C          59  11
QSO:  7000 PH 2008-10-26 0214 K5ZCJ         59  04     XE1CQ         59  06
QSO:  7000 PH 2008-10-26 0217 K5ZCJ         59  04     V48M          59  08
QSO: 21000 PH 2008-10-26 1340 K5ZCJ         59  04     M6T           59  14
QSO: 21000 PH 2008-10-26 1341 K5ZCJ         59  04     TM6M          59  14
QSO: 21000 PH 2008-10-26 1344 K5ZCJ         59  04     G6H           59  14
QSO: 21000 PH 2008-10-26 1347 K5ZCJ         59  04     KP4KE         59  08
QSO: 21000 PH 2008-10-26 1350 K5ZCJ         59  04     WP4CRG        59  08
QSO: 21000 PH 2008-10-26 1352 K5ZCJ         59  04     DR1A          59  14
QSO: 21000 PH 2008-10-26 1355 K5ZCJ         59  04     VE2GSO        59  02
QSO: 21000 PH 2008-10-26 1357 K5ZCJ         59  04     ZY7C          59  11
QSO: 21000 PH 2008-10-26 1400 K5ZCJ         59  04     F6HKA         59  14
QSO: 21000 PH 2008-10-26 1401 K5ZCJ         59  04     F6KCP         59  14
QSO: 21000 PH 2008-10-26 1403 K5ZCJ         59  04     TM7F          59  14
QSO: 21000 PH 2008-10-26 1404 K5ZCJ         59  04     EB1WW         59  14
QSO: 21000 PH 2008-10-26 1405 K5ZCJ         59  04     GW4BLE        59  14
QSO: 21000 PH 2008-10-26 1406 K5ZCJ         59  04     F8KDX         59  14
QSO: 21000 PH 2008-10-26 1408 K5ZCJ         59  04     DJ4PT         59  14
QSO: 21000 PH 2008-10-26 1409 K5ZCJ         59  04     EA1EEY        59  14
QSO: 21000 PH 2008-10-26 1410 K5ZCJ         59  04     PA6Z          59  14
QSO: 21000 PH 2008-10-26 1414 K5ZCJ         59  04     LX7I          59  14
QSO: 21000 PH 2008-10-26 1416 K5ZCJ         59  04     GI4SJQ        59  14
QSO: 21000 PH 2008-10-26 1419 K5ZCJ         59  04     N5DX          59  04
QSO: 21000 PH 2008-10-26 1420 K5ZCJ         59  04     DJ5MW         59  14
QSO: 21000 PH 2008-10-26 1423 K5ZCJ         59  04     OK5W          59  15
QSO: 21000 PH 2008-10-26 1426 K5ZCJ         59  04     9A1P          59  15
QSO: 21000 PH 2008-10-26 1428 K5ZCJ         59  04     DL0MB         59  14
QSO: 21000 PH 2008-10-26 1434 K5ZCJ         59  04     5B4AHJ        59  20
QSO: 21000 PH 2008-10-26 1435 K5ZCJ         59  04     AM3SSB        59  14
QSO: 21000 PH 2008-10-26 1440 K5ZCJ         59  04     GI0KVQ        59  14
QSO: 21000 PH 2008-10-26 1441 K5ZCJ         59  04     EH1K          59  14
QSO: 21000 PH 2008-10-26 1452 K5ZCJ         59  04     IF9A          59  15
QSO: 21000 PH 2008-10-26 1453 K5ZCJ         59  04     CT8K          59  14
QSO: 21000 PH 2008-10-26 1454 K5ZCJ         59  04     VY2TT         59  05
QSO: 21000 PH 2008-10-26 1457 K5ZCJ         59  04     EI2CN         59  14
QSO: 21000 PH 2008-10-26 1459 K5ZCJ         59  04     5B4AII        59  20
QSO: 21000 PH 2008-10-26 1507 K5ZCJ         59  04     RW1ZA         59  16
QSO: 21000 PH 2008-10-26 1509 K5ZCJ         59  04     IR4X          59  15
QSO: 21000 PH 2008-10-26 1510 K5ZCJ         59  04     VE1OP         59  05
QSO: 21000 PH 2008-10-26 1511 K5ZCJ         59  04     IT9GSF        59  15
QSO: 21000 PH 2008-10-26 1513 K5ZCJ         59  04     CN3A          59  33
QSO: 21000 PH 2008-10-26 1513 K5ZCJ         59  04     TM2Y          59  14
QSO: 21000 PH 2008-10-26 1515 K5ZCJ         59  04     EA6BH         59  14
QSO: 28000 PH 2008-10-26 1525 K5ZCJ         59  04     K5LAD         59  04
QSO: 21000 PH 2008-10-26 1527 K5ZCJ         59  04     EI9E          59  14
QSO: 21000 PH 2008-10-26 1528 K5ZCJ         59  04     G5W           59  14
QSO: 21000 PH 2008-10-26 1535 K5ZCJ         59  04     EA3DUM        59  14
QSO: 21000 PH 2008-10-26 1538 K5ZCJ         59  04     OT5A          59  14
QSO: 21000 PH 2008-10-26 1540 K5ZCJ         59  04     GM0B          59  14
QSO: 21000 PH 2008-10-26 1733 K5ZCJ         59  04     CE3DNP        59  12
QSO: 21000 PH 2008-10-26 1733 K5ZCJ         59  04     CE1W          59  12
QSO: 21000 PH 2008-10-26 1738 K5ZCJ         59  04     PJ4E          59  09
QSO: 28000 PH 2008-10-26 1750 K5ZCJ         59  04     AY4D          59  13
QSO: 28000 PH 2008-10-26 1751 K5ZCJ         59  04     LR1A          59  13
QSO: 28000 PH 2008-10-26 1752 K5ZCJ         59  04     LS2D          59  13
QSO: 28000 PH 2008-10-26 1754 K5ZCJ         59  04     CV5D          59  13
QSO: 28000 PH 2008-10-26 1758 K5ZCJ         59  04     LR1V          59  13
QSO: 28000 PH 2008-10-26 1759 K5ZCJ         59  04     LS1D          59  13
QSO: 28000 PH 2008-10-26 1803 K5ZCJ         59  04     XR6T          59  12
QSO: 28000 PH 2008-10-26 1809 K5ZCJ         59  04     LR4E          59  13
QSO: 28000 PH 2008-10-26 1815 K5ZCJ         59  04     CX7TT         59  13
QSO: 21000 PH 2008-10-26 1823 K5ZCJ         59  04     KP3S          59  08
QSO: 21000 PH 2008-10-26 1824 K5ZCJ         59  04     HI3T          59  08
QSO: 21000 PH 2008-10-26 1842 K5ZCJ         59  04     HP1BYS        59  07
QSO: 21000 PH 2008-10-26 1843 K5ZCJ         59  04     VP5T          59  08
QSO: 21000 PH 2008-10-26 1844 K5ZCJ         59  04     TI1R          59  07
QSO: 21000 PH 2008-10-26 1847 K5ZCJ         59  04     8P5A          59  08
QSO: 21000 PH 2008-10-26 1847 K5ZCJ         59  04     ZW5B          59  11
