START-OF-LOG: 3.0
CALLSIGN: UT4EK
CLAIMED-SCORE: 391248
CLUB: UCC
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.17
NAME: Olexander M. Senchurov
OPERATORS: UT4EK
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3600 PH 2008-10-25 0007 UT4EK         59  16     UA9JDP        59  17     0
QSO:  3600 PH 2008-10-25 0009 UT4EK         59  16     5B4AII        59  20     0
QSO:  3600 PH 2008-10-25 0010 UT4EK         59  16     LZ9W          59  20     0
QSO:  3600 PH 2008-10-25 0012 UT4EK         59  16     RS3A          59  16     0
QSO:  3600 PH 2008-10-25 0013 UT4EK         59  16     YR9P          59  20     0
QSO:  3600 PH 2008-10-25 0014 UT4EK         59  16     C4M           59  20     0
QSO:  3600 PH 2008-10-25 0015 UT4EK         59  16     UA3R          59  16     0
QSO:  3600 PH 2008-10-25 0016 UT4EK         59  16     S53MM         59  15     0
QSO:  3600 PH 2008-10-25 0016 UT4EK         59  16     LZ1DM         59  20     0
QSO:  3600 PH 2008-10-25 0017 UT4EK         59  16     OM5M          59  15     0
QSO:  3600 PH 2008-10-25 0018 UT4EK         59  16     OK2ZAW        59  15     0
QSO:  3600 PH 2008-10-25 0019 UT4EK         59  16     S58M          59  15     0
QSO:  3600 PH 2008-10-25 0019 UT4EK         59  16     RT6A          59  16     0
QSO:  3600 PH 2008-10-25 0021 UT4EK         59  16     OH4A          59  15     0
QSO:  3600 PH 2008-10-25 0021 UT4EK         59  16     J43T          59  20     0
QSO:  3600 PH 2008-10-25 0023 UT4EK         59  16     RK3DZB        59  16     0
QSO:  3600 PH 2008-10-25 0024 UT4EK         59  16     SX5P          59  20     0
QSO:  3600 PH 2008-10-25 0025 UT4EK         59  16     9A50KDE       59  15     0
QSO:  3600 PH 2008-10-25 0026 UT4EK         59  16     DP4A          59  14     0
QSO:  3600 PH 2008-10-25 0027 UT4EK         59  16     HA8LNN        59  15     0
QSO:  3600 PH 2008-10-25 0028 UT4EK         59  16     YO7KJX        59  20     0
QSO:  3600 PH 2008-10-25 0029 UT4EK         59  16     OG1M          59  15     0
QSO:  3600 PH 2008-10-25 0030 UT4EK         59  16     LY5W          59  15     0
QSO:  3600 PH 2008-10-25 0031 UT4EK         59  16     E7DX          59  15     0
QSO:  3600 PH 2008-10-25 0032 UT4EK         59  16     YT9A          59  15     0
QSO:  3600 PH 2008-10-25 0034 UT4EK         59  16     4L0A          59  21     0
QSO:  3600 PH 2008-10-25 0038 UT4EK         59  16     RA3AWO        59  16     0
QSO:  3600 PH 2008-10-25 0038 UT4EK         59  16     LY70X         59  15     0
QSO:  3600 PH 2008-10-25 0040 UT4EK         59  16     UA9CLB        59  17     0
QSO:  3600 PH 2008-10-25 0041 UT4EK         59  16     EY8MM         59  17     0
QSO:  3600 PH 2008-10-25 0041 UT4EK         59  16     HA8JV         59  15     0
QSO:  3600 PH 2008-10-25 0043 UT4EK         59  16     YT9X          59  15     0
QSO:  3600 PH 2008-10-25 0045 UT4EK         59  16     RN3ZC         59  16     0
QSO:  3600 PH 2008-10-25 0046 UT4EK         59  16     ER0WW         59  16     0
QSO:  3600 PH 2008-10-25 0047 UT4EK         59  16     UR7GO         59  16     0
QSO:  3600 PH 2008-10-25 0049 UT4EK         59  16     4Z4OQ         59  20     0
QSO:  7040 PH 2008-10-25 0051 UT4EK         59  16     RK1OWZ        59  16     0
QSO:  7040 PH 2008-10-25 0052 UT4EK         59  16     RW0A          59  18     0
QSO:  7040 PH 2008-10-25 0052 UT4EK         59  16     RW9USA        59  18     0
QSO:  7040 PH 2008-10-25 0053 UT4EK         59  16     OZ7X          59  14     0
QSO:  7040 PH 2008-10-25 0054 UT4EK         59  16     OL3Z          59  15     0
QSO:  7040 PH 2008-10-25 0055 UT4EK         59  16     TA3D          59  20     0
QSO:  7040 PH 2008-10-25 0056 UT4EK         59  16     TM1O          59  14     0
QSO:  7040 PH 2008-10-25 0056 UT4EK         59  16     S50L          59  15     0
QSO:  7040 PH 2008-10-25 0058 UT4EK         59  16     UA4WKW        59  16     0
QSO:  7040 PH 2008-10-25 0059 UT4EK         59  16     UA9PC         59  18     0
QSO:  7040 PH 2008-10-25 0100 UT4EK         59  16     J42T          59  20     0
QSO:  7040 PH 2008-10-25 0101 UT4EK         59  16     OH8X          59  15     0
QSO:  7040 PH 2008-10-25 0102 UT4EK         59  16     UK9AA         59  17     0
QSO:  7040 PH 2008-10-25 0103 UT4EK         59  16     SN3X          59  15     0
QSO:  7040 PH 2008-10-25 0104 UT4EK         59  16     HG1S          59  15     0
QSO:  7040 PH 2008-10-25 0105 UT4EK         59  16     LX9UN         59  14     0
QSO:  7040 PH 2008-10-25 0107 UT4EK         59  16     C4I           59  20     0
QSO:  7040 PH 2008-10-25 0109 UT4EK         59  16     DR2W          59  14     0
QSO:  7040 PH 2008-10-25 0109 UT4EK         59  16     RW1AC         59  16     0
QSO:  7040 PH 2008-10-25 0111 UT4EK         59  16     RD4WA         59  16     0
QSO:  7040 PH 2008-10-25 0112 UT4EK         59  16     YL1XN         59  15     0
QSO:  7040 PH 2008-10-25 0113 UT4EK         59  16     IZ7GWZ        59  15     0
