START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: 6Y1V
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14964928
OPERATORS: KY1V, G3NKC, G4BUO, G4XUM, IZ7KHR, LU9ESD
NAME: Dave Kopacz
SOAPBOX: Another fun contest was had by all at 6Y1V. This year KY1V was joined
SOAPBOX: by Young Ham Contest Program Winner IZ7KHR, last years winner LU9ESD
SOAPBOX: and three Brits, G3NKC, G4BUO & G4XUM. This proved to be a great
SOAPBOX: combination; every one  really enjoyed the experience. A few problems
SOAPBOX: were encountered with the antennae following hurricanes; involving a
SOAPBOX: significant amount of effort.HF conditions were not good; but LF
SOAPBOX: seemed to be really buzzing.
QSO: 14247 PH 2008-10-25 0000 6Y1V          59  08     WA5TYJ        59  04     1
QSO:  7071 PH 2008-10-25 0000 6Y1V          59  08     YU1WS         59  15     0
QSO: 14247 PH 2008-10-25 0000 6Y1V          59  08     N5DBK         59  04     1
QSO: 14247 PH 2008-10-25 0000 6Y1V          59  08     KE5VTD        59  04     1
QSO: 14247 PH 2008-10-25 0001 6Y1V          59  08     JA7GYP        59  25     1
QSO: 14247 PH 2008-10-25 0001 6Y1V          59  08     W7OXB         59  03     1
QSO: 14247 PH 2008-10-25 0001 6Y1V          59  08     NB7PX         59  03     1
QSO: 14247 PH 2008-10-25 0002 6Y1V          59  08     W8HGH         59  05     1
QSO: 14247 PH 2008-10-25 0002 6Y1V          59  08     W7MJE         59  03     1
QSO:  7071 PH 2008-10-25 0002 6Y1V          59  08     EA4KR         59  14     0
QSO: 14247 PH 2008-10-25 0002 6Y1V          59  08     KD5KBO        59  04     1
QSO:  7071 PH 2008-10-25 0003 6Y1V          59  08     IQ5LU         59  15     0
QSO: 14247 PH 2008-10-25 0003 6Y1V          59  08     WZ7E          59  03     1
QSO: 14247 PH 2008-10-25 0003 6Y1V          59  08     N7BK          59  03     1
QSO: 14247 PH 2008-10-25 0003 6Y1V          59  08     W7NER         59  03     1
QSO: 14247 PH 2008-10-25 0004 6Y1V          59  08     K6UNR         59  03     1
QSO: 14247 PH 2008-10-25 0004 6Y1V          59  08     W4WTB         59  05     1
QSO:  7071 PH 2008-10-25 0004 6Y1V          59  08     UA6GP         59  16     0
QSO: 14247 PH 2008-10-25 0004 6Y1V          59  08     K5HTE         59  04     1
QSO:  7071 PH 2008-10-25 0005 6Y1V          59  08     OM7M          59  15     0
QSO: 14247 PH 2008-10-25 0005 6Y1V          59  08     JJ1CUB        59  25     1
QSO: 14247 PH 2008-10-25 0005 6Y1V          59  08     K7NFB         59  03     1
QSO: 14247 PH 2008-10-25 0006 6Y1V          59  08     JH1ECG        59  25     1
QSO: 14247 PH 2008-10-25 0006 6Y1V          59  08     WU9B          59  03     1
QSO:  7071 PH 2008-10-25 0006 6Y1V          59  08     HI8JQE        59  08     0
QSO: 14247 PH 2008-10-25 0006 6Y1V          59  08     KF6RXB        59  03     1
QSO: 14247 PH 2008-10-25 0006 6Y1V          59  08     JA7NUM        59  25     1
QSO: 14247 PH 2008-10-25 0007 6Y1V          59  08     N6PSE         59  03     1
QSO: 14247 PH 2008-10-25 0007 6Y1V          59  08     WB6TFD        59  03     1
QSO: 14247 PH 2008-10-25 0008 6Y1V          59  08     NQ4I          59  05     1
QSO: 14247 PH 2008-10-25 0008 6Y1V          59  08     W7OM          59  03     1
QSO: 14247 PH 2008-10-25 0008 6Y1V          59  08     JH2BNL        59  25     1
QSO:  7166 PH 2008-10-25 0008 6Y1V          59  08     LX9UN         59  14     0
QSO: 14247 PH 2008-10-25 0009 6Y1V          59  08     K7JNX         59  05     1
QSO:  7166 PH 2008-10-25 0009 6Y1V          59  08     K5ZD          59  05     0
QSO: 14247 PH 2008-10-25 0009 6Y1V          59  08     W5MIL         59  04     1
QSO: 14247 PH 2008-10-25 0009 6Y1V          59  08     N7BV          59  03     1
QSO: 14247 PH 2008-10-25 0009 6Y1V          59  08     WC0B          59  04     1
QSO: 14247 PH 2008-10-25 0009 6Y1V          59  08     K5RCD         59  04     1
QSO: 14247 PH 2008-10-25 0010 6Y1V          59  08     NT5V          59  04     1
QSO:  7166 PH 2008-10-25 0010 6Y1V          59  08     M8C           59  14     0
QSO: 14247 PH 2008-10-25 0010 6Y1V          59  08     VE7XF         59  03     1
QSO:  7166 PH 2008-10-25 0010 6Y1V          59  08     K1DG          59  05     0
QSO:  7166 PH 2008-10-25 0010 6Y1V          59  08     DQ4W          59  14     0
QSO:  7166 PH 2008-10-25 0011 6Y1V          59  08     RN3AHL        59  16     0
QSO: 14247 PH 2008-10-25 0011 6Y1V          59  08     N7AP          59  03     1
QSO: 14247 PH 2008-10-25 0011 6Y1V          59  08     N7TT          59  03     1
QSO:  7166 PH 2008-10-25 0011 6Y1V          59  08     AF4OX         59  05     0
QSO: 14247 PH 2008-10-25 0011 6Y1V          59  08     W4KW          59  04     1
QSO:  7166 PH 2008-10-25 0011 6Y1V          59  08     RN3DAZ        59  16     0
QSO:  7166 PH 2008-10-25 0012 6Y1V          59  08     DH8BQA        59  14     0
QSO:  7166 PH 2008-10-25 0012 6Y1V          59  08     K1RX          59  05     0
QSO:  7166 PH 2008-10-25 0013 6Y1V          59  08     OZ1ADL        59  14     0
QSO:  7166 PH 2008-10-25 0014 6Y1V          59  08     UU7J          59  16     0
QSO:  3793 PH 2008-10-25 0014 6Y1V          59  08     HQ3Z          59  07     1
QSO:  7166 PH 2008-10-25 0014 6Y1V          59  08     W0AIH         59  04     0
QSO:  7166 PH 2008-10-25 0015 6Y1V          59  08     K5WBM         59  04     0
QSO:  7166 PH 2008-10-25 0015 6Y1V          59  08     W5AZ          59  04     0
QSO:  7166 PH 2008-10-25 0016 6Y1V          59  08     AN2A          59  14     0
QSO:  7166 PH 2008-10-25 0016 6Y1V          59  08     WB1DX         59  05     0
QSO:  7166 PH 2008-10-25 0016 6Y1V          59  08     W1GUS         59  05     0
QSO:  3752 PH 2008-10-25 0017 6Y1V          59  08     K4PSE         59  05     1
QSO:  7166 PH 2008-10-25 0017 6Y1V          59  08     K4WP          59  05     0
QSO:  7166 PH 2008-10-25 0018 6Y1V          59  08     KB4J          59  05     0
QSO:  7166 PH 2008-10-25 0018 6Y1V          59  08     SV9COL        59  20     0
QSO:  7166 PH 2008-10-25 0019 6Y1V          59  08     AM3SSB        59  14     0
QSO:  7166 PH 2008-10-25 0019 6Y1V          59  08     NM5M          59  04     0
QSO:  7166 PH 2008-10-25 0019 6Y1V          59  08     K3WI          59  05     0
QSO:  7166 PH 2008-10-25 0020 6Y1V          59  08     N1BAA         59  05     0
QSO:  3752 PH 2008-10-25 0021 6Y1V          59  08     KP4KE         59  08     1
QSO:  7166 PH 2008-10-25 0021 6Y1V          59  08     K0TV          59  05     0
QSO:  3752 PH 2008-10-25 0021 6Y1V          59  08     WA4TII        59  05     1
QSO:  7166 PH 2008-10-25 0021 6Y1V          59  08     N3UM          59  05     0
QSO:  3752 PH 2008-10-25 0021 6Y1V          59  08     K8GG          59  04     1
QSO:  3752 PH 2008-10-25 0021 6Y1V          59  08     NQ4I          59  05     1
QSO:  3752 PH 2008-10-25 0021 6Y1V          59  08     W1NR          59  05     1
QSO:  7166 PH 2008-10-25 0021 6Y1V          59  08     K5NA          59  04     0
QSO:  3752 PH 2008-10-25 0021 6Y1V          59  08     W4TMR         59  05     1
QSO:  7166 PH 2008-10-25 0022 6Y1V          59  08     G3SYM         59  14     0
QSO:  3752 PH 2008-10-25 0022 6Y1V          59  08     WA5QGW        59  04     1
QSO:  3752 PH 2008-10-25 0023 6Y1V          59  08     WK5X          59  05     1
QSO:  3752 PH 2008-10-25 0023 6Y1V          59  08     N2TN          59  05     1
QSO:  7166 PH 2008-10-25 0023 6Y1V          59  08     K0YY          59  04     0
