START-OF-LOG: 3.0
CALLSIGN: W3IZ
CLUB: FRANKFORD RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 0
OPERATORS: W3IZ
NAME: NORM FUSARO
CREATED-BY: N1MM Logger V7.0.0
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7198 PH 2008-10-25 0009 W3IZ          59  5      I2VRN         59  15
QSO:  7193 PH 2008-10-25 0009 W3IZ          59  5      OE4A          59  15
QSO:  7186 PH 2008-10-25 0010 W3IZ          59  5      9A1P          59  15
QSO:  7184 PH 2008-10-25 0011 W3IZ          59  5      4O3A          59  15
QSO:  7183 PH 2008-10-25 0011 W3IZ          59  5      CU2X          59  14
QSO:  7181 PH 2008-10-25 0011 W3IZ          59  5      EA5KV         59  14
QSO:  7173 PH 2008-10-25 0016 W3IZ          59  5      OL7R          59  15
QSO:  7171 PH 2008-10-25 0017 W3IZ          59  5      LX7I          59  14
QSO:  7169 PH 2008-10-25 0018 W3IZ          59  5      EA1DR         59  14
QSO:  7169 PH 2008-10-25 0019 W3IZ          59  5      EA1EEY        59  14
QSO:  7162 PH 2008-10-25 0024 W3IZ          59  5      EI7M          59  14
QSO:  7160 PH 2008-10-25 0028 W3IZ          59  5      HG6N          59  15
QSO:  7154 PH 2008-10-25 0028 W3IZ          59  5      ON5KQ         59  14
QSO:  7153 PH 2008-10-25 0030 W3IZ          59  5      DL0WW         59  14
QSO:  7152 PH 2008-10-25 0031 W3IZ          59  5      DF3CB         59  14
QSO:  7200 PH 2008-10-25 0033 W3IZ          59  5      IG9R          59  33
QSO:  7197 PH 2008-10-25 0034 W3IZ          59  5      S56X          59  15
QSO:  7194 PH 2008-10-25 0037 W3IZ          59  5      CS2P          59  14
QSO:  7192 PH 2008-10-25 0039 W3IZ          59  5      OE2S          59  15
QSO:  7187 PH 2008-10-25 0040 W3IZ          59  5      EE2W          59  14
QSO:  7184 PH 2008-10-25 0041 W3IZ          59  5      IR4M          59  15
QSO:  7179 PH 2008-10-25 0043 W3IZ          59  5      YT8A          59  15
QSO:  7177 PH 2008-10-25 0045 W3IZ          59  5      IO5O          59  15
QSO:  7176 PH 2008-10-25 0045 W3IZ          59  5      E73M          59  15
QSO:  7175 PH 2008-10-25 0046 W3IZ          59  5      YT2T          59  15
QSO:  7164 PH 2008-10-25 0048 W3IZ          59  5      9A7A          59  15
QSO:  7164 PH 2008-10-25 0048 W3IZ          59  5      VP5T          59  08
QSO:  7163 PH 2008-10-25 0049 W3IZ          59  5      EG5T          59  14
QSO:  7154 PH 2008-10-25 0054 W3IZ          59  5      DQ4W          59  14
QSO:  7142 PH 2008-10-25 0100 W3IZ          59  5      HB0/HB9AON    59  14
QSO:  7142 PH 2008-10-25 0101 W3IZ          59  5      AM3SSB        59  14
QSO:  7143 PH 2008-10-25 0102 W3IZ          59  5      EE2K          59  14
QSO:  7140 PH 2008-10-25 0103 W3IZ          59  5      M4A           59  14
QSO:  7031 PH 2008-10-25 0110 W3IZ          59  5      9K2HN         59  21
QSO:  7039 PH 2008-10-25 0114 W3IZ          59  5      EA7RU         59  14
QSO:  7042 PH 2008-10-25 0115 W3IZ          59  5      J42T          59  20
QSO:  7042 PH 2008-10-25 0116 W3IZ          59  5      SV9CVY        59  20
QSO:  7045 PH 2008-10-25 0117 W3IZ          59  5      IO3J          59  15
QSO:  7050 PH 2008-10-25 0119 W3IZ          59  5      DF0HQ         59  14
QSO:  7053 PH 2008-10-25 0121 W3IZ          59  5      LZ5K          59  20
QSO:  7056 PH 2008-10-25 0123 W3IZ          59  5      TM2Y          59  14
QSO:  7057 PH 2008-10-25 0125 W3IZ          59  5      YT5C          59  15
QSO:  7059 PH 2008-10-25 0126 W3IZ          59  5      9A4D          59  15
QSO:  7063 PH 2008-10-25 0127 W3IZ          59  5      DR1A          59  14
QSO:  7064 PH 2008-10-25 0128 W3IZ          59  5      IR9Y          59  15
QSO:  7068 PH 2008-10-25 0130 W3IZ          59  5      OT5A          59  14
QSO:  7071 PH 2008-10-25 0131 W3IZ          59  5      OK5W          59  15
QSO:  7074 PH 2008-10-25 0133 W3IZ          59  5      LZ9W          59  20
QSO:  7077 PH 2008-10-25 0134 W3IZ          59  5      OM7M          59  15
QSO:  7080 PH 2008-10-25 0135 W3IZ          59  5      TM9R          59  14
QSO:  7082 PH 2008-10-25 0137 W3IZ          59  5      DL1QQ         59  14
QSO:  7083 PH 2008-10-25 0139 W3IZ          59  5      TM6M          59  14
QSO:  7087 PH 2008-10-25 0151 W3IZ          59  5      S57AL         59  15
QSO:  7090 PH 2008-10-25 0153 W3IZ          59  5      A73A          59  21
QSO:  7139 PH 2008-10-25 0158 W3IZ          59  5      5B4AII        59  20
QSO:  7180 PH 2008-10-25 0201 W3IZ          59  5      IR4X          59  15
QSO:  7188 PH 2008-10-25 0203 W3IZ          59  5      HK3RA         59  09
QSO:  7192 PH 2008-10-25 0206 W3IZ          59  5      M6T           59  14
QSO:  7181 PH 2008-10-25 0210 W3IZ          59  5      OT2A          59  14
QSO:  3714 PH 2008-10-25 0218 W3IZ          59  5      GM7V          59  14
QSO:  7195 PH 2008-10-25 0345 W3IZ          59  5      V48M          59  08
QSO:  7205 PH 2008-10-25 0347 W3IZ          59  5      FY5KE         59  09
QSO:  7208 PH 2008-10-25 0347 W3IZ          59  5      CW5W          59  13
QSO:  7052 PH 2008-10-25 0356 W3IZ          59  5      IZ7GWZ        59  15
QSO:  7063 PH 2008-10-25 0401 W3IZ          59  5      HB9DUR        59  14
QSO:  7067 PH 2008-10-25 0403 W3IZ          59  5      CQ4U          59  14
QSO:  7073 PH 2008-10-25 0405 W3IZ          59  5      AO8A          59  33
QSO:  7085 PH 2008-10-25 0409 W3IZ          59  5      KP2M          59  08
QSO:  7092 PH 2008-10-25 0412 W3IZ          59  5      IR3Z          59  15
QSO:  7097 PH 2008-10-25 0414 W3IZ          59  5      LP1H          59  13
QSO:  7100 PH 2008-10-25 0417 W3IZ          59  5      CQ9K          59  33
QSO:  3722 PH 2008-10-25 0430 W3IZ          59  5      SV9CVY        59  20
QSO:  3724 PH 2008-10-25 0430 W3IZ          59  5      M4A           59  14
QSO:  3728 PH 2008-10-25 0438 W3IZ          59  5      OX2A          59  40
QSO:  3731 PH 2008-10-25 0439 W3IZ          59  5      DL1QQ         59  14
QSO:  3737 PH 2008-10-25 0440 W3IZ          59  5      TM6M          59  14
