START-OF-LOG: 3.0
CALLSIGN: K7WP
CLAIMED-SCORE: 535534
CLUB: CENTRAL ARIZONA DX ASSOCIATION
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.50D000
NAME: John Arthurs
OPERATORS: K7WP
SOAPBOX:
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2008-10-25 0130 K7WP           59      3 S57AL          59     15
QSO:  7000 PH 2008-10-25 0144 K7WP           59      3 OK5W           59     15
QSO:  7000 PH 2008-10-25 0148 K7WP           59      3 TM6M           59     14
QSO:  7000 PH 2008-10-25 0151 K7WP           59      3 CU2X           59     14
QSO:  7000 PH 2008-10-25 0152 K7WP           59      3 DA0BCC         59     14
QSO:  7000 PH 2008-10-25 0152 K7WP           59      3 OM7M           59     15
QSO:  7000 PH 2008-10-25 0158 K7WP           59      3 SV9CVY         59     20
QSO:  7000 PH 2008-10-25 0203 K7WP           59      3 OT5A           59     14
QSO:  7000 PH 2008-10-25 0206 K7WP           59      3 DR1A           59     14
QSO:  7000 PH 2008-10-25 0211 K7WP           59      3 KH7B           59     31
QSO:  7000 PH 2008-10-25 0216 K7WP           59      3 DJ8OG          59     14
QSO:  7000 PH 2008-10-25 0217 K7WP           59      3 ON5KQ          59     14
QSO:  7000 PH 2008-10-25 0218 K7WP           59      3 4O3A           59     15
QSO:  7000 PH 2008-10-25 0229 K7WP           59      3 CT7A           59     14
QSO:  7000 PH 2008-10-25 0231 K7WP           59      3 TM9R           59     14
QSO:  7000 PH 2008-10-25 0235 K7WP           59      3 KP4KE          59      8
QSO:  7000 PH 2008-10-25 0237 K7WP           59      3 6Y1V           59      8
QSO:  7000 PH 2008-10-25 0239 K7WP           59      3 VP5T           59      8
QSO:  7000 PH 2008-10-25 0240 K7WP           59      3 IR4X           59     15
QSO:  7000 PH 2008-10-25 0241 K7WP           59      3 HK3RA          59      9
QSO:  7000 PH 2008-10-25 0248 K7WP           59      3 PY1ZV          59     11
QSO:  7000 PH 2008-10-25 0250 K7WP           59      3 VP5DX          59      8
QSO:  7000 PH 2008-10-25 0251 K7WP           59      3 ZY7C           59     11
QSO:  7000 PH 2008-10-25 0254 K7WP           59      3 EE2W           59     14
QSO:  7000 PH 2008-10-25 0259 K7WP           59      3 HQ3Z           59      7
QSO:  7000 PH 2008-10-25 0303 K7WP           59      3 AO8A           59     33
QSO:  7000 PH 2008-10-25 0307 K7WP           59      3 OM3SSB         59     15
QSO:  7000 PH 2008-10-25 0309 K7WP           59      3 VE3UTT         59      4
QSO:  7000 PH 2008-10-25 0311 K7WP           59      3 CN3A           59     33
QSO:  7000 PH 2008-10-25 0313 K7WP           59      3 OT2A           59     14
QSO:  7000 PH 2008-10-25 0316 K7WP           59      3 LR2F           59     13
QSO:  7000 PH 2008-10-25 0320 K7WP           59      3 KH6LC          59     31
QSO:  3500 PH 2008-10-25 0331 K7WP           59      3 HK3RA          59      9
QSO:  3500 PH 2008-10-25 0332 K7WP           59      3 KP2M           59      8
QSO:  3500 PH 2008-10-25 0340 K7WP           59      3 HQ3Z           59      7
QSO:  3500 PH 2008-10-25 0343 K7WP           59      3 AO8A           59     33
QSO:  3500 PH 2008-10-25 0357 K7WP           59      3 NP2A           59      8
QSO:  7000 PH 2008-10-25 0425 K7WP           59      3 LT1H           59     13
