START-OF-LOG: 3.0
CALLSIGN: U1BA
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 98610
OPERATORS: U1BA
NAME: YURI E. LAVRENKO
CLUB: ALRS ST PETERSBURG
SOAPBOX: CONDITIONS LITTLE BETTER THEN LAST YEAR, BUT TEN METERS WAS DEAD
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-SSB
QSO:  3500 PH 2008-10-25 0329 U1BA          59  16     UT7L          59  16     0
QSO:  7000 PH 2008-10-25 0335 U1BA          59  16     RW6AN         59  16     0
QSO:  7000 PH 2008-10-25 0336 U1BA          59  16     YT9X          59  15     0
QSO:  3500 PH 2008-10-25 0347 U1BA          59  16     YR7M          59  20     0
QSO:  3500 PH 2008-10-25 0348 U1BA          59  16     SN2K          59  15     0
QSO:  3500 PH 2008-10-25 0351 U1BA          59  16     UW5U          59  16     0
QSO:  1900 PH 2008-10-25 0356 U1BA          59  16     YL7A          59  15     0
QSO:  1900 PH 2008-10-25 0358 U1BA          59  16     ES5TV         59  15     0
QSO:  1900 PH 2008-10-25 0359 U1BA          59  16     LN8W          59  14     0
QSO:  1900 PH 2008-10-25 0401 U1BA          59  16     LY2IJ         59  15     0
QSO:  1900 PH 2008-10-25 0402 U1BA          59  16     ES5MC         59  15     0
QSO:  1900 PH 2008-10-25 0406 U1BA          59  16     OH8X          59  15     0
QSO:  1900 PH 2008-10-25 0408 U1BA          59  16     RL3A          59  16     0
QSO:  1900 PH 2008-10-25 0410 U1BA          59  16     SN3R          59  15     0
QSO:  1900 PH 2008-10-25 0412 U1BA          59  16     LA9Z          59  14     0
QSO:  1900 PH 2008-10-25 0420 U1BA          59  16     OG1M          59  15     0
QSO:  1900 PH 2008-10-25 0421 U1BA          59  16     YL2SM         59  15     0
QSO:  3500 PH 2008-10-25 0428 U1BA          59  16     LY1CM         59  15     0
QSO:  3500 PH 2008-10-25 0429 U1BA          59  16     OM7M          59  15     0
QSO:  3500 PH 2008-10-25 0437 U1BA          59  16     OK2ZAW        59  15     0
QSO: 14000 PH 2008-10-25 0439 U1BA          59  16     UP0L          59  17     0
QSO: 14000 PH 2008-10-25 0439 U1BA          59  16     UP4L          59  17     0
QSO: 14000 PH 2008-10-25 0440 U1BA          59  16     RV9CP         59  17     0
QSO: 14000 PH 2008-10-25 0444 U1BA          59  16     UA9JDP        59  17     0
QSO: 14000 PH 2008-10-25 0445 U1BA          59  16     RW6AN         59  16     0
QSO: 14000 PH 2008-10-25 0445 U1BA          59  16     UN7MMM        59  17     0
QSO: 14000 PH 2008-10-25 0447 U1BA          59  16     UA9CDC        59  17     0
QSO: 14000 PH 2008-10-25 0448 U1BA          59  16     UP2L          59  17     0
QSO: 14000 PH 2008-10-25 0448 U1BA          59  16     P33W          59  20     0
QSO: 14000 PH 2008-10-25 0450 U1BA          59  16     RV0AL         59  18     0
QSO: 14000 PH 2008-10-25 0451 U1BA          59  16     RW0A          59  18     0
QSO: 14000 PH 2008-10-25 0453 U1BA          59  16     RA0AA         59  18     0
QSO: 14000 PH 2008-10-25 0454 U1BA          59  16     RX9JD         59  17     0
QSO: 14000 PH 2008-10-25 0454 U1BA          59  16     RX0AW         59  18     0
QSO: 14000 PH 2008-10-25 0457 U1BA          59  16     RA9A          59  17     0
QSO: 14000 PH 2008-10-25 0502 U1BA          59  16     LZ2JA         59  20     0
QSO: 14000 PH 2008-10-25 0506 U1BA          59  16     UX2IO         59  16     0
QSO: 14000 PH 2008-10-25 0509 U1BA          59  16     9K2HN         59  21     0
QSO: 14000 PH 2008-10-25 0510 U1BA          59  16     EX2X          59  17     0
QSO: 14000 PH 2008-10-25 0512 U1BA          59  16     UA9CLB        59  17     0
QSO: 14000 PH 2008-10-25 0513 U1BA          59  16     LZ9W          59  20     0
QSO: 14000 PH 2008-10-25 0513 U1BA          59  16     RK9SWM        59  16     0
QSO: 14000 PH 2008-10-25 0515 U1BA          59  16     YO4KCC        59  20     0
QSO: 14000 PH 2008-10-25 0517 U1BA          59  16     EO3Q          59  16     0
QSO: 14000 PH 2008-10-25 0521 U1BA          59  16     YU5M          59  15     0
QSO: 14000 PH 2008-10-25 0523 U1BA          59  16     TC7KA         59  20     0
QSO: 14000 PH 2008-10-25 0524 U1BA          59  16     YU1EL         59  15     0
QSO: 14000 PH 2008-10-25 0525 U1BA          59  16     IR9Y          59  15     0
QSO: 14000 PH 2008-10-25 0528 U1BA          59  16     RA0QS         59  19     0
QSO: 14000 PH 2008-10-25 0536 U1BA          59  16     EK3SA         59  21     0
