START-OF-LOG: 3.0
CALLSIGN: EF5J
CLAIMED-SCORE: 409528
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.67B
NAME: Alfredo Franco
OPERATORS: EA5YJ
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2008-10-25 0609 EF5J           59     14 F5KEE          59     14
QSO:  3500 PH 2008-10-25 0611 EF5J           59     14 S58M           59     15
QSO:  3500 PH 2008-10-25 0611 EF5J           59     14 EI7M           59     14
QSO:  3500 PH 2008-10-25 0613 EF5J           59     14 GI0KOW         59     14
QSO:  3500 PH 2008-10-25 0613 EF5J           59     14 EA4KD          59     14
QSO:  3500 PH 2008-10-25 0614 EF5J           59     14 EE9E           59     33
QSO:  3500 PH 2008-10-25 0615 EF5J           59     14 TM2B           59     14
QSO:  3500 PH 2008-10-25 0616 EF5J           59     14 S52ZW          59     15
QSO:  3500 PH 2008-10-25 0617 EF5J           59     14 EB1WW          59     14
QSO:  3500 PH 2008-10-25 0618 EF5J           59     14 F6DZU          59     14
QSO:  3500 PH 2008-10-25 0618 EF5J           59     14 PI4ZI          59     14
QSO:  3500 PH 2008-10-25 0623 EF5J           59     14 F/TU5KG        59     14
QSO:  3500 PH 2008-10-25 0625 EF5J           59     14 IR4X           59     15
QSO:  3500 PH 2008-10-25 0627 EF5J           59     14 EA1EEY         59     14
QSO:  3500 PH 2008-10-25 0628 EF5J           59     14 CQ9K           59     33
QSO:  3500 PH 2008-10-25 0629 EF5J           59     14 NQ4I           59      5
QSO:  3500 PH 2008-10-25 0631 EF5J           59     14 K5ZD           59      5
QSO:  3500 PH 2008-10-25 0632 EF5J           59     14 K3CR           59      5
QSO:  3500 PH 2008-10-25 0634 EF5J           59     14 K0TV           59      5
QSO:  3500 PH 2008-10-25 0636 EF5J           59     14 KC1XX          59      5
QSO:  3500 PH 2008-10-25 0637 EF5J           59     14 WE3C           59      5
QSO:  3500 PH 2008-10-25 0638 EF5J           59     14 W3LPL          59      5
QSO:  3500 PH 2008-10-25 0640 EF5J           59     14 K3LR           59      5
QSO:  3500 PH 2008-10-25 0646 EF5J           59     14 PZ5Z           59      9
QSO:  3500 PH 2008-10-25 0647 EF5J           59     14 HB0/HB9AON     59     14
QSO:  3500 PH 2008-10-25 0648 EF5J           59     14 PA6Z           59     14
QSO:  3500 PH 2008-10-25 0654 EF5J           59     14 PA3EWP         59     14
QSO:  3500 PH 2008-10-25 0656 EF5J           59     14 AO5B           59     14
QSO:  3500 PH 2008-10-25 0656 EF5J           59     14 EA6DD          59     14
QSO:  3500 PH 2008-10-25 0657 EF5J           59     14 TM6M           59     14
QSO:  7000 PH 2008-10-25 0701 EF5J           59     14 DR2W           59     14
QSO:  7000 PH 2008-10-25 0703 EF5J           59     14 MC0SHL         59     14
QSO:  7000 PH 2008-10-25 0704 EF5J           59     14 K5NA           59      4
QSO:  7000 PH 2008-10-25 0705 EF5J           59     14 K4ZW           59      5
QSO:  7000 PH 2008-10-25 0705 EF5J           59     14 NR5M           59      4
QSO:  7000 PH 2008-10-25 0706 EF5J           59     14 DP4A           59     14
QSO:  7000 PH 2008-10-25 0708 EF5J           59     14 US5D           59     16
QSO:  7000 PH 2008-10-25 0708 EF5J           59     14 W9RE           59      4
QSO:  7000 PH 2008-10-25 0709 EF5J           59     14 IZ4COW         59     15
QSO:  7000 PH 2008-10-25 0710 EF5J           59     14 YT8A           59     15
QSO:  7000 PH 2008-10-25 0711 EF5J           59     14 WE3C           59      5
QSO:  7000 PH 2008-10-25 0711 EF5J           59     14 N5DX           59      4
QSO:  7000 PH 2008-10-25 0712 EF5J           59     14 W3LPL          59      5
QSO: 14000 PH 2008-10-25 0714 EF5J           59     14 DL/N0HJZ       59     14
QSO:  7000 PH 2008-10-25 0714 EF5J           59     14 K5ZD           59      5
QSO:  7000 PH 2008-10-25 0716 EF5J           59     14 VK2APG         59     30
QSO:  7000 PH 2008-10-25 0717 EF5J           59     14 IG9R           59     33
