START-OF-LOG: 3.0
CALLSIGN: PY3DX
CLUB: Araucaria DX Group
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1234800
OPERATORS: PY3DX
NAME: Paul Toledo
SOAPBOX: Nice contest as usual, in spite of bad propagation these days.
SOAPBOX: Good to "see" some old folks still thumping on the air.
SOAPBOX: 15m was the highlight band and 10 is a promise for the near future.
SOAPBOX: Thanks to everyone who contacted me and to those who tried.
SOAPBOX: There were some times that the local QRM was so high,
SOAPBOX: that I could barely hear local stations...
SOAPBOX: I'll try to work them all in the CW part!
SOAPBOX: 73! Paul - PY3DX
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14000 PH 2008-10-25 0001 PY3DX         59  11     K7UA          59  03
QSO: 14000 PH 2008-10-25 0006 PY3DX         59  11     9Y4LDK        59  09
QSO: 14000 PH 2008-10-25 0006 PY3DX         59  11     VE6EX         59  04
QSO: 14000 PH 2008-10-25 0007 PY3DX         59  11     NT5V          59  04
QSO: 14000 PH 2008-10-25 0007 PY3DX         59  11     K0IP          59  03
QSO: 14000 PH 2008-10-25 0008 PY3DX         59  11     NR5M          59  04
QSO: 14000 PH 2008-10-25 0008 PY3DX         59  11     TO8Z          59  08
QSO: 14000 PH 2008-10-25 0008 PY3DX         59  11     K8PO          59  05
QSO: 14000 PH 2008-10-25 0010 PY3DX         59  11     K7MJD         59  03
QSO: 14000 PH 2008-10-25 0012 PY3DX         59  11     JR7WAB        59  25
QSO: 14000 PH 2008-10-25 0013 PY3DX         59  11     J88DR         59  08
QSO: 14000 PH 2008-10-25 0014 PY3DX         59  11     YW7A          59  09
QSO: 14000 PH 2008-10-25 0015 PY3DX         59  11     K1TR          59  05
QSO: 14000 PH 2008-10-25 0017 PY3DX         59  11     W5GN          59  04
QSO: 14000 PH 2008-10-25 0018 PY3DX         59  11     KG7C          59  03
QSO: 14000 PH 2008-10-25 0018 PY3DX         59  11     J37T          59  08
QSO: 14000 PH 2008-10-25 0019 PY3DX         59  11     W5RU          59  04
QSO: 14000 PH 2008-10-25 0023 PY3DX         59  11     W5AP          59  04
QSO: 14000 PH 2008-10-25 0024 PY3DX         59  11     NL7V          59  01
QSO: 14000 PH 2008-10-25 0025 PY3DX         59  11     W7ABC         59  03
QSO: 14000 PH 2008-10-25 0026 PY3DX         59  11     TO4X          59  08
QSO: 14000 PH 2008-10-25 0027 PY3DX         59  11     CE1KR         59  12
QSO: 14000 PH 2008-10-25 0028 PY3DX         59  11     PJ4E          59  09
QSO: 14000 PH 2008-10-25 0029 PY3DX         59  11     HK1X          59  09
QSO: 14000 PH 2008-10-25 0030 PY3DX         59  11     VP2E          59  08
QSO: 14000 PH 2008-10-25 0030 PY3DX         59  11     LR1V          59  13
QSO: 14000 PH 2008-10-25 0031 PY3DX         59  11     W7WA          59  03
