START-OF-LOG: 3.0
CALLSIGN: WX7P
CLAIMED-SCORE: 333568
CLUB: Spokane DX Association
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.59D
NAME: Wilse Morgan
OPERATORS: WX7P PJ2DX AL7LB K5UJU K7JSM KC7H N7DRK N7CKJ WS7I WA1PMA
SOAPBOX:
LOCATION: EWA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 14298 PH 2008-10-25 0031 WX7P           59      3 JH4UYB         59     25
QSO: 14292 PH 2008-10-25 0032 WX7P           59      3 JI2ZJS         59     25
QSO: 14309 PH 2008-10-25 0032 WX7P           59      3 AL1G           59      1
QSO: 14323 PH 2008-10-25 0033 WX7P           59      3 JA0QNJ         59     25
QSO: 14328 PH 2008-10-25 0033 WX7P           59      3 JA7NVF         59     25
QSO: 14344 PH 2008-10-25 0033 WX7P           59      3 VE5CPU         59      4
QSO: 14340 PH 2008-10-25 0035 WX7P           59      3 KL7YK          59      1
QSO: 14337 PH 2008-10-25 0038 WX7P           59      3 ZX2B           59     11
QSO: 14325 PH 2008-10-25 0039 WX7P           59      3 HD5J           59     10
QSO: 14318 PH 2008-10-25 0041 WX7P           59      3 PW2D           59     11
QSO: 14312 PH 2008-10-25 0042 WX7P           59      3 JF2QNM         59     25
QSO: 14304 PH 2008-10-25 0043 WX7P           59      3 JA7YRR         59     25
QSO: 14277 PH 2008-10-25 0045 WX7P           59      3 RA0LE          59     19
QSO: 14288 PH 2008-10-25 0050 WX7P           59      3 JA7DOT         59     25
QSO: 14203 PH 2008-10-25 0051 WX7P           59      3 AL9A           59      1
QSO: 14192 PH 2008-10-25 0051 WX7P           59      3 JA6ZPR         59     25
QSO: 14213 PH 2008-10-25 0052 WX7P           59      3 JA1BPA         59     25
QSO: 14215 PH 2008-10-25 0053 WX7P           59      3 JQ1BVI         59     25
QSO: 14243 PH 2008-10-25 0053 WX7P           59      3 KH6LC          59     31
QSO: 14175 PH 2008-10-25 0055 WX7P           59      3 B1Z            59     24
QSO: 14151 PH 2008-10-25 0057 WX7P           59      3 K6XX           59      3
QSO: 14157 PH 2008-10-25 0059 WX7P           59      3 JH6QFJ         59     25
QSO: 14170 PH 2008-10-25 0100 WX7P           59      3 UA0AGI         59     18
QSO: 14174 PH 2008-10-25 0102 WX7P           59      3 BA4RF          59     24
QSO: 14176 PH 2008-10-25 0103 WX7P           59      3 JA2PAC         59     25
QSO: 14239 PH 2008-10-25 0111 WX7P           59      3 RA0QC          59     19
QSO: 14245 PH 2008-10-25 0111 WX7P           59      3 RZ0SR          59     18
QSO: 14290 PH 2008-10-25 0120 WX7P           59      3 KL7AF          59      1
